"Company","Date","Followers"
"Real Consulting Data",2020-10-28,"236"
"Real Consulting Data",2020-10-30,"236"
"Real Consulting Data",2020-11-03,"236"
"Real Consulting Data",2020-11-06,"235"
"Real Consulting Data",2020-11-10,"235"
"Real Consulting Data",2020-11-14,"236"
"Real Consulting Data",2020-11-18,"236"
"Real Python",2020-11-07,"8431"
"Red Hat",2020-10-06,"822451"
"Red Hat",2020-10-13,"825337"
"Red Hat",2020-10-19,"828053"
"Red Hat Partners",2020-10-06,"29645"
"Red Hat Partners",2020-10-13,"29703"
"Red Hat Partners",2020-10-19,"29770"
"RegioData Research GmbH",2020-10-20,"93"
"RegioData Research GmbH",2020-10-21,"93"
"RegioData Research GmbH",2020-10-23,"93"
"RegioData Research GmbH",2020-10-25,"93"
"RegioData Research GmbH",2020-10-25,"93"
"RegioData Research GmbH",2020-10-28,"93"
"RegioData Research GmbH",2020-10-30,"93"
"RegioData Research GmbH",2020-11-03,"93"
"RegioData Research GmbH",2020-11-06,"93"
"RegioData Research GmbH",2020-11-10,"94"
"RegioData Research GmbH",2020-11-14,"93"
"RegioData Research GmbH",2020-11-18,"93"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-21,"2269"
"Remsoft",2020-10-23,"2273"
"Remsoft",2020-10-25,"2274"
"Remsoft",2020-10-25,"2273"
"Remsoft",2020-10-28,"2276"
"Remsoft",2020-10-30,"2278"
"Remsoft",2020-11-03,"2280"
"Remsoft",2020-11-06,"2281"
"Remsoft",2020-11-10,"2281"
"Remsoft",2020-11-14,"2283"
"Remsoft",2020-11-18,"2287"
"RGF Executive Search Japan",2020-10-16,"6255"
"RGF Executive Search Japan",2020-10-20,"6282"
"RGF Executive Search Japan",2020-10-28,"6313"
"RGF Executive Search Japan",2020-10-31,"6332"
"RGF Executive Search Japan",2020-11-02,"6336"
"RGF Executive Search Japan",2020-11-02,"6336"
"RGF Executive Search Japan",2020-11-07,"6348"
"RGF Executive Search Japan",2020-11-12,"6366"
"RGF Executive Search Japan	",2020-10-21,"	6290"
"RladiesMilan",2020-11-02,"347"
"RladiesMilan",2020-11-02,"347"
"RladiesMilan",2020-11-07,"349"
"Robert Moses' Kin",2020-11-02,"42"
"Robert Moses' Kin",2020-11-02,"42"
"Robert Moses' Kin",2020-11-07,"42"
"Robert Moses' Kin",2020-11-12,"42"
"Robert Wood Johnson Foundation",2020-10-30,"43309"
"Robert Wood Johnson Foundation",2020-11-03,"43397"
"Robert Wood Johnson Foundation",2020-11-06,"43484"
"Robert Wood Johnson Foundation",2020-11-10,"43582"
"Robert Wood Johnson Foundation",2020-11-14,"43727"
"Robert Wood Johnson Foundation",2020-11-18,"43827"
"Roche",2020-10-05,"1994623"
"Roche",2020-10-13,"2007499"
"Roche",2020-10-20,"2019198"
"Roche",2020-10-20,"2018875"
"Roche",2020-10-20,"2018785"
"Roche",2020-10-20,"2018907"
"Roche",2020-10-21,"2020676"
"Roche",2020-10-23,"2023636"
"Roche",2020-10-25,"2027581"
"Roche",2020-10-25,"2026247"
"Roche",2020-10-28,"2031516"
"Roche",2020-10-30,"2035309"
"Roche",2020-11-03,"2039855"
"Roche",2020-11-06,"2044954"
"Roche",2020-11-10,"2050190"
"Roche",2020-11-14,"2056365"
"Roche",2020-11-18,"2061565"
"Rockefeller Philanthropy Advisors",2020-10-30,"18789"
"Rockefeller Philanthropy Advisors",2020-11-03,"18845"
"Rockefeller Philanthropy Advisors",2020-11-06,"18898"
"Rockefeller Philanthropy Advisors",2020-11-10,"18959"
"Rockefeller Philanthropy Advisors",2020-11-14,"19014"
"Rockefeller Philanthropy Advisors",2020-11-18,"19076"
"Rose Data Studio LLC",2020-10-20,"64"
"Rose Data Studio LLC",2020-10-21,"64"
"Rose Data Studio LLC",2020-10-23,"64"
"Rose Data Studio LLC",2020-10-25,"64"
"Rose Data Studio LLC",2020-10-25,"64"
"Rose Data Studio LLC",2020-10-28,"64"
"Rose Data Studio LLC",2020-10-30,"64"
"Rose Data Studio LLC",2020-11-03,"65"
"Rose Data Studio LLC",2020-11-06,"65"
"Rose Data Studio LLC",2020-11-10,"65"
"Rose Data Studio LLC",2020-11-14,"65"
"Rose Data Studio LLC",2020-11-18,"65"
"Rosslyn David Recruitment",2020-10-16,"1327"
"Rosslyn David Recruitment",2020-10-20,"1330"
"Rosslyn David Recruitment",2020-10-22,"1342"
"Rosslyn David Recruitment",2020-10-28,"1352"
"Rosslyn David Recruitment",2020-11-07,"1365"
"Rosslyn David Recruitment",2020-11-12,"1364"
"Royal Statistical Society",2020-10-05,"5589"
"Royal Statistical Society",2020-10-10,"5610"
"Royal Statistical Society",2020-10-12,"5624"
"Royal Statistical Society",2020-10-13,"5625"
"Royal Statistical Society",2020-10-14,"5631"
"Royal Statistical Society",2020-10-19,"5657"
"Royal Statistical Society",2020-10-20,"5670"
"Royal Statistical Society",2020-10-20,"5667"
"Royal Statistical Society",2020-10-21,"5679"
"Royal Statistical Society",2020-10-23,"5691"
"Royal Statistical Society",2020-10-25,"5698"
"Royal Statistical Society",2020-10-25,"5694"
"Royal Statistical Society",2020-10-28,"5707"
"Royal Statistical Society",2020-10-30,"5716"
"Royal Statistical Society",2020-11-03,"5735"
"Royal Statistical Society",2020-11-06,"5749"
"Royal Statistical Society",2020-11-10,"5772"
"Royal Statistical Society",2020-11-14,"5796"
"Royal Statistical Society",2020-11-18,"5815"
"RSS Data Science Section",2020-10-06,"588"
"RSS Data Science Section",2020-10-10,"588"
"RSS Data Science Section",2020-10-14,"590"
"RSS Data Science Section",2020-10-20,"591"
"RSS Data Science Section",2020-10-21,"592"
"RSS Data Science Section",2020-10-23,"593"
"RSS Data Science Section",2020-10-25,"593"
"RSS Data Science Section",2020-10-25,"593"
"RSS Data Science Section",2020-10-28,"594"
"RSS Data Science Section",2020-10-30,"594"
"RSS Data Science Section",2020-11-03,"595"
"RSS Data Science Section",2020-11-06,"599"
"RSS Data Science Section",2020-11-10,"610"
"RSS Data Science Section",2020-11-14,"618"
"RSS Data Science Section",2020-11-18,"622"
"Rstudio",2020-10-16,"60208"
"RStudio",2020-10-05,"59891"
"RStudio",2020-10-06,"59892"
"RStudio",2020-10-07,"59905"
"RStudio",2020-10-08,"59960"
"RStudio",2020-10-08,"59942"
"RStudio",2020-10-09,"60004"
"RStudio",2020-10-09,"60030"
"RStudio",2020-10-11,"60049"
"RStudio",2020-10-12,"60078"
"RStudio",2020-10-13,"60109"
"RStudio",2020-10-14,"60134"
"RStudio",2020-10-15,"60173"
"RStudio",2020-10-16,"60209"
"RStudio",2020-10-17,"60274"
"RStudio",2020-10-19,"60319"
"RStudio PBC",2020-10-18,"60286"
"RStudio PBC",2020-10-20,"60368"
"RStudio PBC",2020-10-20,"60355"
"RStudio PBC",2020-10-21,"60405"
"RStudio PBC",2020-10-21,"60395"
"RStudio PBC",2020-10-22,"60450"
"RStudio PBC",2020-10-23,"60513"
"RStudio PBC",2020-10-25,"60608"
"RStudio PBC",2020-10-25,"60579"
"RStudio PBC",2020-10-28,"60657"
"RStudio PBC",2020-10-28,"60654"
"RStudio PBC",2020-10-30,"60725"
"RStudio PBC",2020-11-02,"60802"
"RStudio PBC",2020-11-02,"60802"
"RStudio PBC",2020-11-03,"60813"
"RStudio PBC",2020-11-06,"60930"
"RStudio PBC",2020-11-07,"60980"
"RStudio PBC",2020-11-07,"60980"
"RStudio PBC",2020-11-10,"61041"
"RStudio PBC",2020-11-14,"61164"
"RStudio PBC",2020-11-18,"61238"
"Rust Programming Language",2020-10-14,"1476"
"Rust Programming Language",2020-10-25,"1529"
"Rust Programming Language",2020-10-28,"1543"
"Rust Programming Language",2020-10-30,"1551"
"Rust Programming Language",2020-11-03,"1566"
"Rust Programming Language",2020-11-06,"1572"
"Rust Programming Language",2020-11-10,"1587"
"Rust Programming Language",2020-11-14,"1607"
"Rust Programming Language",2020-11-18,"1619"
"Sacrebleu LLC",2020-10-16,"433"
"Sacrebleu LLC",2020-10-21,"433"
"Sacrebleu LLC",2020-10-22,"433"
"Sacrebleu LLC",2020-11-02,"441"
"Sacrebleu LLC",2020-11-02,"441"
"Sacrebleu LLC",2020-11-07,"443"
"Sandia National Laboratories",2020-10-16,"70922"
"Sandia National Laboratories",2020-10-20,"71017"
"Sandia National Laboratories",2020-10-28,"71392"
"Sandia National Laboratories",2020-10-31,"71523"
"Sandia National Laboratories",2020-11-02,"71600"
"Sandia National Laboratories",2020-11-02,"71600"
"Sandia National Laboratories",2020-11-07,"71742"
"Sandia National Laboratories",2020-11-12,"71910"
"Sandia National Laboratories	",2020-10-21,"	71073"
"SAS",2020-10-06,"686941"
"SAS",2020-10-13,"688151"
"SAS",2020-10-14,"688387"
"SAS",2020-10-18,"689076"
"SAS",2020-10-21,"689672"
"SAS",2020-10-23,"689994"
"SAS",2020-10-25,"690475"
"SAS",2020-10-25,"690297"
"SAS",2020-10-28,"690970"
"SAS",2020-10-30,"691382"
"SAS",2020-11-03,"691986"
"SAS",2020-11-06,"692638"
"SAS",2020-11-10,"693193"
"SAS",2020-11-14,"693826"
"SAS",2020-11-18,"694438"
"SAS Partners",2020-10-06,"6766"
"SAS Partners",2020-10-13,"6774"
"SAS Partners",2020-10-18,"6784"
"satRday - R conference - 14 March - Neuchâtel Switzerland",2020-11-07,"46"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,"665"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,"670"
"Secretaría de Economía y Trabajo",2020-10-28,"686"
"Secretaría de Economía y Trabajo",2020-11-07,"698"
"Sedicii",2020-11-07,"493"
"Senseforth.ai",2020-10-20,"14831"
"Senseforth.ai",2020-10-21,"14836"
"Senseforth.ai",2020-10-23,"14837"
"Senseforth.ai",2020-10-25,"14844"
"Senseforth.ai",2020-10-25,"14844"
"Senseforth.ai",2020-10-28,"14855"
"Senseforth.ai",2020-10-30,"14870"
"Senseforth.ai",2020-11-03,"14886"
"Senseforth.ai",2020-11-06,"14897"
"Senseforth.ai",2020-11-10,"14919"
"Senseforth.ai",2020-11-14,"14933"
"Senseforth.ai",2020-11-18,"15002"
"She'sTech",2020-10-16,"1404"
"She'sTech",2020-10-18,"1411"
"She'sTech",2020-10-21,"1418"
"She'sTech",2020-10-22,"1421"
"She'sTech",2020-11-02,"1447"
"She'sTech",2020-11-02,"1447"
"She'sTech",2020-11-07,"1465"
"Siemens Digital Industries Software",2020-10-16,"171649"
"Siemens Digital Industries Software",2020-10-20,"171790"
"Siemens Digital Industries Software",2020-10-28,"172197"
"Siemens Digital Industries Software",2020-11-02,"172438"
"Siemens Digital Industries Software",2020-11-02,"172438"
"Siemens Digital Industries Software",2020-11-07,"172657"
"Siemens Digital Industries Software",2020-11-12,NA
"Siemens Digital Industries Software	",2020-10-21,"	171841"
"Simbi Foundation",2020-10-16,"253"
"Simbi Foundation",2020-10-28,"260"
"Skoll Foundation",2020-10-25,"21517"
"Skoll Foundation",2020-10-28,"21569"
"Skoll Foundation",2020-10-30,"21626"
"Skoll Foundation",2020-11-03,"21698"
"Skoll Foundation",2020-11-06,"21760"
"Skoll Foundation",2020-11-10,"21831"
"Skoll Foundation",2020-11-14,"21917"
"Skoll Foundation",2020-11-18,"21976"
"Slack",2020-10-16,"463987"
"Slack",2020-10-19,"466719"
"Slack",2020-10-20,"467940"
"Slack",2020-10-28,"476994"
"Slack",2020-11-07,"485461"
"SnapLogic",2020-10-19,"9935"
"SoloLearn",2020-10-20,"48030"
"SoloLearn",2020-10-21,"48122"
"SoloLearn",2020-10-23,"48270"
"SoloLearn",2020-10-25,"48506"
"SoloLearn",2020-10-25,"48428"
"SoloLearn",2020-10-28,"48724"
"SoloLearn",2020-10-30,"48921"
"SoloLearn",2020-11-03,"49183"
"SoloLearn",2020-11-06,"49427"
"SoloLearn",2020-11-10,"49792"
"SoloLearn",2020-11-14,"50129"
"SoloLearn",2020-11-18,"50419"
"SQLBI",2020-10-16,"20863"
"SQLBI",2020-10-20,"20907"
"SQLBI",2020-10-28,"20969"
"SQLBI",2020-11-07,"21173"
"Squarepoint Capital",2020-10-20,"7253"
"Squarepoint Capital",2020-10-21,"7258"
"Squarepoint Capital",2020-10-23,"7266"
"Squarepoint Capital",2020-10-25,"7286"
"Squarepoint Capital",2020-10-25,"7279"
"Squarepoint Capital",2020-10-28,"7305"
"Squarepoint Capital",2020-10-30,"7317"
"Squarepoint Capital",2020-11-03,"7335"
"Squarepoint Capital",2020-11-06,"7357"
"Squarepoint Capital",2020-11-10,"7383"
"Squarepoint Capital",2020-11-14,"7412"
"Squarepoint Capital",2020-11-18,"7433"
"Stack Overflow",2020-10-16,"550254"
"Stack Overflow",2020-10-19,"551528"
"Stack Overflow",2020-10-20,"552285"
"Stack Overflow",2020-10-20,"552025"
"Stack Overflow",2020-10-21,"552873"
"Stack Overflow",2020-10-23,"553997"
"Stack Overflow",2020-10-25,"555709"
"Stack Overflow",2020-10-25,"555112"
"Stack Overflow",2020-10-28,"557261"
"Stack Overflow",2020-10-28,"557092"
"Stack Overflow",2020-10-30,"558685"
"Stack Overflow",2020-11-03,"561068"
"Stack Overflow",2020-11-06,"563656"
"Stack Overflow",2020-11-07,"564525"
"Stack Overflow",2020-11-10,"566460"
"Stack Overflow",2020-11-14,"569579"
"Stack Overflow",2020-11-18,"572989"
"Statistics Without Borders",2020-10-25,"397"
"Statistics Without Borders",2020-10-28,"398"
"Statistics Without Borders",2020-10-30,"399"
"Statistics Without Borders",2020-11-03,"402"
"Statistics Without Borders",2020-11-06,"403"
"Statistics Without Borders",2020-11-10,"408"
"Statistics Without Borders",2020-11-14,"412"
"Statistics Without Borders",2020-11-18,"414"
"STATSports",2020-10-20,"14115"
"STATSports",2020-10-20,"	14111"
"STATSports",2020-10-21,"14120"
"STATSports",2020-10-23,"14139"
"STATSports",2020-10-25,"14156"
"STATSports",2020-10-25,"14153"
"STATSports",2020-10-28,"14173"
"STATSports",2020-10-30,"14190"
"STATSports",2020-11-03,"14214"
"STATSports",2020-11-06,"14237"
"STATSports",2020-11-10,"14297"
"STATSports",2020-11-14,"14326"
"STATSports",2020-11-18,"14379"
"STATSports	",2020-10-20,"	14111"
"storytelling with data",2020-10-15,"39653"
"storytelling with data",2020-10-16,"39773"
"storytelling with data",2020-10-19,"39979"
"storytelling with data",2020-10-20,"40115"
"storytelling with data",2020-10-28,"41036"
"storytelling with data",2020-11-07,"42155"
"Style Theory",2020-10-16,"19585"
"Style Theory",2020-10-20,"19579"
"Style Theory",2020-10-28,"19583"
"Style Theory",2020-10-31,"19579"
"Style Theory",2020-11-02,"19584"
"Style Theory",2020-11-02,"19584"
"Style Theory",2020-11-07,"19604"
"Style Theory",2020-11-12,"19601"
"Style Theory	",2020-10-21,"	19577"
"SuperDataScience",2020-10-16,"54199"
"Susquehanna International Group LLP (SIG)",2020-10-20,"66997"
"Susquehanna International Group LLP (SIG)",2020-10-21,"67059"
"Susquehanna International Group LLP (SIG)",2020-10-23,"67193"
"Susquehanna International Group LLP (SIG)",2020-10-25,"67335"
"Susquehanna International Group LLP (SIG)",2020-10-25,"67293"
"Susquehanna International Group LLP (SIG)",2020-10-28,"67468"
"Susquehanna International Group LLP (SIG)",2020-10-30,"67698"
"Susquehanna International Group LLP (SIG)",2020-11-03,"67874"
"Susquehanna International Group LLP (SIG)",2020-11-06,"68083"
"Susquehanna International Group LLP (SIG)",2020-11-10,"68332"
"Susquehanna International Group LLP (SIG)",2020-11-14,"68658"
"Susquehanna International Group LLP (SIG)",2020-11-18,"68900"
"Susquehanna International Group LLP (SIG)	",2020-10-20,"	66986"
"Swift Developer",2020-10-16,"683"
"Swift Developer",2020-10-20,"690"
"Swift Developer",2020-10-28,"702"
"Swift Developer",2020-10-31,"706"
"Swift Developer",2020-11-02,"709"
"Swift Developer",2020-11-02,"709"
"Swift Developer",2020-11-07,"711"
"Swift Developer",2020-11-12,"716"
"Swift Developer	",2020-10-21,"	692"
"Swiss Alliance for Data-Intensive Services",2020-10-16,"523"
"Swiss Alliance for Data-Intensive Services",2020-10-21,"526"
"Swiss Alliance for Data-Intensive Services",2020-10-22,"528"
"Swiss Alliance for Data-Intensive Services",2020-11-02,"538"
"Swiss Alliance for Data-Intensive Services",2020-11-02,"538"
"Swiss Alliance for Data-Intensive Services",2020-11-07,"544"
"Swiss Conference on Data Science - SDS",2020-10-21,"377"
"Swiss Conference on Data Science (SDS)",2020-10-16,"376"
"Swiss Conference on Data Science | SDS",2020-10-22,"377"
"Swiss Conference on Data Science | SDS",2020-11-02,"380"
"Swiss Conference on Data Science | SDS",2020-11-02,"380"
"Swiss Conference on Data Science | SDS",2020-11-07,"386"
"Swiss Conference on Data Science SDS",2020-10-18,"376"
"Tableau Software",2020-10-06,"556477"
"Tableau Software",2020-10-13,"558885"
"Tableau Software",2020-10-19,"561299"
"Tableau Software",2020-10-20,"561772"
"Tableau Software",2020-10-21,"562179"
"Tableau Software",2020-10-23,"562887"
"Tableau Software",2020-10-25,"564012"
"Tableau Software",2020-10-25,"563653"
"Tableau Software",2020-10-28,"564858"
"Tableau Software",2020-10-30,"565749"
"Tableau Software",2020-11-03,"566540"
"Tableau Software",2020-11-06,"567478"
"Tableau Software",2020-11-10,"568408"
"Tableau Software",2020-11-14,"569532"
"Tableau Software",2020-11-18,"570593"
"Tableau Software - Events and Webinars",2020-10-06,"24527"
"Tableau Software - Events and Webinars",2020-10-13,"24803"
"Tableau Software - Events and Webinars",2020-10-19,"25000"
"Tableau Software | Events and Webinars",2020-10-25,"25243"
"Tableau Software | Events and Webinars",2020-10-28,"25339"
"Tableau Software | Events and Webinars",2020-10-30,"25474"
"Tableau Software | Events and Webinars",2020-11-03,"25670"
"Tableau Software | Events and Webinars",2020-11-06,"25883"
"Tableau Software | Events and Webinars",2020-11-10,"26151"
"Tableau Software | Events and Webinars",2020-11-14,"26457"
"Tableau Software | Events and Webinars",2020-11-18,"26780"
"Talino Venture Labs",2020-10-16,"163"
"Talino Venture Labs",2020-10-20,"165"
"Talino Venture Labs",2020-10-28,"165"
"Talino Venture Labs",2020-11-07,"169"
"Tata Consultancy Services",2020-10-25,"5003894"
"Tata Consultancy Services",2020-10-28,"5017452"
"Tata Consultancy Services",2020-10-28,"5017452"
"Tata Consultancy Services",2020-10-30,"5031616"
"Tata Consultancy Services",2020-11-03,"5049942"
"Tata Consultancy Services",2020-11-06,"5067327"
"Tata Consultancy Services",2020-11-10,"5086684"
"Tata Consultancy Services",2020-11-10,"5086684"
"Tata Consultancy Services",2020-11-14,"5105103"
"Tata Consultancy Services",2020-11-18,"5122830"
"Teach to Machines",2020-10-16,"705"
"Teach to Machines",2020-10-21,"708"
"Teach to Machines",2020-10-22,"709"
"Teach to Machines",2020-11-02,"713"
"Teach to Machines",2020-11-02,"713"
"Teach to Machines",2020-11-07,"717"
"The Analytics Institute of Ireland",2020-10-17,"4407"
"The Analytics Institute of Ireland",2020-10-20,"4414"
"The Analytics Institute of Ireland",2020-10-20,"4415"
"The Analytics Institute of Ireland",2020-10-21,"4418"
"The Analytics Institute of Ireland",2020-10-23,"4433"
"The Analytics Institute of Ireland",2020-10-25,"4434"
"The Analytics Institute of Ireland",2020-10-25,"4434"
"The Analytics Institute of Ireland",2020-10-28,"4434"
"The Analytics Institute of Ireland",2020-10-30,"4437"
"The Analytics Institute of Ireland",2020-11-03,"4441"
"The Analytics Institute of Ireland",2020-11-06,"4445"
"The Analytics Institute of Ireland",2020-11-10,"4450"
"The Analytics Institute of Ireland",2020-11-14,"4456"
"The Analytics Institute of Ireland",2020-11-18,"4459"
"The Andrew W. Mellon Foundation",2020-10-30,"8835"
"The Andrew W. Mellon Foundation",2020-11-03,"8888"
"The Andrew W. Mellon Foundation",2020-11-06,"8945"
"The Andrew W. Mellon Foundation",2020-11-10,"9014"
"The Andrew W. Mellon Foundation",2020-11-14,"9087"
"The Andrew W. Mellon Foundation",2020-11-18,"9165"
"The Apache Software Foundation",2020-10-20,"44033"
"The Apache Software Foundation",2020-10-21,"44049"
"The Apache Software Foundation",2020-10-23,"44071"
"The Apache Software Foundation",2020-10-25,"44128"
"The Apache Software Foundation",2020-10-25,"44109"
"The Apache Software Foundation",2020-10-28,"44170"
"The Apache Software Foundation",2020-10-30,"44210"
"The Apache Software Foundation",2020-11-03,"44300"
"The Apache Software Foundation",2020-11-06,"44389"
"The Apache Software Foundation",2020-11-10,"44481"
"The Apache Software Foundation",2020-11-14,"44595"
"The Apache Software Foundation",2020-11-18,"44683"
"The David and Lucile Packard Foundation",2020-10-25,"13987"
"The David and Lucile Packard Foundation",2020-10-28,"14022"
"The David and Lucile Packard Foundation",2020-10-30,"14056"
"The David and Lucile Packard Foundation",2020-11-03,"14096"
"The David and Lucile Packard Foundation",2020-11-06,"14131"
"The David and Lucile Packard Foundation",2020-11-10,"14177"
"The David and Lucile Packard Foundation",2020-11-14,"14227"
"The David and Lucile Packard Foundation",2020-11-18,"14277"
"The Deltic Group",2020-10-16,"9203"
"The Deltic Group",2020-10-21,"9211"
"The Deltic Group",2020-10-22,"9215"
"The Deltic Group",2020-11-02,"9228"
"The Deltic Group",2020-11-02,"9228"
"The Deltic Group",2020-11-07,"9233"
"The Julia Language",2020-10-30,"1154"
"The Julia Language",2020-10-31,"1163"
"The Julia Language",2020-11-02,"1179"
"The Julia Language",2020-11-02,"1179"
"The Julia Language",2020-11-03,"1181"
"The Julia Language",2020-11-06,"1217"
"The Julia Language",2020-11-07,"1222"
"The Julia Language",2020-11-07,"1222"
"The Julia Language",2020-11-10,"1255"
"The Julia Language",2020-11-12,"1277"
"The Julia Language",2020-11-14,"1292"
"The Julia Language",2020-11-18,"1324"
"The New York Community Trust",2020-10-25,"1693"
"The New York Community Trust",2020-10-28,"1696"
"The New York Community Trust",2020-10-30,"1697"
"The New York Community Trust",2020-11-03,"1698"
"The New York Community Trust",2020-11-06,"1700"
"The New York Community Trust",2020-11-10,"1705"
"The New York Community Trust",2020-11-14,"1711"
"The New York Community Trust",2020-11-18,"1717"
"The Public Economist",2020-10-16,"1250"
"The Python Quants GmbH",2020-10-28,"1003"
"The Python Quants GmbH",2020-11-07,"1008"
"The R Foundation for Statistical Computing",2020-10-06,"271"
"The R Foundation for Statistical Computing",2020-10-12,"281"
"The R Foundation for Statistical Computing",2020-10-13,"283"
"The R Foundation for Statistical Computing",2020-10-16,"293"
"The R Foundation for Statistical Computing",2020-10-19,"297"
"The R Foundation for Statistical Computing",2020-10-20,"302"
"The R Foundation for Statistical Computing",2020-10-20,"300"
"The R Foundation for Statistical Computing",2020-10-20,"302"
"The R Foundation for Statistical Computing",2020-10-21,"305"
"The R Foundation for Statistical Computing",2020-10-23,"307"
"The R Foundation for Statistical Computing",2020-10-25,"311"
"The R Foundation for Statistical Computing",2020-10-25,"311"
"The R Foundation for Statistical Computing",2020-10-28,"314"
"The R Foundation for Statistical Computing",2020-10-30,"320"
"The R Foundation for Statistical Computing",2020-11-03,"324"
"The R Foundation for Statistical Computing",2020-11-06,"329"
"The R Foundation for Statistical Computing",2020-11-07,"332"
"The R Foundation for Statistical Computing",2020-11-10,"337"
"The R Foundation for Statistical Computing",2020-11-14,"343"
"The R Foundation for Statistical Computing",2020-11-18,"352"
"The Rockefeller Foundation",2020-10-30,"115665"
"The Rockefeller Foundation",2020-11-03,"115916"
"The Rockefeller Foundation",2020-11-06,"116189"
"The Rockefeller Foundation",2020-11-10,"116491"
"The Rockefeller Foundation",2020-11-14,"116870"
"The Rockefeller Foundation",2020-11-18,"117171"
"The unbelievable Machine Company GmbH",2020-10-20,"1796"
"The unbelievable Machine Company GmbH",2020-10-21,"1796"
"The unbelievable Machine Company GmbH",2020-10-23,"1798"
"The unbelievable Machine Company GmbH",2020-10-25,"1800"
"The unbelievable Machine Company GmbH",2020-10-25,"1799"
"The unbelievable Machine Company GmbH",2020-10-28,"1802"
"The unbelievable Machine Company GmbH",2020-10-30,"1805"
"The unbelievable Machine Company GmbH",2020-11-03,"1807"
"The unbelievable Machine Company GmbH",2020-11-06,"1812"
"The unbelievable Machine Company GmbH",2020-11-10,"1814"
"The unbelievable Machine Company GmbH",2020-11-14,"1815"
"The unbelievable Machine Company GmbH",2020-11-18,"1816"
"The unbelievable Machine Company GmbH	",2020-10-20,"	1796"
"The Unlimited",2020-10-16,"31839"
"The Unlimited",2020-10-20,"31862"
"The Unlimited",2020-10-22,"31927"
"The Unlimited",2020-10-28,"31986"
"The Unlimited",2020-11-07,"32048"
"The Unlimited",2020-11-12,"32078"
"ThinkR (FR)",2020-10-16,"322"
"ThinkR (FR)",2020-10-18,"325"
"ThinkR (FR)",2020-10-20,"329"
"ThinkR (FR)",2020-10-21,"329"
"ThinkR (FR)",2020-10-22,"330"
"ThinkR (FR)",2020-10-23,"331"
"ThinkR (FR)",2020-10-25,"330"
"ThinkR (FR)",2020-10-25,"331"
"ThinkR (FR)",2020-10-28,"331"
"ThinkR (FR)",2020-10-30,"331"
"ThinkR (FR)",2020-11-03,"331"
"ThinkR (FR)",2020-11-06,"331"
"ThinkR (FR)",2020-11-07,"331"
"ThinkR (FR)",2020-11-10,"333"
"ThinkR (FR)",2020-11-14,"334"
"ThinkR (FR)",2020-11-18,"335"
"Tiger Analytics",2020-10-20,"45387"
"Tiger Analytics",2020-10-21,"45414"
"Tiger Analytics",2020-10-23,"45474"
"Tiger Analytics",2020-10-25,"45564"
"Tiger Analytics",2020-10-25,"45533"
"Tiger Analytics",2020-10-28,"45650"
"Tiger Analytics",2020-10-30,"45750"
"Tiger Analytics",2020-11-03,"45858"
"Tiger Analytics",2020-11-06,"45962"
"Tiger Analytics",2020-11-10,"46078"
"Tiger Analytics",2020-11-14,"46167"
"Tiger Analytics",2020-11-18,"46332"
"TiSmart",2020-10-16,"4764"
"TiSmart",2020-10-19,"4779"
"TiSmart",2020-10-20,"4781"
"TiSmart",2020-10-28,"4818"
"TiSmart",2020-11-07,"4851"
"Towards AI",2020-10-18,"117300"
"Towards AI",2020-10-20,"118007"
"Towards AI",2020-10-21,"118224"
"Towards AI",2020-10-23,"118664"
"Towards AI",2020-10-25,"119401"
"Towards AI",2020-10-25,"119128"
"Towards AI",2020-10-28,"119935"
"Towards AI",2020-10-30,"120361"
"Towards AI",2020-11-03,"120904"
"Towards AI",2020-11-06,"121548"
"Towards AI",2020-11-10,"122293"
"Towards AI",2020-11-14,"123074"
"Towards AI",2020-11-18,"123857"
"Towards Data Science",2020-10-06,"248000"
"Towards Data Science",2020-10-07,"248701"
"Towards Data Science",2020-10-13,"251530"
"Towards Data Science",2020-10-16,"253168"
"Towards Data Science",2020-10-16,"253179"
"Towards Data Science",2020-10-18,"253726"
"Towards Data Science",2020-10-20,"254725"
"Towards Data Science",2020-10-20,"254551"
"Towards Data Science",2020-10-20,"254553"
"Towards Data Science",2020-10-21,"255107"
"Towards Data Science",2020-10-21,"255009"
"Towards Data Science",2020-10-22,"255485"
"Towards Data Science",2020-10-23,"255836"
"Towards Data Science",2020-10-25,"256910"
"Towards Data Science",2020-10-25,"256534"
"Towards Data Science",2020-10-28,"257874"
"Towards Data Science",2020-10-28,"257761"
"Towards Data Science",2020-10-30,"258878"
"Towards Data Science",2020-10-31,"259049"
"Towards Data Science",2020-11-02,"259790"
"Towards Data Science",2020-11-02,"259790"
"Towards Data Science",2020-11-03,"259972"
"Towards Data Science",2020-11-06,"261005"
"Towards Data Science",2020-11-07,"261362"
"Towards Data Science",2020-11-07,"261366"
"Towards Data Science",2020-11-10,"262285"
"Towards Data Science",2020-11-12,"262936"
"Towards Data Science",2020-11-12,"262937"
"Towards Data Science",2020-11-14,"263657"
"Towards Data Science",2020-11-18,"265083"
"Treemetrics Ltd",2020-10-20,"682"
