"Company","Date","Followers"
"LSESU Data Science Society",2021-02-16,133
"DSCS GMU",2021-02-16,53
"UST Computer Science Society",2021-02-16,9
"DataTalksClub",2021-02-16,1088
"Fujitsu",2021-02-16,381891
"Fugro",2021-02-16,184520
"University College Dublin",2021-02-16,216380
"Buffalo State Data Science & Analytics (DSA)",2021-02-16,221
"CONNECT Centre",2021-02-16,2546
"University College Dublin",2021-02-16,216380
Oceaneering,2021-02-12,271489
Appriss,2021-02-12,5178
Katalyst Data Management,2021-02-12,3316
Kadme AS - Knowledge and Data Management Expertise,2021-02-12,955
Neuralog,2021-02-12,1001
Subsea 7,2021-02-12,460419
Prospect 33,2021-02-12,20569
ATRIBS,2021-02-12,4741
DOF Subsea,2021-02-12,132193
Thalesians Ltd,2021-02-12,3530
geoLOGIC systems ltd.,2021-02-12,2232
Dubai Technologies,2021-02-12,3082
Publicjobs.ie - Public Appointments Service,2021-02-12,76065
TazWorks LLC,2021-02-12,650
Kaggle,2021-02-12,277386
gistec,2021-02-12,6929
Appriss Insights,2021-02-12,1837
Integra Data Systems Corp.,2021-02-12,68
RStudio PBC,2021-02-12,63260
Bayanat for Mapping & Surveying Services LLC,2021-02-12,7401
Gulf Business Solutions (GBS),2021-02-12,506
Dubai Technology Entrepreneur Campus - Dtec,2021-02-12,4222
Nottingham Economics & Finance Society,2021-02-12,2015
DataCamp,2021-02-12,203390
The Data Lab - Innovation Centre,2021-02-12,6262
Data Science Institute,2021-02-12,9063
Los Angeles Machine Learning Meetup,2021-02-12,10
Python Software Foundation,2021-02-12,74482
Data Science Society,2021-02-12,1243
Gulf IT,2021-02-12,682
Data Science Student Society at UCSD,2021-02-12,346
CONNECT Centre,2021-02-12,2500
Irish Student Consulting Group (ISCG),2021-02-12,2252
Julia Computing,2021-02-12,4751
McMaster Computer Science Society,2021-02-12,76
Python Ireland,2021-02-12,705
UCD Investors and Entrepreneurs Society,2021-02-12,1701
SoloLearn,2021-02-12,56921
Cambridge University Data Science Society,2021-02-12,131
MicroMap IT & GIS Consultancy Abu Dhabi,2021-02-12,672
Securitec Screening Solutions Inc.,2021-02-12,296
AI Copenhagen,2021-02-12,287
Erde Technologies Inc.,2021-02-12,17
DAIN Studios,2021-02-12,1394
Data Science Indonesia,2021-02-12,3700
Machine Learning Mastery,2021-02-12,164462
Imperial College Data Science Society,2021-02-12,436
GULF TRAINING AND CONSULTATION CENTER,2021-02-12,132
SuperDataScience,2021-02-12,61551
Nordic.AI,2021-02-12,477
Ryerson University Data Science Society,2021-02-12,150
Nième Conseil,2021-02-12,179
Data Science Ghent,2021-02-12,235
University of Bristol Computer Science Society,2021-02-12,105
Queen Mary Electronic Engineering & Computer Science Society,2021-02-12,36
OpenDataScience [ods.ai],2021-02-12,5754
Big Data and Artificial Intelligence Club,2021-02-12,172
vGIS,2021-02-12,6430
Data Science Portugal,2021-02-12,5933
Western Computer Science Undergraduate Society,2021-02-12,50
SwissAI,2021-02-12,339
Ankara University Computer Society,2021-02-12,60
UBC Computer Science Student Society,2021-02-12,123
Aalto Artificial Intelligence Society,2021-02-12,32
SAIS Sheffield Artificial Intelligence Society,2021-02-12,32
UCD I&E Student Managed Fund,2021-02-12,536
Data Science Research Perú,2021-02-12,4751
Finance Society at the University of Connecticut,2021-02-12,212
Dalhousie Computer Science Society,2021-02-12,41
Machine Learning at Berkeley,2021-02-12,2048
UoM AI and Machine Learning Society,2021-02-12,51
Data Science & Artificial Intelligence/AI South East London,2021-02-12,61
Artificial Intelligence Hong Kong,2021-02-12,1970
Hong Kong Data Science Society,2021-02-12,183
Beacon IT Solutions Abu Dhabi,2021-02-12,54
LSESU Machine Learning Society,2021-02-12,79
Kharagpur Data Analytics Group,2021-02-12,230
Data Visualization Society,2021-02-12,72398
Cologne AI and Machine Learning Meetup,2021-02-12,157
Computer Science Society (CSS) - University of Birmingham,2021-02-12,130
Machine Learning India,2021-02-12,105222
Lancaster University Computer Science Society,2021-02-12,44
Hong Kong Machine Learning,2021-02-12,2111
MLT,2021-02-12,6566
Machine Learning Society at MIM UW,2021-02-12,102
Dublin University Computer Science Society,2021-02-12,18
SeismicZone,2021-02-12,371
Appriss Health,2021-02-12,1119
McMaster Computer Science Society,2021-02-12,80
Machine Learning Society,2021-02-12,18924
Data Istanbul,2021-02-12,3978
Data Science Student Society at UJ,2021-02-12,69
UNSW Computer Science and Engineering Society (CSESoc),2021-02-12,718
UNSW Data Science Society (DataSoc),2021-02-12,436
Leeds Data Science Society,2021-02-12,242
DeepLearning.AI,2021-02-12,356829
Data Science Society at Berkeley,2021-02-12,547
UCL Data Science Society,2021-02-12,742
McMaster Artificial Intelligence Society,2021-02-12,626
CSUDH Finance Student Society,2021-02-12,52
Data Science Research Arab Team,2021-02-12,90
Columbia Data Science Society,2021-02-12,357
Neptune Energy,2021-02-12,41230
Sydney Machine Learning Group,2021-02-12,145
meetup.ai,2021-02-12,290
ICL Machine Learning Society,2021-02-12,75
ITU Data Science Society,2021-02-12,758
Data Science Nigeria,2021-02-12,3101
JerusML,2021-02-12,279
Otago Computer Science Society,2021-02-12,16
Integra Data and Analytic Solutions,2021-02-12,1244
Data Lille,2021-02-12,672
LSESU Data Science Society,2021-02-12,5
Sheffield Women in Computer Science Society,2021-02-12,40
Carleton Artificial Intelligence Society,2021-02-12,211
AUB Computer Science Students Society,2021-02-12,31
Data Science and Ai Association of Australia | DSAi,2021-02-12,2984
Data Science Club of UWA,2021-02-12,185
Alice Insights Inc.,2021-02-12,211
Data Science Club at UTDallas,2021-02-12,953
Towards Data Science,2021-02-12,303601
Toronto Machine Learning Society (TMLS),2021-02-12,5766
Silo AI,2021-02-12,4162
Appriss VINE,2021-02-12,907
Warwick Data Science Society,2021-02-12,488
Data Science Milan,2021-02-12,683
The Data Pub,2021-02-12,1294
Machine Learning & Data Science Meetup Roma,2021-02-12,149
Data Science Society,2021-02-12,144
USC Center for AI in Society's Student Branch (CAIS++),2021-02-12,126
Artificial Intelligence & Robotics Society University of Portsmouth,2021-02-12,74
Machine Learning,2021-02-12,99052
The Machine Learning Institute Certificate in Finance (MLI),2021-02-12,498
Artificial Intelligence in Medicine Student Society (AIMSS),2021-02-12,67
Meetup Machine Learning Québec,2021-02-12,44
The Data Science & Statistics Society,2021-02-12,60
Machine Learning in Healthcare,2021-02-12,318
Bristol Data Science Society,2021-02-12,79
University Of Sheffield Computer Science Society,2021-02-12,17
DUBAI TECH,2021-02-12,12
Monash Data Science Society,2021-02-12,148
Data Residents,2021-02-12,45
Toronto Machine Learning Meetup,2021-02-12,137
JuliaCon 2021,2021-02-12,1632
SFI Centre for Research Training in Artificial Intelligence,2021-02-12,140
AI Hack 2021,2021-02-12,82
Buffalo State Data Science & Analytics (DSA),2021-02-12,221
Data Science and AI Society - UTS,2021-02-12,86
UCD Netsoc – UCD's Internet and Computer Science Society,2021-02-12,249
KCL Data Science Society,2021-02-12,38
Erlangen Artificial Intelligence & Machine Learning Meetup,2021-02-12,353
UCSD Computer Science & Engineering Society,2021-02-12,91
City Data Science Society,2021-02-12,95
Machine Learning Porto Alegre,2021-02-12,348
Baruch Data Science & Analytics Society,2021-02-12,252
Capital Quant Agency,2021-02-12,427
MLOps Community,2021-02-12,1164
Hertie School Data Science Society,2021-02-12,18
Paris Machine Learning Meetup,2021-02-12,107
Data Science Meetup,2021-02-12,95
DataMuni,2021-02-12,380
Machine Learning and Data Analytics Lab at NTU EEE,2021-02-12,1140
Riga Data Science Club,2021-02-12,1037
MLOps,2021-02-12,191
DataSoc,2021-02-12,604
LUMS Data Science Society,2021-02-12,380
The Julia Language,2021-02-12,2475
MUDSS Data Science Society,2021-02-12,14
useR! - The R User Conference,2021-02-12,567
Exeter Artificial Intelligence and Data Science Society (X-AI),2021-02-12,17
LSESU Data Science Society,2021-02-12,130
DSCS GMU,2021-02-12,53
UST Computer Science Society,2021-02-12,9
DataTalksClub,2021-02-12,1039
Fujitsu,2021-02-12,380892
Fugro,2021-02-12,184178
University College Dublin,2021-02-12,215961
Buffalo State Data Science & Analytics (DSA),2021-02-12,221
CONNECT Centre,2021-02-12,2500
University College Dublin,2021-02-12,215961
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,6845
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6853
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6856
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6878
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6877
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,6892
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,6906
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,6927
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,6942
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,6967
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,6985
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,7008
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,7034
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,7070
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,7080
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,7103
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,7124
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,7137
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-12,7190
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-15,7209
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-20,7243
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-25,7262
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-29,7285
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-03,7319
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-06,7342
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-11,7391
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-15,7444
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-19,7475
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-25,7526
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-30,7570
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-31,7574
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-03,7612
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-07,7650
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696
"365 Data Science",2020-10-15,35444
"365 Data Science",2020-10-20,35758
"3radical",2020-10-16,2219
"3radical",2020-10-20,2220
"3radical",2020-10-21,2220
"3radical",2020-10-28,2223
"3radical",2020-10-31,2225
"3radical",2020-11-02,2225
"3radical",2020-11-02,2225
"3radical",2020-11-07,2228
"3radical",2020-11-12,2231
"3radical",2020-11-21,2234
"3radical",2020-11-30,2242
"3radical",2020-12-08,2246
"3radical",2020-12-15,2245
"3radical",2020-12-27,2249
"4FIS",2020-10-21,38
"4FIS",2020-10-22,39
"4FIS",2020-11-07,39
"4FIS",2020-11-21,39
"4FIS",2020-12-15,39
"87%",2020-10-20,408
"87%",2020-10-28,413
"87%",2020-11-21,423
"87%",2020-11-30,424
"87%",2020-12-08,429
"Aalto Artificial Intelligence Society",2021-01-22,33
"Aalto Artificial Intelligence Society",2021-01-25,33
"Aalto Artificial Intelligence Society",2021-01-28,32
"Aalto Artificial Intelligence Society",2021-01-31,32
"Aalto Artificial Intelligence Society",2021-02-03,32
"Aalto Artificial Intelligence Society",2021-02-07,32
"ABEJA Inc.",2020-12-08,2894
"ABEJA Inc.",2020-12-15,2898
"ABEJA Inc.",2020-12-27,2905
"ABEJA Inc.",2021-01-19,2915
"Abramat",2020-10-16,620
"Abramat",2020-10-20,622
"Abramat",2020-10-22,625
"Abramat",2020-10-28,629
"Abramat",2020-11-07,636
"Abramat",2020-11-12,638
"Abramat",2020-11-21,651
"Accenture",2020-10-05,5931198
"Accenture",2020-10-13,5954070
"Accenture",2020-10-15,5961772
"Accenture",2020-10-16,5967348
"Accenture",2020-10-20,5980541
"Accenture",2020-10-20,5979814
"Accenture",2020-10-20,5979542
"Accenture",2020-10-20,5979889
"Accenture",2020-10-21,5983862
"Accenture",2020-10-21,5982981
"Accenture",2020-10-23,5989711
"Accenture",2020-10-24,5996365
"Accenture",2020-10-25,6000974
"Accenture",2020-10-25,5997968
"Accenture",2020-10-28,6010194
"Accenture",2020-10-28,6010194
"Accenture",2020-10-28,6009056
"Accenture",2020-10-30,6027323
"Accenture",2020-11-03,6037823
"Accenture",2020-11-06,6049825
"Accenture",2020-11-10,6062500
"Accenture",2020-11-10,6062500
"Accenture",2020-11-14,6075462
"Accenture",2020-11-18,6087362
"Accenture",2020-11-23,6107144
"Accenture",2020-11-28,6118907
"Accenture",2020-11-28,6118907
"Accenture",2020-12-03,6131012
"Accenture",2020-12-03,6131012
"Accenture",2020-12-05,6136905
"Accenture",2020-12-05,6136905
"Accenture",2020-12-12,6152252
"Accenture",2020-12-12,6152252
"Accenture",2020-12-15,6159536
"Accenture",2020-12-15,6159536
"Accenture",2020-12-20,6173765
"Accenture",2020-12-20,6173765
"Accenture",2020-12-25,6185076
"Accenture",2020-12-25,6185076
"Accenture",2020-12-29,6194088
"Accenture",2020-12-29,6194088
"Accenture",2021-01-03,6203859
"Accenture",2021-01-03,6203859
"Accenture",2021-01-06,6212904
"Accenture",2021-01-06,6212904
"Accenture",2021-01-11,6226640
"Accenture",2021-01-11,6226640
"Accenture",2021-01-15,6240699
"Accenture",2021-01-15,6240699
"Accenture",2021-01-19,6250828
"Accenture",2021-01-19,6250828
"Accenture",2021-01-25,6270618
"Accenture",2021-01-25,6270618
"Accenture",2021-01-30,6287651
"Accenture",2021-01-30,6287651
"Accenture",2021-01-31,6288878
"Accenture",2021-01-31,6288878
"Accenture",2021-02-03,6299505
"Accenture",2021-02-03,6299505
"Accenture",2021-02-07,6314604
"Accenture",2021-02-12,6334315
"Accenture",2021-02-12,6334315
"Accenture Technology",2020-10-13,100123
"Accenture Technology",2020-10-15,100351
"Accenture Technology",2020-10-20,100929
"Accenture Technology",2020-10-20,100894
"Accenture Technology",2020-10-21,101045
"Accenture Technology",2020-10-23,101325
"Accenture Technology",2020-10-25,101746
"Accenture Technology",2020-10-25,101637
"Accenture Technology",2020-10-28,102096
"Accenture Technology",2020-10-30,102468
"Accenture Technology",2020-11-03,102904
"Accenture Technology",2020-11-06,103382
"Accenture Technology",2020-11-10,103945
"Accenture Technology",2020-11-14,104538
"Accenture Technology",2020-11-18,105102
"Accenture Technology",2020-11-23,106092
"Accenture Technology",2020-11-28,106634
"Accenture Technology",2020-12-03,107281
"Accenture Technology",2020-12-05,107601
"Accenture Technology",2020-12-12,108761
"Accenture Technology",2020-12-15,109346
"Accenture Technology",2020-12-20,110380
"Accenture Technology",2020-12-25,111359
"Accenture Technology",2020-12-29,112237
"Accenture Technology",2021-01-03,113062
"Accenture Technology",2021-01-06,113617
"Accenture Technology",2021-01-11,114379
"Accenture Technology",2021-01-15,115120
"Accenture Technology",2021-01-19,115656
"Accenture Technology",2021-01-25,116786
"Accenture Technology",2021-01-30,117627
"Accenture Technology",2021-01-31,117803
"Accenture Technology",2021-02-03,118339
"Accenture Technology",2021-02-07,119161
"Accenture Technology",2021-02-12,120325
"Accenture The Dock",2020-10-13,5511
"Accenture The Dock",2020-10-16,5522
"Accenture The Dock",2020-10-20,5533
"Accenture The Dock",2020-10-21,5534
"Accenture The Dock",2020-10-23,5536
"Accenture The Dock",2020-10-25,5539
"Accenture The Dock",2020-10-25,5538
"Accenture The Dock",2020-10-28,5548
"Accenture The Dock",2020-10-30,5549
"Accenture The Dock",2020-11-03,5560
"Accenture The Dock",2020-11-06,5567
"Accenture The Dock",2020-11-10,5573
"Accenture The Dock",2020-11-14,5577
"Accenture The Dock",2020-11-18,5581
"Accenture The Dock",2020-11-23,5587
"Accenture The Dock",2020-11-28,5590
"Accenture The Dock",2020-12-03,5601
"Accenture The Dock",2020-12-05,5607
"Accenture The Dock",2020-12-12,5617
"Accenture The Dock",2020-12-15,5624
"Accenture The Dock",2020-12-20,5632
"Accenture The Dock",2020-12-25,5636
"Accenture The Dock",2020-12-29,5647
"Accenture The Dock",2021-01-03,5658
"Accenture The Dock",2021-01-06,5668
"Accenture The Dock",2021-01-11,5675
"Accenture The Dock",2021-01-15,5681
"Accenture The Dock",2021-01-19,5691
"Accenture The Dock",2021-01-25,5697
"Accenture The Dock",2021-01-30,5704
"Accenture The Dock",2021-01-31,5705
"Accenture The Dock",2021-02-03,5716
"Accenture The Dock",2021-02-07,5722
"Accenture The Dock",2021-02-12,5734
"Accenture6",2021-02-07,314604
"Actinvision",2020-12-15,1946
"ActiveViam",2021-01-19,2730
"ADAPT Centre",2020-10-20,1730
"ADAPT Centre",2020-10-21,1731
"ADAPT Centre",2020-10-23,1733
"ADAPT Centre",2020-10-25,1735
"ADAPT Centre",2020-10-25,1735
"ADAPT Centre",2020-10-25,1733
"ADAPT Centre",2020-10-28,1735
"ADAPT Centre",2020-10-28,1735
"ADAPT Centre",2020-10-30,1738
"ADAPT Centre",2020-10-30,1738
"ADAPT Centre",2020-11-03,1740
"ADAPT Centre",2020-11-03,1740
"ADAPT Centre",2020-11-06,1746
"ADAPT Centre",2020-11-06,1745
"ADAPT Centre",2020-11-10,1751
"ADAPT Centre",2020-11-10,1751
"ADAPT Centre",2020-11-14,1753
"ADAPT Centre",2020-11-18,1758
"ADAPT Centre",2020-11-18,1758
"ADAPT Centre",2020-11-23,1764
"ADAPT Centre",2020-11-23,1764
"ADAPT Centre",2020-11-28,1769
"ADAPT Centre",2020-11-28,1769
"ADAPT Centre",2020-12-03,1772
"ADAPT Centre",2020-12-03,1772
"ADAPT Centre",2020-12-03,1772
"ADAPT Centre",2020-12-05,1772
