"Company","Date","Followers"
"AI Inclusive",2020-11-18,"452"
"AI Inclusive",2020-11-23,"495"
"AI Inclusive",2020-11-28,"507"
"AI Inclusive",2020-12-03,"515"
"AI Inclusive",2020-12-05,"519"
"Alexander Mann Solutions",2020-11-07,"113795"
"Alexander Mann Solutions",2020-11-21,"114218"
"Alfred P. Sloan Foundation",2020-10-30,"1622"
"Alfred P. Sloan Foundation",2020-11-03,"1625"
"Alfred P. Sloan Foundation",2020-11-06,"1626"
"Alfred P. Sloan Foundation",2020-11-10,"1628"
"Alfred P. Sloan Foundation",2020-11-14,"1633"
"Alfred P. Sloan Foundation",2020-11-18,"1634"
"Alfred P. Sloan Foundation",2020-11-23,"1643"
"Alfred P. Sloan Foundation",2020-11-28,"1646"
"Alfred P. Sloan Foundation",2020-12-03,"1648"
"Alfred P. Sloan Foundation",2020-12-05,"1649"
"Alldus",2020-10-20,"21533"
"Alldus",2020-10-20,"21527"
"Alldus",2020-10-20,"21532"
"Alldus",2020-10-21,"21554"
"Alldus",2020-10-23,"21622"
"Alldus",2020-10-25,"21714"
"Alldus",2020-10-25,"21696"
"Alldus",2020-10-28,"21798"
"Alldus",2020-10-30,"21857"
"Alldus",2020-11-03,"21923"
"Alldus",2020-11-06,"22011"
"Alldus",2020-11-10,"22069"
"Alldus",2020-11-14,"22135"
"Alldus",2020-11-18,"22177"
"Alldus",2020-11-23,"22284"
"Alldus",2020-11-28,"22356"
"Alldus",2020-12-03,"22429"
"Alldus",2020-12-05,"22444"
"Alteryx",2020-10-20,"128109"
"Alteryx",2020-10-21,"128210"
"Alteryx",2020-10-23,"128401"
"Alteryx",2020-10-25,"128648"
"Alteryx",2020-10-25,"128562"
"Alteryx",2020-10-28,"128994"
"Alteryx",2020-10-30,"129298"
"Alteryx",2020-11-03,"129612"
"Alteryx",2020-11-06,"129988"
"Alteryx",2020-11-10,"130410"
"Alteryx",2020-11-14,"130860"
"Alteryx",2020-11-18,"131215"
"Alteryx",2020-11-23,"131792"
"Alteryx",2020-11-28,"132142"
"Alteryx",2020-12-03,"132537"
"Alteryx",2020-12-05,"132790"
"Amazon Science",2020-10-16,"19900"
"Amazon Science",2020-10-25,"21570"
"Amazon Science",2020-10-28,"21976"
"Amazon Science",2020-10-30,"22378"
"Amazon Science",2020-11-03,"22829"
"Amazon Science",2020-11-06,"23253"
"Amazon Science",2020-11-10,"23843"
"Amazon Science",2020-11-14,"24434"
"Amazon Science",2020-11-18,"25158"
"Amazon Science",2020-11-23,"26414"
"Amazon Science",2020-11-28,"27087"
"Amazon Science",2020-12-03,"28105"
"Amazon Science",2020-12-05,"28730"
"American Statistical Association - ASA",2020-10-20,"6321"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.",2020-10-20,"19525"
"Anaconda Inc.",2020-10-20,"19522"
"Anaconda Inc.",2020-10-21,"19535"
"Anaconda Inc.",2020-10-21,"19534"
"Anaconda Inc.",2020-10-23,"19560"
"Anaconda Inc.",2020-10-25,"19613"
"Anaconda Inc.",2020-10-25,"19593"
"Anaconda Inc.",2020-10-28,"19657"
"Anaconda Inc.",2020-10-28,"19651"
"Anaconda Inc.",2020-10-30,"19696"
"Anaconda Inc.",2020-10-31,"19717"
"Anaconda Inc.",2020-11-02,"19771"
"Anaconda Inc.",2020-11-02,"19771"
"Anaconda Inc.",2020-11-03,"19789"
"Anaconda Inc.",2020-11-06,"19874"
"Anaconda Inc.",2020-11-07,"19908"
"Anaconda Inc.",2020-11-10,"19976"
"Anaconda Inc.",2020-11-12,"20028"
"Anaconda Inc.",2020-11-14,"20092"
"Anaconda Inc.",2020-11-18,"20177"
"Anaconda Inc.",2020-11-21,"20281"
"Anaconda Inc.",2020-11-23,"20378"
"Anaconda Inc.",2020-11-28,"20461"
"Anaconda Inc.",2020-11-30,"20497"
"Anaconda Inc.",2020-12-03,"20552"
"Anaconda Inc.",2020-12-05,"20585"
"Analytic Partners",2020-10-20,"7377"
"Analytic Partners",2020-10-20,"7378"
"Analytic Partners",2020-10-21,"7378"
"Analytic Partners",2020-10-23,"7383"
"Analytic Partners",2020-10-25,"7392"
"Analytic Partners",2020-10-25,"7388"
"Analytic Partners",2020-10-28,"7394"
"Analytic Partners",2020-10-30,"7396"
"Analytic Partners",2020-11-03,"7402"
"Analytic Partners",2020-11-06,"7410"
"Analytic Partners",2020-11-10,"7429"
"Analytic Partners",2020-11-14,"7448"
"Analytic Partners",2020-11-18,"7522"
"Analytic Partners",2020-11-23,"7548"
"Analytic Partners",2020-11-28,"7555"
"Analytic Partners",2020-12-03,"7558"
"Analytic Partners",2020-12-05,"7563"
"Andaluc<ed>a Agrotech DIH",2020-10-16,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-18,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-21,"225"
"Andaluc<ed>a Agrotech DIH",2020-10-22,"225"
"Andalucía Agrotech DIH",2020-11-07,"235"
"Andalucía Agrotech DIH",2020-11-21,"249"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,"10911"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,"10916"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,"10941"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10970"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10960"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,"11043"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,"11074"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,"11087"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,"11136"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,"11163"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,"11204"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,"11217"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-23,"11240"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-28,"11259"
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-03,"11267"
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-05,"11275"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appinventiv",2020-10-25,"43851"
"Appinventiv",2020-10-28,"43862"
"Appinventiv",2020-10-30,"43908"
"Appinventiv",2020-11-03,"43954"
"Appinventiv",2020-11-06,"43990"
"Appinventiv",2020-11-10,"44046"
"Appinventiv",2020-11-14,"44164"
"Appinventiv",2020-11-18,"44219"
"Appinventiv",2020-11-23,"44316"
"Appinventiv",2020-11-28,"44378"
"Appinventiv",2020-12-03,"44436"
"Appinventiv",2020-12-05,"44485"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Appsilon",2020-10-21,"1190"
"Appsilon",2020-10-22,"1191"
"Appsilon",2020-11-02,"1203"
"Appsilon",2020-11-02,"1203"
"Appsilon",2020-11-07,"1207"
"Appsilon",2020-11-21,"1247"
"ARRIVAL",2020-11-07,"40971"
"ARRIVAL",2020-11-21,"43476"
"Ascential",2020-10-16,"37560"
"Ascential",2020-10-20,"37592"
"Ascential",2020-10-21,"37609"
"Ascential",2020-10-28,"37705"
"Ascential",2020-10-31,"37749"
"Ascential",2020-11-02,"37768"
"Ascential",2020-11-02,"37768"
"Ascential",2020-11-07,"37835"
"Ascential",2020-11-12,"37882"
"Ascential",2020-11-21,"37989"
"Asystec Limited",2020-10-20,"1954"
"Asystec Limited",2020-10-21,"1954"
"Asystec Limited",2020-10-23,"1955"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-28,"1956"
"Asystec Limited",2020-10-30,"1956"
"Asystec Limited",2020-11-03,"1956"
"Asystec Limited",2020-11-06,"1956"
"Asystec Limited",2020-11-10,"1961"
"Asystec Limited",2020-11-14,"1963"
"Asystec Limited",2020-11-18,"1963"
"Asystec Limited",2020-11-23,"1970"
"Asystec Limited",2020-11-28,"1971"
"Asystec Limited",2020-12-03,"1973"
"Asystec Limited",2020-12-05,"1985"
"AWS Databases",2020-10-15,"106905"
"AWS Databases",2020-10-25,"108191"
"AWS Databases",2020-10-28,"108525"
"AWS Databases",2020-10-30,"108902"
"AWS Databases",2020-11-03,"109391"
"AWS Databases",2020-11-06,"109845"
"AWS Databases",2020-11-10,"110289"
"AWS Databases",2020-11-14,"110866"
"AWS Databases",2020-11-18,"111392"
"AWS Databases",2020-11-23,"112250"
"AWS Databases",2020-11-28,"112656"
"AWS Databases",2020-12-03,"113087"
"AWS Databases",2020-12-05,"113258"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd",2020-10-20,"512"
"Banach Technology Ltd",2020-10-28,"513"
"Banach Technology Ltd",2020-10-31,"514"
"Banach Technology Ltd",2020-11-02,"516"
"Banach Technology Ltd",2020-11-02,"516"
"Banach Technology Ltd",2020-11-07,"517"
"Banach Technology Ltd",2020-11-12,"517"
"Banach Technology Ltd",2020-11-21,"518"
"Banach Technology Ltd",2020-11-30,"518"
"Banach Technology Ltd	",2020-10-21,"	511"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"Bank of America Merrill Lynch",2020-10-28,"314040"
"Bank of America Merrill Lynch",2020-11-21,"315194"
"BBC News",2020-10-16,"7126402"
"BBC News",2020-10-20,"7139316"
"BBC News",2020-10-22,"7150878"
"BBC News",2020-10-28,"7175085"
"BBC News",2020-11-07,"7212251"
"BBC News",2020-11-12,"7228794"
"BBC News",2020-11-21,"7263052"
"BCG Digital Ventures",2020-10-25,"100986"
"BCG Digital Ventures",2020-10-28,"101168"
"BCG Digital Ventures",2020-10-30,"101361"
"BCG Digital Ventures",2020-11-03,"101630"
"BCG Digital Ventures",2020-11-06,"101877"
"BCG Digital Ventures",2020-11-10,"102101"
"BCG Digital Ventures",2020-11-14,"102425"
"BCG Digital Ventures",2020-11-18,"102808"
"BCG Digital Ventures",2020-11-23,"103155"
"BCG Digital Ventures",2020-11-28,"103391"
"BCG Digital Ventures",2020-12-03,"103732"
"BCG Digital Ventures",2020-12-05,"103918"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,"6280"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,"6337"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,"6359"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,"6372"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,"6372"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,"6395"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,"6429"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,"6489"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,"6553"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-21,"	6288"
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-11-30,"258"
"Bill & Melinda Gates Foundation",2020-10-25,"833834"
"Bill & Melinda Gates Foundation",2020-10-28,"834944"
"Bill & Melinda Gates Foundation",2020-10-30,"836021"
"Bill & Melinda Gates Foundation",2020-11-03,"837153"
"Bill & Melinda Gates Foundation",2020-11-06,"838193"
"Bill & Melinda Gates Foundation",2020-11-10,"839530"
"Bill & Melinda Gates Foundation",2020-11-14,"841214"
"Bill & Melinda Gates Foundation",2020-11-18,"842788"
"Bill & Melinda Gates Foundation",2020-11-23,"847871"
"Bill & Melinda Gates Foundation",2020-11-28,"850290"
"Bill & Melinda Gates Foundation",2020-12-03,"853166"
"Bill & Melinda Gates Foundation",2020-12-05,"854055"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"Black Girls CODE",2020-10-20,"20038"
"Black Girls CODE",2020-10-21,"20054"
"Black Girls CODE",2020-10-23,"20094"
"Black Girls CODE",2020-10-25,"20145"
"Black Girls CODE",2020-10-25,"20130"
"Black Girls CODE",2020-10-28,"20178"
"Black Girls CODE",2020-10-30,"20219"
"Black Girls CODE",2020-11-03,"20260"
"Black Girls CODE",2020-11-06,"20311"
"Black Girls CODE",2020-11-10,"20352"
"Black Girls CODE",2020-11-14,"20384"
"Black Girls CODE",2020-11-18,"20449"
"Black Girls CODE",2020-11-23,"20609"
"Black Girls CODE",2020-11-28,"20677"
"Black Girls CODE",2020-12-03,"20749"
"Black Girls CODE",2020-12-05,"20800"
"BlewMinds - Believe. Be. Beyond",2020-10-16,"15979"
"BlewMinds - Believe. Be. Beyond",2020-10-21,"16118"
"BlewMinds - Believe. Be. Beyond",2020-10-24,"16168"
"BlewMinds - Believe. Be. Beyond",2020-10-28,"16285"
"BlewMinds - Believe. Be. Beyond",2020-11-07,"16620"
"BlewMinds - Believe. Be. Beyond",2020-11-21,"17210"
"Bloomberg Philanthropies",2020-10-25,"36138"
"Bloomberg Philanthropies",2020-10-28,"36215"
"Bloomberg Philanthropies",2020-10-30,"36491"
"Bloomberg Philanthropies",2020-11-03,"36705"
"Bloomberg Philanthropies",2020-11-06,"36914"
"Bloomberg Philanthropies",2020-11-10,"37102"
"Bloomberg Philanthropies",2020-11-14,"37307"
"Bloomberg Philanthropies",2020-11-18,"37446"
"Bloomberg Philanthropies",2020-11-23,"37661"
"Bloomberg Philanthropies",2020-11-28,"37757"
"Bloomberg Philanthropies",2020-12-03,"37882"
"Bloomberg Philanthropies",2020-12-05,"37960"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Booster Box",2020-10-21,"2323"
"Booster Box",2020-10-22,"2324"
"Booster Box",2020-11-07,"2345"
"Booster Box",2020-11-21,"2417"
"Boston Consulting Group (BCG)",2020-10-25,"2432803"
"Boston Consulting Group (BCG)",2020-10-28,"2437885"
"Boston Consulting Group (BCG)",2020-10-30,"2442699"
"Boston Consulting Group (BCG)",2020-11-03,"2448019"
"Boston Consulting Group (BCG)",2020-11-06,"2453224"
"Boston Consulting Group (BCG)",2020-11-10,"2459389"
"Boston Consulting Group (BCG)",2020-11-14,"2465605"
"Boston Consulting Group (BCG)",2020-11-18,"2472326"
"Boston Consulting Group (BCG)",2020-11-23,"2484503"
"Boston Consulting Group (BCG)",2020-11-28,"2490532"
"Boston Consulting Group (BCG)",2020-12-03,"2499087"
"Boston Consulting Group (BCG)",2020-12-05,"2503969"
"Boxfish",2020-10-20,"448"
"Boxfish",2020-10-21,"449"
"Boxfish",2020-10-23,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-28,"449"
"Boxfish",2020-10-30,"449"
"Boxfish",2020-11-03,"449"
"Boxfish",2020-11-06,"449"
"Boxfish",2020-11-10,"449"
"Boxfish",2020-11-14,"449"
"Boxfish",2020-11-18,"449"
"Boxfish",2020-11-23,"450"
"Boxfish",2020-11-28,"450"
"Boxfish",2020-12-03,"451"
"Boxfish",2020-12-05,"451"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment",2020-10-20,"12846"
"Brand Recruitment",2020-10-22,"12875"
"Brand Recruitment",2020-10-28,"12906"
"Brand Recruitment",2020-11-07,"12951"
"Brand Recruitment",2020-11-12,"12975"
"Brand Recruitment",2020-11-21,"13014"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Brightwater",2020-10-25,"64938"
"Brightwater",2020-10-28,"65060"
"Brightwater",2020-10-30,"65263"
"Brightwater",2020-11-03,"65472"
"Brightwater",2020-11-06,"65697"
"Brightwater",2020-11-10,"65966"
"Brightwater",2020-11-14,"66254"
"Brightwater",2020-11-18,"66466"
"Brightwater",2020-11-21,"66593"
"Brightwater",2020-11-23,"66713"
"Brightwater",2020-11-28,"66876"
"Brightwater",2020-12-03,"67057"
"Brightwater",2020-12-05,"67126"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business International",2020-10-21,"4588"
"Business International",2020-10-22,"4592"
"Business International",2020-11-07,"4647"
"Business International",2020-11-21,"4739"
"Business Science",2020-10-16,"7897"
"Business Science",2020-10-20,"7907"
"Business Science",2020-10-28,"7938"
"Business Science",2020-11-07,"7982"
"Business Science",2020-11-21,"8052"
"Business Science",2020-11-21,"8052"
"Business Science",2020-11-30,"8100"
"Canvas Intelligence",2020-10-20,"7663"
"Canvas Intelligence",2020-10-21,"7680"
"Canvas Intelligence",2020-10-23,"7693"
"Canvas Intelligence",2020-10-25,"7739"
"Canvas Intelligence",2020-10-25,"7720"
"Canvas Intelligence",2020-10-28,"7824"
"Canvas Intelligence",2020-10-30,"7839"
"Canvas Intelligence",2020-11-03,"7837"
"Canvas Intelligence",2020-11-06,"7836"
"Canvas Intelligence",2020-11-10,"7833"
"Canvas Intelligence",2020-11-14,"7831"
"Canvas Intelligence",2020-11-18,"7831"
"Canvas Intelligence",2020-11-23,"7830"
"Canvas Intelligence",2020-11-28,"7827"
"Canvas Intelligence",2020-12-03,"7825"
"Canvas Intelligence",2020-12-05,"7824"
"Cegedim e-business",2020-10-16,"1961"
"Cegedim e-business",2020-10-21,"1969"
"Cegedim e-business",2020-10-24,"1973"
"Cegedim e-business",2020-10-28,"1980"
"Central Bank of Ireland",2020-10-20,"	50660"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited",2020-10-20,"145"
"Cheng International Co Limited",2020-10-21,"145"
"Cheng International Co Limited",2020-10-28,"146"
"Cheng International Co Limited",2020-10-31,"146"
"Cheng International Co Limited",2020-11-02,"146"
"Cheng International Co Limited",2020-11-02,"146"
"Cheng International Co Limited",2020-11-07,"146"
"Cheng International Co Limited",2020-11-12,"146"
"Cheng International Co Limited",2020-11-21,"146"
"Cheng International Co Limited",2020-11-30,"146"
"cienciadedatos.net",2020-11-07,"572"
"cienciadedatos.net",2020-11-21,"718"
"cienciadedatos.net",2020-11-30,"800"
"CivicDataLab",2020-10-25,"1061"
"CivicDataLab",2020-10-28,"1063"
"CivicDataLab",2020-10-30,"1063"
"CivicDataLab",2020-11-03,"1065"
"CivicDataLab",2020-11-06,"1066"
"CivicDataLab",2020-11-10,"1069"
"CivicDataLab",2020-11-14,"1070"
"CivicDataLab",2020-11-18,"1070"
"CivicDataLab",2020-11-23,"1093"
"CivicDataLab",2020-11-28,"1115"
"CivicDataLab",2020-12-03,"1123"
"CivicDataLab",2020-12-05,"1127"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Clearstream",2020-10-21,"17436"
"Clearstream",2020-10-24,"17479"
"Clearstream",2020-10-28,"17522"
"Clearstream",2020-11-07,"17625"
"Clearstream",2020-11-21,"17801"
"ClusterAI",2020-10-20,"295"
"ClusterAI",2020-10-21,"295"
"ClusterAI",2020-10-23,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-28,"300"
"ClusterAI",2020-10-30,"304"
"ClusterAI",2020-11-03,"310"
"ClusterAI",2020-11-06,"316"
"ClusterAI",2020-11-10,"329"
"ClusterAI",2020-11-14,"332"
"ClusterAI",2020-11-18,"340"
"ClusterAI",2020-11-23,"353"
"ClusterAI",2020-11-28,"378"
"ClusterAI",2020-12-03,"394"
"ClusterAI",2020-12-05,"396"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Codemonk",2020-10-21,"1308"
"Codemonk",2020-10-24,"1310"
"Codemonk",2020-10-28,"1310"
"Codemonk",2020-11-07,"1322"
"Codemonk",2020-11-21,"1402"
"Cognitect",2020-10-16,"2593"
"Cognitect",2020-10-20,"2598"
"Cognitect",2020-10-21,"2598"
"Cognitect",2020-10-28,"2601"
"Cognitect",2020-10-31,"2603"
"Cognitect",2020-11-02,"2602"
"Cognitect",2020-11-02,"2602"
"Cognitect",2020-11-07,"2603"
"Cognitect",2020-11-12,"2605"
"Cognitect",2020-11-21,"2612"
"Cognitect",2020-11-30,"2613"
"Cognizant",2020-10-25,"2908887"
"Cognizant",2020-10-28,"2915918"
"Cognizant",2020-10-30,"2923134"
"Cognizant",2020-11-03,"2931031"
"Cognizant",2020-11-06,"2938817"
"Cognizant",2020-11-10,"2947538"
"Cognizant",2020-11-14,"2955953"
"Cognizant",2020-11-18,"2964038"
"Cognizant",2020-11-23,"2979642"
"Cognizant",2020-11-28,"2989350"
"Cognizant",2020-12-03,"3003133"
"Cognizant",2020-12-05,"3011343"
"Coillte",2020-10-20,"9788"
"Coillte",2020-10-20,"9787"
"Coillte",2020-10-21,"9793"
