"Company","Date","Followers"
University of Bristol Computer Science Society,2021-01-31,104
Queen Mary Electronic Engineering & Computer Science Society,2021-01-31,35
OpenDataScience [ods.ai],2021-01-31,5729
Big Data and Artificial Intelligence Club,2021-01-31,171
vGIS,2021-01-31,6343
Data Science Portugal,2021-01-31,5874
Western Computer Science Undergraduate Society,2021-01-31,49
SwissAI,2021-01-31,339
Ankara University Computer Society,2021-01-31,54
UBC Computer Science Student Society,2021-01-31,124
Aalto Artificial Intelligence Society,2021-01-31,32
SAIS Sheffield Artificial Intelligence Society,2021-01-31,33
UCD I&E Student Managed Fund,2021-01-31,512
Data Science Research Perú,2021-01-31,4582
Finance Society at the University of Connecticut,2021-01-31,211
Dalhousie Computer Science Society,2021-01-31,41
Machine Learning at Berkeley,2021-01-31,2021
UoM AI and Machine Learning Society,2021-01-31,51
Data Science & Artificial Intelligence/AI South East London,2021-01-31,60
Artificial Intelligence Hong Kong,2021-01-31,1968
Hong Kong Data Science Society,2021-01-31,182
Beacon IT Solutions Abu Dhabi,2021-01-31,51
LSESU Machine Learning Society,2021-01-31,79
Kharagpur Data Analytics Group,2021-01-31,223
Data Visualization Society,2021-01-31,71533
Cologne AI and Machine Learning Meetup,2021-01-31,154
Computer Science Society (CSS) - University of Birmingham,2021-01-31,130
Machine Learning India,2021-01-31,102344
Lancaster University Computer Science Society,2021-01-31,44
Hong Kong Machine Learning,2021-01-31,2091
MLT,2021-01-31,6509
Machine Learning Society at MIM UW,2021-01-31,102
Dublin University Computer Science Society,2021-01-31,18
SeismicZone,2021-01-31,364
Appriss Health,2021-01-31,1101
McMaster Computer Science Society,2021-01-31,79
Machine Learning Society,2021-01-31,18897
Data Istanbul,2021-01-31,3976
Data Science Student Society at UJ,2021-01-31,69
UNSW Computer Science and Engineering Society (CSESoc),2021-01-31,707
UNSW Data Science Society,2021-01-31,424
Leeds Data Science Society,2021-01-31,242
deeplearning.ai,2021-01-31,352441
Data Science Society at Berkeley,2021-01-31,537
UCL Data Science Society,2021-01-31,732
McMaster Artificial Intelligence Society,2021-01-31,617
CSUDH Finance Student Society,2021-01-31,52
Data Science Research Arab Team,2021-01-31,89
Columbia Data Science Society,2021-01-31,351
Neptune Energy,2021-01-31,40491
Sydney Machine Learning Group,2021-01-31,144
meetup.ai,2021-01-31,271
ICL Machine Learning Society,2021-01-31,75
ITU Data Science Society,2021-01-31,755
Data Science Nigeria,2021-01-31,3079
JerusML,2021-01-31,276
Otago Computer Science Society,2021-01-31,16
Integra Data and Analytic Solutions,2021-01-31,1227
Data Lille,2021-01-31,667
LSESU Data Science Society,2021-01-31,5
Sheffield Women in Computer Science Society,2021-01-31,37
Carleton Artificial Intelligence Society,2021-01-31,211
AUB Computer Science Students Society,2021-01-31,31
Data Science and Ai Association of Australia | DSAi,2021-01-31,2923
Data Science Club of UWA,2021-01-31,181
Alice Insights Inc.,2021-01-31,204
Data Science Club at UTDallas,2021-01-31,950
Towards Data Science,2021-01-31,297323
Toronto Machine Learning Society (TMLS),2021-01-31,5730
Silo AI,2021-01-31,4053
Appriss VINE,2021-01-31,906
Warwick Data Science Society,2021-01-31,476
Data Science Milan,2021-01-31,676
The Data Pub,2021-01-31,1281
Machine Learning & Data Science Meetup Roma,2021-01-31,149
Data Science Society,2021-01-31,144
USC Center for AI in Society's Student Branch (CAIS++),2021-01-31,121
Artificial Intelligence & Robotics Society University of Portsmouth,2021-01-31,73
Machine Learning,2021-01-31,93402
The Machine Learning Institute Certificate in Finance (MLI),2021-01-31,489
Artificial Intelligence in Medicine Student Society (AIMSS),2021-01-31,67
Meetup Machine Learning Québec,2021-01-31,42
The Data Science & Statistics Society,2021-01-31,59
Machine Learning in Healthcare,2021-01-31,252
Bristol Data Science Society,2021-01-31,73
University Of Sheffield Computer Science Society,2021-01-31,15
DUBAI TECH,2021-01-31,12
Monash Data Science Society,2021-01-31,145
Data Residents,2021-01-31,45
Toronto Machine Learning Meetup,2021-01-31,135
JuliaCon 2021,2021-01-31,1595
SFI Centre for Research Training in Artificial Intelligence,2021-01-31,135
AI Hack 2021,2021-01-31,79
Buffalo State Data Science & Analytics (DSA),2021-01-31,216
Data Science and AI Society - UTS,2021-01-31,86
UCD Netsoc – UCD's Internet and Computer Science Society,2021-01-31,245
KCL Data Science Society,2021-01-31,36
Erlangen Artificial Intelligence & Machine Learning Meetup,2021-01-31,342
UCSD Computer Science & Engineering Society,2021-01-31,91
City Data Science Society,2021-01-31,94
Machine Learning Porto Alegre,2021-01-31,345
Baruch Data Science & Analytics Society,2021-01-31,251
Capital Quant Agency,2021-01-31,366
MLOps Community,2021-01-31,1077
Hertie School Data Science Society,2021-01-31,18
Paris Machine Learning Meetup,2021-01-31,104
Data Science Meetup,2021-01-31,95
DataMuni,2021-01-31,360
Machine Learning and Data Analytics Lab at NTU EEE,2021-01-31,1103
Riga Data Science Club,2021-01-31,969
MLOps,2021-01-31,180
DataSoc,2021-01-31,591
LUMS Data Science Society,2021-01-31,339
The Julia Language,2021-01-31,2330
MUDSS Data Science Society,2021-01-31,13
useR! - The R User Conference,2021-01-31,549
Exeter Artificial Intelligence and Data Science Society (X-AI),2021-01-31,16
LSESU Data Science Society,2021-01-31,114
DSCS(Data Science and Computation Society) GMU,2021-01-31,42
UST Computer Science Society,2021-01-31,7
DataTalksClub,2021-01-31,913
Fujitsu,2021-01-31,377113
Fugro,2021-01-31,183075
University College Dublin,2021-01-31,214647
CONNECT Centre,2021-01-31,2405
University College Dublin,2021-01-31,214647
McKinsey & Company,2021-01-30,3755859
SAS,2021-01-30,705254
Roche,2021-01-30,2143190
Cognizant,2021-01-30,3194394
Boston Consulting Group (BCG),2021-01-30,2592654
Informatica,2021-01-30,179443
Ascential,2021-01-30,39099
Globant,2021-01-30,294393
Bill & Melinda Gates Foundation,2021-01-30,881517
Nagarro,2021-01-30,134076
Newgen Software,2021-01-30,74282
Open Society Foundations,2021-01-30,137993
IUCN,2021-01-30,78653
Ford Foundation,2021-01-30,91236
Office for National Statistics,2021-01-30,37150
KIPP Foundation,2021-01-30,42014
Robert Wood Johnson Foundation,2021-01-30,45413
MacArthur Foundation,2021-01-30,57964
Gordon and Betty Moore Foundation,2021-01-30,6092
Two Sigma,2021-01-30,89947
The David and Lucile Packard Foundation,2021-01-30,15122
Skoll Foundation,2021-01-30,23564
Analytic Partners,2021-01-30,7898
Conning,2021-01-30,11367
William and Flora Hewlett Foundation,2021-01-30,14218
Elm Company,2021-01-30,316656
Doris Duke Charitable Foundation,2021-01-30,2343
The Andrew W. Mellon Foundation,2021-01-30,10980
W.K. Kellogg Foundation,2021-01-30,34192
Rockefeller Philanthropy Advisors,2021-01-30,20233
G-Research,2021-01-30,20188
Brightwater,2021-01-30,69047
Idiro Analytics,2021-01-30,1816
Datalytics,2021-01-30,6941
Mango Solutions,2021-01-30,3404
Pluralsight,2021-01-30,109080
The Kresge Foundation,2021-01-30,22081
The New York Community Trust,2021-01-30,1791
Women in Technology (WIT),2021-01-30,100817
Cpl,2021-01-30,171925
GlobalLogic,2021-01-30,305499
Susquehanna International Group LLP (SIG),2021-01-30,72485
The Rockefeller Foundation,2021-01-30,123702
Tableau Software,2021-01-30,593475
Genpact,2021-01-30,1040469
i2 Inc.,2021-01-30,957
The Apache Software Foundation,2021-01-30,46125
Defence Forces of Ireland,2021-01-30,3892
WorldQuant,2021-01-30,38512
Collibra,2021-01-30,26042
Jump Trading LLC,2021-01-30,26340
Qualtrics,2021-01-30,144095
Remsoft,2021-01-30,2349
RapidMiner,2021-01-30,12710
KNIME,2021-01-30,15418
Irish Centre for High-End Computing ICHEC,2021-01-30,770
Udemy,2021-01-30,530647
Pacific Whale Foundation,2021-01-30,1390
QuantumBlack,2021-01-30,30728
Alteryx,2021-01-30,138418
Datahug (acquired by CallidusCloud),2021-01-30,3164
Stack Overflow,2021-01-30,629914
The Analytics Institute of Ireland,2021-01-30,4540
SilviaTerra,2021-01-30,1423
Kaggle,2021-01-30,275956
Institute of Mathematics and its Applications,2021-01-30,20039
Coillte,2021-01-30,10640
MathWorks,2021-01-30,204211
The unbelievable Machine Company GmbH,2021-01-30,1856
Lucid,2021-01-30,25197
Alfred P. Sloan Foundation,2021-01-30,1691
Bloomberg Philanthropies,2021-01-30,39464
GitHub,2021-01-30,1752210
Quovantis Technologies,2021-01-30,7733
r-programming.org,2021-01-30,2249
Jane Street,2021-01-30,65150
CSO (Central Statistics Office),2021-01-30,5128
Ginkgo Management Consulting,2021-01-30,1341
RStudio PBC,2021-01-30,62923
Asystec Limited,2021-01-30,2105
Tiger Analytics,2021-01-30,50073
Irish Defence Forces,2021-01-30,8973
WellClever,2021-01-30,123
RegioData Research GmbH,2021-01-30,104
Boxfish,2021-01-30,450
General Assembly,2021-01-30,138249
Data Ireland,2021-01-30,774
Coursera,2021-01-30,776545
Economic and Social Research Institute (ESRI),2021-01-30,7205
DataKind,2021-01-30,11638
Film Analytics,2021-01-30,205
Knoldus Inc,2021-01-30,6874
STATSports,2021-01-30,15035
DataRobot,2021-01-30,70623
Xava,2021-01-30,45
Dataiku,2021-01-30,59734
Senseforth.ai,2021-01-30,15415
H2O.ai,2021-01-30,80817
Falkonry,2021-01-30,2592
Gapminder Foundation,2021-01-30,11090
Open Data Institute,2021-01-30,8376
KatRisk LLC,2021-01-30,1106
Ixio Analytics,2021-01-30,599
Royal Statistical Society,2021-01-30,6132
Black Girls CODE,2021-01-30,21702
FutureLearn,2021-01-30,80963
dotConferences,2021-01-30,198
Xanadu Consultancy,2021-01-30,2627
ORRECO,2021-01-30,1459
DataKind UK,2021-01-30,1721
DataCamp,2021-01-30,200981
Women Who Code,2021-01-30,69595
Kitman Labs,2021-01-30,5716
Plotly,2021-01-30,7121
Data for Good,2021-01-30,5586
Databricks,2021-01-30,192056
IBM Cloud,2021-01-30,179160
Domino Data Lab,2021-01-30,10513
BCG Digital Ventures,2021-01-30,107318
Aon Centre for Innovation and Analytics (ACIA),2021-01-30,11442
ProCogia,2021-01-30,5266
Data Science Dojo,2021-01-30,65525
Accenture Technology,2021-01-30,117627
Fivetran,2021-01-30,17219
DataIQ,2021-01-30,7670
Data Science Institute,2021-01-30,8814
IBM Data and AI,2021-01-30,181606
Decision Inc.,2021-01-30,24696
GitLab Inc.,2021-01-30,435904
Python Software Foundation,2021-01-30,73659
UK Statistics Authority,2021-01-30,834
Data Science Central,2021-01-30,209472
Noodle.ai,2021-01-30,18617
Squarepoint Capital,2021-01-30,8137
ADAPT Centre,2021-01-30,1820
Data & Society Research Institute,2021-01-30,3624
Appinventiv,2021-01-30,45908
Gower Street Analytics,2021-01-30,1521
Open Data Science Conference (ODSC),2021-01-30,93561
Julia Computing,2021-01-30,4616
Python Ireland,2021-01-30,696
ThinkR (FR),2021-01-30,355
SoloLearn,2021-01-30,55743
Lander Analytics,2021-01-30,296
Dataquest.io,2021-01-30,35170
NumFOCUS,2021-01-30,1730
Ursa Labs,2021-01-30,439
Klue,2021-01-30,6923
insight2impact,2021-01-30,1126
PyData Berlin,2021-01-30,418
Project Jupyter,2021-01-30,6064
Data Science Academy,2021-01-30,171642
Data For Good,2021-01-30,3569
Twenty Billion Neurons GmbH,2021-01-30,3063
Xuntos - Let's Get Together,2021-01-30,386
ultimate.ai,2021-01-30,3540
QuantStack,2021-01-30,578
RSS Data Science Section,2021-01-30,698
(WiMLDS) Women in Machine Learning & Data Science,2021-01-30,7570
Exegetic Analytics,2021-01-30,182
Alldus,2021-01-30,23668
AI Awards Ireland,2021-01-30,1475
Data for Good Foundation,2021-01-30,1168
Why R?,2021-01-30,2320
Accenture The Dock,2021-01-30,5704
CivicDataLab,2021-01-30,1209
Data Visualization Society,2021-01-30,71479
Rust Programming Language,2021-01-30,2018
Machine Learning India,2021-01-30,102059
Irish Air Corps,2021-01-30,1026
Data Science Council of America,2021-01-30,48104
Real Consulting Data,2021-01-30,243
Canvas Intelligence,2021-01-30,8289
Treemetrics Ltd,2021-01-30,748
deeplearning.ai,2021-01-30,352258
Government Statistical Service,2021-01-30,4189
Ginkgo Analytics,2021-01-30,656
Quansight,2021-01-30,749
Zindi,2021-01-30,5840
Data Science for Social Good Foundation,2021-01-30,1636
Coding Black Females,2021-01-30,3184
OpenTeams,2021-01-30,851
AWS Databases,2021-01-30,116292
Jumping Rivers Ltd,2021-01-30,412
Towards Data Science,2021-01-30,296941
R Users Group - Ecuador,2021-01-30,122
Anaconda Inc.,2021-01-30,21255
Quansight Initiate,2021-01-30,84
Tableau Software | Events and Webinars,2021-01-30,28826
AI Inclusive,2021-01-30,1010
MachineX Intelligence,2021-01-30,1625
DataIQ School of Analysis,2021-01-30,115
Women in Data,2021-01-30,11986
ViennaR,2021-01-30,390
ClusterAI,2021-01-30,407
JuliaCon 2021,2021-01-30,1593
Statistics Without Borders,2021-01-30,474
Datalitics,2021-01-30,50
Towards AI,2021-01-30,141321
R Consortium,2021-01-30,117
R posts you might have missed!,2021-01-30,6017
UCD Netsoc – UCD's Internet and Computer Science Society,2021-01-30,245
storytelling with data,2021-01-30,48138
Rose Data Studio LLC,2021-01-30,81
EuroPython,2021-01-30,194
OpenStreetMap Ireland,2021-01-30,211
Women in AI Ireland,2021-01-30,1880
Sentient Projects,2021-01-30,534
DataSoc,2021-01-30,590
Amazon Science,2021-01-30,54661
The R Foundation for Statistical Computing,2021-01-30,517
DataDotOrg,2021-01-30,961
R-Ladies Tunis,2021-01-30,554
The Julia Language,2021-01-30,2318
GORODATA,2021-01-30,413
BlackTIDES,2021-01-30,151
PyData Ireland,2021-01-30,1
PyLadies Dublin,2021-01-30,52
Software Insights Ireland,2021-01-30,381
IBM,2021-01-30,10006459
Accenture,2021-01-30,6287651
Tata Consultancy Services,2021-01-30,5546238
ADAPT Centre,2021-01-30,1820
General Assembly,2021-01-30,138249
Dataquest.io,2021-01-30,35170
IBM,2021-01-25,9964321
Accenture,2021-01-25,6270618
Tata Consultancy Services,2021-01-25,5512130
Fujitsu,2021-01-25,375620
Fujitsu,2021-01-28,376646
Fugro,2021-01-28,182989
University College Dublin,2021-01-28,214460
Oceaneering,2021-01-28,270214
Appriss,2021-01-28,5128
Katalyst Data Management,2021-01-28,3294
Kadme AS - Knowledge and Data Management Expertise,2021-01-28,951
Neuralog,2021-01-28,998
Subsea 7,2021-01-28,457244
Prospect 33,2021-01-28,20493
ATRIBS,2021-01-28,4712
DOF Subsea,2021-01-28,131533
Thalesians Ltd,2021-01-28,3527
geoLOGIC systems ltd.,2021-01-28,2219
Dubai Technologies,2021-01-28,3045
Publicjobs.ie - Public Appointments Service,2021-01-28,74578
TazWorks LLC,2021-01-28,644
Kaggle,2021-01-28,275772
gistec,2021-01-28,6762
Appriss Insights,2021-01-28,1818
Integra Data Systems Corp.,2021-01-28,66
RStudio PBC,2021-01-28,62889
Bayanat for Mapping & Surveying Services LLC,2021-01-28,7385
Gulf Business Solutions (GBS),2021-01-28,502
Dubai Technology Entrepreneur Campus - Dtec,2021-01-28,4190
Nottingham Economics & Finance Society,2021-01-28,1990
DataCamp,2021-01-28,200694
The Data Lab - Innovation Centre,2021-01-28,6112
Data Science Institute,2021-01-28,8800
Los Angeles Machine Learning Meetup,2021-01-28,10
Python Software Foundation,2021-01-28,73549
Data Science Society,2021-01-28,1197
Gulf IT,2021-01-28,681
Data Science Student Society at UCSD,2021-01-28,344
CONNECT Centre,2021-01-28,2405
Irish Student Consulting Group (ISCG),2021-01-28,2159
Julia Computing,2021-01-28,4605
McMaster Computer Science Society,2021-01-28,76
Python Ireland,2021-01-28,696
UCD Investors and Entrepreneurs Society,2021-01-28,1679
SoloLearn,2021-01-28,55606
Cambridge University Data Science Society,2021-01-28,130
MicroMap IT & GIS Consultancy Abu Dhabi,2021-01-28,669
Securitec Screening Solutions Inc.,2021-01-28,294
AI Copenhagen,2021-01-28,286
Erde Technologies Inc.,2021-01-28,16
DAIN Studios,2021-01-28,1324
Data Science Indonesia,2021-01-28,3630
Machine Learning Mastery,2021-01-28,160675
Imperial College Data Science Society,2021-01-28,424
GULF TRAINING AND CONSULTATION CENTER,2021-01-28,131
SuperDataScience,2021-01-28,60811
Nordic.AI,2021-01-28,475
Ryerson University Data Science Society,2021-01-28,147
Nième Conseil,2021-01-28,177
Data Science Ghent,2021-01-28,235
University of Bristol Computer Science Society,2021-01-28,103
Queen Mary Electronic Engineering & Computer Science Society,2021-01-28,35
OpenDataScience [ods.ai],2021-01-28,5726
Big Data and Artificial Intelligence Club,2021-01-28,169
vGIS,2021-01-28,6334
Data Science Portugal,2021-01-28,5869
Western Computer Science Undergraduate Society,2021-01-28,49
SwissAI,2021-01-28,339
Ankara University Computer Society,2021-01-28,54
UBC Computer Science Student Society,2021-01-28,123
Aalto Artificial Intelligence Society,2021-01-28,32
SAIS Sheffield Artificial Intelligence Society,2021-01-28,33
UCD I&E Student Managed Fund,2021-01-28,511
Data Science Research Perú,2021-01-28,4560
Finance Society at the University of Connecticut,2021-01-28,211
Dalhousie Computer Science Society,2021-01-28,41
Machine Learning at Berkeley,2021-01-28,2019
UoM AI and Machine Learning Society,2021-01-28,51
Data Science & Artificial Intelligence/AI South East London,2021-01-28,59
Artificial Intelligence Hong Kong,2021-01-28,1970
Hong Kong Data Science Society,2021-01-28,182
Beacon IT Solutions Abu Dhabi,2021-01-28,51
LSESU Machine Learning Society,2021-01-28,80
Kharagpur Data Analytics Group,2021-01-28,221
Data Visualization Society,2021-01-28,71344
Cologne AI and Machine Learning Meetup,2021-01-28,154
Computer Science Society (CSS) - University of Birmingham,2021-01-28,130
Machine Learning India,2021-01-28,101644
Lancaster University Computer Science Society,2021-01-28,44
Hong Kong Machine Learning,2021-01-28,2083
