"Company","Date","Followers"
"SilviaTerra",2021-02-25,1618
"SilviaTerra",2021-03-01,1633
"SilviaTerra",2021-03-06,1661
"SilviaTerra",2021-03-10,1679
"SilviaTerra",2021-03-16,1705
"SilviaTerra",2021-03-20,1732
"SilviaTerra",2021-03-24,1745
"Simbi Foundation",2020-10-16,253
"Simbi Foundation",2020-10-28,260
"SK hynix",2021-01-19,37200
"SK hynix",2021-02-19,37940
"SK hynix",2021-03-06,38247
"SK hynix",2021-03-26,38602
"Skoll Foundation",2020-10-25,21517
"Skoll Foundation",2020-10-28,21569
"Skoll Foundation",2020-10-30,21626
"Skoll Foundation",2020-11-03,21698
"Skoll Foundation",2020-11-06,21760
"Skoll Foundation",2020-11-10,21831
"Skoll Foundation",2020-11-14,21917
"Skoll Foundation",2020-11-18,21976
"Skoll Foundation",2020-11-23,22101
"Skoll Foundation",2020-11-28,22164
"Skoll Foundation",2020-12-03,22226
"Skoll Foundation",2020-12-05,22257
"Skoll Foundation",2020-12-12,22395
"Skoll Foundation",2020-12-15,22452
"Skoll Foundation",2020-12-20,22541
"Skoll Foundation",2020-12-25,22631
"Skoll Foundation",2020-12-29,22708
"Skoll Foundation",2021-01-03,22772
"Skoll Foundation",2021-01-06,22841
"Skoll Foundation",2021-01-11,22928
"Skoll Foundation",2021-01-15,23127
"Skoll Foundation",2021-01-19,23255
"Skoll Foundation",2021-01-25,23431
"Skoll Foundation",2021-01-30,23564
"Skoll Foundation",2021-01-31,23575
"Skoll Foundation",2021-02-03,23659
"Skoll Foundation",2021-02-07,23751
"Skoll Foundation",2021-02-12,23846
"Skoll Foundation",2021-02-17,23931
"Skoll Foundation",2021-02-21,24004
"Skoll Foundation",2021-02-25,24085
"Skoll Foundation",2021-03-01,24134
"Skoll Foundation",2021-03-06,24228
"Skoll Foundation",2021-03-10,24292
"Skoll Foundation",2021-03-16,24380
"Skoll Foundation",2021-03-20,24519
"Skoll Foundation",2021-03-24,24597
"Slack",2020-10-16,463987
"Slack",2020-10-19,466719
"Slack",2020-10-20,467940
"Slack",2020-10-28,476994
"Slack",2020-11-07,485461
"Slack",2020-11-21,497833
"Slack",2020-11-30,504047
"Slack",2020-12-08,518976
"Slack",2020-12-15,526307
"Slack",2020-12-27,537347
"Slack",2021-01-19,557479
"Slack",2021-02-19,585476
"Slack",2021-03-06,599789
"Slack",2021-03-26,616597
"Snam S.p.A.",2021-02-19,127087
"Snam S.p.A.",2021-03-26,130638
"SnapLogic",2020-10-19,9935
"Social Good Brasil",2021-02-19,4224
"Social Good Brasil",2021-03-06,4244
"Social Good Brasil",2021-03-26,4299
"Softcat plc",2020-11-21,25535
"Softcat plc",2020-12-27,25929
"Softcat plc",2021-02-19,26962
"Softcat plc",2021-03-26,27565
"Software Insights Ireland",2020-12-12,258
"Software Insights Ireland",2020-12-15,267
"Software Insights Ireland",2020-12-20,277
"Software Insights Ireland",2020-12-25,282
"Software Insights Ireland",2020-12-27,282
"Software Insights Ireland",2020-12-29,283
"Software Insights Ireland",2021-01-03,286
"Software Insights Ireland",2021-01-06,289
"Software Insights Ireland",2021-01-11,292
"Software Insights Ireland",2021-01-15,292
"Software Insights Ireland",2021-01-19,292
"Software Insights Ireland",2021-01-25,291
"Software Insights Ireland",2021-01-30,381
"Software Insights Ireland",2021-01-31,666
"Software Insights Ireland",2021-02-03,788
"Software Insights Ireland",2021-02-07,873
"Software Insights Ireland",2021-02-12,930
"Software Insights Ireland",2021-02-17,1036
"Software Insights Ireland",2021-02-19,1054
"Software Insights Ireland",2021-02-21,1077
"Software Insights Ireland",2021-02-25,1098
"Software Insights Ireland",2021-03-01,1119
"Software Insights Ireland",2021-03-06,1138
"Software Insights Ireland",2021-03-10,1192
"Software Insights Ireland",2021-03-16,1204
"Software Insights Ireland",2021-03-20,1212
"Software Insights Ireland",2021-03-24,1215
"Software Insights Ireland",2021-03-26,1214
"SoloLearn",2020-10-20,48030
"SoloLearn",2020-10-21,48122
"SoloLearn",2020-10-23,48270
"SoloLearn",2020-10-25,48428
"SoloLearn",2020-10-25,48506
"SoloLearn",2020-10-28,48724
"SoloLearn",2020-10-30,48921
"SoloLearn",2020-11-03,49183
"SoloLearn",2020-11-06,49427
"SoloLearn",2020-11-10,49792
"SoloLearn",2020-11-14,50129
"SoloLearn",2020-11-18,50419
"SoloLearn",2020-11-23,50917
"SoloLearn",2020-11-28,51214
"SoloLearn",2020-12-03,51533
"SoloLearn",2020-12-05,51711
"SoloLearn",2020-12-12,52112
"SoloLearn",2020-12-15,52348
"SoloLearn",2020-12-20,52715
"SoloLearn",2020-12-25,53099
"SoloLearn",2020-12-29,53423
"SoloLearn",2021-01-03,53753
"SoloLearn",2021-01-06,53969
"SoloLearn",2021-01-11,54289
"SoloLearn",2021-01-15,54635
"SoloLearn",2021-01-19,54928
"SoloLearn",2021-01-22,55204
"SoloLearn",2021-01-25,55381
"SoloLearn",2021-01-25,55385
"SoloLearn",2021-01-28,55606
"SoloLearn",2021-01-30,55743
"SoloLearn",2021-01-31,55792
"SoloLearn",2021-01-31,55806
"SoloLearn",2021-02-03,56042
"SoloLearn",2021-02-03,56080
"SoloLearn",2021-02-07,56401
"SoloLearn",2021-02-07,56405
"SoloLearn",2021-02-12,56911
"SoloLearn",2021-02-12,56921
"SoloLearn",2021-02-16,57354
"SoloLearn",2021-02-17,57365
"SoloLearn",2021-02-21,57817
"SoloLearn",2021-02-21,57818
"SoloLearn",2021-02-25,58212
"SoloLearn",2021-02-25,58216
"SoloLearn",2021-03-01,58603
"SoloLearn",2021-03-01,58616
"SoloLearn",2021-03-06,59128
"SoloLearn",2021-03-06,59130
"SoloLearn",2021-03-10,59552
"SoloLearn",2021-03-10,59553
"SoloLearn",2021-03-13,59780
"SoloLearn",2021-03-16,59992
"SoloLearn",2021-03-20,60402
"SoloLearn",2021-03-20,60411
"SoloLearn",2021-03-24,60706
"Sonatrach Raffineria Italiana",2021-02-19,21194
"Sonatrach Raffineria Italiana",2021-03-06,21996
"Sonatrach Raffineria Italiana",2021-03-26,22932
"SORACOM Inc.",2020-12-08,1444
"SORACOM Inc.",2020-12-15,1461
"SORACOM Inc.",2020-12-27,1476
"SORACOM Inc.",2021-01-19,1509
"SORACOM Inc.",2021-02-19,1586
"SORACOM Inc.",2021-03-06,1702
"SORACOM Inc.",2021-03-26,1991
"SoundCloud",2021-01-19,126640
"Space Impulse",2021-01-19,1309
"Space Impulse",2021-02-19,1485
"Space Impulse",2021-03-06,1538
"Space Impulse",2021-03-26,1623
"SPINEART",2021-02-19,7637
"SPINEART",2021-03-26,7854
"Spotify",2021-01-19,1804696
"Springer Nature Group",2021-02-19,109863
"Springer Nature Group",2021-03-26,112170
"SQLBI",2020-10-16,20863
"SQLBI",2020-10-20,20907
"SQLBI",2020-10-28,20969
"SQLBI",2020-11-07,21173
"SQLBI",2020-11-21,21386
"Squarepoint Capital",2020-10-20,7253
"Squarepoint Capital",2020-10-21,7258
"Squarepoint Capital",2020-10-23,7266
"Squarepoint Capital",2020-10-25,7279
"Squarepoint Capital",2020-10-25,7286
"Squarepoint Capital",2020-10-28,7305
"Squarepoint Capital",2020-10-30,7317
"Squarepoint Capital",2020-11-03,7335
"Squarepoint Capital",2020-11-06,7357
"Squarepoint Capital",2020-11-10,7383
"Squarepoint Capital",2020-11-14,7412
"Squarepoint Capital",2020-11-18,7433
"Squarepoint Capital",2020-11-23,7480
"Squarepoint Capital",2020-11-28,7526
"Squarepoint Capital",2020-12-03,7596
"Squarepoint Capital",2020-12-05,7623
"Squarepoint Capital",2020-12-12,7709
"Squarepoint Capital",2020-12-15,7760
"Squarepoint Capital",2020-12-20,7824
"Squarepoint Capital",2020-12-25,7858
"Squarepoint Capital",2020-12-29,7910
"Squarepoint Capital",2021-01-03,7952
"Squarepoint Capital",2021-01-06,7973
"Squarepoint Capital",2021-01-11,7992
"Squarepoint Capital",2021-01-15,8037
"Squarepoint Capital",2021-01-19,8054
"Squarepoint Capital",2021-01-25,8103
"Squarepoint Capital",2021-01-30,8137
"Squarepoint Capital",2021-01-31,8141
"Squarepoint Capital",2021-02-03,8160
"Squarepoint Capital",2021-02-07,8182
"Squarepoint Capital",2021-02-12,8202
"Squarepoint Capital",2021-02-17,8237
"Squarepoint Capital",2021-02-21,8266
"Squarepoint Capital",2021-02-25,8287
"Squarepoint Capital",2021-03-01,8306
"Squarepoint Capital",2021-03-06,8350
"Squarepoint Capital",2021-03-10,8369
"Squarepoint Capital",2021-03-16,8398
"Squarepoint Capital",2021-03-20,8437
"Squarepoint Capital",2021-03-24,8457
"SSIA Consulting Group",2020-12-15,2507
"SSIA Consulting Group",2020-12-27,2506
"SSIA Consulting Group",2021-01-19,2500
"SSIA Consulting Group",2021-02-19,2503
"SSIA Consulting Group",2021-03-06,2501
"SSIA Consulting Group",2021-03-26,2502
"Stack Overflow",2020-10-16,550254
"Stack Overflow",2020-10-19,551528
"Stack Overflow",2020-10-20,552025
"Stack Overflow",2020-10-20,552285
"Stack Overflow",2020-10-21,552873
"Stack Overflow",2020-10-23,553997
"Stack Overflow",2020-10-25,555112
"Stack Overflow",2020-10-25,555709
"Stack Overflow",2020-10-28,557092
"Stack Overflow",2020-10-28,557261
"Stack Overflow",2020-10-30,558685
"Stack Overflow",2020-11-03,561068
"Stack Overflow",2020-11-06,563656
"Stack Overflow",2020-11-07,564525
"Stack Overflow",2020-11-10,566460
"Stack Overflow",2020-11-14,569579
"Stack Overflow",2020-11-18,572989
"Stack Overflow",2020-11-21,576141
"Stack Overflow",2020-11-23,578785
"Stack Overflow",2020-11-28,581921
"Stack Overflow",2020-11-30,582774
"Stack Overflow",2020-12-03,585084
"Stack Overflow",2020-12-05,586674
"Stack Overflow",2020-12-08,588625
"Stack Overflow",2020-12-12,590995
"Stack Overflow",2020-12-15,592890
"Stack Overflow",2020-12-20,596076
"Stack Overflow",2020-12-25,598594
"Stack Overflow",2020-12-29,600681
"Stack Overflow",2021-01-03,603457
"Stack Overflow",2021-01-06,605473
"Stack Overflow",2021-01-11,609332
"Stack Overflow",2021-01-15,614400
"Stack Overflow",2021-01-19,617961
"Stack Overflow",2021-01-19,617988
"Stack Overflow",2021-01-25,624386
"Stack Overflow",2021-01-30,629914
"Stack Overflow",2021-01-31,630690
"Stack Overflow",2021-02-03,633168
"Stack Overflow",2021-02-07,636398
"Stack Overflow",2021-02-12,640668
"Stack Overflow",2021-02-17,644310
"Stack Overflow",2021-02-21,648182
"Stack Overflow",2021-02-25,652528
"Stack Overflow",2021-03-01,655900
"Stack Overflow",2021-03-06,661048
"Stack Overflow",2021-03-10,664806
"Stack Overflow",2021-03-16,669076
"Stack Overflow",2021-03-20,673133
"Stack Overflow",2021-03-24,676207
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-01-19,2061
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-02-19,2190
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-03-06,2324
"Statista",2021-02-19,107057
"Statista",2021-03-06,109064
"Statista",2021-03-26,111552
"Statistics Without Borders",2020-10-25,397
"Statistics Without Borders",2020-10-28,398
"Statistics Without Borders",2020-10-30,399
"Statistics Without Borders",2020-11-03,402
"Statistics Without Borders",2020-11-06,403
"Statistics Without Borders",2020-11-10,408
"Statistics Without Borders",2020-11-14,412
"Statistics Without Borders",2020-11-18,414
"Statistics Without Borders",2020-11-23,418
"Statistics Without Borders",2020-11-28,421
"Statistics Without Borders",2020-12-03,424
"Statistics Without Borders",2020-12-05,425
"Statistics Without Borders",2020-12-12,432
"Statistics Without Borders",2020-12-15,436
"Statistics Without Borders",2020-12-20,440
"Statistics Without Borders",2020-12-25,443
"Statistics Without Borders",2020-12-29,445
"Statistics Without Borders",2021-01-03,447
"Statistics Without Borders",2021-01-06,448
"Statistics Without Borders",2021-01-11,452
"Statistics Without Borders",2021-01-15,456
"Statistics Without Borders",2021-01-19,463
"Statistics Without Borders",2021-01-25,471
"Statistics Without Borders",2021-01-30,474
"Statistics Without Borders",2021-01-31,475
"Statistics Without Borders",2021-02-03,477
"Statistics Without Borders",2021-02-07,482
"Statistics Without Borders",2021-02-12,488
"Statistics Without Borders",2021-02-17,493
"Statistics Without Borders",2021-02-21,500
"Statistics Without Borders",2021-02-25,503
"Statistics Without Borders",2021-03-01,508
"Statistics Without Borders",2021-03-06,514
"Statistics Without Borders",2021-03-10,518
"Statistics Without Borders",2021-03-16,523
"Statistics Without Borders",2021-03-20,526
"Statistics Without Borders",2021-03-24,531
"StatSoft (now part of TIBCO Software)",2020-12-15,2208
"StatSoft (now part of TIBCO Software)",2020-12-27,2217
"StatSoft (now part of TIBCO Software)",2021-01-19,2235
"STATSports",2020-10-20,14111
"STATSports",2020-10-20,14115
"STATSports",2020-10-21,14120
"STATSports",2020-10-23,14139
"STATSports",2020-10-25,14153
"STATSports",2020-10-25,14156
"STATSports",2020-10-28,14173
"STATSports",2020-10-30,14190
"STATSports",2020-11-03,14214
"STATSports",2020-11-06,14237
"STATSports",2020-11-10,14297
"STATSports",2020-11-14,14326
"STATSports",2020-11-18,14379
"STATSports",2020-11-23,14463
"STATSports",2020-11-28,14500
"STATSports",2020-12-03,14529
"STATSports",2020-12-05,14547
"STATSports",2020-12-12,14591
"STATSports",2020-12-15,14621
"STATSports",2020-12-20,14679
"STATSports",2020-12-25,14708
"STATSports",2020-12-29,14740
"STATSports",2021-01-03,14766
"STATSports",2021-01-06,14790
"STATSports",2021-01-11,14822
"STATSports",2021-01-15,14863
"STATSports",2021-01-19,14895
"STATSports",2021-01-25,14964
"STATSports",2021-01-30,15035
"STATSports",2021-01-31,15039
"STATSports",2021-02-03,15070
"STATSports",2021-02-07,15219
"STATSports",2021-02-12,15305
"STATSports",2021-02-17,15340
"STATSports",2021-02-21,15382
"STATSports",2021-02-25,15421
"STATSports",2021-03-01,15461
"STATSports",2021-03-06,15520
"STATSports",2021-03-10,15573
"STATSports",2021-03-16,15636
"STATSports",2021-03-20,15681
"STATSports",2021-03-24,15718
"Story by Data",2020-12-15,19702
"Story by Data",2020-12-27,19829
"Story by Data",2021-01-19,20460
