"Company","Date","Followers"
"Machine Learning India",2021-11-06,134057
"Machine Learning India",2021-11-20,135471
"Machine Learning India",2021-12-07,136962
"Machine Learning India",2021-12-14,137587
"Machine Learning India",2021-12-20,138001
"Machine Learning India",2021-12-26,138502
"Machine Learning India",2021-12-30,138846
"Machine Learning India",2021-12-31,138919
"Machine Learning India",2022-01-03,139094
"Machine Learning India",2022-01-04,139218
"Machine Learning India",2022-01-06,139458
"Machine Learning India",2022-01-07,139573
"Machine Learning India",2022-01-10,139820
"Machine Learning India",2022-01-12,140024
"Machine Learning India",2022-01-14,140228
"Machine Learning India",2022-01-18,140720
"Machine Learning India",2022-01-27,141674
"Machine Learning India",2022-02-01,142350
"Machine Learning India",2022-04-25,153731
"Machine Learning Mastery",2021-10-17,196944
"Machine Learning Mastery",2021-10-29,198009
"Machine Learning Mastery",2021-11-20,200396
"Machine Learning Mastery",2021-12-03,201822
"Machine Learning Mastery",2021-12-14,202733
"Machine Learning Mastery",2021-12-20,203344
"Machine Learning Mastery",2021-12-31,204316
"Machine Learning Mastery",2022-01-12,205514
"Machine Learning Mastery",2022-02-01,208080
"Machine Learning Porto Alegre",2021-10-17,444
"Machine Learning Porto Alegre",2021-10-29,445
"Machine Learning Porto Alegre",2021-11-20,461
"Machine Learning Porto Alegre",2021-12-14,472
"Machine Learning Porto Alegre",2021-12-20,475
"Machine Learning Porto Alegre",2021-12-26,475
"Machine Learning Porto Alegre",2022-01-12,477
"Machine Learning Porto Alegre",2022-02-01,478
"Machine Learning Prague conference",2021-12-14,201
"Machine Learning Prague conference",2021-12-20,201
"Machine Learning Prague conference",2021-12-26,203
"Machine Learning Prague conference",2021-12-30,204
"Machine Learning Prague conference",2021-12-31,204
"Machine Learning Prague conference",2022-01-03,204
"Machine Learning Prague conference",2022-01-04,204
"Machine Learning Prague conference",2022-01-06,204
"Machine Learning Prague conference",2022-01-07,204
"Machine Learning Prague conference",2022-01-10,204
"Machine Learning Prague conference",2022-01-14,204
"Machine Learning Prague conference",2022-01-18,204
"Machine Learning Prague conference",2022-01-27,204
"Machine Learning Prague conference",2022-02-01,204
"Machine Learning Prague conference",2022-04-25,222
"Machine Learning Society",2021-10-17,19288
"Machine Learning Society",2021-10-29,19308
"Machine Learning Society",2021-11-20,19341
"Machine Learning Society",2021-12-03,19353
"Machine Learning Society",2021-12-20,19372
"Machine Learning Society",2021-12-31,19400
"Machine Learning Society",2022-02-01,19471
"Machine Learning Society at MIM UW",2021-10-17,127
"Machine Learning Society at MIM UW",2021-10-29,130
"Machine Learning Society at MIM UW",2021-11-20,132
"Machine Learning Society at MIM UW",2021-12-14,135
"Machine Learning Society at MIM UW",2021-12-20,135
"Machine Learning Society at MIM UW",2021-12-26,135
"Machine Learning Society at MIM UW",2022-01-12,136
"Machine Learning Society at MIM UW",2022-02-01,138
"MachineX Intelligence",2021-10-17,1654
"MachineX Intelligence",2021-10-29,1657
"MachineX Intelligence",2021-11-06,1659
"MachineX Intelligence",2021-11-20,1657
"MachineX Intelligence",2021-12-07,1658
"MachineX Intelligence",2021-12-14,1660
"MachineX Intelligence",2021-12-20,1660
"MachineX Intelligence",2021-12-26,1665
"MachineX Intelligence",2021-12-30,1666
"MachineX Intelligence",2021-12-31,1665
"MachineX Intelligence",2022-01-03,1665
"MachineX Intelligence",2022-01-04,1665
"MachineX Intelligence",2022-01-06,1665
"MachineX Intelligence",2022-01-07,1665
"MachineX Intelligence",2022-01-10,1664
"MachineX Intelligence",2022-01-14,1666
"MachineX Intelligence",2022-01-18,1669
"MachineX Intelligence",2022-01-27,1671
"MachineX Intelligence",2022-02-01,1676
"MachineX Intelligence",2022-04-25,1702
"Major League Hacking",2021-10-17,19159
"Major League Hacking",2021-10-29,19350
"Major League Hacking",2021-11-06,19453
"Major League Hacking",2021-11-20,19659
"Major League Hacking",2021-12-07,19806
"Major League Hacking",2021-12-14,19872
"Major League Hacking",2021-12-20,19928
"Major League Hacking",2021-12-26,19981
"Major League Hacking",2021-12-30,20032
"Major League Hacking",2021-12-31,20047
"Major League Hacking",2022-01-03,20071
"Major League Hacking",2022-01-04,20086
"Major League Hacking",2022-01-06,20126
"Major League Hacking",2022-01-07,20155
"Major League Hacking",2022-01-10,20319
"Major League Hacking",2022-01-14,20508
"Major League Hacking",2022-01-18,20626
"Major League Hacking",2022-01-27,20785
"Major League Hacking",2022-02-01,20912
"Major League Hacking",2022-04-25,22415
"Make Every Woman Count",2021-10-17,72
"Make Every Woman Count",2021-10-29,72
"Make Every Woman Count",2021-11-06,74
"Make Every Woman Count",2021-11-20,96
"Make Every Woman Count",2021-12-07,102
"Make Every Woman Count",2021-12-14,105
"Make Every Woman Count",2021-12-20,105
"Make Every Woman Count",2021-12-26,105
"Make Every Woman Count",2021-12-30,105
"Make Every Woman Count",2021-12-31,105
"Make Every Woman Count",2022-01-03,105
"Make Every Woman Count",2022-01-04,106
"Make Every Woman Count",2022-01-06,106
"Make Every Woman Count",2022-01-07,106
"Make Every Woman Count",2022-01-10,106
"Make Every Woman Count",2022-01-14,106
"Make Every Woman Count",2022-01-18,106
"Make Every Woman Count",2022-01-27,108
"Make Every Woman Count",2022-02-01,112
"Mango Solutions",2021-10-17,3720
"Mango Solutions",2021-10-29,3728
"Mango Solutions",2021-11-06,3728
"Mango Solutions",2021-11-20,3734
"Mango Solutions",2021-12-07,3752
"Mango Solutions",2021-12-14,3751
"Mango Solutions",2021-12-20,3752
"Mango Solutions",2021-12-26,3753
"Mango Solutions",2021-12-30,3755
"Mango Solutions",2021-12-31,3755
"Mango Solutions",2022-01-03,3755
"Mango Solutions",2022-01-04,3755
"Mango Solutions",2022-01-06,3754
"Mango Solutions",2022-01-07,3753
"Mango Solutions",2022-01-10,3751
"Mango Solutions",2022-01-14,3752
"Mango Solutions",2022-01-18,3749
"Mango Solutions",2022-01-27,3750
"Mango Solutions",2022-02-01,3754
"Mango Solutions",2022-04-25,3783
"Maolte",2021-10-17,27
"Maolte",2021-10-29,28
"Maolte",2021-11-06,28
"Maolte",2021-11-20,29
"Maolte",2021-12-07,30
"Maolte",2021-12-14,32
"Maolte",2021-12-20,32
"Maolte",2021-12-26,32
"Maolte",2021-12-30,32
"Maolte",2021-12-31,32
"Maolte",2022-01-03,33
"Maolte",2022-01-04,39
"Maolte",2022-01-06,43
"Maolte",2022-01-07,43
"Maolte",2022-01-10,43
"Maolte",2022-01-14,44
"Maolte",2022-01-18,45
"Maolte",2022-01-27,47
"Maolte",2022-02-01,48
"Maolte",2022-04-25,73
"MathWorks",2021-10-17,249861
"MathWorks",2021-10-29,251647
"MathWorks",2021-11-06,253028
"MathWorks",2021-11-20,255595
"MathWorks",2021-12-07,257562
"MathWorks",2021-12-14,258398
"MathWorks",2021-12-20,258989
"MathWorks",2021-12-26,259403
"MathWorks",2021-12-30,259668
"MathWorks",2021-12-31,259733
"MathWorks",2022-01-03,259914
"MathWorks",2022-01-04,260019
"MathWorks",2022-01-06,260248
"MathWorks",2022-01-07,260404
"MathWorks",2022-01-10,260617
"MathWorks",2022-01-14,261190
"MathWorks",2022-01-18,261695
"MathWorks",2022-01-27,262796
"MathWorks",2022-02-01,263858
"MAVA Foundation",2021-10-17,3145
"MAVA Foundation",2021-10-29,3195
"MAVA Foundation",2021-11-20,3258
"MAVA Foundation",2021-12-14,3365
"MAVA Foundation",2021-12-20,3403
"MAVA Foundation",2021-12-26,3418
"MAVA Foundation",2022-01-12,3468
"MAVA Foundation",2022-02-01,3567
"McKinsey & Company",2021-10-17,4170180
"McKinsey & Company",2021-10-29,4192525
"McKinsey & Company",2021-11-06,4206063
"McKinsey & Company",2021-11-20,4228961
"McKinsey & Company",2021-12-04,4251257
"McKinsey & Company",2021-12-07,4255205
"McKinsey & Company",2021-12-14,4264703
"McKinsey & Company",2021-12-20,4273411
"McKinsey & Company",2021-12-26,4279559
"McKinsey & Company",2021-12-30,4284004
"McKinsey & Company",2021-12-31,4285073
"McKinsey & Company",2022-01-03,4286957
"McKinsey & Company",2022-01-04,4288873
"McKinsey & Company",2022-01-06,4291905
"McKinsey & Company",2022-01-07,4294383
"McKinsey & Company",2022-01-10,4298403
"McKinsey & Company",2022-01-14,4308650
"McKinsey & Company",2022-01-18,4317266
"McKinsey & Company",2022-01-27,4335110
"McKinsey & Company",2022-02-01,4344378
"McKinsey Africa",2021-12-20,7293
"McKinsey Africa",2021-12-26,7440
"McKinsey Africa",2021-12-30,7517
"McKinsey Africa",2021-12-31,7531
"McKinsey Africa",2022-01-03,7558
"McKinsey Africa",2022-01-04,7579
"McKinsey Africa",2022-01-06,7611
"McKinsey Africa",2022-01-07,7622
"McKinsey Africa",2022-01-10,7661
"McKinsey Africa",2022-01-14,7718
"McKinsey Africa",2022-01-18,7782
"McKinsey Africa",2022-01-27,8037
"McKinsey Africa",2022-02-01,8140
"McKinsey Africa",2022-04-25,9637
"McMaster Artificial Intelligence Society",2021-10-17,763
"McMaster Artificial Intelligence Society",2021-10-29,774
"McMaster Artificial Intelligence Society",2021-11-20,787
"McMaster Artificial Intelligence Society",2021-12-03,799
"McMaster Artificial Intelligence Society",2021-12-14,801
"McMaster Artificial Intelligence Society",2021-12-20,805
"McMaster Artificial Intelligence Society",2021-12-31,812
"McMaster Artificial Intelligence Society",2022-01-12,816
"McMaster Artificial Intelligence Society",2022-02-01,837
"McMaster Computer Science Society",2021-10-17,102
"McMaster Computer Science Society",2021-10-29,103
"McMaster Computer Science Society",2021-11-20,105
"McMaster Computer Science Society",2021-12-03,105
"McMaster Computer Science Society",2021-12-14,78
"McMaster Computer Science Society",2021-12-20,106
"McMaster Computer Science Society",2021-12-26,106
"McMaster Computer Science Society",2022-01-12,107
"McMaster Computer Science Society",2022-02-01,80
"McMaster Computer Science Society",2022-02-01,108
"Meetup Machine Learning Qu<e9>bec",2021-10-17,59
"Meetup Machine Learning Qu<e9>bec",2021-10-29,60
"Meetup Machine Learning Qu<e9>bec",2021-11-20,60
"Meetup Machine Learning Qu<e9>bec",2021-12-14,61
"Meetup Machine Learning Qu<e9>bec",2021-12-20,61
"Meetup Machine Learning Qu<e9>bec",2021-12-26,61
"Meetup Machine Learning Qu<e9>bec",2022-02-01,64
"meetup.ai",2021-10-17,385
"meetup.ai",2021-10-29,385
"meetup.ai",2021-11-20,385
"meetup.ai",2021-12-03,385
"meetup.ai",2021-12-14,385
"meetup.ai",2021-12-20,387
"meetup.ai",2021-12-31,388
"meetup.ai",2022-01-12,390
"meetup.ai",2022-02-01,391
"Mellon Foundation",2022-04-25,17937
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-17,829
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-29,848
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-11-20,866
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-03,885
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-20,897
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-26,902
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-31,907
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-01-12,914
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937
"Microsoft Power BI by Solution Systems",2021-10-17,52377
"Microsoft Power BI by Solution Systems",2021-10-29,52554
"Microsoft Power BI by Solution Systems",2021-11-06,52658
"Microsoft Power BI by Solution Systems",2021-11-20,52871
"Microsoft Power BI by Solution Systems",2021-12-07,53147
"Microsoft Power BI by Solution Systems",2021-12-14,53198
"Microsoft Power BI by Solution Systems",2021-12-20,53251
"Microsoft Power BI by Solution Systems",2021-12-26,53292
"Microsoft Power BI by Solution Systems",2021-12-30,53310
"Microsoft Power BI by Solution Systems",2021-12-31,53316
"Microsoft Power BI by Solution Systems",2022-01-03,53321
"Microsoft Power BI by Solution Systems",2022-01-04,53332
"Microsoft Power BI by Solution Systems",2022-01-06,53346
"Microsoft Power BI by Solution Systems",2022-01-07,53361
"Microsoft Power BI by Solution Systems",2022-01-10,53387
"Microsoft Power BI by Solution Systems",2022-01-14,53447
"Microsoft Power BI by Solution Systems",2022-01-18,53484
"Microsoft Power BI by Solution Systems",2022-01-27,53589
"Microsoft Power BI by Solution Systems",2022-02-01,53744
"MIT Technology Review",2022-01-12,1073133
"MIT Technology Review",2022-02-01,1088231
"MLOps",2021-10-17,724
"MLOps",2021-10-29,737
"MLOps",2021-11-20,800
"MLOps",2021-12-14,844
"MLOps",2021-12-20,855
"MLOps",2021-12-26,872
"MLOps",2021-12-31,884
"MLOps Community",2021-10-17,4224
"MLOps Community",2021-10-29,4363
"MLOps Community",2021-11-20,4666
"MLOps Community",2021-12-03,4778
"MLOps Community",2021-12-20,4985
"MLOps Community",2021-12-26,5036
"MLOps Community",2021-12-31,5077
"MLOps Community",2022-02-01,5452
"MLT",2021-10-17,7848
"MLT",2021-10-29,7898
"MLT",2021-11-20,8004
"MLT",2021-12-03,8026
"MLT",2021-12-14,8036
"MLT",2021-12-20,8045
"MLT",2021-12-31,8078
"MLT",2022-01-12,8101
"MLT",2022-02-01,8316
"Monash Data Science Society",2021-10-17,347
"Monash Data Science Society",2021-10-29,352
"Monash Data Science Society",2021-11-20,357
"Monash Data Science Society",2021-12-14,367
"Monash Data Science Society",2021-12-20,372
"Monash Data Science Society",2021-12-26,374
"Monash Data Science Society",2022-02-01,388
"MUDSS Data Science Society",2021-10-17,29
"MUDSS Data Science Society",2021-10-29,33
"MUDSS Data Science Society",2021-11-20,34
"MUDSS Data Science Society",2021-12-03,38
"MUDSS Data Science Society",2021-12-20,43
"MUDSS Data Science Society",2021-12-26,44
"MUDSS Data Science Society",2021-12-31,44
"MUDSS Data Science Society",2022-02-01,43
"MUNm<f6> - Model United Nations of Malm<f6>",2021-12-05,58
"Nagarro",2021-10-17,261147
"Nagarro",2021-10-29,268171
"Nagarro",2021-11-06,271936
"Nagarro",2021-11-20,278593
"Nagarro",2021-12-04,284884
"Nagarro",2021-12-07,286074
"Nagarro",2021-12-14,289453
"Nagarro",2021-12-20,292587
"Nagarro",2021-12-26,295403
"Nagarro",2021-12-30,297209
"Nagarro",2021-12-31,297653
"Nagarro",2022-01-03,298463
"Nagarro",2022-01-04,299356
"Nagarro",2022-01-06,300622
"Nagarro",2022-01-07,301566
"Nagarro",2022-01-10,303085
"Nagarro",2022-01-14,305257
"Nagarro",2022-01-18,306945
"Nagarro",2022-01-27,310863
"Nagarro",2022-02-01,313561
"NannyML",2022-01-27,1104
"NannyML",2022-02-01,1138
"NannyML",2022-04-25,1433
"NCX",2021-10-17,3137
"NCX",2021-10-29,3230
"NCX",2021-11-06,3281
"NCX",2021-11-20,3373
"NCX",2021-12-07,3464
"NCX",2021-12-14,3489
"NCX",2021-12-20,3514
"NCX",2021-12-26,3537
"NCX",2021-12-30,3552
"NCX",2021-12-31,3556
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-04-25,4707
"Neptune Energy",2021-10-17,52237
"Neptune Energy",2021-10-29,52531
"Neptune Energy",2021-11-20,53262
"Neptune Energy",2021-12-14,54608
"Neptune Energy",2021-12-26,55038
"Neptune Energy",2021-12-31,55132
"Neptune Energy",2022-01-12,55555
"Neptune Energy",2022-02-01,56385
"R Consortium",2021-10-17,758
"R Consortium",2021-10-29,787
"R Consortium",2021-11-06,802
"R Consortium",2021-11-20,811
"R Consortium",2021-12-07,917
"R Consortium",2021-12-14,1252
"R Consortium",2021-12-20,1360
"R Consortium",2021-12-26,1391
"R Consortium",2021-12-30,1400
"R Consortium",2021-12-31,1410
"R Consortium",2022-01-03,1415
"R Consortium",2022-01-04,1421
"R Consortium",2022-01-06,1427
"R Consortium",2022-01-07,1430
"R Consortium",2022-01-10,1437
"R Consortium",2022-01-14,1448
"R Consortium",2022-01-18,1452
"R Consortium",2022-01-27,1470
"R Consortium",2022-02-01,1486
"R Consortium",2022-02-16,1520
"R Consortium",2022-02-23,1530
"R Consortium",2022-02-26,1540
"R Consortium",2022-03-03,1549
"R Consortium",2022-03-07,1558
"R Consortium",2022-03-15,1572
"R Consortium",2022-03-20,1819
"R Consortium",2022-03-29,1920
"R Consortium",2022-03-31,1978
"R Consortium",2022-04-09,2232
"R Consortium",2022-04-13,2263
"R Consortium",2022-04-19,2319
"R Consortium",2022-04-25,2353
"R Consortium",2022-04-29,2381
"R Consortium",2022-05-05,1540
"R Consortium",2022-05-22,2758
"R Consortium",2022-05-25,2772
"R Consortium",2022-05-27,2780
"R Consortium",2022-05-30,2786
"R Consortium",2022-06-01,2793
"R Consortium",2022-06-07,2826
"R Consortium",2022-06-08,2826
"R Consortium",2022-06-23,2932
"R Consortium",2022-06-26,2945
"R language-online-training",2021-12-05,947
"R language-online-training",2022-02-27,993
"R posts you might have missed!",2021-10-17,14917
"R posts you might have missed!",2021-10-29,15245
"R posts you might have missed!",2021-11-06,15579
"R posts you might have missed!",2021-11-20,16121
"R posts you might have missed!",2021-12-05,16921
"R posts you might have missed!",2021-12-07,17054
"R posts you might have missed!",2021-12-14,17316
"R posts you might have missed!",2021-12-20,17595
"R posts you might have missed!",2021-12-26,17914
"R posts you might have missed!",2021-12-30,18080
"R posts you might have missed!",2021-12-31,18135
"R posts you might have missed!",2022-01-03,18238
"R posts you might have missed!",2022-01-04,18313
"R posts you might have missed!",2022-01-06,18444
"R posts you might have missed!",2022-01-07,18509
"R posts you might have missed!",2022-01-10,18634
"R posts you might have missed!",2022-01-14,18937
"R posts you might have missed!",2022-01-18,19152
"R posts you might have missed!",2022-01-27,19411
"R posts you might have missed!",2022-02-01,19522
"R posts you might have missed!",2022-02-20,19670
"R posts you might have missed!",2022-02-23,19669
"R posts you might have missed!",2022-02-26,19668
"R posts you might have missed!",2022-03-03,19673
"R posts you might have missed!",2022-03-07,19668
"R posts you might have missed!",2022-03-15,19667
"R posts you might have missed!",2022-03-20,19667
"R posts you might have missed!",2022-03-29,19668
"R posts you might have missed!",2022-03-31,19666
"R posts you might have missed!",2022-05-05,19668
"R User Community",2022-02-20,1268
"R User Community",2022-02-27,1342
"R User Community",2022-03-03,1462
"R User Community",2022-03-07,1535
"R User Community",2022-03-20,1786
"R User Community",2022-03-29,2011
"R User Community",2022-03-31,2063
"R User Community",2022-04-09,2408
"R User Community",2022-04-11,2461
"R User Community",2022-04-13,2513
"R User Community",2022-04-25,3027
"R User Community",2022-04-29,3196
"R User Community",2022-05-22,4072
"R User Community",2022-05-23,4108
"R User Community",2022-05-25,4181
"R User Community",2022-05-27,4228
"R User Community",2022-06-01,4335
"R User Community",2022-06-11,4774
"R User Community",2022-06-26,5331
"R User Group Nepal",2021-10-17,58
"R User Group Nepal",2021-10-29,59
