"Company","Date","Followers"
"Obama Foundation",2021-12-14,106094
"Obama Foundation",2021-12-20,106705
"Obama Foundation",2021-12-26,106964
"Obama Foundation",2021-12-30,107076
"Obama Foundation",2021-12-31,107111
"Obama Foundation",2022-01-03,107195
"Obama Foundation",2022-01-04,107272
"Obama Foundation",2022-01-06,107400
"Obama Foundation",2022-01-07,107470
"Obama Foundation",2022-01-10,107578
"Obama Foundation",2022-01-14,107839
"Obama Foundation",2022-01-18,108382
"Obama Foundation",2022-01-27,109539
"Obama Foundation",2022-02-01,109942
"Obama Foundation",2022-02-16,110855
"Obama Foundation",2022-02-23,111478
"Obama Foundation",2022-02-26,111867
"Obama Foundation",2022-03-03,112387
"Obama Foundation",2022-03-07,112720
"Obama Foundation",2022-03-15,113340
"Obama Foundation",2022-03-20,113721
"Obama Foundation",2022-04-09,115323
"Obama Foundation",2022-04-13,115558
"Obama Foundation",2022-04-19,116333
"Obama Foundation",2022-04-25,118230
"Obama Foundation",2022-05-05,119959
"Obama Foundation",2022-05-22,122658
"Obama Foundation",2022-05-25,122964
"Obama Foundation",2022-05-27,123585
"Obama Foundation",2022-06-07,128837
"Obama Foundation",2022-06-08,128837
"Obama Foundation",2022-06-13,130499
"Obama Foundation",2022-06-20,132179
"Obama Foundation",2022-06-22,132582
"Obama Foundation",2022-06-23,132685
"Obama Foundation",2022-06-24,132994
"Obama Foundation",2022-06-28,133504
"Obama Foundation",2022-06-30,133795
"Obama Foundation",2022-07-01,134014
"Obama Foundation",2022-07-02,134071
"Obama Foundation",2022-07-04,134276
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-16,82
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-21,82
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-06-29,82
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-02,83
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-04,83
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-09,86
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-14,86
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-18,87
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-07-22,87
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-08-14,86
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-08-26,86
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-09-02,87
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-09-16,87
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-17,88
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-29,89
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-06,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-20,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-07,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-14,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-20,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-26,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-30,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-31,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-03,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-04,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-04,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-06,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-06,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-07,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-07,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-10,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-10,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-14,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-14,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-18,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-18,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-27,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-27,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-01,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-01,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-07,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-07,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-10,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-10,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-12,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-12,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-16,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-20,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-23,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-26,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-15,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-20,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-29,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-13,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-25,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-29,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-05,94
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-12,94
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-22,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-23,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-25,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-27,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-30,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-01,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-03,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-11,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-13,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-15,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-22,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-23,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-24,96
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-28,96
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-30,96
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-07-01,96
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-07-02,96
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-07-04,96
"Oceaneering",2021-06-16,282007
"Oceaneering",2021-06-21,282406
"Oceaneering",2021-06-29,283045
"Oceaneering",2021-07-04,283579
"Oceaneering",2021-07-09,283994
"Oceaneering",2021-07-14,284407
"Oceaneering",2021-07-22,285187
"Oceaneering",2021-08-14,287092
"Oceaneering",2021-08-26,288201
"Oceaneering",2021-09-02,288780
"Oceaneering",2021-09-09,289413
"Oceaneering",2021-09-16,290079
"Oceaneering",2021-10-17,293607
"Oceaneering",2021-10-29,295539
"Oceaneering",2021-11-20,298393
"Oceaneering",2021-12-03,299875
"Oceaneering",2021-12-20,302136
"Oceaneering",2022-01-12,306493
"Oceaneering",2022-02-01,310092
"Oceaneering",2022-02-12,311839
"Oceaneering",2022-02-16,312347
"Oceaneering",2022-02-23,313426
"Oceaneering",2022-03-03,314431
"Oceaneering",2022-03-15,315912
"Oceaneering",2022-03-20,316583
"Oceaneering",2022-04-11,319458
"Oceaneering",2022-04-13,319759
"Oceaneering",2022-05-01,322701
"Oceaneering",2022-05-27,328033
"Oceaneering",2022-06-07,330490
"Oceaneering",2022-06-08,330490
"Oceaneering",2022-06-11,331267
"Oceaneering",2022-06-16,332296
"Oceaneering",2022-06-23,333951
"Oceaneering",2022-06-24,334317
"Oceaneering",2022-06-30,335365
"Oceaneering",2022-07-02,335689
"Office for National Statistics",2021-06-16,41538
"Office for National Statistics",2021-06-21,41625
"Office for National Statistics",2021-06-29,41723
"Office for National Statistics",2021-07-02,41775
"Office for National Statistics",2021-07-04,41796
"Office for National Statistics",2021-07-09,41903
"Office for National Statistics",2021-07-14,41998
"Office for National Statistics",2021-07-18,42052
"Office for National Statistics",2021-07-22,42140
"Office for National Statistics",2021-08-14,42501
"Office for National Statistics",2021-08-26,42670
"Office for National Statistics",2021-09-02,42755
"Office for National Statistics",2021-09-16,43019
"Office for National Statistics",2021-10-17,43599
"Office for National Statistics",2021-10-29,43843
"Office for National Statistics",2021-11-06,43986
"Office for National Statistics",2021-11-20,44291
"Office for National Statistics",2021-12-07,44598
"Office for National Statistics",2021-12-14,44800
"Office for National Statistics",2021-12-20,45310
"Office for National Statistics",2021-12-26,45417
"Office for National Statistics",2021-12-30,45478
"Office for National Statistics",2021-12-31,45494
"Office for National Statistics",2022-01-03,45525
"Office for National Statistics",2022-01-04,45552
"Office for National Statistics",2022-01-06,45597
"Office for National Statistics",2022-01-07,45633
"Office for National Statistics",2022-01-10,45686
"Office for National Statistics",2022-01-14,45822
"Office for National Statistics",2022-01-18,46372
"Office for National Statistics",2022-01-27,47005
"Office for National Statistics",2022-02-01,47224
"Office for National Statistics",2022-02-10,47526
"Office for National Statistics",2022-02-12,47554
"Office for National Statistics",2022-02-20,47799
"Office for National Statistics",2022-02-23,47894
"Office for National Statistics",2022-02-26,47958
"Office for National Statistics",2022-03-20,48569
"Office for National Statistics",2022-03-29,48822
"Office for National Statistics",2022-03-31,48877
"Office for National Statistics",2022-04-13,49201
"Office for National Statistics",2022-04-19,49314
"Office for National Statistics",2022-04-25,49438
"Office for National Statistics",2022-04-29,49593
"Office for National Statistics",2022-05-05,49756
"Office for National Statistics",2022-05-12,49922
"Office for National Statistics",2022-05-22,50205
"Office for National Statistics",2022-05-23,50224
"Office for National Statistics",2022-05-27,50364
"Office for National Statistics",2022-06-07,50607
"Office for National Statistics",2022-06-08,50607
"Office for National Statistics",2022-06-11,50693
"Office for National Statistics",2022-06-13,50721
"Office for National Statistics",2022-06-16,51201
"Office for National Statistics",2022-06-22,51576
"Office for National Statistics",2022-06-23,51599
"Office for National Statistics",2022-06-24,51667
"Office for National Statistics",2022-06-26,51706
"Office for National Statistics",2022-06-28,51791
"Office for National Statistics",2022-06-30,51880
"Office for National Statistics",2022-07-01,51927
"Office for National Statistics",2022-07-02,51942
"Office for National Statistics",2022-07-04,52021
"Olatunde Data Analytics",2021-06-16,530
"Olatunde Data Analytics",2021-06-21,532
"Olatunde Data Analytics",2021-06-29,530
"Olatunde Data Analytics",2021-07-02,530
"Olatunde Data Analytics",2021-07-04,530
"Olatunde Data Analytics",2021-07-09,530
"Olatunde Data Analytics",2021-07-14,530
"Olatunde Data Analytics",2021-07-18,531
"Olatunde Data Analytics",2021-07-22,531
"Olatunde Data Analytics",2021-08-14,534
"Olatunde Data Analytics",2021-08-26,539
"Olatunde Data Analytics",2021-09-02,538
"Olatunde Data Analytics",2021-09-16,539
"Olatunde Data Analytics",2021-10-17,535
"Olatunde Data Analytics",2021-10-29,535
"Olatunde Data Analytics",2021-11-06,535
"Olatunde Data Analytics",2021-11-20,535
"Olatunde Data Analytics",2021-12-07,535
"Olatunde Data Analytics",2021-12-14,560
"Olatunde Data Analytics",2021-12-20,570
"Olatunde Data Analytics",2021-12-26,579
"Olatunde Data Analytics",2021-12-30,583
"Olatunde Data Analytics",2021-12-31,586
"Olatunde Data Analytics",2022-01-03,586
"Olatunde Data Analytics",2022-01-04,588
"Olatunde Data Analytics",2022-01-06,588
"Olatunde Data Analytics",2022-01-07,589
"Olatunde Data Analytics",2022-01-10,591
"Olatunde Data Analytics",2022-01-14,593
"Olatunde Data Analytics",2022-01-18,595
"Olatunde Data Analytics",2022-01-27,598
"Olatunde Data Analytics",2022-02-01,601
"Olatunde Data Analytics",2022-02-07,604
"Olatunde Data Analytics",2022-02-10,605
"Olatunde Data Analytics",2022-02-12,605
"Olatunde Data Analytics",2022-02-16,607
"Olatunde Data Analytics",2022-02-20,608
"Olatunde Data Analytics",2022-02-23,608
"Olatunde Data Analytics",2022-02-26,609
"Olatunde Data Analytics",2022-03-03,611
"Olatunde Data Analytics",2022-03-15,616
"Olatunde Data Analytics",2022-03-20,636
"Olatunde Data Analytics",2022-03-29,654
"Olatunde Data Analytics",2022-03-31,655
"Olatunde Data Analytics",2022-04-09,657
"Olatunde Data Analytics",2022-04-11,657
"Olatunde Data Analytics",2022-04-13,658
"Olatunde Data Analytics",2022-04-19,661
"Olatunde Data Analytics",2022-05-05,609
"Olatunde Data Analytics",2022-05-12,665
"Olatunde Data Analytics",2022-05-25,666
"Olatunde Data Analytics",2022-05-27,667
"Olatunde Data Analytics",2022-05-30,667
"Olatunde Data Analytics",2022-06-01,667
"Olatunde Data Analytics",2022-06-03,668
"Olatunde Data Analytics",2022-06-07,668
"Olatunde Data Analytics",2022-06-08,668
"Olatunde Data Analytics",2022-06-11,668
"Olatunde Data Analytics",2022-06-13,668
"Olatunde Data Analytics",2022-06-15,668
"Olatunde Data Analytics",2022-06-16,668
"Olatunde Data Analytics",2022-06-20,686
"Olatunde Data Analytics",2022-06-23,703
"Olatunde Data Analytics",2022-06-24,705
"Olatunde Data Analytics",2022-06-26,709
"Olatunde Data Analytics",2022-06-30,716
"Olatunde Data Analytics",2022-07-01,718
"Olatunde Data Analytics",2022-07-02,719
"Olatunde Data Analytics",2022-07-04,721
"Oman Data Science Organization",2021-06-16,97
"Oman Data Science Organization",2021-06-21,97
"Oman Data Science Organization",2021-06-29,97
"Oman Data Science Organization",2021-07-02,96
"Oman Data Science Organization",2021-07-04,96
"Oman Data Science Organization",2021-07-09,96
"Oman Data Science Organization",2021-07-14,96
"Oman Data Science Organization",2021-07-18,96
"Oman Data Science Organization",2021-07-22,96
"Oman Data Science Organization",2021-08-14,96
"Oman Data Science Organization",2021-08-26,96
"Oman Data Science Organization",2021-09-02,96
"Oman Data Science Organization",2021-09-16,96
"Oman Data Science Organization",2021-10-17,97
"Oman Data Science Organization",2021-10-29,98
"Oman Data Science Organization",2021-11-06,98
"Oman Data Science Organization",2021-11-20,101
"Oman Data Science Organization",2021-12-07,102
"Oman Data Science Organization",2021-12-14,103
"Oman Data Science Organization",2021-12-20,103
"Oman Data Science Organization",2021-12-26,104
"Oman Data Science Organization",2021-12-30,105
"Oman Data Science Organization",2021-12-31,105
"Oman Data Science Organization",2022-01-03,105
"Oman Data Science Organization",2022-01-04,105
"Oman Data Science Organization",2022-01-06,105
"Oman Data Science Organization",2022-01-07,105
"Oman Data Science Organization",2022-01-10,105
"Oman Data Science Organization",2022-01-14,105
"Oman Data Science Organization",2022-01-18,106
"Oman Data Science Organization",2022-01-27,106
"Oman Data Science Organization",2022-02-01,106
"Oman Data Science Organization",2022-02-07,106
"Oman Data Science Organization",2022-02-10,106
"Oman Data Science Organization",2022-02-12,106
"Oman Data Science Organization",2022-02-16,107
"Oman Data Science Organization",2022-02-20,109
"Oman Data Science Organization",2022-02-23,109
"Oman Data Science Organization",2022-02-26,109
"Oman Data Science Organization",2022-03-15,109
"Oman Data Science Organization",2022-03-20,110
"Oman Data Science Organization",2022-03-29,110
"Oman Data Science Organization",2022-03-31,110
"Oman Data Science Organization",2022-04-25,112
"Oman Data Science Organization",2022-04-29,113
"Oman Data Science Organization",2022-05-05,116
"Oman Data Science Organization",2022-05-12,116
"Oman Data Science Organization",2022-05-22,117
"Oman Data Science Organization",2022-05-23,117
"Oman Data Science Organization",2022-05-25,117
"Oman Data Science Organization",2022-05-27,117
"Oman Data Science Organization",2022-05-30,118
"Oman Data Science Organization",2022-06-01,119
"Oman Data Science Organization",2022-06-03,119
"Oman Data Science Organization",2022-06-07,119
"Oman Data Science Organization",2022-06-08,119
"Oman Data Science Organization",2022-06-13,119
"Oman Data Science Organization",2022-06-15,119
"Oman Data Science Organization",2022-06-16,119
"Oman Data Science Organization",2022-06-22,119
"Oman Data Science Organization",2022-06-23,119
"Oman Data Science Organization",2022-06-24,119
"Oman Data Science Organization",2022-06-26,119
"Oman Data Science Organization",2022-06-28,119
"Oman Data Science Organization",2022-06-30,119
"Oman Data Science Organization",2022-07-01,119
"Oman Data Science Organization",2022-07-02,119
"Oman Data Science Organization",2022-07-04,119
"Omdena",2022-02-07,21203
"Omdena",2022-02-16,21370
"Omdena",2022-02-23,21535
"Omdena",2022-02-26,21580
"Omdena",2022-03-03,21670
"Omdena",2022-03-07,21764
"Omdena",2022-03-15,22001
"Omdena",2022-03-20,22192
"Omdena",2022-03-29,22415
"Omdena",2022-04-09,22672
"Omdena",2022-04-19,22901
"Omdena",2022-04-25,23022
"Omdena",2022-05-05,23239
"Omdena",2022-05-22,23821
"Omdena",2022-05-25,23878
"Omdena",2022-05-27,23917
"Omdena",2022-06-07,24133
"Omdena",2022-06-08,24133
"Omdena",2022-06-13,24253
"Omdena",2022-06-20,24402
"Omdena",2022-06-22,24465
"Omdena",2022-06-23,24486
"Omdena",2022-06-24,24514
"Omdena",2022-06-26,24543
"Omdena",2022-06-28,24589
"Omdena",2022-06-30,24629
"Omdena",2022-07-01,24655
"Omdena",2022-07-02,24656
"Omdena",2022-07-04,24690
"Open Cadastre",2022-03-03,14
"Open Cadastre",2022-03-07,14
"Open Cadastre",2022-03-15,14
"Open Cadastre",2022-03-31,14
"Open Cadastre",2022-04-09,14
"Open Cadastre",2022-04-13,14
"Open Cadastre",2022-04-19,14
"Open Cadastre",2022-04-29,14
"Open Cadastre",2022-05-05,14
"Open Cadastre",2022-05-12,14
"Open Cadastre",2022-05-22,14
