"Company","Date","Followers"
"Data Istanbul",2021-12-26,3949
"Data Istanbul",2021-12-31,3948
"Data Istanbul",2022-01-12,3947
"Data Lille",2021-10-17,731
"Data Lille",2021-10-29,736
"Data Lille",2021-11-20,744
"Data Lille",2021-12-03,758
"Data Lille",2021-12-20,774
"Data Lille",2021-12-26,774
"Data Lille",2021-12-31,774
"Data Lille",2022-01-12,776
"DATA MANSA",2021-10-17,122
"DATA MANSA",2021-10-29,122
"DATA MANSA",2021-11-06,124
"DATA MANSA",2021-11-20,124
"DATA MANSA",2021-12-07,125
"DATA MANSA",2021-12-14,125
"DATA MANSA",2021-12-20,125
"DATA MANSA",2021-12-26,129
"DATA MANSA",2021-12-30,130
"DATA MANSA",2021-12-31,130
"DATA MANSA",2022-01-03,130
"DATA MANSA",2022-01-04,130
"DATA MANSA",2022-01-06,130
"DATA MANSA",2022-01-07,130
"DATA MANSA",2022-01-10,130
"DATA MANSA",2022-01-14,131
"DATA MANSA",2022-01-18,131
"DATA MANSA",2022-01-27,131
"DATA MANSA",2022-02-01,132
"Data Residents",2021-10-17,46
"Data Residents",2021-10-29,46
"Data Residents",2021-11-20,46
"Data Residents",2021-12-14,46
"Data Residents",2021-12-20,46
"Data Residents",2021-12-26,46
"Data Residents",2021-12-31,46
"Data Residents",2022-01-12,46
"Data Science & Artificial Intelligence/AI South East London",2021-10-17,76
"Data Science & Artificial Intelligence/AI South East London",2021-10-29,77
"Data Science & Artificial Intelligence/AI South East London",2021-11-20,79
"Data Science & Artificial Intelligence/AI South East London",2021-12-03,79
"Data Science & Artificial Intelligence/AI South East London",2021-12-14,80
"Data Science & Artificial Intelligence/AI South East London",2021-12-20,80
"Data Science & Artificial Intelligence/AI South East London",2021-12-26,80
"Data Science & Artificial Intelligence/AI South East London",2022-01-12,82
"Data Science Academy",2021-10-17,252093
"Data Science Academy",2021-10-29,256428
"Data Science Academy",2021-11-06,259381
"Data Science Academy",2021-11-20,266334
"Data Science Academy",2021-12-03,271518
"Data Science Academy",2021-12-07,272543
"Data Science Academy",2021-12-14,274606
"Data Science Academy",2021-12-20,276138
"Data Science Academy",2021-12-26,277422
"Data Science Academy",2021-12-30,278535
"Data Science Academy",2021-12-31,279019
"Data Science Academy",2022-01-03,279379
"Data Science Academy",2022-01-04,279823
"Data Science Academy",2022-01-06,280650
"Data Science Academy",2022-01-07,281316
"Data Science Academy",2022-01-10,282039
"Data Science Academy",2022-01-12,282886
"Data Science Academy",2022-01-14,283613
"Data Science Academy",2022-01-18,284788
"Data Science Academy",2022-01-27,289602
"Data Science Academy",2022-02-01,291710
"Data Science and Ai Association of Australia | DSAi",2021-10-17,3835
"Data Science and Ai Association of Australia | DSAi",2021-10-29,3861
"Data Science and Ai Association of Australia | DSAi",2021-11-20,3913
"Data Science and Ai Association of Australia | DSAi",2021-12-03,3951
"Data Science and Ai Association of Australia | DSAi",2021-12-14,3979
"Data Science and Ai Association of Australia | DSAi",2021-12-20,3989
"Data Science and Ai Association of Australia | DSAi",2021-12-26,3999
"Data Science and Ai Association of Australia | DSAi",2022-01-12,4039
"Data Science and AI Society - UTS",2021-10-17,111
"Data Science and AI Society - UTS",2021-10-29,111
"Data Science and AI Society - UTS",2021-11-20,111
"Data Science and AI Society - UTS",2021-12-03,114
"Data Science and AI Society - UTS",2021-12-20,121
"Data Science and AI Society - UTS",2021-12-26,121
"Data Science and AI Society - UTS",2021-12-31,121
"Data Science by Data Scientist Canada",2021-11-20,16548
"Data Science by Data Scientist Canada",2021-12-07,16573
"Data Science by Data Scientist Canada",2021-12-14,16576
"Data Science by Data Scientist Canada",2021-12-20,16592
"Data Science by Data Scientist Canada",2021-12-26,16600
"Data Science by Data Scientist Canada",2021-12-30,16607
"Data Science by Data Scientist Canada",2021-12-31,16609
"Data Science by Data Scientist Canada",2022-01-03,16607
"Data Science by Data Scientist Canada",2022-01-04,16610
"Data Science by Data Scientist Canada",2022-01-06,16612
"Data Science by Data Scientist Canada",2022-01-07,16611
"Data Science by Data Scientist Canada",2022-01-10,16618
"Data Science by Data Scientist Canada",2022-01-14,16634
"Data Science by Data Scientist Canada",2022-01-18,16642
"Data Science by Data Scientist Canada",2022-01-27,16666
"Data Science by Data Scientist Canada",2022-02-01,16672
"Data Science by Data Scientist Canada",2022-05-05,16876
"Data Science by Data Scientist Canada",2022-05-12,16890
"Data Science by Data Scientist Canada",2022-05-22,16928
"Data Science by Data Scientist Canada",2022-05-23,16928
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science by Data Scientist Canada",2022-06-01,16942
"Data Science by Data Scientist Canada",2022-06-07,16942
"Data Science by Data Scientist Canada",2022-06-08,16942
"Data Science by Data Scientist Canada",2022-06-11,16950
"Data Science by Data Scientist Canada",2022-06-13,16956
"Data Science by Data Scientist Canada",2022-06-15,16965
"Data Science by Data Scientist Canada",2022-06-24,16998
"Data Science Central",2021-10-17,243311
"Data Science Central",2021-10-29,244236
"Data Science Central",2021-11-06,244907
"Data Science Central",2021-11-20,246119
"Data Science Central",2021-12-07,247342
"Data Science Central",2021-12-14,247793
"Data Science Central",2021-12-20,248164
"Data Science Central",2021-12-26,248528
"Data Science Central",2021-12-30,248766
"Data Science Central",2021-12-31,248822
"Data Science Central",2022-01-03,249014
"Data Science Central",2022-01-04,249133
"Data Science Central",2022-01-06,249294
"Data Science Central",2022-01-07,249417
"Data Science Central",2022-01-10,249645
"Data Science Central",2022-01-14,250005
"Data Science Central",2022-01-18,250347
"Data Science Central",2022-01-27,251151
"Data Science Central",2022-02-01,251757
"Data Science Central",2022-02-16,253092
"Data Science Central",2022-02-20,253373
"Data Science Central",2022-02-23,253609
"Data Science Central",2022-03-07,254324
"Data Science Central",2022-03-15,254803
"Data Science Central",2022-03-20,255117
"Data Science Central",2022-03-29,255717
"Data Science Central",2022-04-11,256484
"Data Science Central",2022-04-13,256604
"Data Science Central",2022-04-19,257018
"Data Science Central",2022-04-25,257493
"Data Science Central",2022-05-05,258263
"Data Science Central",2022-05-12,258953
"Data Science Central",2022-05-22,260023
"Data Science Central",2022-05-23,260123
"Data Science Central",2022-05-25,260316
"Data Science Central",2022-06-01,260534
"Data Science Central",2022-06-03,260596
"Data Science Central",2022-06-11,260795
"Data Science Central",2022-06-13,260836
"Data Science Central",2022-06-15,260880
"Data Science Central",2022-06-16,260923
"Data Science Central",2022-06-22,261090
"Data Science Club at UTDallas",2021-10-17,1237
"Data Science Club at UTDallas",2021-10-29,1258
"Data Science Club at UTDallas",2021-11-20,1300
"Data Science Club at UTDallas",2021-12-03,1309
"Data Science Club at UTDallas",2021-12-20,1314
"Data Science Club at UTDallas",2021-12-26,1317
"Data Science Club at UTDallas",2021-12-31,1321
"Data Science Club at UTDallas",2022-01-12,1329
"Data Science Club at UTDallas",2022-02-01,1382
"Data Science Club at UTDallas",2022-02-16,1412
"Data Science Club at UTDallas",2022-02-26,1426
"Data Science Club at UTDallas",2022-03-03,1430
"Data Science Club at UTDallas",2022-03-15,1438
"Data Science Club at UTDallas",2022-03-29,1448
"Data Science Club at UTDallas",2022-04-13,1463
"Data Science Club at UTDallas",2022-05-01,1486
"Data Science Club at UTDallas",2022-05-05,1426
"Data Science Club at UTDallas",2022-05-22,1535
"Data Science Club at UTDallas",2022-05-27,1545
"Data Science Club at UTDallas",2022-05-30,1554
"Data Science Club at UTDallas",2022-06-07,1571
"Data Science Club at UTDallas",2022-06-08,1571
"Data Science Club at UTDallas",2022-06-11,1578
"Data Science Club at UTDallas",2022-06-16,1590
"Data Science Club at UTDallas",2022-06-23,1594
"Data Science Club at UTDallas",2022-06-24,1595
"Data Science Club of UWA",2021-10-17,366
"Data Science Club of UWA",2021-10-29,369
"Data Science Club of UWA",2021-11-20,376
"Data Science Club of UWA",2021-12-03,380
"Data Science Club of UWA",2021-12-14,382
"Data Science Club of UWA",2021-12-20,384
"Data Science Club of UWA",2022-01-12,388
"Data Science Club of UWA",2022-02-01,394
"Data Science Club of UWA",2022-02-16,395
"Data Science Club of UWA",2022-02-23,398
"Data Science Club of UWA",2022-03-03,400
"Data Science Club of UWA",2022-03-15,403
"Data Science Club of UWA",2022-03-20,403
"Data Science Club of UWA",2022-04-11,410
"Data Science Club of UWA",2022-04-13,410
"Data Science Club of UWA",2022-05-01,419
"Data Science Club of UWA",2022-05-27,428
"Data Science Club of UWA",2022-06-07,431
"Data Science Club of UWA",2022-06-08,431
"Data Science Club of UWA",2022-06-11,434
"Data Science Club of UWA",2022-06-16,435
"Data Science Club of UWA",2022-06-23,437
"Data Science Club of UWA",2022-06-24,441
"Data Science Council of America",2021-10-17,50731
"Data Science Council of America",2021-10-29,50822
"Data Science Council of America",2021-11-06,50864
"Data Science Council of America",2021-11-20,50939
"Data Science Council of America",2021-12-07,51067
"Data Science Council of America",2021-12-14,51094
"Data Science Council of America",2021-12-20,51127
"Data Science Council of America",2021-12-26,51172
"Data Science Council of America",2021-12-30,51196
"Data Science Council of America",2021-12-31,51204
"Data Science Council of America",2022-01-03,51223
"Data Science Council of America",2022-01-04,51241
"Data Science Council of America",2022-01-06,51268
"Data Science Council of America",2022-01-07,51279
"Data Science Council of America",2022-01-10,51305
"Data Science Council of America",2022-01-14,51342
"Data Science Council of America",2022-01-18,51394
"Data Science Council of America",2022-01-27,51526
"Data Science Council of America",2022-02-01,51649
"Data Science Council of America",2022-02-16,51922
"Data Science Council of America",2022-02-26,52114
"Data Science Council of America",2022-03-07,52251
"Data Science Council of America",2022-03-15,52396
"Data Science Council of America",2022-03-20,52476
"Data Science Council of America",2022-03-31,52654
"Data Science Council of America",2022-04-09,52820
"Data Science Council of America",2022-04-11,52842
"Data Science Council of America",2022-04-13,52887
"Data Science Council of America",2022-04-19,53021
"Data Science Council of America",2022-04-25,53126
"Data Science Council of America",2022-05-05,52114
"Data Science Council of America",2022-05-12,53422
"Data Science Council of America",2022-05-22,53689
"Data Science Council of America",2022-05-23,53708
"Data Science Council of America",2022-05-25,53787
"Data Science Council of America",2022-05-27,53873
"Data Science Council of America",2022-05-30,54018
"Data Science Council of America",2022-06-03,54224
"Data Science Council of America",2022-06-07,54371
"Data Science Council of America",2022-06-08,54371
"Data Science Council of America",2022-06-11,54472
"Data Science Council of America",2022-06-13,54537
"Data Science Council of America",2022-06-15,54603
"Data Science Council of America",2022-06-20,54741
"Data Science Council of America",2022-06-22,54808
"Data Science Council of America",2022-06-24,54890
"Data Science Dojo",2021-10-17,128397
"Data Science Dojo",2021-10-29,131115
"Data Science Dojo",2021-11-06,132943
"Data Science Dojo",2021-11-20,137361
"Data Science Dojo",2021-12-03,141442
"Data Science Dojo",2021-12-07,142563
"Data Science Dojo",2021-12-14,144780
"Data Science Dojo",2021-12-20,146412
"Data Science Dojo",2021-12-26,147947
"Data Science Dojo",2021-12-30,149019
"Data Science Dojo",2021-12-31,149565
"Data Science Dojo",2022-01-03,150058
"Data Science Dojo",2022-01-04,150650
"Data Science Dojo",2022-01-06,151402
"Data Science Dojo",2022-01-07,151957
"Data Science Dojo",2022-01-10,152772
"Data Science Dojo",2022-01-14,154417
"Data Science Dojo",2022-01-18,156596
"Data Science Dojo",2022-01-27,159834
"Data Science Dojo",2022-02-01,161630
"Data Science Dojo",2022-02-01,161546
"Data Science Dojo",2022-02-16,165784
"Data Science Dojo",2022-02-20,166820
"Data Science Dojo",2022-02-23,168065
"Data Science Dojo",2022-02-26,168912
"Data Science Dojo",2022-03-03,170084
"Data Science Dojo",2022-03-07,171484
"Data Science Dojo",2022-03-15,173710
"Data Science Dojo",2022-03-20,175175
"Data Science Dojo",2022-03-29,177130
"Data Science Dojo",2022-03-31,177888
"Data Science Dojo",2022-04-09,180354
"Data Science Dojo",2022-04-11,180846
"Data Science Dojo",2022-04-13,181418
"Data Science Dojo",2022-04-19,182767
"Data Science Dojo",2022-04-25,184002
"Data Science Dojo",2022-04-29,185217
"Data Science Dojo",2022-05-01,185807
"Data Science Dojo",2022-05-05,186677
"Data Science Dojo",2022-05-12,188553
"Data Science Dojo",2022-05-22,190968
"Data Science Dojo",2022-05-25,191569
"Data Science Dojo",2022-05-27,192002
"Data Science Dojo",2022-05-30,192988
"Data Science Dojo",2022-06-03,193813
"Data Science Dojo",2022-06-07,194697
"Data Science Dojo",2022-06-08,194697
"Data Science Dojo",2022-06-11,195295
"Data Science Dojo",2022-06-13,195828
"Data Science Dojo",2022-06-15,196349
"Data Science Dojo",2022-06-16,196523
"Data Science Dojo",2022-06-16,196524
"Data Science Dojo",2022-06-20,196983
"Data Science Dojo",2022-06-22,197338
"Data Science Dojo",2022-06-23,197457
"Data Science Dojo",2022-06-24,197683
"Data Science for Social Good Foundation",2021-10-17,2452
"Data Science for Social Good Foundation",2021-10-29,2506
"Data Science for Social Good Foundation",2021-11-06,2525
"Data Science for Social Good Foundation",2021-11-20,2567
"Data Science for Social Good Foundation",2021-12-07,2605
"Data Science for Social Good Foundation",2021-12-14,2629
"Data Science for Social Good Foundation",2021-12-20,2646
"Data Science for Social Good Foundation",2021-12-26,2659
"Data Science for Social Good Foundation",2021-12-30,2668
"Data Science for Social Good Foundation",2021-12-31,2669
"Data Science for Social Good Foundation",2022-01-03,2673
"Data Science for Social Good Foundation",2022-01-04,2674
"Data Science for Social Good Foundation",2022-01-06,2682
"Data Science for Social Good Foundation",2022-01-07,2691
"Data Science for Social Good Foundation",2022-01-10,2693
"Data Science for Social Good Foundation",2022-01-14,2709
"Data Science for Social Good Foundation",2022-01-18,2718
"Data Science for Social Good Foundation",2022-01-27,2756
"Data Science for Social Good Foundation",2022-02-01,2772
"Data Science for Social Good Foundation",2022-02-16,2832
"Data Science for Social Good Foundation",2022-02-23,2866
"Data Science for Social Good Foundation",2022-02-26,2880
"Data Science for Social Good Foundation",2022-03-03,2900
"Data Science for Social Good Foundation",2022-03-07,2913
"Data Science for Social Good Foundation",2022-03-29,2977
"Data Science for Social Good Foundation",2022-03-31,2981
"Data Science for Social Good Foundation",2022-04-09,3020
"Data Science for Social Good Foundation",2022-04-11,3024
"Data Science for Social Good Foundation",2022-04-13,3033
"Data Science for Social Good Foundation",2022-04-19,3049
"Data Science for Social Good Foundation",2022-04-25,3064
"Data Science for Social Good Foundation",2022-05-05,3092
"Data Science for Social Good Foundation",2022-05-22,3163
"Data Science for Social Good Foundation",2022-05-23,3167
"Data Science for Social Good Foundation",2022-05-30,3201
"Data Science for Social Good Foundation",2022-06-01,3205
"Data Science for Social Good Foundation",2022-06-07,3252
"Data Science for Social Good Foundation",2022-06-08,3252
"Data Science for Social Good Foundation",2022-06-11,3278
"Data Science for Social Good Foundation",2022-06-13,3289
"Data Science for Social Good Foundation",2022-06-15,3300
"Data Science for Social Good Foundation",2022-06-16,3310
"Data Science for Social Good Foundation",2022-06-24,3355
"Data Science Foundation International",2022-03-07,2413
"Data Science Foundation International",2022-03-15,2448
"Data Science Foundation International",2022-03-20,2460
"Data Science Foundation International",2022-03-31,2495
"Data Science Foundation International",2022-04-09,2516
"Data Science Foundation International",2022-04-11,2518
"Data Science Foundation International",2022-04-19,2545
"Data Science Foundation International",2022-04-25,2568
"Data Science Foundation International",2022-04-29,2579
"Data Science Foundation International",2022-05-05,2587
"Data Science Foundation International",2022-05-12,2601
"Data Science Foundation International",2022-05-22,2686
"Data Science Foundation International",2022-05-23,2690
"Data Science Foundation International",2022-05-25,2703
"Data Science Foundation International",2022-05-30,2708
"Data Science Foundation International",2022-06-01,2711
"Data Science Foundation International",2022-06-03,2713
"Data Science Foundation International",2022-06-07,2715
"Data Science Foundation International",2022-06-08,2715
"Data Science Foundation International",2022-06-11,2719
"Data Science Foundation International",2022-06-15,2723
"Data Science Foundation International",2022-06-16,2724
"Data Science Foundation International",2022-06-20,2726
"Data Science Foundation International",2022-06-22,2727
"Data Science Foundation International",2022-06-24,2730
"Data Science Ghent",2021-10-17,264
"Data Science Ghent",2021-10-29,266
"Data Science Ghent",2021-11-20,269
"Data Science Ghent",2021-12-03,272
"Data Science Ghent",2021-12-14,272
"Data Science Ghent",2021-12-20,272
"Data Science Ghent",2021-12-31,273
"Data Science Ghent",2022-01-12,273
"Data Science Ghent",2022-02-01,273
"Data Science Ghent",2022-02-16,273
"Data Science Ghent",2022-02-23,273
"Data Science Ghent",2022-03-03,273
"Data Science Ghent",2022-03-15,273
"Data Science Ghent",2022-03-20,273
