"Company","Date","Followers"
"The Alan Turing Institute",2022-03-15,21585
"The Analytics Institute of Ireland",2022-02-16,5417
"The Analytics Institute of Ireland",2022-02-20,5420
"The Analytics Institute of Ireland",2022-02-23,5429
"The Analytics Institute of Ireland",2022-02-26,5451
"The Analytics Institute of Ireland",2022-03-03,5460
"The Analytics Institute of Ireland",2022-03-07,5461
"The Andrew W. Mellon Foundation",2022-02-16,16377
"The Andrew W. Mellon Foundation",2022-02-20,16472
"The Andrew W. Mellon Foundation",2022-03-07,16776
"The Apache Software Foundation",2022-02-16,57114
"The Apache Software Foundation",2022-02-20,57199
"The Apache Software Foundation",2022-02-23,57264
"The Apache Software Foundation",2022-03-03,57360
"The Apache Software Foundation",2022-03-15,57592
"The Collective Impact Group For Guinea",2022-02-16,158
"The Collective Impact Group For Guinea",2022-02-23,159
"The Collective Impact Group For Guinea",2022-03-03,159
"The Collective Impact Group For Guinea",2022-03-07,159
"The Data Lab - Innovation Centre",2022-02-16,8131
"The Data Lab - Innovation Centre",2022-02-20,8150
"The Data Lab - Innovation Centre",2022-02-23,8171
"The Data Lab - Innovation Centre",2022-02-26,8179
"The Data Lab - Innovation Centre",2022-03-03,8207
"The Data Lab - Innovation Centre",2022-03-15,8253
"The Data Pub",2022-02-16,1669
"The Data Pub",2022-02-23,1695
"The Data Pub",2022-03-03,1704
"The Data Pub",2022-03-15,1708
"The Data Science & Statistics Society",2022-02-20,132
"The Data Science & Statistics Society",2022-02-23,133
"The Data Science & Statistics Society",2022-02-26,133
"The Data Science & Statistics Society",2022-03-15,139
"The David and Lucile Packard Foundation",2022-02-20,18977
"The David and Lucile Packard Foundation",2022-02-23,19016
"The David and Lucile Packard Foundation",2022-02-26,19039
"The Global Academy",2022-02-20,261
"The Global Academy",2022-03-03,261
"The Global Academy",2022-03-07,261
"The James Irvine Foundation",2022-02-16,8504
"The James Irvine Foundation",2022-02-20,8524
"The James Irvine Foundation",2022-02-23,8538
"The James Irvine Foundation",2022-02-26,8556
"The James Irvine Foundation",2022-03-03,8582
"The James Irvine Foundation",2022-03-07,8602
"The James Irvine Foundation",2022-03-15,8641
"The Julia Language",2022-02-16,9149
"The Julia Language",2022-02-20,9259
"The Julia Language",2022-02-23,9346
"The Julia Language",2022-02-27,9405
"The Julia Language",2022-03-03,9555
"The Julia Language",2022-03-07,9634
"The Julia Language",2022-03-15,9749
"The Kresge Foundation",2022-02-20,29270
"The Kresge Foundation",2022-02-23,29320
"The LEGO Foundation",2022-02-16,43669
"The LEGO Foundation",2022-02-20,44307
"The LEGO Foundation",2022-02-23,44687
"The LEGO Foundation",2022-02-26,45193
"The LEGO Foundation",2022-03-15,47219
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-16,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-20,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-23,798
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-26,809
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-15,821
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-16,16702
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-23,16756
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-26,16790
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-03,16836
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-15,16950
"The New York Community Trust",2022-02-16,2433
"The New York Community Trust",2022-02-23,2446
"The New York Community Trust",2022-02-26,2454
"The New York Community Trust",2022-03-03,2464
"The R Foundation for Statistical Computing",2022-02-20,2230
"The R Foundation for Statistical Computing",2022-02-26,2299
"The R Foundation for Statistical Computing",2022-02-27,2308
"The R Foundation for Statistical Computing",2022-03-03,2359
"The R Foundation for Statistical Computing",2022-03-07,2398
"The R Foundation for Statistical Computing",2022-03-15,2488
"The Rockefeller Foundation",2022-02-16,150707
"The Rockefeller Foundation",2022-02-20,151104
"The Rockefeller Foundation",2022-02-23,151397
"The Rockefeller Foundation",2022-02-26,151670
"The Rockefeller Foundation",2022-03-03,152116
"The Rockefeller Foundation",2022-03-07,152392
"The Rockefeller Foundation",2022-03-15,153111
"The Surfrider Foundation",2022-02-20,20289
"The Surfrider Foundation",2022-02-23,20335
"The Surfrider Foundation",2022-02-26,20373
"The Surfrider Foundation",2022-03-15,20549
"The unbelievable Machine Company GmbH",2022-02-16,2168
"The unbelievable Machine Company GmbH",2022-02-23,2180
"The unbelievable Machine Company GmbH",2022-03-03,2184
"The unbelievable Machine Company GmbH",2022-03-07,2184
"The unbelievable Machine Company GmbH",2022-03-15,2186
"Thimphu TechPark",2022-02-16,158
"Thimphu TechPark",2022-03-03,161
"Thimphu TechPark",2022-03-15,164
"ThinkR (FR)",2022-02-16,561
"ThinkR (FR)",2022-02-20,563
"ThinkR (FR)",2022-02-23,563
"ThinkR (FR)",2022-02-26,564
"ThinkR (FR)",2022-03-03,565
"ThinkR (FR)",2022-03-07,567
"Tiger Analytics",2022-02-20,108328
"Tiger Analytics",2022-02-23,109088
"Tiger Analytics",2022-02-26,109910
"Tiger Analytics",2022-03-07,113002
"Tiger Analytics",2022-03-15,115348
"Toptal",2022-02-27,344888
"Toronto Machine Learning Meetup",2022-02-16,188
"Toronto Machine Learning Meetup",2022-02-23,188
"Toronto Machine Learning Meetup",2022-02-26,188
"Toronto Machine Learning Meetup",2022-03-03,188
"Toronto Machine Learning Society (TMLS)",2022-02-16,7619
"Toronto Machine Learning Society (TMLS)",2022-02-26,7652
"Toronto Machine Learning Society (TMLS)",2022-03-03,7672
"Toronto Machine Learning Society (TMLS)",2022-03-15,7724
"Towards AI",2022-02-16,197729
"Towards AI",2022-03-07,200212
"Towards AI",2022-03-15,201185
"Towards Data Science",2022-02-16,448123
"Towards Data Science",2022-02-16,448121
"Towards Data Science",2022-02-20,449582
"Towards Data Science",2022-02-20,449581
"Towards Data Science",2022-02-23,450998
"Towards Data Science",2022-02-26,452089
"Towards Data Science",2022-03-03,453881
"Towards Data Science",2022-03-03,453876
"Towards Data Science",2022-03-07,455259
"Towards Data Science",2022-03-15,457958
"Treemetrics Ltd",2022-02-26,1083
"Treemetrics Ltd",2022-03-03,1093
"Treemetrics Ltd",2022-03-07,1096
"Treemetrics Ltd",2022-03-15,1104
"Tunis R User Group",2022-02-16,533
"Tunis R User Group",2022-02-20,538
"Tunis R User Group",2022-02-23,541
"Tunis R User Group",2022-02-26,542
"Tunis R User Group",2022-03-03,543
"Tunis R User Group",2022-03-07,546
"Tunis R User Group",2022-03-15,548
"Twenty Billion Neurons",2022-02-16,3236
"Twenty Billion Neurons",2022-02-20,3236
"Twenty Billion Neurons",2022-02-23,3239
"Twenty Billion Neurons",2022-02-26,3240
"Twenty Billion Neurons",2022-03-03,3239
"Twenty Billion Neurons",2022-03-15,3242
"Two Sigma",2022-02-16,108933
"Two Sigma",2022-02-23,109355
"Two Sigma",2022-02-26,109502
"Two Sigma",2022-03-03,109814
"Two Sigma",2022-03-07,110000
"Two Sigma",2022-03-15,110457
"UBC Computer Science Student Society",2022-02-16,235
"UBC Computer Science Student Society",2022-02-23,239
"UBC Computer Science Student Society",2022-02-26,240
"UBC Computer Science Student Society",2022-03-03,245
"UBC Computer Science Student Society",2022-03-15,250
"UCD I&E Student Managed Fund",2022-02-20,872
"UCD I&E Student Managed Fund",2022-02-23,880
"UCD I&E Student Managed Fund",2022-02-26,880
"UCD I&E Student Managed Fund",2022-03-03,886
"UCD I&E Student Managed Fund",2022-03-15,898
"UCD Investors and Entrepreneurs Society",2022-02-16,1958
"UCD Investors and Entrepreneurs Society",2022-02-23,1960
"UCD Investors and Entrepreneurs Society",2022-02-26,1959
"UCD Investors and Entrepreneurs Society",2022-03-03,1961
"UCD Investors and Entrepreneurs Society",2022-03-15,1964
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-03-03,300
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-03-07,302
"UCD Netsoc  UCD's Internet and Computer Science Society",2022-03-15,303
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-16,297
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-20,299
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-23,299
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-26,299
"UCL Data Science Society",2022-02-16,991
"UCL Data Science Society",2022-02-20,993
"UCL Data Science Society",2022-02-23,994
"UCL Data Science Society",2022-02-26,997
"UCL Data Science Society",2022-03-03,1003
"UCL Data Science Society",2022-03-07,1005
"UCL Data Science Society",2022-03-15,1008
"UCSD Computer Science & Engineering Society",2022-02-16,126
"UCSD Computer Science & Engineering Society",2022-02-20,126
"UCSD Computer Science & Engineering Society",2022-02-23,127
"UCSD Computer Science & Engineering Society",2022-02-26,127
"UCSD Computer Science & Engineering Society",2022-03-03,127
"UCSD Computer Science & Engineering Society",2022-03-15,129
"Udemy",2022-02-16,847829
"Udemy",2022-02-20,850963
"Udemy",2022-03-03,859155
"Udemy",2022-03-07,861801
"Udemy",2022-03-15,867790
"UK Statistics Authority",2022-02-16,1315
"UK Statistics Authority",2022-02-20,1316
"UK Statistics Authority",2022-02-23,1331
"UK Statistics Authority",2022-02-26,1342
"UK Statistics Authority",2022-03-07,1383
"UK Statistics Authority",2022-03-15,1423
"Ukrainian Military Pages",2022-02-27,1878
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456
"Ultimate",2022-02-16,5215
"Ultimate",2022-02-20,5229
"Ultimate",2022-02-23,5248
"Ultimate",2022-02-26,5257
"Ultimate",2022-03-03,5279
"Ultimate",2022-03-07,5294
"Ultimate",2022-03-15,5347
"UNDP Guinea-Bissau",2022-02-16,2180
"UNDP Guinea-Bissau",2022-02-20,2191
"UNDP Guinea-Bissau",2022-02-23,2217
"UNDP Guinea-Bissau",2022-02-26,2238
"UNDP Guinea-Bissau",2022-03-03,2258
"UNDP Guinea-Bissau",2022-03-07,2281
"UNDP Guinea-Bissau",2022-03-15,2307
"UNICEF Office of Research - Innocenti",2022-02-20,40412
"UNICEF Office of Research - Innocenti",2022-02-23,40694
"UNICEF Office of Research - Innocenti",2022-03-07,41565
"UNICEF Office of Research - Innocenti",2022-03-15,42237
"United Nations Foundation",2022-02-16,120791
"United Nations Foundation",2022-02-23,121219
"United Nations Foundation",2022-02-26,121376
"United Nations Foundation",2022-03-03,121644
"United Nations Foundation",2022-03-07,121854
"United Nations Foundation",2022-03-15,122381
"United Nations Institute for Training and Research (UNITAR)",2022-02-16,235525
"United Nations Institute for Training and Research (UNITAR)",2022-02-23,237048
"United Nations Institute for Training and Research (UNITAR)",2022-02-26,237661
"United Nations Institute for Training and Research (UNITAR)",2022-03-03,238661
"United Nations Institute for Training and Research (UNITAR)",2022-03-07,239346
"United Nations Sustainable Development Group",2022-02-26,146130
"United Nations Sustainable Development Group",2022-03-03,146319
"United Nations Sustainable Development Group",2022-03-07,146421
"University College Dublin",2022-02-16,243704
"University College Dublin",2022-02-20,243999
"University College Dublin",2022-02-23,244296
"University College Dublin",2022-02-26,244486
"University College Dublin",2022-03-15,245406
"University of Bristol Computer Science Society",2022-02-16,133
"University of Bristol Computer Science Society",2022-02-23,133
"University of Bristol Computer Science Society",2022-03-03,135
"University of Bristol Computer Science Society",2022-03-15,135
"University of Limerick",2022-02-16,96502
"University of Limerick",2022-02-20,96620
"University of Limerick",2022-02-23,96735
"University of Limerick",2022-02-26,96816
"University of Limerick",2022-03-15,97298
"University Of Sheffield Computer Science Society",2022-02-16,42
"University Of Sheffield Computer Science Society",2022-02-20,42
"University Of Sheffield Computer Science Society",2022-02-23,42
"University Of Sheffield Computer Science Society",2022-02-26,42
"University Of Sheffield Computer Science Society",2022-03-15,44
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-16,1131
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-23,1143
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-03,1156
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-15,1171
"UNSW Data Science Society (DataSoc)",2022-02-16,699
"UNSW Data Science Society (DataSoc)",2022-02-23,702
"UNSW Data Science Society (DataSoc)",2022-03-03,708
"UNSW Data Science Society (DataSoc)",2022-03-15,716
"UoM AI and Machine Learning Society",2022-02-16,63
"UoM AI and Machine Learning Society",2022-03-03,64
"UoM AI and Machine Learning Society",2022-03-15,65
"Ursa Labs",2022-02-16,444
"Ursa Labs",2022-02-20,443
"Ursa Labs",2022-02-26,443
"Ursa Labs",2022-03-07,445
"Ursa Labs",2022-03-15,444
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-16,194
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-20,195
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-23,195
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-26,195
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-15,195
"useR! - The R User Conference",2022-02-20,1278
"useR! - The R User Conference",2022-02-23,1283
"useR! - The R User Conference",2022-02-26,1293
"useR! - The R User Conference",2022-03-15,1338
"UST Computer Science Society",2022-02-16,23
"UST Computer Science Society",2022-02-23,23
"UST Computer Science Society",2022-03-03,23
"UST Computer Science Society",2022-03-15,24
"VERDE",2022-02-23,160
"VERDE",2022-02-26,160
"VERDE",2022-03-07,163
"VERDE",2022-03-15,167
"vGIS",2022-02-16,12070
"vGIS",2022-02-20,12115
"vGIS",2022-02-23,12146
"vGIS",2022-02-26,12171
"vGIS",2022-03-03,12184
"vGIS",2022-03-15,12231
"ViennaR",2022-02-16,391
"ViennaR",2022-02-20,392
"ViennaR",2022-02-23,392
"ViennaR",2022-02-26,392
"ViennaR",2022-03-07,392
"ViennaR",2022-03-15,392
"Visualitics",2022-02-27,27306
"W.K. Kellogg Foundation",2022-02-16,41598
"W.K. Kellogg Foundation",2022-02-20,41704
"W.K. Kellogg Foundation",2022-02-23,41799
"W.K. Kellogg Foundation",2022-02-26,41889
"W.K. Kellogg Foundation",2022-03-03,42025
"W.K. Kellogg Foundation",2022-03-07,42131
"W.K. Kellogg Foundation",2022-03-15,42337
"Walton Family Foundation",2022-02-16,41964
"Walton Family Foundation",2022-02-23,42202
"Walton Family Foundation",2022-02-26,42295
"Walton Family Foundation",2022-03-03,42561
"Walton Family Foundation",2022-03-07,42711
"Walton Family Foundation",2022-03-15,42945
"Warwick Data Science Society",2022-02-20,634
"Warwick Data Science Society",2022-02-23,634
"Warwick Data Science Society",2022-03-03,636
"Warwick Data Science Society",2022-03-15,637
"Weights & Biases",2022-02-16,10711
"Weights & Biases",2022-02-20,10961
"Weights & Biases",2022-02-23,11155
"Weights & Biases",2022-02-26,11334
"Weights & Biases",2022-03-03,11547
"Weights & Biases",2022-03-07,11794
"Weights & Biases",2022-03-15,12204
"WellClever",2022-02-16,122
"WellClever",2022-02-20,122
"WellClever",2022-02-23,122
"WellClever",2022-02-26,122
"WellClever",2022-03-15,122
"Western Computer Science Undergraduate Society",2022-02-20,96
"Western Computer Science Undergraduate Society",2022-03-03,97
"Western Computer Science Undergraduate Society",2022-03-15,98
"Why R?",2022-02-16,3362
"Why R?",2022-02-20,3364
"Why R?",2022-02-23,3370
"Why R?",2022-02-26,3377
"Why R?",2022-02-27,3380
"Why R?",2022-03-03,3388
"Why R?",2022-03-07,3392
"Why R?",2022-03-15,3406
"William and Flora Hewlett Foundation",2022-02-16,19592
"William and Flora Hewlett Foundation",2022-02-20,19696
"William and Flora Hewlett Foundation",2022-02-23,19752
"William and Flora Hewlett Foundation",2022-02-26,19800
"William and Flora Hewlett Foundation",2022-03-07,19935
"William and Flora Hewlett Foundation",2022-03-15,20069
"Women in AI Ireland",2022-02-16,2614
"Women in AI Ireland",2022-02-20,2637
"Women in AI Ireland",2022-02-23,2669
"Women in AI Ireland",2022-02-26,2690
"Women in AI Ireland",2022-03-03,2703
"Women in AI Ireland",2022-03-07,2720
"Women in AI Ireland",2022-03-15,2756
"Women in Data®",2022-02-20,16919
"Women in Data®",2022-02-26,17022
"Women in Data®",2022-03-03,17164
"Women in Data®",2022-03-15,17552
"Women in Machine Learning and Data Science MAURITIUS",2022-02-16,78
"Women in Machine Learning and Data Science MAURITIUS",2022-02-23,80
"Women in Machine Learning and Data Science MAURITIUS",2022-02-26,81
"Women in Machine Learning and Data Science MAURITIUS",2022-03-03,82
"Women in Machine Learning and Data Science MAURITIUS",2022-03-07,84
"Women in Machine Learning and Data Science MAURITIUS",2022-03-15,85
"Women in Technology (WIT)",2022-02-16,173068
"Women in Technology (WIT)",2022-02-23,174892
"Women in Technology (WIT)",2022-02-26,176598
"Women in Technology (WIT)",2022-03-03,178094
"Women in Technology (WIT)",2022-03-07,179023
"Women in Technology (WIT)",2022-03-15,181455
"Women Who Code",2022-02-16,97693
"Women Who Code",2022-03-03,99461
"Women Who Code",2022-03-15,100762
"WorldQuant",2022-02-16,45077
"WorldQuant",2022-02-23,45300
"WorldQuant",2022-02-26,45359
"WorldQuant",2022-03-07,45542
"WorldQuant",2022-03-15,45708
"X-Europe Data Science",2022-02-16,75
"X-Europe Data Science",2022-02-20,76
"X-Europe Data Science",2022-02-23,76
"X-Europe Data Science",2022-02-26,77
"X-Europe Data Science",2022-03-03,77
"X-Europe Data Science",2022-03-07,77
"X-Europe Data Science",2022-03-15,77
"Xanadu Consultancy",2022-02-16,2766
"Xanadu Consultancy",2022-02-23,2769
"Xanadu Consultancy",2022-03-15,2786
"Xava",2022-02-16,56
"Xava",2022-02-23,56
"Xava",2022-03-03,56
"Xava",2022-03-07,56
"Xava",2022-03-15,56
"Xuntos - Let's Get Together",2022-02-16,594
"Xuntos - Let's Get Together",2022-02-20,595
"Xuntos - Let's Get Together",2022-02-23,596
"Xuntos - Let's Get Together",2022-02-26,596
"Xuntos - Let's Get Together",2022-03-03,598
"Xuntos - Let's Get Together",2022-03-07,598
"Xuntos - Let's Get Together",2022-03-15,606
"Zindi",2022-02-26,8655
"Zindi",2022-03-03,8691
"Zindi",2022-03-07,8719
"Zindi",2022-03-15,8811
