"Company","Date","Followers"
"Data Science Foundation International",2022-06-01,2711
"Data Science Foundation International",2022-06-03,2713
"Data Science Foundation International",2022-06-07,2715
"Data Science Foundation International",2022-06-08,2715
"Data Science Foundation International",2022-06-11,2719
"Data Science Foundation International",2022-06-15,2723
"Data Science Foundation International",2022-06-16,2724
"Data Science Foundation International",2022-06-20,2726
"Data Science Foundation International",2022-06-22,2727
"Data Science Foundation International",2022-06-24,2730
"Data Science Foundation International",2022-06-28,2733
"Data Science Foundation International",2022-06-30,2736
"Data Science Foundation International",2022-07-01,2737
"Data Science Foundation International",2022-07-02,2738
"Data Science Foundation International",2022-07-04,2738
"Data Science Foundation International",2022-07-05,2738
"Data Science Foundation International",2022-07-09,2743
"Data Science Foundation International",2022-07-12,2745
"Data Science Foundation International",2022-07-18,2748
"Data Science Foundation International",2022-07-21,2753
"Data Science Foundation International",2022-07-23,2754
"Data Science Ghent",2021-06-16,240
"Data Science Ghent",2021-06-21,240
"Data Science Ghent",2021-06-29,240
"Data Science Ghent",2021-07-04,239
"Data Science Ghent",2021-07-09,239
"Data Science Ghent",2021-07-14,239
"Data Science Ghent",2021-07-22,239
"Data Science Ghent",2021-08-14,239
"Data Science Ghent",2021-08-26,239
"Data Science Ghent",2021-09-02,239
"Data Science Ghent",2021-09-09,239
"Data Science Ghent",2021-09-16,239
"Data Science Ghent",2021-10-17,264
"Data Science Ghent",2021-10-29,266
"Data Science Ghent",2021-11-20,269
"Data Science Ghent",2021-12-03,272
"Data Science Ghent",2021-12-14,272
"Data Science Ghent",2021-12-20,272
"Data Science Ghent",2021-12-31,273
"Data Science Ghent",2022-01-12,273
"Data Science Ghent",2022-02-01,273
"Data Science Ghent",2022-02-12,273
"Data Science Ghent",2022-02-16,273
"Data Science Ghent",2022-02-23,273
"Data Science Ghent",2022-03-03,273
"Data Science Ghent",2022-03-15,273
"Data Science Ghent",2022-03-20,273
"Data Science Ghent",2022-03-29,273
"Data Science Ghent",2022-04-13,276
"Data Science Ghent",2022-05-01,278
"Data Science Ghent",2022-05-22,280
"Data Science Ghent",2022-05-27,281
"Data Science Ghent",2022-05-30,281
"Data Science Ghent",2022-06-07,281
"Data Science Ghent",2022-06-08,281
"Data Science Ghent",2022-06-11,281
"Data Science Ghent",2022-06-24,281
"Data Science Ghent",2022-06-30,282
"Data Science Ghent",2022-07-02,282
"Data Science Ghent",2022-07-05,282
"Data Science Ghent",2022-07-13,282
"Data Science Ghent",2022-07-18,283
"Data Science Ghent",2022-07-23,283
"Data Science Indonesia",2021-06-16,4280
"Data Science Indonesia",2021-06-21,4295
"Data Science Indonesia",2021-06-29,4323
"Data Science Indonesia",2021-07-04,4339
"Data Science Indonesia",2021-07-09,4358
"Data Science Indonesia",2021-07-14,4382
"Data Science Indonesia",2021-07-22,4413
"Data Science Indonesia",2021-08-14,4519
"Data Science Indonesia",2021-08-26,4581
"Data Science Indonesia",2021-09-02,4609
"Data Science Indonesia",2021-09-09,4640
"Data Science Indonesia",2021-09-16,4682
"Data Science Indonesia",2021-10-17,4911
"Data Science Indonesia",2021-10-29,4968
"Data Science Indonesia",2021-11-20,5114
"Data Science Indonesia",2021-12-03,5270
"Data Science Indonesia",2021-12-14,5321
"Data Science Indonesia",2021-12-20,5360
"Data Science Indonesia",2021-12-26,5393
"Data Science Indonesia",2021-12-31,5416
"Data Science Indonesia",2022-02-07,5635
"Data Science Indonesia",2022-02-16,5944
"Data Science Indonesia",2022-02-20,6040
"Data Science Indonesia",2022-02-23,6084
"Data Science Indonesia",2022-02-26,6156
"Data Science Indonesia",2022-03-03,6200
"Data Science Indonesia",2022-03-29,6336
"Data Science Indonesia",2022-04-13,6397
"Data Science Indonesia",2022-05-01,6476
"Data Science Indonesia",2022-05-05,6156
"Data Science Indonesia",2022-05-22,6568
"Data Science Indonesia",2022-05-27,6583
"Data Science Indonesia",2022-05-30,6590
"Data Science Indonesia",2022-06-07,6628
"Data Science Indonesia",2022-06-08,6628
"Data Science Indonesia",2022-06-11,6639
"Data Science Indonesia",2022-06-16,6662
"Data Science Indonesia",2022-06-23,6719
"Data Science Indonesia",2022-06-24,6733
"Data Science Indonesia",2022-06-30,6776
"Data Science Indonesia",2022-07-02,6783
"Data Science Indonesia",2022-07-05,6800
"Data Science Indonesia",2022-07-13,6838
"Data Science Indonesia",2022-07-18,6866
"Data Science Indonesia",2022-07-23,6899
"Data Science Institute",2021-06-16,10984
"Data Science Institute",2021-06-21,11008
"Data Science Institute",2021-06-29,11046
"Data Science Institute",2021-07-02,11054
"Data Science Institute",2021-07-04,11057
"Data Science Institute",2021-07-09,11071
"Data Science Institute",2021-07-14,11082
"Data Science Institute",2021-07-18,11096
"Data Science Institute",2021-07-22,11112
"Data Science Institute",2021-08-14,11192
"Data Science Institute",2021-08-26,11241
"Data Science Institute",2021-09-02,11265
"Data Science Institute",2021-09-09,11302
"Data Science Institute",2021-09-16,11326
"Data Science Institute",2021-10-17,11420
"Data Science Institute",2021-10-29,11485
"Data Science Institute",2021-11-06,11518
"Data Science Institute",2021-11-20,11552
"Data Science Institute",2021-12-03,11603
"Data Science Institute",2021-12-07,11612
"Data Science Institute",2021-12-14,11620
"Data Science Institute",2021-12-20,11628
"Data Science Institute",2021-12-26,11645
"Data Science Institute",2021-12-30,11659
"Data Science Institute",2021-12-31,11661
"Data Science Institute",2022-01-03,11667
"Data Science Institute",2022-01-04,11673
"Data Science Institute",2022-01-06,11685
"Data Science Institute",2022-01-07,11691
"Data Science Institute",2022-01-10,11699
"Data Science Institute",2022-01-14,11725
"Data Science Institute",2022-01-18,11739
"Data Science Institute",2022-01-27,11802
"Data Science Institute",2022-02-01,11861
"Data Science Institute",2022-02-07,11923
"Data Science Institute",2022-02-10,11948
"Data Science Institute",2022-02-12,11974
"Data Science Institute",2022-02-16,12012
"Data Science Institute",2022-02-20,12068
"Data Science Institute",2022-02-23,12099
"Data Science Institute",2022-02-26,12117
"Data Science Institute",2022-03-03,12157
"Data Science Institute",2022-03-07,12170
"Data Science Institute",2022-03-15,12215
"Data Science Institute",2022-03-20,12235
"Data Science Institute",2022-03-29,12261
"Data Science Institute",2022-03-31,12263
"Data Science Institute",2022-04-25,12447
"Data Science Institute",2022-05-01,12486
"Data Science Institute",2022-05-05,12117
"Data Science Institute",2022-05-12,12559
"Data Science Institute",2022-05-22,12668
"Data Science Institute",2022-05-23,12681
"Data Science Institute",2022-05-25,12700
"Data Science Institute",2022-05-27,12712
"Data Science Institute",2022-05-30,12736
"Data Science Institute",2022-06-01,12752
"Data Science Institute",2022-06-03,12772
"Data Science Institute",2022-06-07,12815
"Data Science Institute",2022-06-08,12815
"Data Science Institute",2022-06-11,12925
"Data Science Institute",2022-06-13,12966
"Data Science Institute",2022-06-15,13030
"Data Science Institute",2022-06-16,13055
"Data Science Institute",2022-06-20,13103
"Data Science Institute",2022-06-22,13160
"Data Science Institute",2022-06-23,13185
"Data Science Institute",2022-06-24,13220
"Data Science Institute",2022-06-26,13266
"Data Science Institute",2022-06-30,13348
"Data Science Institute",2022-07-01,13364
"Data Science Institute",2022-07-02,13367
"Data Science Institute",2022-07-04,13409
"Data Science Institute",2022-07-05,13430
"Data Science Institute",2022-07-09,13504
"Data Science Institute",2022-07-12,13582
"Data Science Institute",2022-07-13,13598
"Data Science Institute",2022-07-18,13700
"Data Science Institute",2022-07-18,13691
"Data Science Institute",2022-07-21,13770
"Data Science Institute",2022-07-23,13831
"Data Science Meetup",2021-06-16,97
"Data Science Meetup",2021-06-21,97
"Data Science Meetup",2021-06-29,99
"Data Science Meetup",2021-07-04,99
"Data Science Meetup",2021-07-09,99
"Data Science Meetup",2021-07-14,101
"Data Science Meetup",2021-07-22,102
"Data Science Meetup",2021-08-14,103
"Data Science Meetup",2021-08-26,103
"Data Science Meetup",2021-09-02,104
"Data Science Meetup",2021-09-09,104
"Data Science Meetup",2021-09-16,104
"Data Science Meetup",2021-10-17,106
"Data Science Meetup",2021-10-29,108
"Data Science Meetup",2021-11-20,110
"Data Science Meetup",2021-12-03,112
"Data Science Meetup",2021-12-26,113
"Data Science Meetup",2022-01-12,114
"Data Science Meetup",2022-02-01,116
"Data Science Meetup",2022-02-07,116
"Data Science Meetup",2022-02-12,116
"Data Science Meetup",2022-02-20,115
"Data Science Meetup",2022-02-23,116
"Data Science Meetup",2022-02-26,116
"Data Science Meetup",2022-03-15,119
"Data Science Meetup",2022-03-20,121
"Data Science Meetup",2022-03-29,122
"Data Science Meetup",2022-04-13,123
"Data Science Meetup",2022-05-01,125
"Data Science Meetup",2022-05-05,116
"Data Science Meetup",2022-05-30,129
"Data Science Meetup",2022-06-16,131
"Data Science Meetup",2022-06-23,132
"Data Science Meetup",2022-06-30,132
"Data Science Meetup",2022-07-02,132
"Data Science Meetup",2022-07-05,132
"Data Science Meetup",2022-07-13,132
"Data Science Meetup",2022-07-18,132
"Data Science Meetup",2022-07-23,132
"Data Science Milan",2021-06-16,785
"Data Science Milan",2021-06-21,790
"Data Science Milan",2021-06-29,799
"Data Science Milan",2021-07-04,801
"Data Science Milan",2021-07-09,801
"Data Science Milan",2021-07-14,801
"Data Science Milan",2021-07-22,802
"Data Science Milan",2021-08-14,805
"Data Science Milan",2021-08-26,807
"Data Science Milan",2021-09-02,808
"Data Science Milan",2021-09-09,809
"Data Science Milan",2021-09-16,810
"Data Science Milan",2021-10-17,824
"Data Science Milan",2021-10-29,831
"Data Science Milan",2021-11-20,842
"Data Science Milan",2021-12-03,841
"Data Science Milan",2021-12-14,845
"Data Science Milan",2021-12-20,849
"Data Science Milan",2021-12-26,851
"Data Science Milan",2021-12-31,851
"Data Science Milan",2022-01-12,852
"Data Science Milan",2022-02-01,854
"Data Science Milan",2022-02-12,857
"Data Science Milan",2022-02-16,858
"Data Science Milan",2022-02-20,860
"Data Science Milan",2022-02-23,862
"Data Science Milan",2022-03-03,864
"Data Science Milan",2022-03-15,867
"Data Science Milan",2022-03-20,866
"Data Science Milan",2022-04-11,873
"Data Science Milan",2022-04-13,873
"Data Science Milan",2022-05-01,887
"Data Science Milan",2022-05-27,926
"Data Science Milan",2022-06-07,935
"Data Science Milan",2022-06-08,935
"Data Science Milan",2022-06-11,938
"Data Science Milan",2022-06-16,940
"Data Science Milan",2022-06-23,940
"Data Science Milan",2022-06-24,942
"Data Science Milan",2022-06-30,942
"Data Science Milan",2022-07-02,942
"Data Science Milan",2022-07-05,943
"Data Science Milan",2022-07-13,945
"Data Science Milan",2022-07-18,951
"Data Science Milan",2022-07-23,962
"Data Science Nigeria",2021-06-16,3516
"Data Science Nigeria",2021-06-21,3533
"Data Science Nigeria",2021-06-29,3565
"Data Science Nigeria",2021-07-04,3587
"Data Science Nigeria",2021-07-09,3732
"Data Science Nigeria",2021-07-14,3810
"Data Science Nigeria",2021-07-22,3868
"Data Science Nigeria",2021-08-14,4038
"Data Science Nigeria",2021-08-26,4121
"Data Science Nigeria",2021-09-02,4168
"Data Science Nigeria",2021-09-09,4215
"Data Science Nigeria",2021-09-16,4259
"Data Science Nigeria",2021-10-17,4523
"Data Science Nigeria",2021-10-29,4630
"Data Science Nigeria",2021-11-20,4816
"Data Science Portugal",2021-06-16,6504
"Data Science Portugal",2021-06-21,6541
"Data Science Portugal",2021-06-29,6568
"Data Science Portugal",2021-07-04,6581
"Data Science Portugal",2021-07-09,6599
"Data Science Portugal",2021-07-14,6613
"Data Science Portugal",2021-07-22,6630
"Data Science Portugal",2021-08-14,6691
"Data Science Portugal",2021-08-26,6718
"Data Science Portugal",2021-09-02,6730
"Data Science Portugal",2021-09-09,6751
"Data Science Portugal",2021-09-16,6770
"Data Science Portugal",2021-10-17,6856
"Data Science Portugal",2021-10-29,6888
"Data Science Portugal",2021-11-20,6940
"Data Science Portugal",2021-12-03,6970
"Data Science Portugal",2021-12-14,7010
"Data Science Portugal",2021-12-20,7041
"Data Science Portugal",2021-12-26,7057
"Data Science Portugal",2021-12-31,7074
"Data Science Portugal",2022-01-12,7104
"Data Science Portugal",2022-02-12,7223
"Data Science Portugal",2022-02-20,7249
"Data Science Portugal",2022-02-23,7261
"Data Science Portugal",2022-02-26,7269
"Data Science Portugal",2022-03-03,7286
"Data Science Portugal",2022-03-15,7332
"Data Science Portugal",2022-03-29,7382
"Data Science Portugal",2022-04-13,7422
"Data Science Portugal",2022-05-01,7490
"Data Science Portugal",2022-05-05,7269
"Data Science Portugal",2022-05-30,7578
"Data Science Portugal",2022-06-07,7606
"Data Science Portugal",2022-06-08,7606
"Data Science Portugal",2022-06-23,7659
"Data Science Portugal",2022-06-30,7691
"Data Science Portugal",2022-07-02,7696
"Data Science Portugal",2022-07-05,7708
"Data Science Portugal",2022-07-13,7725
"Data Science Portugal",2022-07-18,7748
"Data Science Portugal",2022-07-23,7765
"Data Science Research Arab Team",2021-06-16,106
"Data Science Research Arab Team",2021-06-21,107
