"Company","Date","Followers"
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"useR! - The R User Conference",2022-02-01,1251
"Data Science Society",2022-02-01,1397
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Data Residents",2022-02-01,46
"ICL Machine Learning Society",2022-02-01,83
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-01,337
"Hong Kong Data Science Society",2022-02-01,226
"Los Angeles Machine Learning Meetup",2022-02-01,10
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"DataTalksClub",2022-02-01,4144
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-01,298
"UCD I&E Student Managed Fund",2022-02-01,849
"Cambridge University Data Science Society",2022-02-01,166
"SuperDataScience",2022-02-01,75282
"Why R?",2022-02-01,3348
"Swiss Philanthropy Foundation",2022-02-01,3581
"Adessium Foundation",2022-02-01,2378
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714
"JuliaCon 2022",2022-02-01,2487
"KCL Data Science Society",2022-02-01,49
"Laudes Foundation",2022-02-01,11899
"Data Science Research Perú",2022-02-01,10986
"Western Computer Science Undergraduate Society",2022-02-01,95
"The Surfrider Foundation",2022-02-01,19949
"Stack Overflow",2022-02-01,856470
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Machine Learning in Healthcare",2022-02-01,593
"MUDSS Data Science Society",2022-02-01,43
"CSUDH Finance Student Society",2022-02-01,57
"LUMS Data Science Society",2022-02-01,685
"DataMuni",2022-02-01,982
"MLOps Community",2022-02-01,5452
"Carleton Artificial Intelligence Society",2022-02-01,244
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"Warwick Data Science Society ",2022-02-01,631
"Machine Learning Society",2022-02-01,19471
"Towards Data Science",2022-02-01,442401
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"UBC Computer Science Student Society",2022-02-01,226
"AI Hack 2021",2022-02-01,98
"DeepLearning.AI",2022-02-01,451528
"Subsea 7",2022-02-01,539971
"McMaster Artificial Intelligence Society",2022-02-01,837
"Data Istanbul",2022-02-01,3942
"Paris Machine Learning Meetup",2022-02-01,252
"PyTorch",2022-02-01,43542
"McMaster Computer Science Society",2022-02-01,80
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"Data Science Ghent",2022-02-01,273
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-01,1109
"Kadme AS - Knowledge and Data Management Expertise",2022-02-01,1072
"Integra Data Systems Corp.",2022-02-01,88
"ATRIBS GLOBAL ",2022-02-01,5353
"UNSW Data Science Society (DataSoc)",2022-02-01,689
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Nordic.AI",2022-02-01,532
"DataSoc",2022-02-01,779
"Integra Data and Analytic Solutions",2022-02-01,1629
"Data Science Dojo",2022-02-01,161630
"Nottingham Economics & Finance Society",2022-02-01,2559
"Data Axle",2022-02-01,65461
"Data Science Society at Berkeley",2022-02-01,753
"Machine Learning & Data Science Meetup Roma",2022-02-01,175
"Hackster.io",2022-02-01,26301
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566
"Otago Computer Science Society",2022-02-01,20
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Bamboo Health",2022-02-01,2879
"Bernard van Leer Foundation",2022-02-01,9354
"Sydney Machine Learning Group",2022-02-01,162
"LSESU Data Science Society",2022-02-01,6
"TazWorks LLC",2022-02-01,756
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"UCD Investors and Entrepreneurs Society",2022-02-01,1940
"Katalyst Data Management",2022-02-01,3709
"Data Science Dojo",2022-02-01,161630
"Nottingham Economics & Finance Society",2022-02-01,2559
"Data Axle",2022-02-01,65461
"Data Science Society at Berkeley",2022-02-01,753
"Machine Learning & Data Science Meetup Roma",2022-02-01,175
"Hackster.io",2022-02-01,26301
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566
"Otago Computer Science Society",2022-02-01,20
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Bamboo Health",2022-02-01,2879
"Bernard van Leer Foundation",2022-02-01,9354
"Sydney Machine Learning Group",2022-02-01,162
"LSESU Data Science Society",2022-02-01,6
"TazWorks LLC",2022-02-01,756
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"UCD Investors and Entrepreneurs Society",2022-02-01,1940
"Katalyst Data Management",2022-02-01,3709
"Neptune Energy",2022-02-01,56385
"University Of Sheffield Computer Science Society",2022-02-01,40
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-01,796
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"Publicjobs.ie",2022-02-01,100144
"MIT Technology Review",2022-02-01,1088231
"Oak Foundation",2022-02-01,10904
"MLT",2022-02-01,8316
"Gulf Business Solutions (GBS)",2022-02-01,820
"Machine Learning Mastery",2022-02-01,208080
"meetup.ai",2022-02-01,391
"SwissAI",2022-02-01,357
"Toronto Machine Learning Meetup",2022-02-01,186
"Dalhousie Computer Science Society",2022-02-01,68
"HEDS Data Science",2022-02-01,503
"CONNECT Centre",2022-02-01,3228
"CONNECT Centre",2022-02-01,3228
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-01,271
"Foundation for Economic Education",2022-02-01,10179
"Hong Kong Machine Learning",2022-02-01,2670
"Data Science Student Society at UJ",2022-02-01,79
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Data Science Society",2022-02-01,163
"Sheffield Women in Computer Science Society",2022-02-01,52
"Meetup Machine Learning Québec",2022-02-01,64
"PyData Global",2022-02-01,1689
"Monash Data Science Society",2022-02-01,388
"DOF Subsea",2022-02-01,153459
"McMaster Computer Science Society",2022-02-01,108
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937
"Data Lille",2022-02-01,776
"Toronto Machine Learning Society (TMLS)",2022-02-01,7569
"University College Dublin",2022-02-01,242422
"Data Science Club at UTDallas",2022-02-01,1382
"AWS Machine Learning",2022-02-01,82105
"Computer Science Society (CSS) - University of Birmingham",2022-02-01,189
"Hugging Face",2022-02-01,52132
"Thalesians Ltd",2022-02-01,4132
"Fujitsu",2022-02-01,536538
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"DataCamp",2022-02-01,288322
"University of Limerick",2022-02-01,96051
"Columbia Data Science Society",2022-02-01,630
"Prospect 33",2022-02-01,20876
"Dubai Technologies",2022-02-01,5593
"NVIDIA AI",2022-02-01,320054
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Data Science Society",2022-02-01,163
"Sheffield Women in Computer Science Society",2022-02-01,52
"Meetup Machine Learning Québec",2022-02-01,64
"PyData Global",2022-02-01,1689
"Monash Data Science Society",2022-02-01,388
"DOF Subsea",2022-02-01,153459
"Bristol Data Science Society",2022-02-01,145
"Lumina Foundation",2022-02-01,17274
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"SAIS Sheffield Artificial Intelligence Society",2022-02-01,36
"vGIS",2022-02-01,11784
"Fujitsu",2022-02-01,536538
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"useR! - The R User Conference",2022-02-01,1251
"Data Science Society",2022-02-01,1397
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Data Residents",2022-02-01,46
"ICL Machine Learning Society",2022-02-01,83
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-01,337
"Hong Kong Data Science Society",2022-02-01,226
"Los Angeles Machine Learning Meetup",2022-02-01,10
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"DataTalksClub",2022-02-01,4144
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-01,298
"UCD I&E Student Managed Fund",2022-02-01,849
"Cambridge University Data Science Society",2022-02-01,166
"SuperDataScience",2022-02-01,75282
"Why R?",2022-02-01,3348
"Swiss Philanthropy Foundation",2022-02-01,3581
"Adessium Foundation",2022-02-01,2378
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714
"JuliaCon 2022",2022-02-01,2487
"KCL Data Science Society",2022-02-01,49
"Laudes Foundation",2022-02-01,11899
"Data Science Research Perú",2022-02-01,10986
"Western Computer Science Undergraduate Society",2022-02-01,95
"The Surfrider Foundation",2022-02-01,19949
"Stack Overflow",2022-02-01,856470
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Machine Learning in Healthcare",2022-02-01,593
"MUDSS Data Science Society",2022-02-01,43
"CSUDH Finance Student Society",2022-02-01,57
"LUMS Data Science Society",2022-02-01,685
"DataMuni",2022-02-01,982
"MLOps Community",2022-02-01,5452
"Carleton Artificial Intelligence Society",2022-02-01,244
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"Warwick Data Science Society ",2022-02-01,631
"Machine Learning Society",2022-02-01,19471
"Towards Data Science",2022-02-01,442401
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"UBC Computer Science Student Society",2022-02-01,226
"AI Hack 2021",2022-02-01,98
"DeepLearning.AI",2022-02-01,451528
"Subsea 7",2022-02-01,539971
"McMaster Artificial Intelligence Society",2022-02-01,837
"Data Istanbul",2022-02-01,3942
"Paris Machine Learning Meetup",2022-02-01,252
"PyTorch",2022-02-01,43542
"McMaster Computer Science Society",2022-02-01,80
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"Data Science Ghent",2022-02-01,273
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-01,1109
"Kadme AS - Knowledge and Data Management Expertise",2022-02-01,1072
"Integra Data Systems Corp.",2022-02-01,88
"ATRIBS GLOBAL ",2022-02-01,5353
"UNSW Data Science Society (DataSoc)",2022-02-01,689
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Company","Date","Followers"
"Black Girls CODE",2022-04-25,31189
"DataSoc",2022-04-25,815
"Tunis R User Group",2022-04-25,567
"Data Science Dojo",2022-04-25,184002
"African Drone & Data Academy Powered By UNICEF",2022-04-25,1206
"Business Science",2022-04-25,13445
"Outlier",2022-04-25,95
"Appsilon",2022-04-25,2856
"Derilinx",2022-04-25,733
"Women in AI Ireland",2022-04-25,2883
"Ascential",2022-04-25,47138
"Dragon Coders Private Limited",2022-04-25,146
"Obama Foundation",2022-04-25,118230
"dotConferences",2022-04-25,208
"Amazon Science",2022-04-25,229331
"Walton Family Foundation",2022-04-25,44082
"Ishango.ai",2022-04-25,537
"Alfred P. Sloan Foundation",2022-04-25,2245
"Coillte",2022-04-25,13774
"Women in Technology (WIT)",2022-04-25,192472
"Globant",2022-04-25,533383
"Rose Data Studio LLC",2022-04-25,242
"PyData Berlin",2022-04-25,540
"Decision Inc.",2022-04-25,29602
"Omdena",2022-04-25,23022
"GlobalLogic",2022-04-25,519263
"R-Ladies Gaborone",2022-04-25,260
"Domino Data Lab",2022-04-25,27059
"Gordon and Betty Moore Foundation",2022-04-25,7730
"Asystec Limited",2022-04-25,2473
"InsideAIML",2022-04-25,9102
"The Julia Language",2022-04-25,10220
"UCL Data Science Society",2022-04-25,1197
"Software Insights Ireland",2022-04-25,1284
"Dataiku",2022-04-25,102324
"SDGs",2022-04-25,2050
"The unbelievable Machine Company GmbH",2022-04-25,2250
"Python Ireland",2022-04-25,1025
"Machine Learning India",2022-04-25,153731
"GitLab",2022-04-25,629351
"Quovantis Technologies",2022-04-25,13701
"Qatar Computing Research Institute",2022-04-25,10040
"Packt",2022-04-25,52309
"Rust Programming Language",2022-04-25,4320
"EcoAngola",2022-04-25,15786
"East Africa Research &Data Analysis",2022-04-25,12
"Maolte",2022-04-25,73
"storytelling with data",2022-04-25,83257
"Thimphu TechPark",2022-04-25,170
"DataCamp",2022-04-25,300625
"Women Who Code",2022-04-25,105328
"Plotly",2022-04-25,13750
"Defence Forces of Ireland",2022-04-25,4241
"NVIDIA AI",2022-04-25,341997
"Sololearn",2022-04-25,101384
"The R Foundation for Statistical Computing",2022-04-25,3026
"AI Inclusive",2022-04-25,3267
"Datahug (acquired by CallidusCloud)",2022-04-25,3109
"Bhutan Data Scientists Pvt Ltd",2022-04-25,74
"ClusterAI",2022-04-25,449
"STATSports",2022-04-25,22508
"GitHub",2022-04-25,2480590
"Dataquest.io",2022-04-25,39803
"Netcelero",2022-04-25,668
"Women in Data®",2022-04-25,18947
"Jump Trading LLC",2022-04-25,38725
"Anaconda Inc.",2022-04-25,31511
"The Rockefeller Foundation",2022-04-25,157388
"UNDP Guinea-Bissau ",2022-04-25,2425
"R User Community ",2022-04-25,3027
"Snowflake",2022-04-25,417235
"Data Science Academy",2022-04-25,325564
"Sister Analyst",2022-04-25,247
"Bloomberg Philanthropies",2022-04-25,52750
