"Company","Date","Followers"
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amherst H. Wilder Foundation",2022-02-01,5729
"Amherst H. Wilder Foundation",2022-02-16,5749
"Amherst H. Wilder Foundation",2022-02-20,5754
"Amherst H. Wilder Foundation",2022-02-23,5760
"Amherst H. Wilder Foundation",2022-03-15,5793
"Amherst H. Wilder Foundation",2022-03-29,5842
"Amherst H. Wilder Foundation",2022-04-11,5891
"Amherst H. Wilder Foundation",2022-04-13,5897
"Anaconda Inc.",2022-01-03,26375
"Anaconda Inc.",2022-01-04,26401
"Anaconda Inc.",2022-01-06,26446
"Anaconda Inc.",2022-01-07,26480
"Anaconda Inc.",2022-01-10,26517
"Anaconda Inc.",2022-01-14,26640
"Anaconda Inc.",2022-01-18,26727
"Anaconda Inc.",2022-01-27,27002
"Anaconda Inc.",2022-02-01,27251
"Anaconda Inc.",2022-02-16,27920
"Anaconda Inc.",2022-02-20,28091
"Anaconda Inc.",2022-02-23,28196
"Anaconda Inc.",2022-02-26,28279
"Anaconda Inc.",2022-03-03,28418
"Anaconda Inc.",2022-03-07,28530
"Anaconda Inc.",2022-03-15,28778
"Anaconda Inc.",2022-03-20,28938
"Anaconda Inc.",2022-03-29,29192
"Anaconda Inc.",2022-03-31,29257
"Anaconda Inc.",2022-04-11,29763
"Anaconda Inc.",2022-04-13,30214
"Anaconda Inc.",2022-04-19,31069
"Anaconda Inc.",2022-04-25,31511
"Analytic Partners",2022-01-03,9142
"Analytic Partners",2022-01-04,9143
"Analytic Partners",2022-01-06,9152
"Analytic Partners",2022-01-07,9159
"Analytic Partners",2022-01-10,9165
"Analytic Partners",2022-01-14,9180
"Analytic Partners",2022-01-18,9193
"Analytic Partners",2022-01-27,9216
"Analytic Partners",2022-02-01,9239
"Analytic Partners",2022-02-16,9327
"Analytic Partners",2022-02-20,9344
"Analytic Partners",2022-02-23,9366
"Analytic Partners",2022-02-26,9380
"Analytic Partners",2022-03-03,9393
"Analytic Partners",2022-03-07,9405
"Analytic Partners",2022-03-20,9449
"Analytic Partners",2022-03-29,9472
"Analytic Partners",2022-03-31,9480
"Analytic Partners",2022-04-09,9510
"Analytic Partners",2022-04-11,9516
"Analytic Partners",2022-04-13,9520
"Analytic Partners",2022-04-25,9547
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-13,13590
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-19,13619
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647
"Appinventiv",2022-01-03,64430
"Appinventiv",2022-01-04,64637
"Appinventiv",2022-01-06,64909
"Appinventiv",2022-01-07,65219
"Appinventiv",2022-01-10,65557
"Appinventiv",2022-01-14,66229
"Appinventiv",2022-01-18,66652
"Appinventiv",2022-01-27,67634
"Appinventiv",2022-02-01,68056
"Appinventiv",2022-02-16,70144
"Appinventiv",2022-02-20,70653
"Appinventiv",2022-02-23,71111
"Appinventiv",2022-02-26,71639
"Appinventiv",2022-03-03,72383
"Appinventiv",2022-03-15,74736
"Appinventiv",2022-03-20,77177
"Appinventiv",2022-03-29,80378
"Appinventiv",2022-03-31,80720
"Appinventiv",2022-04-11,83485
"Appinventiv",2022-04-13,84440
"Appriss",2022-01-12,6085
"Appriss",2022-02-01,6151
"Appriss",2022-02-20,6202
"Appriss",2022-02-23,6215
"Appriss",2022-02-26,6228
"Appriss",2022-03-15,6266
"Appriss",2022-03-20,6276
"Appriss",2022-03-29,6295
"Appriss",2022-04-13,6327
"Appriss Insights - an Equifax Company",2022-01-12,2677
"Appriss Insights - an Equifax Company",2022-02-20,2838
"Appriss Insights - an Equifax Company",2022-02-26,2858
"Appriss Insights - an Equifax Company",2022-03-15,2899
"Appriss Insights - an Equifax Company",2022-03-20,2902
"Appriss Insights - an Equifax Company",2022-03-29,2915
"Appriss Insights VINE",2022-03-29,1068
"Appriss Insights VINE",2022-04-13,1072
"Appriss VINE",2022-02-16,1057
"Appriss VINE",2022-02-20,1060
"Appriss VINE",2022-02-23,1062
"Appriss VINE",2022-02-26,1062
"Appriss VINE",2022-03-03,1063
"Appsilon",2022-02-20,2548
"Appsilon",2022-02-23,2557
"Appsilon",2022-02-26,2570
"Appsilon",2022-03-03,2577
"Appsilon",2022-03-07,2592
"Appsilon",2022-03-15,2613
"Appsilon",2022-03-20,2633
"Appsilon",2022-03-29,2684
"Appsilon",2022-03-31,2697
"Appsilon",2022-04-09,2759
"Appsilon",2022-04-11,2766
"Appsilon",2022-04-13,2773
"Appsilon",2022-04-19,2799
"Appsilon",2022-04-25,2856
"ArkeUp Academy | Oc<e9>an Indien",2022-01-03,1007
"ArkeUp Academy | Océan Indien",2022-01-04,1007
"ArkeUp Academy | Océan Indien",2022-01-06,1007
"ArkeUp Academy | Océan Indien",2022-01-07,1007
"ArkeUp Academy | Océan Indien",2022-01-10,1007
"ArkeUp Academy | Océan Indien",2022-01-14,1009
"ArkeUp Academy | Océan Indien",2022-01-18,1011
"ArkeUp Academy | Océan Indien",2022-01-27,1015
"ArkeUp Academy | Océan Indien",2022-02-01,1017
"ArkeUp Academy | Océan Indien",2022-02-26,1106
"ArkeUp Academy | Océan Indien",2022-03-03,1119
"ArkeUp Academy | Océan Indien",2022-03-07,1122
"ArkeUp Academy | Océan Indien",2022-03-15,1130
"ArkeUp Academy | Océan Indien",2022-03-20,1131
"ArkeUp Academy | Océan Indien",2022-03-31,1141
"ArkeUp Academy | Océan Indien",2022-04-09,1152
"ArkeUp Academy | Océan Indien",2022-04-11,1156
"ArkeUp Academy | Océan Indien",2022-04-19,1164
"ArkeUp Academy | Océan Indien",2022-04-25,1167
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-01-12,151
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-16,159
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-20,160
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-23,160
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-03,164
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-15,172
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-29,173
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-04-13,174
"Artificial Intelligence Hong Kong",2022-01-12,2050
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Artificial Intelligence Hong Kong",2022-02-20,2053
"Artificial Intelligence Hong Kong",2022-02-23,2051
"Artificial Intelligence Hong Kong",2022-02-26,2051
"Artificial Intelligence Hong Kong",2022-03-15,2053
"Artificial Intelligence Hong Kong",2022-03-20,2053
"Artificial Intelligence Hong Kong",2022-03-29,2055
"Artificial Intelligence Hong Kong",2022-04-13,2055
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-01-12,259
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-01,271
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-16,299
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-20,309
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-23,310
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-26,314
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-03,318
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-15,344
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-29,370
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-04-11,383
"Ascential",2022-01-03,44990
"Ascential",2022-01-04,45007
"Ascential",2022-01-06,45050
"Ascential",2022-01-07,45073
"Ascential",2022-01-10,45103
"Ascential",2022-01-14,45216
"Ascential",2022-01-18,45305
"Ascential",2022-01-27,45449
"Ascential",2022-02-01,45553
"Ascential",2022-02-16,45870
"Ascential",2022-02-20,45950
"Ascential",2022-02-23,46011
"Ascential",2022-02-26,46076
"Ascential",2022-03-03,46157
"Ascential",2022-03-07,46209
"Ascential",2022-03-15,46338
"Ascential",2022-03-20,46434
"Ascential",2022-03-29,46706
"Ascential",2022-03-31,46741
"Ascential",2022-04-09,46914
"Ascential",2022-04-11,46931
"Ascential",2022-04-13,46964
"Ascential",2022-04-25,47138
"Asystec Limited",2022-01-03,2348
"Asystec Limited",2022-01-04,2348
"Asystec Limited",2022-01-06,2348
"Asystec Limited",2022-01-07,2410
"Asystec Limited",2022-01-10,2428
"Asystec Limited",2022-01-14,2439
"Asystec Limited",2022-01-18,2443
"Asystec Limited",2022-01-27,2457
"Asystec Limited",2022-02-01,2460
"Asystec Limited",2022-02-16,2462
"Asystec Limited",2022-02-23,2463
"Asystec Limited",2022-03-03,2464
"Asystec Limited",2022-03-07,2464
"Asystec Limited",2022-03-15,2464
"Asystec Limited",2022-03-20,2463
"Asystec Limited",2022-03-31,2468
"Asystec Limited",2022-04-11,2472
"Asystec Limited",2022-04-19,2475
"Asystec Limited",2022-04-25,2473
"ATRIBS GLOBAL",2022-01-12,5321
"ATRIBS GLOBAL",2022-02-01,5353
"ATRIBS GLOBAL",2022-02-23,5408
"ATRIBS GLOBAL",2022-03-03,5416
"ATRIBS GLOBAL",2022-03-15,5436
"ATRIBS GLOBAL",2022-03-20,5444
"ATRIBS GLOBAL",2022-03-29,5459
"ATRIBS GLOBAL",2022-04-13,5481
"AUB Computer Science Student Society",2022-02-16,113
"AUB Computer Science Student Society",2022-02-26,113
"AUB Computer Science Student Society",2022-03-03,114
"AUB Computer Science Student Society",2022-03-15,116
"AUB Computer Science Student Society",2022-03-20,116
"AUB Computer Science Student Society",2022-03-29,116
"AUB Computer Science Student Society",2022-04-11,117
"AUB Computer Science Student Society",2022-04-13,117
"AWS Databases & Analytics",2022-01-03,172106
"AWS Databases & Analytics",2022-01-04,172267
"AWS Databases & Analytics",2022-01-06,172571
"AWS Databases & Analytics",2022-01-07,172769
"AWS Databases & Analytics",2022-01-10,173113
"AWS Databases & Analytics",2022-01-14,174110
"AWS Databases & Analytics",2022-01-18,174982
"AWS Databases & Analytics",2022-01-27,177487
"AWS Databases & Analytics",2022-02-01,179599
"AWS Databases & Analytics",2022-02-23,185638
"AWS Databases & Analytics",2022-02-26,186145
"AWS Databases & Analytics",2022-03-03,187134
"AWS Databases & Analytics",2022-03-07,187781
"AWS Databases & Analytics",2022-03-15,189094
"AWS Databases & Analytics",2022-03-29,191891
"AWS Databases & Analytics",2022-04-09,193671
"AWS Databases & Analytics",2022-04-19,195162
"AWS Machine Learning",2022-02-01,82105
"AWS Machine Learning",2022-02-20,89802
"AWS Machine Learning",2022-02-26,91819
"AWS Machine Learning",2022-03-03,93396
"AWS Machine Learning",2022-03-15,95975
"AWS Machine Learning",2022-03-29,99642
"AWS Machine Learning",2022-04-13,103639
"Ayiti Analytics",2022-01-03,850
"Ayiti Analytics",2022-01-04,850
"Ayiti Analytics",2022-01-06,850
"Ayiti Analytics",2022-01-07,850
"Ayiti Analytics",2022-01-10,851
"Ayiti Analytics",2022-01-14,852
"Ayiti Analytics",2022-01-18,852
"Ayiti Analytics",2022-01-27,855
"Ayiti Analytics",2022-02-01,856
"Ayiti Analytics",2022-02-26,859
"Ayiti Analytics",2022-03-03,872
"Ayiti Analytics",2022-03-07,875
"Ayiti Analytics",2022-03-15,896
"Ayiti Analytics",2022-03-20,921
"Ayiti Analytics",2022-03-29,937
"Ayiti Analytics",2022-03-31,947
"Ayiti Analytics",2022-04-09,974
"Ayiti Analytics",2022-04-11,974
"Ayiti Analytics",2022-04-19,985
"Ayiti Analytics",2022-04-25,997
"Bamboo Health",2022-01-12,2711
"Bamboo Health",2022-02-01,2879
"Bamboo Health",2022-02-16,3010
"Bamboo Health",2022-02-23,3074
"Bamboo Health",2022-02-26,3106
"Bamboo Health",2022-03-03,3183
"Bamboo Health",2022-03-15,3308
"Bamboo Health",2022-03-20,3362
"Bamboo Health",2022-04-11,3571
"Baruch Data Science & Analytics Society",2022-02-16,328
"Baruch Data Science & Analytics Society",2022-02-20,328
"Baruch Data Science & Analytics Society",2022-02-23,328
"Baruch Data Science & Analytics Society",2022-02-26,328
"Baruch Data Science & Analytics Society",2022-03-03,329
"Baruch Data Science & Analytics Society",2022-03-15,332
"Baruch Data Science & Analytics Society",2022-03-20,334
"Baruch Data Science & Analytics Society",2022-03-29,334
"Bayanat for Mapping & Surveying Services LLC",2022-01-12,15034
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Bayanat for Mapping & Surveying Services LLC",2022-02-20,16772
"Bayanat for Mapping & Surveying Services LLC",2022-02-26,16963
"Bayanat for Mapping & Surveying Services LLC",2022-03-03,17052
"Bayanat for Mapping & Surveying Services LLC",2022-03-15,17737
"Bayanat for Mapping & Surveying Services LLC",2022-03-20,17766
"Bayanat for Mapping & Surveying Services LLC",2022-03-29,17844
"Bayanat for Mapping & Surveying Services LLC",2022-04-11,17895
"Bayanat for Mapping & Surveying Services LLC",2022-04-13,18284
"BCG Digital Ventures",2022-01-03,127372
"BCG Digital Ventures",2022-01-04,127412
"BCG Digital Ventures",2022-01-06,127512
"BCG Digital Ventures",2022-01-07,127681
"BCG Digital Ventures",2022-01-10,127796
"BCG Digital Ventures",2022-01-14,128292
"BCG Digital Ventures",2022-01-18,128567
"BCG Digital Ventures",2022-01-27,129184
"BCG Digital Ventures",2022-02-01,129635
"BCG Digital Ventures",2022-02-16,130634
"BCG Digital Ventures",2022-02-20,130865
"BCG Digital Ventures",2022-02-23,130998
"BCG Digital Ventures",2022-02-26,131167
"BCG Digital Ventures",2022-03-07,131645
"BCG Digital Ventures",2022-03-15,132119
"BCG Digital Ventures",2022-03-20,132449
"BCG Digital Ventures",2022-04-09,133834
"BCG Digital Ventures",2022-04-11,133935
"BCG Digital Ventures",2022-04-13,134063
"BCG Digital Ventures",2022-04-19,134503
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Beacon IT Solutions Abu Dhabi",2022-02-16,117
"Beacon IT Solutions Abu Dhabi",2022-02-20,120
"Beacon IT Solutions Abu Dhabi",2022-02-23,121
"Beacon IT Solutions Abu Dhabi",2022-03-03,125
"Beacon IT Solutions Abu Dhabi",2022-03-15,127
"Beacon IT Solutions Abu Dhabi",2022-03-20,128
"Beacon IT Solutions Abu Dhabi",2022-03-29,130
"Beacon IT Solutions Abu Dhabi",2022-04-11,131
"Beacon IT Solutions Abu Dhabi",2022-04-13,131
"Benin ThinkLab",2022-01-03,64
"Benin ThinkLab",2022-01-04,64
"Benin ThinkLab",2022-01-06,64
"Benin ThinkLab",2022-01-07,64
"Benin ThinkLab",2022-01-10,64
"Benin ThinkLab",2022-01-14,64
"Benin ThinkLab",2022-01-18,64
"Benin ThinkLab",2022-01-27,65
"Benin ThinkLab",2022-02-01,65
"Benin ThinkLab",2022-02-16,67
"Benin ThinkLab",2022-02-23,66
"Benin ThinkLab",2022-02-26,66
"Benin ThinkLab",2022-03-03,66
"Benin ThinkLab",2022-03-20,67
"Benin ThinkLab",2022-03-29,68
"Benin ThinkLab",2022-03-31,68
"Benin ThinkLab",2022-04-09,69
"Benin ThinkLab",2022-04-11,69
"Benin ThinkLab",2022-04-13,69
"Benin ThinkLab",2022-04-19,69
"Benin ThinkLab",2022-04-25,69
"Bernard van Leer Foundation",2022-02-01,9354
"Bernard van Leer Foundation",2022-02-16,9441
"Bernard van Leer Foundation",2022-02-23,9525
"Bernard van Leer Foundation",2022-02-26,9563
"Bernard van Leer Foundation",2022-03-03,9609
"Bernard van Leer Foundation",2022-03-15,9732
"Bernard van Leer Foundation",2022-03-20,9775
"Bernard van Leer Foundation",2022-04-11,9991
"Bhutan Data Scientists",2022-01-03,45
"Bhutan Data Scientists",2022-01-04,45
"Bhutan Data Scientists",2022-01-06,45
"Bhutan Data Scientists",2022-01-07,45
"Bhutan Data Scientists",2022-01-10,45
"Bhutan Data Scientists",2022-01-14,45
"Bhutan Data Scientists",2022-01-18,45
"Bhutan Data Scientists",2022-01-27,46
"Bhutan Data Scientists",2022-02-01,46
"Bhutan Data Scientists",2022-02-16,47
"Bhutan Data Scientists",2022-02-20,47
"Bhutan Data Scientists",2022-02-23,47
"Bhutan Data Scientists",2022-02-26,47
"Bhutan Data Scientists",2022-03-15,47
"Bhutan Data Scientists",2022-03-20,48
"Bhutan Data Scientists",2022-03-29,48
"Bhutan Data Scientists",2022-04-25,49
"Bhutan Data Scientists Pvt Ltd",2022-01-03,70
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70
"Bhutan Data Scientists Pvt Ltd",2022-01-14,70
"Bhutan Data Scientists Pvt Ltd",2022-01-18,70
"Bhutan Data Scientists Pvt Ltd",2022-01-27,70
"Bhutan Data Scientists Pvt Ltd",2022-02-01,72
"Bhutan Data Scientists Pvt Ltd",2022-02-20,72
