"Company","Date","Followers"
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-17,7728
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-19,7748
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-21,7761
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-25,7809
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-01,7831
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-06,7883
"(Woowa Bros.)",2021-02-19,17149
"365 Data Science",2020-10-15,35444
"365 Data Science",2020-10-20,35758
"3radical",2020-10-16,2219
"3radical",2020-10-20,2220
"3radical",2020-10-21,2220
"3radical",2020-10-28,2223
"3radical",2020-10-31,2225
"3radical",2020-11-02,2225
"3radical",2020-11-07,2228
"3radical",2020-11-12,2231
"3radical",2020-11-21,2234
"3radical",2020-11-30,2242
"3radical",2020-12-08,2246
"3radical",2020-12-15,2245
"3radical",2020-12-27,2249
"4FIS",2020-10-21,38
"4FIS",2020-10-22,39
"4FIS",2020-11-07,39
"4FIS",2020-11-21,39
"4FIS",2020-12-15,39
"87%",2020-10-20,408
"87%",2020-10-28,413
"87%",2020-11-21,423
"87%",2020-11-30,424
"87%",2020-12-08,429
"Aalto Artificial Intelligence Society",2021-01-22,33
"Aalto Artificial Intelligence Society",2021-01-25,33
"Aalto Artificial Intelligence Society",2021-01-28,32
"Aalto Artificial Intelligence Society",2021-01-31,32
"Aalto Artificial Intelligence Society",2021-02-03,32
"Aalto Artificial Intelligence Society",2021-02-07,32
"Aalto Artificial Intelligence Society",2021-02-12,32
"Aalto Artificial Intelligence Society",2021-02-16,32
"Aalto Artificial Intelligence Society",2021-02-21,32
"Aalto Artificial Intelligence Society",2021-02-25,32
"Aalto Artificial Intelligence Society",2021-03-01,32
"Aalto Artificial Intelligence Society",2021-03-06,32
"ABEJA Inc.",2020-12-08,2894
"ABEJA Inc.",2020-12-15,2898
"ABEJA Inc.",2020-12-27,2905
"ABEJA Inc.",2021-01-19,2915
"ABEJA Inc.",2021-02-19,2938
"Abramat",2020-10-16,620
"Abramat",2020-10-20,622
"Abramat",2020-10-22,625
"Abramat",2020-10-28,629
"Abramat",2020-11-07,636
"Abramat",2020-11-12,638
"Abramat",2020-11-21,651
"Accenture",2020-10-05,5931198
"Accenture",2020-10-13,5954070
"Accenture",2020-10-15,5961772
"Accenture",2020-10-16,5967348
"Accenture",2020-10-20,5979542
"Accenture",2020-10-20,5979814
"Accenture",2020-10-20,5979889
"Accenture",2020-10-20,5980541
"Accenture",2020-10-21,5982981
"Accenture",2020-10-21,5983862
"Accenture",2020-10-23,5989711
"Accenture",2020-10-24,5996365
"Accenture",2020-10-25,5997968
"Accenture",2020-10-25,6000974
"Accenture",2020-10-28,6009056
"Accenture",2020-10-28,6010194
"Accenture",2020-10-30,6027323
"Accenture",2020-11-03,6037823
"Accenture",2020-11-06,6049825
"Accenture",2020-11-10,6062500
"Accenture",2020-11-14,6075462
"Accenture",2020-11-18,6087362
"Accenture",2020-11-23,6107144
"Accenture",2020-11-28,6118907
"Accenture",2020-12-03,6131012
"Accenture",2020-12-05,6136905
"Accenture",2020-12-12,6152252
"Accenture",2020-12-15,6159536
"Accenture",2020-12-20,6173765
"Accenture",2020-12-25,6185076
"Accenture",2020-12-29,6194088
"Accenture",2021-01-03,6203859
"Accenture",2021-01-06,6212904
"Accenture",2021-01-11,6226640
"Accenture",2021-01-15,6240699
"Accenture",2021-01-19,6250828
"Accenture",2021-01-25,6270618
"Accenture",2021-01-30,6287651
"Accenture",2021-01-31,6288878
"Accenture",2021-02-03,6299505
"Accenture",2021-02-07,6314604
"Accenture",2021-02-12,6334315
"Accenture",2021-02-17,6348376
"Accenture",2021-02-21,6363975
"Accenture",2021-02-25,6378819
"Accenture",2021-03-01,6391390
"Accenture",2021-03-01,6391390
"Accenture",2021-03-06,6411371
"Accenture",2021-03-06,6411371
"Accenture Technology",2020-10-13,100123
"Accenture Technology",2020-10-15,100351
"Accenture Technology",2020-10-20,100894
"Accenture Technology",2020-10-20,100929
"Accenture Technology",2020-10-21,101045
"Accenture Technology",2020-10-23,101325
"Accenture Technology",2020-10-25,101637
"Accenture Technology",2020-10-25,101746
"Accenture Technology",2020-10-28,102096
"Accenture Technology",2020-10-30,102468
"Accenture Technology",2020-11-03,102904
"Accenture Technology",2020-11-06,103382
"Accenture Technology",2020-11-10,103945
"Accenture Technology",2020-11-14,104538
"Accenture Technology",2020-11-18,105102
"Accenture Technology",2020-11-23,106092
"Accenture Technology",2020-11-28,106634
"Accenture Technology",2020-12-03,107281
"Accenture Technology",2020-12-05,107601
"Accenture Technology",2020-12-12,108761
"Accenture Technology",2020-12-15,109346
"Accenture Technology",2020-12-20,110380
"Accenture Technology",2020-12-25,111359
"Accenture Technology",2020-12-29,112237
"Accenture Technology",2021-01-03,113062
"Accenture Technology",2021-01-06,113617
"Accenture Technology",2021-01-11,114379
"Accenture Technology",2021-01-15,115120
"Accenture Technology",2021-01-19,115656
"Accenture Technology",2021-01-25,116786
"Accenture Technology",2021-01-30,117627
"Accenture Technology",2021-01-31,117803
"Accenture Technology",2021-02-03,118339
"Accenture Technology",2021-02-07,119161
"Accenture Technology",2021-02-12,120325
"Accenture Technology",2021-02-17,121307
"Accenture Technology",2021-02-21,122215
"Accenture Technology",2021-02-25,123535
"Accenture Technology",2021-03-01,124526
"Accenture Technology",2021-03-06,125903
"Accenture The Dock",2020-10-13,5511
"Accenture The Dock",2020-10-16,5522
"Accenture The Dock",2020-10-20,5533
"Accenture The Dock",2020-10-21,5534
"Accenture The Dock",2020-10-23,5536
"Accenture The Dock",2020-10-25,5538
"Accenture The Dock",2020-10-25,5539
"Accenture The Dock",2020-10-28,5548
"Accenture The Dock",2020-10-30,5549
"Accenture The Dock",2020-11-03,5560
"Accenture The Dock",2020-11-06,5567
"Accenture The Dock",2020-11-10,5573
"Accenture The Dock",2020-11-14,5577
"Accenture The Dock",2020-11-18,5581
"Accenture The Dock",2020-11-23,5587
"Accenture The Dock",2020-11-28,5590
"Accenture The Dock",2020-12-03,5601
"Accenture The Dock",2020-12-05,5607
"Accenture The Dock",2020-12-12,5617
"Accenture The Dock",2020-12-15,5624
"Accenture The Dock",2020-12-20,5632
"Accenture The Dock",2020-12-25,5636
"Accenture The Dock",2020-12-29,5647
"Accenture The Dock",2021-01-03,5658
"Accenture The Dock",2021-01-06,5668
"Accenture The Dock",2021-01-11,5675
"Accenture The Dock",2021-01-15,5681
"Accenture The Dock",2021-01-19,5691
"Accenture The Dock",2021-01-25,5697
"Accenture The Dock",2021-01-30,5704
"Accenture The Dock",2021-01-31,5705
"Accenture The Dock",2021-02-03,5716
"Accenture The Dock",2021-02-07,5722
"Accenture The Dock",2021-02-12,5734
"Accenture The Dock",2021-02-17,5737
"Accenture The Dock",2021-02-21,5743
"Accenture The Dock",2021-02-25,5746
"Accenture The Dock",2021-03-01,5760
"Accenture The Dock",2021-03-06,5775
"Accenture6",2021-02-07,314604
"Actelion (now Janssen Pulmonary Hypertension)",2021-02-19,50536
"Actinvision",2020-12-15,1946
"ActiveViam",2021-01-19,2730
"ActiveViam",2021-02-19,2782
"Actuators Educational Institute",2021-02-19,4093
"ADAPT Centre",2020-10-20,1730
"ADAPT Centre",2020-10-21,1731
"ADAPT Centre",2020-10-23,1733
"ADAPT Centre",2020-10-25,1733
"ADAPT Centre",2020-10-25,1735
"ADAPT Centre",2020-10-28,1735
"ADAPT Centre",2020-10-30,1738
"ADAPT Centre",2020-11-03,1740
"ADAPT Centre",2020-11-06,1745
"ADAPT Centre",2020-11-06,1746
"ADAPT Centre",2020-11-10,1751
"ADAPT Centre",2020-11-14,1753
"ADAPT Centre",2020-11-18,1758
"ADAPT Centre",2020-11-23,1764
"ADAPT Centre",2020-11-28,1769
"ADAPT Centre",2020-12-03,1772
"ADAPT Centre",2020-12-05,1772
"ADAPT Centre",2020-12-12,1780
"ADAPT Centre",2020-12-15,1780
"ADAPT Centre",2020-12-20,1780
"ADAPT Centre",2020-12-25,1784
"ADAPT Centre",2020-12-29,1790
"ADAPT Centre",2021-01-03,1790
"ADAPT Centre",2021-01-06,1790
"ADAPT Centre",2021-01-11,1796
"ADAPT Centre",2021-01-15,1801
"ADAPT Centre",2021-01-19,1806
"ADAPT Centre",2021-01-25,1814
"ADAPT Centre",2021-01-30,1820
"ADAPT Centre",2021-01-31,1825
"ADAPT Centre",2021-02-03,1878
"ADAPT Centre",2021-02-07,1893
"ADAPT Centre",2021-02-12,1909
"ADAPT Centre",2021-02-17,1921
"ADAPT Centre",2021-02-21,1935
"ADAPT Centre",2021-02-25,1944
"ADAPT Centre",2021-03-01,1951
"ADAPT Centre",2021-03-01,1951
"ADAPT Centre",2021-03-06,1959
"ADAPT Centre",2021-03-06,1959
"Addex Therapeutics",2021-02-19,3053
"Adopta Un Abuelo",2020-12-08,2957
"Advanced Accelerator Applications",2021-02-19,22596
"African Centre for Data Science & Analytics Ltd.",2020-10-16,140
"African Centre for Data Science & Analytics Ltd.",2020-10-18,142
"African Centre for Data Science & Analytics Ltd.",2020-10-21,145
"African Centre for Data Science & Analytics Ltd.",2020-10-24,151
"African Centre for Data Science & Analytics Ltd.",2020-10-28,155
"African Centre for Data Science & Analytics Ltd.",2020-11-07,164
"African Centre for Data Science & Analytics Ltd.",2020-11-21,174
"AgriSat Iberia S.L.",2020-10-16,338
"AgriSat Iberia S.L.",2020-10-18,338
"AgriSat Iberia S.L.",2020-10-21,339
"AgriSat Iberia S.L.",2020-10-22,339
"AgriSat Iberia S.L.",2020-11-07,346
"AgriSat Iberia S.L.",2020-11-21,349
"AgriSat Iberia S.L.",2020-12-15,355
"AI Awards Ireland",2020-12-03,1363
"AI Awards Ireland",2020-12-05,1367
"AI Awards Ireland",2020-12-12,1375
"AI Awards Ireland",2020-12-15,1377
"AI Awards Ireland",2020-12-20,1379
"AI Awards Ireland",2020-12-25,1380
"AI Awards Ireland",2020-12-29,1380
"AI Awards Ireland",2021-01-03,1382
"AI Awards Ireland",2021-01-06,1383
"AI Awards Ireland",2021-01-11,1405
"AI Awards Ireland",2021-01-15,1435
"AI Awards Ireland",2021-01-19,1455
"AI Awards Ireland",2021-01-25,1465
"AI Awards Ireland",2021-01-30,1475
"AI Awards Ireland",2021-01-31,1476
"AI Awards Ireland",2021-02-03,1477
"AI Awards Ireland",2021-02-07,1508
"AI Awards Ireland",2021-02-12,1523
"AI Awards Ireland",2021-02-17,1526
"AI Awards Ireland",2021-02-21,1535
"AI Awards Ireland",2021-02-25,1548
"AI Awards Ireland",2021-03-01,1551
"AI Awards Ireland",2021-03-06,1555
"AI Commons",2021-02-19,521
"AI Copenhagen",2021-01-25,286
"AI Copenhagen",2021-01-28,286
"AI Copenhagen",2021-01-31,286
"AI Copenhagen",2021-02-03,287
"AI Copenhagen",2021-02-07,287
"AI Copenhagen",2021-02-12,287
"AI Copenhagen",2021-02-16,288
"AI Copenhagen",2021-02-21,288
"AI Copenhagen",2021-02-25,288
"AI Copenhagen",2021-03-01,287
"AI Copenhagen",2021-03-06,287
"AI Hack 2021",2021-01-22,79
"AI Hack 2021",2021-01-25,79
"AI Hack 2021",2021-01-28,80
"AI Hack 2021",2021-01-31,79
"AI Hack 2021",2021-02-03,80
"AI Hack 2021",2021-02-07,81
"AI Hack 2021",2021-02-12,82
"AI Hack 2021",2021-02-16,82
"AI Hack 2021",2021-02-21,83
"AI Hack 2021",2021-02-25,84
"AI Hack 2021",2021-03-01,84
"AI Hack 2021",2021-03-06,84
"AI Inclusive",2020-10-20,359
"AI Inclusive",2020-10-21,365
"AI Inclusive",2020-10-23,376
"AI Inclusive",2020-10-25,393
"AI Inclusive",2020-10-25,397
"AI Inclusive",2020-10-28,405
"AI Inclusive",2020-10-30,417
"AI Inclusive",2020-11-03,428
"AI Inclusive",2020-11-06,433
"AI Inclusive",2020-11-10,437
"AI Inclusive",2020-11-14,444
"AI Inclusive",2020-11-18,452
"AI Inclusive",2020-11-23,495
"AI Inclusive",2020-11-28,507
"AI Inclusive",2020-12-03,515
"AI Inclusive",2020-12-05,519
"AI Inclusive",2020-12-12,665
"AI Inclusive",2020-12-15,722
"AI Inclusive",2020-12-20,799
"AI Inclusive",2020-12-25,848
"AI Inclusive",2020-12-29,885
"AI Inclusive",2021-01-03,899
"AI Inclusive",2021-01-06,909
"AI Inclusive",2021-01-11,948
"AI Inclusive",2021-01-15,972
"AI Inclusive",2021-01-19,986
"AI Inclusive",2021-01-25,1001
"AI Inclusive",2021-01-30,1010
"AI Inclusive",2021-01-31,1016
"AI Inclusive",2021-02-03,1027
"AI Inclusive",2021-02-07,1047
"AI Inclusive",2021-02-12,1121
"AI Inclusive",2021-02-17,1160
"AI Inclusive",2021-02-21,1183
"AI Inclusive",2021-02-25,1208
"AI Inclusive",2021-03-01,1230
"AI Inclusive",2021-03-06,1295
"Aleph News",2021-02-19,14684
"Alexander Mann Solutions",2020-11-07,113795
"Alexander Mann Solutions",2020-11-21,114218
"Alfred P. Sloan Foundation",2020-10-30,1622
"Alfred P. Sloan Foundation",2020-11-03,1625
"Alfred P. Sloan Foundation",2020-11-06,1626
"Alfred P. Sloan Foundation",2020-11-10,1628
"Alfred P. Sloan Foundation",2020-11-14,1633
"Alfred P. Sloan Foundation",2020-11-18,1634
"Alfred P. Sloan Foundation",2020-11-23,1643
"Alfred P. Sloan Foundation",2020-11-28,1646
"Alfred P. Sloan Foundation",2020-12-03,1648
"Alfred P. Sloan Foundation",2020-12-05,1649
"Alfred P. Sloan Foundation",2020-12-12,1661
"Alfred P. Sloan Foundation",2020-12-15,1665
"Alfred P. Sloan Foundation",2020-12-20,1667
"Alfred P. Sloan Foundation",2020-12-25,1668
"Alfred P. Sloan Foundation",2020-12-29,1669
"Alfred P. Sloan Foundation",2021-01-03,1669
"Alfred P. Sloan Foundation",2021-01-06,1673
"Alfred P. Sloan Foundation",2021-01-11,1675
"Alfred P. Sloan Foundation",2021-01-15,1680
"Alfred P. Sloan Foundation",2021-01-19,1680
"Alfred P. Sloan Foundation",2021-01-25,1687
"Alfred P. Sloan Foundation",2021-01-30,1691
"Alfred P. Sloan Foundation",2021-01-31,1693
"Alfred P. Sloan Foundation",2021-02-03,1693
"Alfred P. Sloan Foundation",2021-02-07,1696
"Alfred P. Sloan Foundation",2021-02-12,1701
"Alfred P. Sloan Foundation",2021-02-17,1710
"Alfred P. Sloan Foundation",2021-02-21,1718
"Alfred P. Sloan Foundation",2021-02-25,1723
"Alfred P. Sloan Foundation",2021-03-01,1725
"Alfred P. Sloan Foundation",2021-03-06,1747
"ALFYMA",2020-12-15,811
"ALFYMA",2021-02-19,860
"Alice Insights Inc.",2021-01-22,187
"Alice Insights Inc.",2021-01-25,197
"Alice Insights Inc.",2021-01-28,200
"Alice Insights Inc.",2021-01-31,204
"Alice Insights Inc.",2021-02-03,208
"Alice Insights Inc.",2021-02-07,208
"Alice Insights Inc.",2021-02-12,211
"Alice Insights Inc.",2021-02-16,211
"Alice Insights Inc.",2021-02-21,211
"Alice Insights Inc.",2021-02-25,219
"Alice Insights Inc.",2021-03-01,219
"Alice Insights Inc.",2021-03-06,221
"Alldus",2020-10-20,21527
"Alldus",2020-10-20,21532
"Alldus",2020-10-20,21533
"Alldus",2020-10-21,21554
"Alldus",2020-10-23,21622
"Alldus",2020-10-25,21696
"Alldus",2020-10-25,21714
"Alldus",2020-10-28,21798
"Alldus",2020-10-30,21857
"Alldus",2020-11-03,21923
"Alldus",2020-11-06,22011
"Alldus",2020-11-10,22069
"Alldus",2020-11-14,22135
"Alldus",2020-11-18,22177
"Alldus",2020-11-23,22284
"Alldus",2020-11-28,22356
"Alldus",2020-12-03,22429
"Alldus",2020-12-05,22444
"Alldus",2020-12-12,22587
"Alldus",2020-12-15,22629
"Alldus",2020-12-20,22698
"Alldus",2020-12-25,22739
"Alldus",2020-12-29,22762
"Alldus",2021-01-03,22770
"Alldus",2021-01-06,22852
"Alldus",2021-01-11,22881
"Alldus",2021-01-15,22975
"Alldus",2021-01-19,23034
"Alldus",2021-01-25,23377
"Alldus",2021-01-30,23668
"Alldus",2021-01-31,23707
"Alldus",2021-02-03,23934
"Alldus",2021-02-07,24135
"Alldus",2021-02-12,24238
"Alldus",2021-02-17,24349
"Alldus",2021-02-21,24452
"Alldus",2021-02-25,24593
"Alldus",2021-03-01,24687
"Alldus",2021-03-06,24941
"Allianz Global Corporate & Specialty (AGCS)",2021-02-19,81733
"Alteryx",2020-10-20,128109
"Alteryx",2020-10-21,128210
"Alteryx",2020-10-23,128401
"Alteryx",2020-10-25,128562
"Alteryx",2020-10-25,128648
"Alteryx",2020-10-28,128994
"Alteryx",2020-10-30,129298
"Alteryx",2020-11-03,129612
"Alteryx",2020-11-06,129988
"Alteryx",2020-11-10,130410
"Alteryx",2020-11-14,130860
"Alteryx",2020-11-18,131215
"Alteryx",2020-11-23,131792
"Alteryx",2020-11-28,132142
"Alteryx",2020-12-03,132537
"Alteryx",2020-12-05,132790
"Alteryx",2020-12-12,133436
"Alteryx",2020-12-15,133723
"Alteryx",2020-12-20,134222
"Alteryx",2020-12-25,134637
"Alteryx",2020-12-29,135031
"Alteryx",2021-01-03,135463
"Alteryx",2021-01-06,135787
"Alteryx",2021-01-11,136232
"Alteryx",2021-01-15,136795
"Alteryx",2021-01-19,137196
"Alteryx",2021-01-25,137933
"Alteryx",2021-01-30,138418
"Alteryx",2021-01-31,138490
"Alteryx",2021-02-03,138724
"Alteryx",2021-02-07,139252
"Alteryx",2021-02-12,140068
"Alteryx",2021-02-17,140504
"Alteryx",2021-02-21,140988
"Alteryx",2021-02-25,141438
"Alteryx",2021-03-01,141899
"Alteryx",2021-03-06,142557
"altizem",2021-02-19,6282
"ALX Oncology",2021-02-19,1267
"Amazon Science",2020-10-16,19900
"Amazon Science",2020-10-25,21570
"Amazon Science",2020-10-28,21976
"Amazon Science",2020-10-30,22378
"Amazon Science",2020-11-03,22829
"Amazon Science",2020-11-06,23253
"Amazon Science",2020-11-10,23843
"Amazon Science",2020-11-14,24434
"Amazon Science",2020-11-18,25158
"Amazon Science",2020-11-23,26414
"Amazon Science",2020-11-28,27087
"Amazon Science",2020-12-03,28105
"Amazon Science",2020-12-05,28730
"Amazon Science",2020-12-12,30900
"Amazon Science",2020-12-15,31956
"Amazon Science",2020-12-20,34054
"Amazon Science",2020-12-25,36424
"Amazon Science",2020-12-29,38553
"Amazon Science",2021-01-03,41055
"Amazon Science",2021-01-06,42707
"Amazon Science",2021-01-11,44871
"Amazon Science",2021-01-15,47140
"Amazon Science",2021-01-19,49130
"Amazon Science",2021-01-25,52124
"Amazon Science",2021-01-30,54661
"Amazon Science",2021-01-31,55399
"Amazon Science",2021-02-03,56890
"Amazon Science",2021-02-07,59069
"Amazon Science",2021-02-12,61934
"Amazon Science",2021-02-17,64579
"Amazon Science",2021-02-21,67407
"Amazon Science",2021-02-25,69889
"Amazon Science",2021-03-01,72060
"Amazon Science",2021-03-06,75236
"AMD",2020-12-27,566682
"AMD",2021-02-19,597068
"Amdocs",2021-02-19,482522
"American Statistical Association - ASA",2020-10-20,6321
"Anaconda",2020-10-08,19338
"Anaconda",2020-10-08,19344
"Anaconda",2020-10-10,19364
"Anaconda",2020-10-11,19375
"Anaconda",2020-10-12,19389
"Anaconda",2020-10-13,19414
"Anaconda",2020-10-16,19456
"Anaconda",2020-10-16,19469
"Anaconda",2020-10-17,19486
