Company,Date,Followers
"Data Science Academy",2020-10-25,143622
"Data Science Academy",2020-10-25,143831
"Data Science Academy",2020-10-28,144363
"Data Science Academy",2020-10-28,144436
"Data Science Academy",2020-10-30,145073
"Data Science Academy",2020-11-03,145730
"Data Science Academy",2020-11-06,146502
"Data Science Academy",2020-11-07,146724
"Data Science Academy",2020-11-10,147313
"Data Science Academy",2020-11-14,148254
"Data Science Academy",2020-11-18,149421
"Data Science Academy",2020-11-21,150377
"Data Science Academy",2020-11-23,151233
"Data Science Academy",2020-11-28,152273
"Data Science Academy",2020-11-30,152550
"Data Science Academy",2020-12-03,153616
"Data Science Academy",2020-12-05,154306
"Data Science Academy",2020-12-08,155278
"Data Science Academy",2020-12-12,156309
"Data Science Academy",2020-12-15,157156
"Data Science Academy",2020-12-15,157164
"Data Science Academy",2020-12-20,158556
"Data Science Academy",2020-12-25,159645
"Data Science Academy",2020-12-27,160004
"Data Science Academy",2020-12-29,160697
"Data Science Academy",2021-01-03,161794
"Data Science Academy",2021-01-06,162973
"Data Science Academy",2021-01-11,164579
"Data Science Academy",2021-01-15,166340
"Data Science Academy",2021-01-19,167624
"Data Science Academy",2021-01-19,167641
"Data Science Academy",2021-01-25,169796
"Data Science Academy",2021-01-30,171642
"Data Science Academy",2021-01-31,172003
"Data Science Academy",2021-02-03,173074
"Data Science Academy",2021-02-07,174608
"Data Science Academy",2021-02-12,176525
"Data Science Academy",2021-02-17,178275
"Data Science Academy",2021-02-19,179356
"Data Science Academy",2021-02-21,180022
"Data Science Academy",2021-02-25,181715
"Data Science Academy",2021-03-01,183680
"Data Science Academy",2021-03-06,185790
"Data Science Academy",2021-03-06,185796
"Data Science Academy",2021-03-10,187118
"Data Science Academy",2021-03-16,188751
"Data Science Academy",2021-03-20,190518
"Data Science Academy",2021-03-24,191538
"Data Science Academy",2021-03-26,192553
"Data Science and Ai Association of Australia | DSAi",2021-01-25,2902
"Data Science and Ai Association of Australia | DSAi",2021-01-28,2909
"Data Science and Ai Association of Australia | DSAi",2021-01-31,2923
"Data Science and Ai Association of Australia | DSAi",2021-02-03,2942
"Data Science and Ai Association of Australia | DSAi",2021-02-07,2961
"Data Science and Ai Association of Australia | DSAi",2021-02-12,2984
"Data Science and Ai Association of Australia | DSAi",2021-02-16,3000
"Data Science and Ai Association of Australia | DSAi",2021-02-21,3024
"Data Science and Ai Association of Australia | DSAi",2021-02-25,3039
"Data Science and Ai Association of Australia | DSAi",2021-03-01,3049
"Data Science and Ai Association of Australia | DSAi",2021-03-06,3071
"Data Science and Ai Association of Australia | DSAi",2021-03-10,3082
"Data Science and Ai Association of Australia | DSAi",2021-03-13,3096
"Data Science and Ai Association of Australia | DSAi",2021-03-20,3134
"Data Science by DataScientist.ca",2020-10-16,16113
"Data Science by DataScientist.ca",2020-10-19,16181
"Data Science by DataScientist.ca",2020-10-20,16211
"Data Science by DataScientist.ca",2020-10-20,16223
"Data Science by DataScientist.ca",2020-10-21,16239
"Data Science by DataScientist.ca",2020-10-23,16281
"Data Science by DataScientist.ca",2020-10-25,16328
"Data Science by DataScientist.ca",2020-10-28,16431
"Data Science by DataScientist.ca",2020-10-28,16447
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,16368
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-30,16516
"Data Science Central",2020-10-06,187780
"Data Science Central",2020-10-13,189430
"Data Science Central",2020-10-16,190243
"Data Science Central",2020-10-20,191148
"Data Science Central",2020-10-21,191360
"Data Science Central",2020-10-23,191771
"Data Science Central",2020-10-25,192123
"Data Science Central",2020-10-25,192345
"Data Science Central",2020-10-28,192774
"Data Science Central",2020-10-30,193229
"Data Science Central",2020-11-03,193662
"Data Science Central",2020-11-06,194127
"Data Science Central",2020-11-10,194724
"Data Science Central",2020-11-14,195371
"Data Science Central",2020-11-18,196012
"Data Science Central",2020-11-23,197061
"Data Science Central",2020-11-28,197650
"Data Science Central",2020-12-03,198641
"Data Science Central",2020-12-05,199073
"Data Science Central",2020-12-12,200146
"Data Science Central",2020-12-15,200603
"Data Science Central",2020-12-20,201297
"Data Science Central",2020-12-25,201820
"Data Science Central",2020-12-29,202547
"Data Science Central",2021-01-03,203565
"Data Science Central",2021-01-06,204310
"Data Science Central",2021-01-11,205337
"Data Science Central",2021-01-15,206274
"Data Science Central",2021-01-19,207094
"Data Science Central",2021-01-25,208484
"Data Science Central",2021-01-30,209472
"Data Science Central",2021-01-31,209660
"Data Science Central",2021-02-03,210227
"Data Science Central",2021-02-07,211002
"Data Science Central",2021-02-12,212024
"Data Science Central",2021-02-17,212845
"Data Science Central",2021-02-21,213826
"Data Science Central",2021-02-25,214659
"Data Science Central",2021-03-01,215437
"Data Science Central",2021-03-06,216446
"Data Science Central",2021-03-10,217177
"Data Science Central",2021-03-16,217870
"Data Science Central",2021-03-20,218577
"Data Science Central",2021-03-24,219118
"Data Science Club at UTDallas",2021-01-22,946
"Data Science Club at UTDallas",2021-01-25,946
"Data Science Club at UTDallas",2021-01-28,948
"Data Science Club at UTDallas",2021-01-31,950
"Data Science Club at UTDallas",2021-02-03,952
"Data Science Club at UTDallas",2021-02-07,952
"Data Science Club at UTDallas",2021-02-12,953
"Data Science Club at UTDallas",2021-02-16,956
"Data Science Club at UTDallas",2021-02-21,959
"Data Science Club at UTDallas",2021-02-25,960
"Data Science Club at UTDallas",2021-03-01,961
"Data Science Club at UTDallas",2021-03-06,969
"Data Science Club at UTDallas",2021-03-10,970
"Data Science Club at UTDallas",2021-03-13,972
"Data Science Club at UTDallas",2021-03-20,976
"Data Science Conference",2020-11-10,2169
"Data Science Conference",2020-11-14,2209
"Data Science Council of America",2020-10-15,44996
"Data Science Council of America",2020-10-20,45117
"Data Science Council of America",2020-10-20,45123
"Data Science Council of America",2020-10-21,45142
"Data Science Council of America",2020-10-23,45189
"Data Science Council of America",2020-10-25,45247
"Data Science Council of America",2020-10-25,45279
"Data Science Council of America",2020-10-28,45373
"Data Science Council of America",2020-10-30,45448
"Data Science Council of America",2020-11-03,45592
"Data Science Council of America",2020-11-06,45712
"Data Science Council of America",2020-11-10,45897
"Data Science Council of America",2020-11-14,46084
"Data Science Council of America",2020-11-18,46305
"Data Science Council of America",2020-11-23,46594
"Data Science Council of America",2020-11-28,46755
"Data Science Council of America",2020-12-03,46916
"Data Science Council of America",2020-12-05,46942
"Data Science Council of America",2020-12-12,47086
"Data Science Council of America",2020-12-15,47156
"Data Science Council of America",2020-12-20,47232
"Data Science Council of America",2020-12-25,47321
"Data Science Council of America",2020-12-29,47414
"Data Science Council of America",2021-01-03,47529
"Data Science Council of America",2021-01-06,47605
"Data Science Council of America",2021-01-11,47740
"Data Science Council of America",2021-01-15,47836
"Data Science Council of America",2021-01-19,47899
"Data Science Council of America",2021-01-25,48016
"Data Science Council of America",2021-01-30,48104
"Data Science Council of America",2021-01-31,48119
"Data Science Council of America",2021-02-03,48174
"Data Science Council of America",2021-02-07,48232
"Data Science Council of America",2021-02-12,48333
"Data Science Council of America",2021-02-17,48393
"Data Science Council of America",2021-02-21,48486
"Data Science Council of America",2021-02-25,48548
"Data Science Council of America",2021-03-01,48618
"Data Science Council of America",2021-03-06,48697
"Data Science Council of America",2021-03-10,48759
"Data Science Council of America",2021-03-16,48856
"Data Science Council of America",2021-03-20,48981
"Data Science Council of America",2021-03-24,49072
"Data Science Dojo",2020-10-12,51933
"Data Science Dojo",2020-10-15,52095
"Data Science Dojo",2020-10-20,52315
"Data Science Dojo",2020-10-20,52321
"Data Science Dojo",2020-10-20,52333
"Data Science Dojo",2020-10-21,52370
"Data Science Dojo",2020-10-23,52444
"Data Science Dojo",2020-10-25,52526
"Data Science Dojo",2020-10-25,52577
"Data Science Dojo",2020-10-28,52688
"Data Science Dojo",2020-10-28,52705
"Data Science Dojo",2020-10-30,52832
"Data Science Dojo",2020-11-03,52958
"Data Science Dojo",2020-11-06,53102
"Data Science Dojo",2020-11-07,53162
"Data Science Dojo",2020-11-10,53323
"Data Science Dojo",2020-11-14,53528
"Data Science Dojo",2020-11-18,53787
"Data Science Dojo",2020-11-21,53984
"Data Science Dojo",2020-11-23,54346
"Data Science Dojo",2020-11-28,54726
"Data Science Dojo",2020-11-30,54862
"Data Science Dojo",2020-12-03,55238
"Data Science Dojo",2020-12-05,55527
"Data Science Dojo",2020-12-08,56088
"Data Science Dojo",2020-12-12,56544
"Data Science Dojo",2020-12-15,57016
"Data Science Dojo",2020-12-15,57023
"Data Science Dojo",2020-12-20,57837
"Data Science Dojo",2020-12-25,58527
"Data Science Dojo",2020-12-27,58839
"Data Science Dojo",2020-12-29,59381
"Data Science Dojo",2021-01-03,60513
"Data Science Dojo",2021-01-06,61151
"Data Science Dojo",2021-01-11,62058
"Data Science Dojo",2021-01-15,62930
"Data Science Dojo",2021-01-19,63637
"Data Science Dojo",2021-01-19,63642
"Data Science Dojo",2021-01-25,64694
"Data Science Dojo",2021-01-30,65525
"Data Science Dojo",2021-01-31,65779
"Data Science Dojo",2021-02-03,66297
"Data Science Dojo",2021-02-07,67018
"Data Science Dojo",2021-02-12,68082
"Data Science Dojo",2021-02-17,68995
"Data Science Dojo",2021-02-19,69607
"Data Science Dojo",2021-02-21,70070
"Data Science Dojo",2021-02-25,71000
"Data Science Dojo",2021-03-01,71809
"Data Science Dojo",2021-03-06,72700
"Data Science Dojo",2021-03-06,72710
"Data Science Dojo",2021-03-10,73401
"Data Science Dojo",2021-03-16,74268
"Data Science Dojo",2021-03-20,74926
"Data Science Dojo",2021-03-24,75456
"Data Science Dojo",2021-03-26,75865
"Data Science for Social Good Foundation",2020-10-25,1404
"Data Science for Social Good Foundation",2020-10-28,1415
"Data Science for Social Good Foundation",2020-10-30,1422
"Data Science for Social Good Foundation",2020-11-03,1428
"Data Science for Social Good Foundation",2020-11-06,1430
"Data Science for Social Good Foundation",2020-11-10,1437
"Data Science for Social Good Foundation",2020-11-14,1441
"Data Science for Social Good Foundation",2020-11-18,1448
"Data Science for Social Good Foundation",2020-11-23,1463
"Data Science for Social Good Foundation",2020-11-28,1476
"Data Science for Social Good Foundation",2020-12-03,1486
"Data Science for Social Good Foundation",2020-12-05,1492
"Data Science for Social Good Foundation",2020-12-12,1505
"Data Science for Social Good Foundation",2020-12-15,1514
"Data Science for Social Good Foundation",2020-12-20,1528
"Data Science for Social Good Foundation",2020-12-25,1543
"Data Science for Social Good Foundation",2020-12-29,1552
"Data Science for Social Good Foundation",2021-01-03,1560
"Data Science for Social Good Foundation",2021-01-06,1564
"Data Science for Social Good Foundation",2021-01-11,1575
"Data Science for Social Good Foundation",2021-01-15,1579
"Data Science for Social Good Foundation",2021-01-19,1588
"Data Science for Social Good Foundation",2021-01-25,1622
"Data Science for Social Good Foundation",2021-01-30,1636
"Data Science for Social Good Foundation",2021-01-31,1640
"Data Science for Social Good Foundation",2021-02-03,1645
"Data Science for Social Good Foundation",2021-02-07,1652
"Data Science for Social Good Foundation",2021-02-12,1676
"Data Science for Social Good Foundation",2021-02-17,1695
"Data Science for Social Good Foundation",2021-02-21,1699
"Data Science for Social Good Foundation",2021-02-25,1709
"Data Science for Social Good Foundation",2021-03-01,1719
"Data Science for Social Good Foundation",2021-03-06,1739
"Data Science for Social Good Foundation",2021-03-10,1752
"Data Science for Social Good Foundation",2021-03-16,1765
"Data Science for Social Good Foundation",2021-03-20,1774
"Data Science for Social Good Foundation",2021-03-24,1786
"Data Science Indonesia",2021-01-25,3619
"Data Science Indonesia",2021-01-28,3630
"Data Science Indonesia",2021-01-31,3639
"Data Science Indonesia",2021-02-03,3654
"Data Science Indonesia",2021-02-07,3666
"Data Science Indonesia",2021-02-12,3700
"Data Science Indonesia",2021-02-16,3728
"Data Science Indonesia",2021-02-21,3751
"Data Science Indonesia",2021-02-25,3777
"Data Science Indonesia",2021-03-01,3803
"Data Science Indonesia",2021-03-06,3827
"Data Science Indonesia",2021-03-10,3843
"Data Science Indonesia",2021-03-13,3847
"Data Science Indonesia",2021-03-20,3892
"Data Science Institute",2020-10-20,5713
"Data Science Institute",2020-10-21,5726
"Data Science Institute",2020-10-23,5745
"Data Science Institute",2020-10-25,5796
"Data Science Institute",2020-10-25,5827
"Data Science Institute",2020-10-28,5892
"Data Science Institute",2020-10-30,5959
"Data Science Institute",2020-11-03,6172
"Data Science Institute",2020-11-06,6341
"Data Science Institute",2020-11-10,6608
"Data Science Institute",2020-11-14,6863
"Data Science Institute",2020-11-18,7168
"Data Science Institute",2020-11-23,7656
"Data Science Institute",2020-11-28,7966
"Data Science Institute",2020-12-03,8185
"Data Science Institute",2020-12-05,8208
"Data Science Institute",2020-12-12,8274
"Data Science Institute",2020-12-15,8327
"Data Science Institute",2020-12-20,8370
"Data Science Institute",2020-12-25,8410
"Data Science Institute",2020-12-29,8448
"Data Science Institute",2021-01-03,8511
"Data Science Institute",2021-01-06,8539
"Data Science Institute",2021-01-11,8601
"Data Science Institute",2021-01-15,8645
"Data Science Institute",2021-01-19,8690
"Data Science Institute",2021-01-25,8767
"Data Science Institute",2021-01-25,8768
"Data Science Institute",2021-01-28,8800
"Data Science Institute",2021-01-30,8814
"Data Science Institute",2021-01-31,8821
"Data Science Institute",2021-01-31,8822
"Data Science Institute",2021-02-03,8880
"Data Science Institute",2021-02-03,8884
"Data Science Institute",2021-02-07,8952
"Data Science Institute",2021-02-07,8956
"Data Science Institute",2021-02-12,9063
"Data Science Institute",2021-02-16,9117
"Data Science Institute",2021-02-17,9117
"Data Science Institute",2021-02-21,9167
"Data Science Institute",2021-02-25,9221
"Data Science Institute",2021-02-25,9222
"Data Science Institute",2021-03-01,9288
"Data Science Institute",2021-03-01,9290
"Data Science Institute",2021-03-06,9340
"Data Science Institute",2021-03-10,9379
"Data Science Institute",2021-03-10,9380
"Data Science Institute",2021-03-13,9415
"Data Science Institute",2021-03-16,9481
"Data Science Institute",2021-03-20,9613
"Data Science Institute",2021-03-20,9619
"Data Science Institute",2021-03-24,9816
"Data Science Milan",2020-10-16,597
"Data Science Milan",2020-10-18,597
"Data Science Milan",2020-10-21,598
"Data Science Milan",2020-10-22,599
"Data Science Milan",2020-11-02,601
"Data Science Milan",2020-11-07,603
"Data Science Milan",2020-11-21,611
"Data Science Milan",2020-12-15,631
"Data Science Milan",2021-01-25,674
"Data Science Milan",2021-01-28,676
"Data Science Milan",2021-01-31,676
"Data Science Milan",2021-02-03,677
"Data Science Milan",2021-02-07,680
"Data Science Milan",2021-02-12,683
"Data Science Milan",2021-02-16,685
"Data Science Milan",2021-02-21,686
"Data Science Milan",2021-02-25,687
"Data Science Milan",2021-03-01,689
"Data Science Milan",2021-03-06,695
"Data Science Milan",2021-03-10,696
"Data Science Milan",2021-03-13,701
"Data Science Milan",2021-03-20,706
"Data Science Nigeria",2021-01-25,3066
"Data Science Nigeria",2021-01-28,3076
"Data Science Nigeria",2021-01-31,3079
"Data Science Nigeria",2021-02-03,3084
"Data Science Nigeria",2021-02-07,3091
"Data Science Nigeria",2021-02-12,3101
"Data Science Nigeria",2021-02-16,3113
"Data Science Nigeria",2021-02-21,3127
"Data Science Nigeria",2021-02-25,3140
"Data Science Nigeria",2021-03-01,3155
"Data Science Nigeria",2021-03-06,3177
"Data Science Nigeria",2021-03-10,3191
"Data Science Nigeria",2021-03-13,3197
"Data Science Nigeria",2021-03-20,3219
"Data Science Portugal",2021-01-25,5856
"Data Science Portugal",2021-01-28,5869
"Data Science Portugal",2021-01-31,5874
"Data Science Portugal",2021-02-03,5898
"Data Science Portugal",2021-02-07,5916
"Data Science Portugal",2021-02-12,5933
"Data Science Portugal",2021-02-16,5947
"Data Science Portugal",2021-02-21,6001
"Data Science Portugal",2021-02-25,6043
"Data Science Portugal",2021-03-01,6075
"Data Science Portugal",2021-03-06,6138
"Data Science Portugal",2021-03-10,6173
"Data Science Portugal",2021-03-13,6183
"Data Science Portugal",2021-03-20,6217
"Data Science Research PerÃº",2021-02-25,4855
"Data Science Research Perú",2021-01-25,4536
"Data Science Research Perú",2021-01-28,4560
"Data Science Research Perú",2021-01-31,4582
"Data Science Research Perú",2021-02-03,4632
"Data Science Research Perú",2021-02-07,4673
"Data Science Research Perú",2021-02-12,4751
"Data Science Research Perú",2021-02-16,4790
"Data Science Research Perú",2021-02-21,4813
"Data Science Research Perú",2021-02-25,4855
"Data Science Research Perú",2021-03-01,4891
"Data Science Research Perú",2021-03-06,4928
"Data Science Research Perú",2021-03-10,4955
"Data Science Research Perú",2021-03-13,4978
"Data Science Research Perú",2021-03-20,5065
"Data Science Society",2021-01-22,1199
"Data Science Society",2021-01-25,1199
"Data Science Society",2021-01-28,1197
"Data Science Society",2021-01-31,1197
"Data Science Society",2021-02-03,1230
"Data Science Society",2021-02-07,1236
"Data Science Society",2021-02-12,1243
"Data Science Society",2021-02-16,1250
"Data Science Society",2021-02-21,1252
"Data Science Society",2021-02-25,1255
"Data Science Society",2021-03-01,1258
"Data Science Society",2021-03-06,1259
"Data Science Society",2021-03-10,1259
"Data Science Society",2021-03-13,1259
"Data Science Society",2021-03-20,1262
"Data Science Society at Berkeley",2021-01-22,534
"Data Science Society at Berkeley",2021-01-25,534
"Data Science Society at Berkeley",2021-01-28,536
"Data Science Society at Berkeley",2021-01-31,537
"Data Science Society at Berkeley",2021-02-03,538
"Data Science Society at Berkeley",2021-02-07,541
"Data Science Society at Berkeley",2021-02-12,547
"Data Science Society at Berkeley",2021-02-16,548
"Data Science Society at Berkeley",2021-02-21,551
"Data Science Society at Berkeley",2021-02-25,555
"Data Science Society at Berkeley",2021-03-01,554
"Data Science Society at Berkeley",2021-03-06,557
"Data Science Society at Berkeley",2021-03-10,558
"Data Science Society at Berkeley",2021-03-13,558
"Data Science Society at Berkeley",2021-03-20,562
"Data Science Student Society at UCSD",2021-01-22,343
"Data Science Student Society at UCSD",2021-01-25,343
"Data Science Student Society at UCSD",2021-01-28,344
"Data Science Student Society at UCSD",2021-01-31,343
"Data Science Student Society at UCSD",2021-02-03,343
"Data Science Student Society at UCSD",2021-02-07,345
"Data Science Student Society at UCSD",2021-02-12,346
"Data Science Student Society at UCSD",2021-02-16,346
"Data Science Student Society at UCSD",2021-02-21,348
"Data Science Student Society at UCSD",2021-02-25,351
"Data Science Student Society at UCSD",2021-03-01,352
"Data Science Student Society at UCSD",2021-03-06,356
"Data Science Student Society at UCSD",2021-03-10,358
"Data Science Student Society at UCSD",2021-03-13,360
"Data Science Student Society at UCSD",2021-03-20,365
"Data Visualization Blog",2020-12-15,2127
"Data Visualization Blog",2020-12-27,2129
"Data Visualization Blog",2021-01-19,2141
"Data Visualization Society",2020-10-15,63552
"Data Visualization Society",2020-10-16,63638
"Data Visualization Society",2020-10-19,63790
"Data Visualization Society",2020-10-20,63859
"Data Visualization Society",2020-10-20,63891
"Data Visualization Society",2020-10-21,63953
"Data Visualization Society",2020-10-23,64065
"Data Visualization Society",2020-10-25,64212
"Data Visualization Society",2020-10-25,64290
"Data Visualization Society",2020-10-28,64455
"Data Visualization Society",2020-10-28,64472
"Data Visualization Society",2020-10-30,64683
"Data Visualization Society",2020-11-03,64961
"Data Visualization Society",2020-11-06,65208
"Data Visualization Society",2020-11-07,65287
"Data Visualization Society",2020-11-10,65514
"Data Visualization Society",2020-11-14,65896
"Data Visualization Society",2020-11-18,66281
"Data Visualization Society",2020-11-21,66618
"Data Visualization Society",2020-11-23,66866
"Data Visualization Society",2020-11-28,67220
"Data Visualization Society",2020-11-30,67332
"Data Visualization Society",2020-12-03,67505
"Data Visualization Society",2020-12-05,67638
"Data Visualization Society",2020-12-08,67838
"Data Visualization Society",2020-12-12,68025
"Data Visualization Society",2020-12-15,68258
"Data Visualization Society",2020-12-20,68617
"Data Visualization Society",2020-12-25,68883
"Data Visualization Society",2020-12-27,68999
"Data Visualization Society",2020-12-29,69147
"Data Visualization Society",2021-01-03,69382
"Data Visualization Society",2021-01-06,69621
"Data Visualization Society",2021-01-11,69996
"Data Visualization Society",2021-01-15,70376
"Data Visualization Society",2021-01-19,70674
"Data Visualization Society",2021-01-22,70948
"Data Visualization Society",2021-01-25,71118
"Data Visualization Society",2021-01-25,71120
"Data Visualization Society",2021-01-28,71344
"Data Visualization Society",2021-01-30,71479
"Data Visualization Society",2021-01-31,71533
"Data Visualization Society",2021-01-31,71552
"Data Visualization Society",2021-02-03,71747
"Data Visualization Society",2021-02-03,71775
"Data Visualization Society",2021-02-07,72019
"Data Visualization Society",2021-02-07,72022
"Data Visualization Society",2021-02-12,72391
"Data Visualization Society",2021-02-12,72398
"Data Visualization Society",2021-02-16,72669
"Data Visualization Society",2021-02-17,72679
"Data Visualization Society",2021-02-19,72877
"Data Visualization Society",2021-02-21,73006
"Data Visualization Society",2021-02-21,73007
"Data Visualization Society",2021-02-25,73343
"Data Visualization Society",2021-02-25,73349
"Data Visualization Society",2021-03-01,73603
"Data Visualization Society",2021-03-01,73609
"Data Visualization Society",2021-03-06,73992
"Data Visualization Society",2021-03-06,73993
"Data Visualization Society",2021-03-10,74320
"Data Visualization Society",2021-03-10,74324
"Data Visualization Society",2021-03-13,74531
"Data Visualization Society",2021-03-16,74689
"Data Visualization Society",2021-03-20,74970
"Data Visualization Society",2021-03-20,74978
"Data Visualization Society",2021-03-24,75253
"Data Visualization Society",2021-03-26,75463
"Data Visualization Society",2021-03-26,75464
"Databricks",2020-10-11,168140
"Databricks",2020-10-13,168642
"Databricks",2020-10-14,169027
"Databricks",2020-10-16,169700
"Databricks",2020-10-19,170280
"Databricks",2020-10-20,170583
"Databricks",2020-10-21,170821
"Databricks",2020-10-23,171335
"Databricks",2020-10-25,171722
"Databricks",2020-10-25,171926
"Databricks",2020-10-28,172541
"Databricks",2020-10-30,173112
"Databricks",2020-11-03,173750
"Databricks",2020-11-06,174306
"Databricks",2020-11-10,174930
"Databricks",2020-11-14,175745
"Databricks",2020-11-18,176600
"Databricks",2020-11-23,178004
"Databricks",2020-11-28,178788
"Databricks",2020-12-03,179943
"Databricks",2020-12-05,180519
"Databricks",2020-12-12,182053
"Databricks",2020-12-15,182690
"Databricks",2020-12-20,183804
"Databricks",2020-12-25,184616
"Databricks",2020-12-29,185287
"Databricks",2021-01-03,186011
"Databricks",2021-01-06,186618
"Databricks",2021-01-11,187492
"Databricks",2021-01-15,188372
"Databricks",2021-01-19,189045
"Databricks",2021-01-25,190474
"Databricks",2021-01-30,192056
"Databricks",2021-01-31,192258
"Databricks",2021-02-03,194266
"Databricks",2021-02-07,196112
"Databricks",2021-02-12,197622
"Databricks",2021-02-17,198889
"Databricks",2021-02-21,200704
"Databricks",2021-02-25,202152
"Databricks",2021-03-01,203267
"Databricks",2021-03-06,204902
"Databricks",2021-03-10,206100
"Databricks",2021-03-16,207563
"Databricks",2021-03-20,208888
"Databricks",2021-03-24,209687
"DataCamp",2020-10-05,178112
"DataCamp",2020-10-06,178223
"DataCamp",2020-10-07,178437
"DataCamp",2020-10-08,178647
"DataCamp",2020-10-08,178792
"DataCamp",2020-10-09,178994
"DataCamp",2020-10-10,179137
"DataCamp",2020-10-11,179280
"DataCamp",2020-10-12,179541
"DataCamp",2020-10-13,179798
"DataCamp",2020-10-14,179972
"DataCamp",2020-10-14,180020
"DataCamp",2020-10-15,180232
"DataCamp",2020-10-16,180445
"DataCamp",2020-10-17,180694
"DataCamp",2020-10-20,181209
"DataCamp",2020-10-20,181266
"DataCamp",2020-10-21,181462
"DataCamp",2020-10-23,181858
"DataCamp",2020-10-25,182270
"DataCamp",2020-10-26,182500
"DataCamp",2020-10-28,183087
"DataCamp",2020-10-30,183615
"DataCamp",2020-11-03,184268
"DataCamp",2020-11-06,184875
"DataCamp",2020-11-10,185629
"DataCamp",2020-11-14,186433
"DataCamp",2020-11-18,187295
"DataCamp",2020-11-23,188630
"DataCamp",2020-11-28,189571
"DataCamp",2020-12-03,190475
"DataCamp",2020-12-05,190886
"DataCamp",2020-12-12,191873
"DataCamp",2020-12-15,192375
"DataCamp",2020-12-20,193214
"DataCamp",2020-12-25,193961
"DataCamp",2020-12-29,194750
"DataCamp",2021-01-03,195641
"DataCamp",2021-01-06,196253
"DataCamp",2021-01-11,197165
"DataCamp",2021-01-15,198033
"DataCamp",2021-01-19,198875
"DataCamp",2021-01-22,199604
"DataCamp",2021-01-25,200098
"DataCamp",2021-01-25,200115
"DataCamp",2021-01-28,200694
"DataCamp",2021-01-30,200981
"DataCamp",2021-01-31,201077
"DataCamp",2021-01-31,201110
"DataCamp",2021-02-03,201594
"DataCamp",2021-02-03,201692
"DataCamp",2021-02-07,202368
"DataCamp",2021-02-07,202380
"DataCamp",2021-02-12,203370
"DataCamp",2021-02-12,203390
"DataCamp",2021-02-16,204188
"DataCamp",2021-02-17,204197
"DataCamp",2021-02-21,205028
"DataCamp",2021-02-25,205705
"DataCamp",2021-02-25,205717
"DataCamp",2021-03-01,206355
"DataCamp",2021-03-01,206370
"DataCamp",2021-03-06,207315
"DataCamp",2021-03-06,207316
"DataCamp",2021-03-10,208024
"DataCamp",2021-03-10,208027
"DataCamp",2021-03-13,208479
"DataCamp",2021-03-16,208907
"DataCamp",2021-03-20,209871
"DataCamp",2021-03-20,209890
"DataCamp",2021-03-24,210540
"DATAcated",2021-02-19,20995
"DATAcated",2021-03-06,21245
"DATAcated",2021-03-26,21547
"DataDotOrg",2020-10-25,686
"DataDotOrg",2020-10-28,688
"DataDotOrg",2020-10-30,693
"DataDotOrg",2020-11-03,694
"DataDotOrg",2020-11-06,695
"DataDotOrg",2020-11-10,698
"DataDotOrg",2020-11-14,701
"DataDotOrg",2020-11-18,703
"DataDotOrg",2020-11-23,712
"DataDotOrg",2020-11-28,727
"DataDotOrg",2020-12-03,739
"DataDotOrg",2020-12-05,750
"DataDotOrg",2020-12-12,757
"DataDotOrg",2020-12-15,760
"DataDotOrg",2020-12-20,796
"DataDotOrg",2020-12-25,814
"DataDotOrg",2020-12-29,822
"DataDotOrg",2021-01-03,826
"DataDotOrg",2021-01-06,830
"DataDotOrg",2021-01-11,844
"DataDotOrg",2021-01-15,854
"DataDotOrg",2021-01-19,857
"DataDotOrg",2021-01-25,938
"DataDotOrg",2021-01-30,961
"DataDotOrg",2021-01-31,963
"DataDotOrg",2021-02-03,968
"DataDotOrg",2021-02-07,974
"DataDotOrg",2021-02-12,987
"DataDotOrg",2021-02-17,997
"DataDotOrg",2021-02-21,1008
"DataDotOrg",2021-02-25,1018
"DataDotOrg",2021-03-01,1024
"DataDotOrg",2021-03-06,1053
"DataDotOrg",2021-03-10,1071
"DataDotOrg",2021-03-16,1091
"DataDotOrg",2021-03-20,1107
"DataDotOrg",2021-03-24,1112
"Datahug (acquired by CallidusCloud)",2020-10-20,3174
"Datahug (acquired by CallidusCloud)",2020-10-21,3174
"Datahug (acquired by CallidusCloud)",2020-10-23,3174
"Datahug (acquired by CallidusCloud)",2020-10-25,3173
"Datahug (acquired by CallidusCloud)",2020-10-28,3174
"Datahug (acquired by CallidusCloud)",2020-10-30,3173
"Datahug (acquired by CallidusCloud)",2020-11-03,3173
"Datahug (acquired by CallidusCloud)",2020-11-06,3171
"Datahug (acquired by CallidusCloud)",2020-11-10,3172
"Datahug (acquired by CallidusCloud)",2020-11-14,3172
"Datahug (acquired by CallidusCloud)",2020-11-18,3170
"Datahug (acquired by CallidusCloud)",2020-11-23,3169
"Datahug (acquired by CallidusCloud)",2020-11-28,3169
"Datahug (acquired by CallidusCloud)",2020-12-03,3165
"Datahug (acquired by CallidusCloud)",2020-12-05,3164
"Datahug (acquired by CallidusCloud)",2020-12-12,3163
"Datahug (acquired by CallidusCloud)",2020-12-15,3163
"Datahug (acquired by CallidusCloud)",2020-12-20,3163
"Datahug (acquired by CallidusCloud)",2020-12-25,3163
