Company,Date,Followers
"Machine Learning Mastery",2021-03-31,175036
"Imperial College Data Science Society",2021-03-31,488
"GULF TRAINING AND CONSULTATION CENTER",2021-03-31,133
"SuperDataScience",2021-03-31,63890
"Nordic.AI",2021-03-31,488
"Ryerson University Data Science Society",2021-03-31,160
"Nième Conseil",2021-03-31,191
"Data Science Ghent",2021-03-31,237
"University of Bristol Computer Science Society",2021-03-31,108
"Queen Mary Electronic Engineering & Computer Science Society",2021-03-31,37
"OpenDataScience [ods.ai]",2021-03-31,5852
"Big Data and Artificial Intelligence Club",2021-03-31,176
"vGIS",2021-03-31,7488
"Data Science Portugal",2021-03-31,6278
"Western Computer Science Undergraduate Society",2021-03-31,51
"SwissAI",2021-03-31,339
"Ankara University Computer Society",2021-03-31,116
"UBC Computer Science Student Society",2021-03-31,131
"Aalto Artificial Intelligence Society",2021-03-31,33
"SAIS Sheffield Artificial Intelligence Society",2021-03-31,34
"UCD I&E Student Managed Fund",2021-03-31,610
"Data Science Research Perú",2021-03-31,5208
"Finance Society at the University of Connecticut",2021-03-31,219
"Dalhousie Computer Science Society",2021-03-31,43
"Machine Learning at Berkeley",2021-03-31,2121
"UoM AI and Machine Learning Society",2021-03-31,53
"Data Science & Artificial Intelligence/AI South East London",2021-03-31,68
"AI Awards Ireland",2021-03-31,1595
"Why R?",2021-03-31,2504
"Artificial Intelligence Hong Kong",2021-03-31,2000
"Hong Kong Data Science Society",2021-03-31,189
"Beacon IT Solutions Abu Dhabi",2021-03-31,60
"LSESU Machine Learning Society",2021-03-31,83
"Kharagpur Data Analytics Group",2021-03-31,280
"Data Visualization Society",2021-03-31,75826
"Cologne AI and Machine Learning Meetup",2021-03-31,160
"Computer Science Society (CSS) - University of Birmingham",2021-03-31,132
"Machine Learning India",2021-03-31,112540
"Lancaster University Computer Science Society",2021-03-31,47
"Hong Kong Machine Learning",2021-03-31,2191
"MLT",2021-03-31,6794
"Machine Learning Society at MIM UW",2021-03-31,105
"Dublin University Computer Science Society",2021-03-31,20
"SeismicZone",2021-03-31,387
"Appriss Health",2021-03-31,1295
"McMaster Computer Science Society",2021-03-31,83
"Machine Learning Society",2021-03-31,18992
"Data Istanbul",2021-03-31,3972
"Data Science Student Society at UJ",2021-03-31,70
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-31,775
"UNSW Data Science Society (DataSoc)",2021-03-31,476
"Leeds Data Science Society",2021-03-31,270
"DeepLearning.AI",2021-03-31,375630
"Data Science Society at Berkeley",2021-03-31,566
"UCL Data Science Society",2021-03-31,784
"McMaster Artificial Intelligence Society",2021-03-31,662
"CSUDH Finance Student Society",2021-03-31,51
"Data Science Research Arab Team",2021-03-31,97
"Columbia Data Science Society",2021-03-31,404
"Neptune Energy",2021-03-31,43999
"Sydney Machine Learning Group",2021-03-31,146
"meetup.ai",2021-03-31,322
"ICL Machine Learning Society",2021-03-31,76
"ITU Data Science Society ",2021-03-31,763
"Data Science Nigeria",2021-03-31,3254
"JerusML",2021-03-31,293
"Otago Computer Science Society",2021-03-31,16
"Integra Data and Analytic Solutions",2021-03-31,1303
"Data Lille",2021-03-31,677
"LSESU Data Science Society",2021-03-31,5
"Sheffield Women in Computer Science Society",2021-03-31,43
"Carleton Artificial Intelligence Society",2021-03-31,216
"AUB Computer Science Students Society",2021-03-31,105
"Data Science and Ai Association of Australia | DSAi",2021-03-31,3219
"Data Science Club of UWA",2021-03-31,250
"Alice Insights Inc.",2021-03-31,237
"Data Science Club at UTDallas",2021-03-31,982
"Towards Data Science",2021-03-31,325615
"Toronto Machine Learning Society (TMLS)",2021-03-31,6089
"Silo AI",2021-03-31,4458
"Appriss VINE",2021-03-31,930
"Warwick Data Science Society ",2021-03-31,538
"Data Science Milan",2021-03-31,711
"The Data Pub",2021-03-31,1328
"Machine Learning & Data Science Meetup Roma",2021-03-31,150
"Data Science Society",2021-03-31,145
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-31,137
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-03-31,83
"Machine Learning",2021-03-31,120717
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-31,586
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-03-31,76
"Meetup Machine Learning Québec",2021-03-31,45
"The Data Science & Statistics Society",2021-03-31,71
"Machine Learning in Healthcare",2021-03-31,383
"Bristol Data Science Society",2021-03-31,87
"University Of Sheffield Computer Science Society",2021-03-31,19
"DUBAI TECH",2021-03-31,15
"Monash Data Science Society",2021-03-31,225
"Data Residents",2021-03-31,45
"Toronto Machine Learning Meetup",2021-03-31,146
"JuliaCon 2021",2021-03-31,1773
"SFI Centre for Research Training in Artificial Intelligence ",2021-03-31,179
"AI Hack 2021",2021-03-31,85
"Buffalo State Data Science & Analytics (DSA)",2021-03-31,245
"Data Science and AI Society - UTS",2021-03-31,91
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-31,258
"KCL Data Science Society",2021-03-31,41
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-31,365
"UCSD Computer Science & Engineering Society",2021-03-31,94
"City Data Science Society",2021-03-31,98
"Machine Learning Porto Alegre",2021-03-31,374
"Baruch Data Science & Analytics Society",2021-03-31,258
"Capital Quant Agency",2021-03-31,546
"MLOps Community",2021-03-31,1616
"Hertie School Data Science Society",2021-03-31,21
"Paris Machine Learning Meetup",2021-03-31,117
"Data Science Meetup",2021-03-31,97
"DataMuni",2021-03-31,507
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-31,1229
"Riga Data Science Club",2021-03-31,1139
"MLOps",2021-03-31,250
"DataSoc",2021-03-31,679
"LUMS Data Science Society",2021-03-31,550
"The Julia Language",2021-03-31,3131
"MUDSS Data Science Society",2021-03-31,14
"useR! - The R User Conference",2021-03-31,639
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-31,21
"LSESU Data Science Society",2021-03-31,171
"DSCS GMU",2021-03-31,56
"UST Computer Science Society",2021-03-31,11
"DataTalksClub",2021-03-31,1618
"Fujitsu",2021-03-31,391356
"Fugro",2021-03-31,187769
"University College Dublin",2021-03-31,219667
"Buffalo State Data Science & Analytics (DSA)",2021-03-31,245
"CONNECT Centre",2021-03-31,2656
"University College Dublin",2021-03-31,219667
"IBM",2021-03-30,10510188
"Accenture",2021-03-30,6514001
"Tata Consultancy Services",2021-03-30,5922643
"McKinsey & Company",2021-03-30,3850637
"SAS",2021-03-30,716172
"Roche",2021-03-30,2220069
"Cognizant",2021-03-30,3416139
"Boston Consulting Group (BCG)",2021-03-30,2683354
"Informatica",2021-03-30,184955
"Ascential",2021-03-30,40207
"Globant",2021-03-30,320114
"Bill & Melinda Gates Foundation",2021-03-30,907948
"Nagarro",2021-03-30,152999
"Newgen Software",2021-03-30,78080
"Open Society Foundations",2021-03-30,141901
"IUCN",2021-03-30,81985
"Ford Foundation",2021-03-30,96270
"Office for National Statistics",2021-03-30,39724
"KIPP Foundation",2021-03-30,42930
"Robert Wood Johnson Foundation",2021-03-30,47212
"MacArthur Foundation",2021-03-30,60747
"Gordon and Betty Moore Foundation",2021-03-30,6244
"Two Sigma",2021-03-30,92620
"The David and Lucile Packard Foundation",2021-03-30,15874
"Skoll Foundation",2021-03-30,24736
"Analytic Partners",2021-03-30,8212
"Conning",2021-03-30,11530
"The James Irvine Foundation",2021-03-30,7062
"William and Flora Hewlett Foundation",2021-03-30,15287
"Elm Company",2021-03-30,327760
"Doris Duke Charitable Foundation",2021-03-30,2421
"The Andrew W. Mellon Foundation",2021-03-30,12132
"W.K. Kellogg Foundation",2021-03-30,35629
"Rockefeller Philanthropy Advisors",2021-03-30,21123
"G-Research",2021-03-30,21114
"Brightwater",2021-03-30,72682
"Idiro Analytics",2021-03-30,2145
"Datalytics",2021-03-30,7282
"Mango Solutions",2021-03-30,3470
"Pluralsight",2021-03-30,112935
"The Kresge Foundation",2021-03-30,23617
"The New York Community Trust",2021-03-30,1861
"Women in Technology (WIT)",2021-03-30,114235
"Cpl",2021-03-30,181136
"GlobalLogic",2021-03-30,325308
"Susquehanna International Group LLP (SIG)",2021-03-30,75489
"The Rockefeller Foundation",2021-03-30,128462
"Tableau Software",2021-03-30,615583
"Genpact",2021-03-30,1117849
"i2 Inc.",2021-03-30,961
"The Apache Software Foundation",2021-03-30,47542
"Defence Forces of Ireland",2021-03-30,3944
"WorldQuant",2021-03-30,39340
"Collibra",2021-03-30,28161
"Jump Trading LLC",2021-03-30,27738
"Qualtrics",2021-03-30,149483
"Remsoft",2021-03-30,2420
"RapidMiner",2021-03-30,13026
"Conrad N. Hilton Foundation",2021-03-30,8590
"KNIME",2021-03-30,16833
"Irish Centre for High-End Computing ICHEC",2021-03-30,843
"Udemy",2021-03-30,578993
"Pacific Whale Foundation",2021-03-30,1433
"QuantumBlack",2021-03-30,33095
"Alteryx",2021-03-30,145437
"Datahug (acquired by CallidusCloud)",2021-03-30,3150
"Stack Overflow",2021-03-30,682027
"The Analytics Institute of Ireland",2021-03-30,4657
"SilviaTerra",2021-03-30,1770
"Kaggle",2021-03-30,284510
"Institute of Mathematics and its Applications",2021-03-30,20185
"Coillte",2021-03-30,11193
"MathWorks",2021-03-30,217783
"The unbelievable Machine Company GmbH",2021-03-30,1886
"Lucid",2021-03-30,27034
"Alfred P. Sloan Foundation",2021-03-30,1773
"Bloomberg Philanthropies",2021-03-30,41711
"GitHub",2021-03-30,1852566
"Quovantis Technologies",2021-03-30,8343
"r-programming.org",2021-03-30,2275
"Jane Street",2021-03-30,67108
"CSO (Central Statistics Office Ireland)",2021-03-30,5284
"Ginkgo Management Consulting",2021-03-30,1543
"RStudio PBC",2021-03-30,64246
"Asystec Limited",2021-03-30,2184
"Tiger Analytics",2021-03-30,56505
"Irish Defence Forces",2021-03-30,9279
"WellClever",2021-03-30,123
"RegioData Research GmbH",2021-03-30,110
"Boxfish",2021-03-30,453
"General Assembly",2021-03-30,142446
"Data Ireland",2021-03-30,774
"Walton Family Foundation",2021-03-30,36406
"Coursera",2021-03-30,831979
"Economic and Social Research Institute (ESRI)",2021-03-30,7707
"DataKind",2021-03-30,12278
"Film Analytics",2021-03-30,206
"Knoldus Inc",2021-03-30,7254
"STATSports",2021-03-30,15787
"DataRobot",2021-03-30,74734
"Xava",2021-03-30,47
"Dataiku",2021-03-30,63350
"Senseforth.ai",2021-03-30,16090
"H2O.ai",2021-03-30,83803
"Falkonry",2021-03-30,2715
"Gapminder Foundation",2021-03-30,11710
"Open Data Institute",2021-03-30,8874
"KatRisk LLC",2021-03-30,1127
"Ixio Analytics",2021-03-30,615
"Royal Statistical Society",2021-03-30,6564
"Black Girls CODE",2021-03-30,22835
"FutureLearn",2021-03-30,88183
"dotConferences",2021-03-30,201
"Xanadu Consultancy",2021-03-30,2639
"ORRECO",2021-03-30,1617
"DataKind UK",2021-03-30,1823
"DataCamp",2021-03-30,211918
"Women Who Code",2021-03-30,75832
"Kitman Labs",2021-03-30,5940
"Plotly",2021-03-30,7655
"Data for Good",2021-03-30,5974
"Databricks",2021-03-30,211334
"IBM Cloud",2021-03-30,183394
"Domino Data Lab",2021-03-30,13031
"BCG Digital Ventures",2021-03-30,111818
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-30,11727
"ProCogia",2021-03-30,5819
"Data Science Dojo",2021-03-30,76543
"Accenture Technology",2021-03-30,131837
"Fivetran",2021-03-30,19832
"DataIQ",2021-03-30,8667
"Data Science Institute",2021-03-30,10233
"IBM Data and AI",2021-03-30,186825
"Decision Inc.",2021-03-30,25292
"GitLab",2021-03-30,462518
"Python Software Foundation",2021-03-30,77494
"UK Statistics Authority",2021-03-30,892
"Data Science Central",2021-03-30,220204
"Noodle.ai",2021-03-30,19049
"Squarepoint Capital",2021-03-30,8483
"ADAPT Centre",2021-03-30,2001
"Data & Society Research Institute",2021-03-30,3957
"Appinventiv",2021-03-30,48215
"Gower Street Analytics",2021-03-30,1567
"Open Data Science Conference (ODSC)",2021-03-30,98606
"Julia Computing",2021-03-30,5145
"Python Ireland",2021-03-30,734
"ThinkR (FR)",2021-03-30,407
"SoloLearn",2021-03-30,61407
"Lander Analytics",2021-03-30,298
"Dataquest.io",2021-03-30,35950
"NumFOCUS",2021-03-30,1780
"Ursa Labs",2021-03-30,443
"Klue",2021-03-30,7394
"insight2impact",2021-03-30,1168
"PyData Berlin",2021-03-30,427
"Project Jupyter",2021-03-30,6408
"Data Science Academy",2021-03-30,193689
"Data For Good",2021-03-30,4020
"Twenty Billion Neurons GmbH",2021-03-30,3068
"Xuntos - Let's Get Together",2021-03-30,466
"Microsoft Power BI by Solution Systems",2021-03-30,48013
"ultimate.ai",2021-03-30,3776
"QuantStack",2021-03-30,609
"RSS Data Science Section",2021-03-30,840
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-30,8134
"Exegetic Analytics",2021-03-30,189
"Alldus",2021-03-30,25243
"AI Awards Ireland",2021-03-30,1595
"Data for Good Foundation",2021-03-30,1232
"Why R?",2021-03-30,2498
"Accenture The Dock",2021-03-30,5829
"CivicDataLab",2021-03-30,1545
"Data Visualization Society",2021-03-30,75758
"Rust Programming Language",2021-03-30,2324
"Machine Learning India",2021-03-30,112338
"Irish Air Corps",2021-03-30,1085
"Data Science Council of America",2021-03-30,49240
"Obama Foundation",2021-03-30,90576
"Real Consulting Data",2021-03-30,331
"Canvas Intelligence",2021-03-30,8596
"Treemetrics Ltd",2021-03-30,827
"DeepLearning.AI",2021-03-30,375347
"Government Statistical Service",2021-03-30,4629
"Bhutan Data Scientists Pvt Ltd",2021-03-30,42
"Ginkgo Analytics",2021-03-30,701
"Quansight",2021-03-30,833
"Zindi",2021-03-30,6371
"Data Science for Social Good Foundation",2021-03-30,1810
"Coding Black Females",2021-03-30,3720
"OpenTeams",2021-03-30,931
"AWS Databases",2021-03-30,120101
"Jumping Rivers Ltd",2021-03-30,456
"Towards Data Science",2021-03-30,325250
"R Users Group - Ecuador",2021-03-30,124
"Anaconda Inc.",2021-03-30,21976
"Quansight Initiate",2021-03-30,86
"Tableau Software | Events and Webinars",2021-03-30,29800
"AI Inclusive",2021-03-30,1601
"MachineX Intelligence",2021-03-30,1653
"DataIQ School of Analysis",2021-03-30,123
"Women in Data",2021-03-30,12704
"ViennaR",2021-03-30,394
"ClusterAI",2021-03-30,423
"JuliaCon 2021",2021-03-30,1767
"Statistics Without Borders",2021-03-30,538
"Datalitics",2021-03-30,64
"Towards AI",2021-03-30,153214
"R Consortium",2021-03-30,156
"R posts you might have missed!",2021-03-30,7500
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-30,258
"storytelling with data",2021-03-30,54282
"Rose Data Studio LLC",2021-03-30,93
"EuroPython",2021-03-30,208
"OpenStreetMap Ireland",2021-03-30,219
"Women in AI Ireland",2021-03-30,2055
"Sentient Projects",2021-03-30,584
"DataSoc",2021-03-30,679
"Amazon Science",2021-03-30,86868
"The R Foundation for Statistical Computing",2021-03-30,718
"DataDotOrg",2021-03-30,1131
"R-Ladies Tunis",2021-03-30,589
"The Julia Language",2021-03-30,3112
"GORODATA",2021-03-30,509
"Tag Ng",2021-03-30,157
"BlackTIDES",2021-03-30,213
"PyData Ireland",2021-03-30,2
"DATA SCIENCE LAB",2021-03-30,76
"PyLadies Dublin",2021-03-30,61
"Software Insights Ireland",2021-03-30,1215
"X-Europe Data Science",2021-03-30,2
"IBM",2021-03-30,10510188
"Accenture",2021-03-30,6514001
"Tata Consultancy Services",2021-03-30,5922643
"See all companies",2021-03-30,NA
"ADAPT Centre",2021-03-30,NA
"General Assembly",2021-03-30,NA
"Dataquest.io",2021-03-30,NA
