"Company","Date","Followers"
"Zindi",2021-02-12,5970
"Zindi",2021-02-17,6007
"Zindi",2021-02-21,6043
"Zindi",2021-02-25,6081
"Zindi",2021-03-01,6104
"Zindi",2021-03-06,6141
"Zindi",2021-03-10,6171
"Zindi",2021-03-16,6238
"Zindi",2021-03-20,6268
"Zindi",2021-03-24,6311
"Zindi",2021-03-30,6371
"Zindi",2021-04-06,6413
"Zindi",2021-04-10,6450
"Zindi",2021-04-15,6513
"Zindi",2021-04-20,6567
"Zindi",2021-04-24,6584
"Zindi",2021-04-28,6598
"Zindi",2021-05-03,6624
"Zindi",2021-05-07,6643
"Zindi",2021-05-10,6657
"Zindi",2021-05-14,6683
"Zindi",2021-05-21,6711
"Zindi",2021-05-26,6750
"Zindi",2021-06-02,6793
"Zindi",2021-06-09,6829
"Zindi",2021-06-16,6857
"Zindi",2021-06-21,6872
"Zindi",2021-06-29,6902
