"Company","Date","Followers"
"University of Bristol Computer Science Society",2021-10-29,126
"Queen Mary Electronic Engineering & Computer Science Society",2021-10-29,43
"OpenDataScience [ods.ai]",2021-10-29,6280
"Big Data and Artificial Intelligence Club",2021-10-29,185
"vGIS",2021-10-29,10723
"Data Science Portugal",2021-10-29,6888
"Western Computer Science Undergraduate Society",2021-10-29,71
"SwissAI",2021-10-29,355
"Ankara University Computer Society",2021-10-29,152
"UBC Computer Science Student Society",2021-10-29,185
"Aalto Artificial Intelligence Society",2021-10-29,36
"SAIS Sheffield Artificial Intelligence Society",2021-10-29,36
"UCD I&E Student Managed Fund",2021-10-29,796
"Data Science Research Perú",2021-10-29,8791
"Finance Society at the University of Connecticut",2021-10-29,241
"Dalhousie Computer Science Society",2021-10-29,64
"Machine Learning at Berkeley",2021-10-29,2431
"UoM AI and Machine Learning Society",2021-10-29,56
"Data Science & Artificial Intelligence/AI South East London",2021-10-29,77
"AI Awards Ireland",2021-10-29,2068
"Why R?",2021-10-29,2910
"Artificial Intelligence Hong Kong",2021-10-29,2041
"Hong Kong Data Science Society",2021-10-29,222
"Beacon IT Solutions Abu Dhabi",2021-10-29,93
"LSESU Machine Learning Society",2021-10-29,90
"Kharagpur Data Analytics Group",2021-10-29,532
"Data Visualization Society",2021-10-29,84395
"Cologne AI and Machine Learning Meetup",2021-10-29,187
"Computer Science Society (CSS) - University of Birmingham",2021-10-29,176
"Machine Learning India",2021-10-29,133097
"Lancaster University Computer Science Society",2021-10-29,51
"Hong Kong Machine Learning",2021-10-29,2506
"MLT",2021-10-29,7898
"Machine Learning Society at MIM UW",2021-10-29,130
"Dublin University Computer Science Society",2021-10-29,30
"Evolution AI",2021-10-29,2886
"SeismicZone",2021-10-29,403
"Bamboo Health",2021-10-29,2138
"McMaster Computer Science Society",2021-10-29,103
"MAVA Foundation",2021-10-29,3195
"Machine Learning Society",2021-10-29,19308
"Data Istanbul",2021-10-29,3960
"Fashion for Good",2021-10-29,64270
"Data Science Student Society at UJ",2021-10-29,77
"UNSW Computer Science and Engineering Society (CSESoc)",2021-10-29,1026
"UNSW Data Science Society (DataSoc)",2021-10-29,667
"Leeds Data Science Society",2021-10-29,293
"DeepLearning.AI",2021-10-29,425088
"Data Science Society at Berkeley",2021-10-29,685
"UCL Data Science Society",2021-10-29,910
"McMaster Artificial Intelligence Society",2021-10-29,774
"CSUDH Finance Student Society",2021-10-29,51
"Data Science Research Arab Team",2021-10-29,118
"Columbia Data Science Society",2021-10-29,557
"Neptune Energy",2021-10-29,52531
"Sydney Machine Learning Group",2021-10-29,158
"meetup.ai",2021-10-29,385
"ICL Machine Learning Society",2021-10-29,81
"ITU Data Science Society ",2021-10-29,837
"Centre for Sustainable Fashion",2021-10-29,57379
"Data Science Nigeria",2021-10-29,4630
"JerusML",2021-10-29,339
"Otago Computer Science Society",2021-10-29,19
"Integra Data and Analytic Solutions",2021-10-29,1607
"Data Lille",2021-10-29,736
"LSESU Data Science Society",2021-10-29,6
"Sheffield Women in Computer Science Society",2021-10-29,49
"Carleton Artificial Intelligence Society",2021-10-29,238
"AUB Computer Science Student Society",2021-10-29,111
"Data Science and Ai Association of Australia | DSAi",2021-10-29,3861
"Data Science Club of UWA",2021-10-29,369
"Pharos Platforms Inc.",2021-10-29,267
"Data Science Club at UTDallas",2021-10-29,1258
"Towards Data Science",2021-10-29,412006
"Toronto Machine Learning Society (TMLS)",2021-10-29,7099
"Silo AI",2021-10-29,6189
"Appriss VINE",2021-10-29,1022
"Warwick Data Science Society ",2021-10-29,606
"Data Science Milan",2021-10-29,831
"The Data Pub",2021-10-29,1508
"Machine Learning & Data Science Meetup Roma",2021-10-29,163
"Data Science Society",2021-10-29,159
"USC Center for AI in Society's Student Branch (CAIS++)",2021-10-29,181
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-10-29,125
"Machine Learning",2021-10-29,169382
"The Machine Learning Institute Certificate in Finance (MLI)",2021-10-29,747
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-10-29,220
"Meetup Machine Learning Québec",2021-10-29,60
"The Data Science & Statistics Society",2021-10-29,117
"Machine Learning in Healthcare",2021-10-29,558
"Bristol Data Science Society",2021-10-29,127
"University Of Sheffield Computer Science Society",2021-10-29,36
"DUBAI TECH",2021-10-29,27
"Monash Data Science Society",2021-10-29,352
"Data Residents",2021-10-29,46
"Toronto Machine Learning Meetup",2021-10-29,175
"JuliaCon 2021",2021-10-29,2297
"Data Axle",2021-10-29,59705
"Laudes Foundation",2021-10-29,10949
"SFI Centre for Research Training in Artificial Intelligence ",2021-10-29,288
"AI Hack 2021",2021-10-29,97
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342
"Data Science and AI Society - UTS",2021-10-29,111
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-10-29,288
"KCL Data Science Society",2021-10-29,48
"storytelling with data",2021-10-29,67460
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-10-29,415
"UCSD Computer Science & Engineering Society",2021-10-29,116
"City Data Science Society",2021-10-29,99
"Machine Learning Porto Alegre",2021-10-29,445
"Baruch Data Science & Analytics Society",2021-10-29,296
"Capital Quant Agency",2021-10-29,974
"MLOps Community",2021-10-29,4363
"Hertie School Data Science Society",2021-10-29,42
"Paris Machine Learning Meetup",2021-10-29,203
"Data Science Meetup",2021-10-29,108
"DataMuni",2021-10-29,827
"Machine Learning and Data Analytics Lab at NTU EEE",2021-10-29,1587
"Riga Data Science Club",2021-10-29,1533
"MLOps",2021-10-29,737
"DataSoc",2021-10-29,751
"LUMS Data Science Society",2021-10-29,652
"The Julia Language",2021-10-29,6890
"MUDSS Data Science Society",2021-10-29,33
"useR! - The R User Conference",2021-10-29,1149
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-29,32
"LSESU Data Science Society",2021-10-29,207
"DSCS GMU",2021-10-29,89
"UST Computer Science Society",2021-10-29,20
"simpl.study",2021-10-29,72
"DataTalksClub",2021-10-29,3177
"IrishITJobs.ie",2021-10-29,334
"PyData Global",2021-10-29,879
"X-Europe Data Science",2021-10-29,58
"Fujitsu",2021-10-29,482489
"Dimension Data",2021-10-29,334331
"Fugro",2021-10-29,203835
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342
"University of Limerick",2021-10-29,93579
"CONNECT Centre",2021-10-29,3005
"Accenture",2021-10-29,7676951
"Tata Consultancy Services",2021-10-29,7634805
"McKinsey & Company",2021-10-29,4192525
"SAS",2021-10-29,748884
"Roche",2021-10-29,2431797
"Cognizant",2021-10-29,4363022
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Informatica",2021-10-29,203958
"Ascential",2021-10-29,43784
"Globant",2021-10-29,443290
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Nagarro",2021-10-29,268171
"Newgen Software",2021-10-29,92485
"Open Society Foundations",2021-10-29,154036
"IUCN",2021-10-29,92346
"Ford Foundation",2021-10-29,111284
"Office for National Statistics",2021-10-29,43843
"KIPP Foundation",2021-10-29,45564
"Robert Wood Johnson Foundation",2021-10-29,51726
"United Nations Foundation",2021-10-29,113933
"Packt",2021-10-29,33265
"MacArthur Foundation",2021-10-29,69467
"Gordon and Betty Moore Foundation",2021-10-29,6915
"Two Sigma",2021-10-29,102882
"The David and Lucile Packard Foundation",2021-10-29,17749
"Skoll Foundation",2021-10-29,28003
"Analytic Partners",2021-10-29,8962
"Conning",2021-10-29,11727
"The James Irvine Foundation",2021-10-29,7974
"William and Flora Hewlett Foundation",2021-10-29,18096
"Elm Company",2021-10-29,362987
"Doris Duke Charitable Foundation",2021-10-29,2889
"The Andrew W. Mellon Foundation",2021-10-29,14879
"W.K. Kellogg Foundation",2021-10-29,39521
"Rockefeller Philanthropy Advisors",2021-10-29,23504
"G-Research",2021-10-29,23784
"Brightwater",2021-10-29,85080
"Idiro Analytics",2021-10-29,3723
"Datalytics",2021-10-29,10465
"Mango Solutions",2021-10-29,3728
"Pluralsight",2021-10-29,130400
"The Kresge Foundation",2021-10-29,27377
"The New York Community Trust",2021-10-29,2159
"Women in Technology (WIT)",2021-10-29,152385
"Cpl",2021-10-29,211365
"GlobalLogic",2021-10-29,430236
"Susquehanna International Group LLP (SIG)",2021-10-29,84502
"The Rockefeller Foundation",2021-10-29,142627
"Tableau",2021-10-29,680421
"Genpact",2021-10-29,1437227
"i2 Inc.",2021-10-29,966
"The Apache Software Foundation",2021-10-29,50377
"Defence Forces of Ireland",2021-10-29,4111
"WorldQuant",2021-10-29,42585
"Collibra",2021-10-29,34890
"Jump Trading LLC",2021-10-29,33457
"Qualtrics",2021-10-29,167403
"Remsoft",2021-10-29,2662
"RapidMiner",2021-10-29,14593
"Conrad N. Hilton Foundation",2021-10-29,9611
"KNIME",2021-10-29,24493
"Irish Centre for High-End Computing ICHEC",2021-10-29,972
"Udemy",2021-10-29,754558
"Pacific Whale Foundation",2021-10-29,1613
"QuantumBlack",2021-10-29,38804
"Alteryx",2021-10-29,170634
"Datahug (acquired by CallidusCloud)",2021-10-29,3120
"Stack Overflow",2021-10-29,786746
"The Analytics Institute of Ireland",2021-10-29,4950
"NCX",2021-10-29,3230
"Kaggle",2021-10-29,309427
"Institute of Mathematics and its Applications",2021-10-29,20710
"Coillte",2021-10-29,12548
"MathWorks",2021-10-29,251647
"The unbelievable Machine Company GmbH",2021-10-29,2046
"Lucid",2021-10-29,38277
"Alfred P. Sloan Foundation",2021-10-29,2011
"United Nations Sustainable Development Group",2021-10-29,130311
"Bloomberg Philanthropies",2021-10-29,47293
"GitHub",2021-10-29,2199355
"Quovantis Technologies",2021-10-29,11998
"r-programming.org",2021-10-29,2303
"Jane Street",2021-10-29,74998
"CSO (Central Statistics Office Ireland)",2021-10-29,5798
"Ginkgo Management Consulting",2021-10-29,1974
"RStudio PBC",2021-10-29,68219
"Asystec Limited",2021-10-29,2339
"Tiger Analytics",2021-10-29,86962
"Irish Defence Forces",2021-10-29,10317
"African Institute for Mathematical Sciences (AIMS)",2021-10-29,10204
"WellClever",2021-10-29,122
"RegioData Research GmbH",2021-10-29,131
"Boxfish",2021-10-29,451
"General Assembly",2021-10-29,157546
"Data Ireland",2021-10-29,787
"Walton Family Foundation",2021-10-29,40030
"Coursera",2021-10-29,1047181
"Flowminder",2021-10-29,1293
"Economic and Social Research Institute (ESRI)",2021-10-29,8934
"DataKind",2021-10-29,13893
"Film Analytics",2021-10-29,216
"Knoldus Inc",2021-10-29,9200
"STATSports",2021-10-29,18702
"DataRobot",2021-10-29,90594
"Xava",2021-10-29,52
"Dataiku",2021-10-29,76653
"Senseforth.ai",2021-10-29,21394
"H2O.ai",2021-10-29,96728
"Falkonry",2021-10-29,3247
"Gapminder Foundation",2021-10-29,13023
"Open Data Institute",2021-10-29,10441
"KatRisk LLC",2021-10-29,1302
"Ixio Analytics",2021-10-29,689
"Royal Statistical Society",2021-10-29,7424
"Black Girls CODE",2021-10-29,25545
"FutureLearn",2021-10-29,103813
"dotConferences",2021-10-29,208
"Xanadu Consultancy",2021-10-29,2725
"ORRECO",2021-10-29,1954
"Qatar Computing Research Institute",2021-10-29,8878
"DataKind UK",2021-10-29,2176
"DataCamp",2021-10-29,264161
"Women Who Code",2021-10-29,90119
"Kitman Labs",2021-10-29,6649
"Plotly",2021-10-29,9582
"Data for Good",2021-10-29,7088
"Databricks",2021-10-29,265082
"IBM Cloud",2021-10-29,191905
"Domino Data Lab",2021-10-29,19099
"BCG Digital Ventures",2021-10-29,124030
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-29,12675
"ProCogia",2021-10-29,6059
"Data Science Dojo",2021-10-29,131101
"Accenture Technology",2021-10-29,213620
"Fivetran",2021-10-29,31403
"DataIQ",2021-10-29,10021
"Data Science Institute",2021-10-29,11485
"IBM Data and AI",2021-10-29,202828
"Decision Inc.",2021-10-29,28002
"GitLab",2021-10-29,551618
"Sustainable Development Solutions Network",2021-10-29,33880
"Python Software Foundation",2021-10-29,91318
"IHM Southern Africa",2021-10-29,936
"Major League Hacking",2021-10-29,19350
"UK Statistics Authority",2021-10-29,1136
"Data Science Central",2021-10-29,244236
"VERDE",2021-10-29,126
"Noodle.ai",2021-10-29,20169
"Global Partnership for Sustainable Development Data",2021-10-29,3062
"Squarepoint Capital",2021-10-29,10058
"ADAPT Centre",2021-10-29,2419
"Data & Society Research Institute",2021-10-29,4992
"Appinventiv",2021-10-29,59421
"Gower Street Analytics",2021-10-29,1680
"Open Data Science Conference (ODSC)",2021-10-29,115146
"Julia Computing",2021-10-29,7169
"Python Ireland",2021-10-29,808
"ThinkR (FR)",2021-10-29,499
"Sololearn",2021-10-29,82659
"Lander Analytics",2021-10-29,324
"Dataquest.io",2021-10-29,38129
"NumFOCUS",2021-10-29,2121
"Ursa Labs",2021-10-29,445
"Klue",2021-10-29,9756
"insight2impact",2021-10-29,1221
"PyData Berlin",2021-10-29,455
"Project Jupyter",2021-10-29,7663
"Data Science Academy",2021-10-29,256410
"Data For Good",2021-10-29,5178
"Twenty Billion Neurons",2021-10-29,3214
"SuperDataScience",2021-10-29,72216
"Xuntos - Let's Get Together",2021-10-29,549
"Microsoft Power BI by Solution Systems",2021-10-29,52554
"ultimate.ai",2021-10-29,4626
"QuantStack",2021-10-29,695
"Global Fishing Watch",2021-10-29,2918
"RSS Data Science and AI Section",2021-10-29,1205
"Invenia Labs",2021-10-29,1907
"The Global Academy",2021-10-29,244
"Sahel DataBank",2021-10-29,14
"SDG Academy",2021-10-29,14360
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330
"Fathom Data",2021-10-29,245
"ADF Haiti",2021-10-29,357
"Alldus",2021-10-29,28905
"AI Awards Ireland",2021-10-29,2067
"Data for Good Foundation",2021-10-29,1429
"Why R?",2021-10-29,2909
"PyData Delhi",2021-10-29,1616
"Bhutan Data Scientists",2021-10-29,44
"Accenture The Dock",2021-10-29,6631
"CivicDataLab",2021-10-29,2399
"Data Visualization Society",2021-10-29,84395
"EcoAngola",2021-10-29,13228
"Rust Programming Language",2021-10-29,3356
"Machine Learning India",2021-10-29,133093
"R User Group Nepal",2021-10-29,59
"Women in machine learning data science MAURITIUS",2021-10-29,17
"East Africa Research &Data Analysis",2021-10-29,9
"Irish Air Corps",2021-10-29,1251
"Data Science Council of America",2021-10-29,50822
"Obama Foundation",2021-10-29,102761
"Real Consulting Data",2021-10-29,727
"Canvas Intelligence",2021-10-29,10782
"NVIDIA AI",2021-10-29,279328
"365 Data Science",2021-10-29,71247
"Business Science",2021-10-29,12767
"Treemetrics Ltd",2021-10-29,1028
"Outreachy",2021-10-29,4500
"DeepLearning.AI",2021-10-29,425055
"Government Statistical Service",2021-10-29,5262
"Bhutan Data Scientists Pvt Ltd",2021-10-29,65
"Ginkgo Analytics",2021-10-29,849
"Government of Ireland",2021-10-29,26935
"Quansight",2021-10-29,1175
"African Institute for Mathematical Sciences Ghana",2021-10-29,808
"Zindi",2021-10-29,7804
"Data Science for Social Good Foundation",2021-10-29,2506
"Coding Black Females",2021-10-29,5188
"OpenTeams",2021-10-29,1198
"ArkeUp Academy | Océan Indien",2021-10-29,1001
"Google Summer of Code",2021-10-29,28319
"Bissau Analytics",2021-10-29,31
"AWS Databases & Analytics",2021-10-29,158752
"Dragon Coders Private Limited",2021-10-29,99
"Jumping Rivers Ltd",2021-10-29,581
"Benin ThinkLab",2021-10-29,62
"Towards Data Science",2021-10-29,411990
"R Users Group - Ecuador",2021-10-29,201
"Anaconda Inc.",2021-10-29,25220
"Quansight Initiate",2021-10-29,97
"allspatial - Geospatial Software and Services",2021-10-29,11
"Tableau Events and Webinars",2021-10-29,32183
"Data Scientists Ltd",2021-10-29,17
"AI Inclusive",2021-10-29,2887
"MachineX Intelligence",2021-10-29,1657
"DataIQ School of Analysis",2021-10-29,137
"DATANAYA",2021-10-29,1256
"Numeric Mind",2021-10-29,404
"Women in Data®",2021-10-29,15212
"Data2X United Nations Foundation",2021-10-29,2541
"Observatoire du Numérique en Haïti (ObNH)",2021-10-29,89
"ViennaR",2021-10-29,393
"Olatunde Data Analytics",2021-10-29,535
"ClusterAI",2021-10-29,445
"JuliaCon 2021",2021-10-29,2297
"Statistics Without Borders",2021-10-29,826
"Datalitics",2021-10-29,106
"Towards AI",2021-10-29,183300
"R Consortium",2021-10-29,787
"PyCaret",2021-10-29,7121
"African Drone & Data Academy Powered By UNICEF",2021-10-29,652
"R posts you might have missed!",2021-10-29,15245
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-10-29,288
"storytelling with data",2021-10-29,67455
"Rose Data Studio LLC",2021-10-29,139
"EuroPython",2021-10-29,455
"OpenStreetMap Ireland",2021-10-29,243
"The Collective Impact Group For Guinea",2021-10-29,157
"Women in AI Ireland",2021-10-29,2461
"Sentient Projects",2021-10-29,663
"Code for Cause",2021-10-29,20365
"SDGs",2021-10-29,1376
"FreeLocalMappers",2021-10-29,714
"Global Shapers Community - Thimphu Hub",2021-10-29,175
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318
"Ayiti Analytics",2021-10-29,822
"NIMBADATA",2021-10-29,4
"DataSoc",2021-10-29,751
"UNDP Guinea-Bissau",2021-10-29,1869
"Amazon Science",2021-10-29,188844
"The R Foundation for Statistical Computing",2021-10-29,1690
"DataDotOrg",2021-10-29,1843
"Innovative Hub for Research in Africa",2021-10-29,115
"R-Ladies Tunis",2021-10-29,674
"The Julia Language",2021-10-29,6890
"GORODATA",2021-10-29,1356
"Tag Ng",2021-10-29,217
"BlackTIDES",2021-10-29,301
"DATA MANSA",2021-10-29,122
"Make Every Woman Count",2021-10-29,72
"Catalyst Seychelles",2021-10-29,192
"Thimphu TechPark",2021-10-29,129
"JuliaActuary",2021-10-29,239
"PyData Ireland",2021-10-29,8
"Ishango.ai",2021-10-29,156
"DATA CENTRIC AFRICA",2021-10-29,622
"Outlier",2021-10-29,90
"PyLadies Dublin",2021-10-29,93
"Oman Data Science Organization",2021-10-29,98
"Software Insights Ireland",2021-10-29,1268
"PyData Global",2021-10-29,876
"Statistics Globe",2021-10-29,2581
"X-Europe Data Science",2021-10-29,58
"Tunis R User Group",2021-10-29,187
"Maolte",2021-10-29,28
"IBM",2021-10-29,12756236
"Accenture",2021-10-29,7676951
"Tata Consultancy Services",2021-10-29,7634805
"ADAPT Centre",2021-10-29,2419
"General Assembly",2021-10-29,157546
"Dataquest.io",2021-10-29,38129
