"Company","Date","Followers"
"Qualtrics",2021-06-16,155110
"Qualtrics",2021-06-21,155468
"Qualtrics",2021-06-29,156096
"Qualtrics",2021-07-02,156404
"Qualtrics",2021-07-04,156499
"Qualtrics",2021-07-09,156959
"Quansight",2021-06-16,935
"Quansight",2021-06-21,937
"Quansight",2021-06-29,946
"Quansight",2021-07-02,953
"Quansight",2021-07-04,955
"Quansight",2021-07-09,962
"Quansight Initiate",2021-06-16,88
"Quansight Initiate",2021-06-21,88
"Quansight Initiate",2021-06-29,89
"Quansight Initiate",2021-07-02,90
"Quansight Initiate",2021-07-04,90
"Quansight Initiate",2021-07-09,89
"QuantStack",2021-06-16,648
"QuantStack",2021-06-21,652
"QuantStack",2021-06-29,656
"QuantStack",2021-07-02,659
"QuantStack",2021-07-04,659
"QuantStack",2021-07-09,660
"QuantumBlack",2021-06-16,35354
"QuantumBlack",2021-06-21,35479
"QuantumBlack",2021-06-29,35648
"QuantumBlack",2021-07-02,35737
"QuantumBlack",2021-07-04,35781
"QuantumBlack",2021-07-09,35908
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-16,39
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-21,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-29,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-04,40
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-09,40
"Quovantis Technologies",2021-06-16,9492
"Quovantis Technologies",2021-06-21,9572
"Quovantis Technologies",2021-06-29,9673
"Quovantis Technologies",2021-07-02,9760
"Quovantis Technologies",2021-07-04,9793
"Quovantis Technologies",2021-07-09,9875
"R-Ladies Tunis",2021-06-16,643
"R-Ladies Tunis",2021-06-21,643
"R-Ladies Tunis",2021-06-29,647
"R-Ladies Tunis",2021-07-02,649
"R-Ladies Tunis",2021-07-04,648
"R-Ladies Tunis",2021-07-09,656
"r-programming.org",2021-06-16,2290
"r-programming.org",2021-06-21,2288
"r-programming.org",2021-06-29,2288
"r-programming.org",2021-07-02,2287
"r-programming.org",2021-07-04,2287
"r-programming.org",2021-07-09,2289
"R Consortium",2021-06-16,490
"R Consortium",2021-06-21,491
"R Consortium",2021-06-29,494
"R Consortium",2021-07-02,499
"R Consortium",2021-07-04,501
"R Consortium",2021-07-09,503
"R posts you might have missed!",2021-06-16,10551
"R posts you might have missed!",2021-06-21,10720
"R posts you might have missed!",2021-06-29,11002
"R posts you might have missed!",2021-07-02,11106
"R posts you might have missed!",2021-07-04,11147
"R posts you might have missed!",2021-07-09,11321
"R Users Group - Ecuador",2021-06-16,130
"R Users Group - Ecuador",2021-06-21,140
"R Users Group - Ecuador",2021-06-29,143
"R Users Group - Ecuador",2021-07-02,144
"R Users Group - Ecuador",2021-07-04,144
"R Users Group - Ecuador",2021-07-09,145
"RapidMiner",2021-06-16,13527
"RapidMiner",2021-06-21,13564
"RapidMiner",2021-06-29,13626
"RapidMiner",2021-07-02,13648
"RapidMiner",2021-07-04,13653
"RapidMiner",2021-07-09,13704
"Real Consulting Data",2021-06-16,431
"Real Consulting Data",2021-06-21,436
"Real Consulting Data",2021-06-29,437
"Real Consulting Data",2021-07-02,442
"Real Consulting Data",2021-07-04,443
"Real Consulting Data",2021-07-09,445
"RegioData Research GmbH",2021-06-16,113
"RegioData Research GmbH",2021-06-21,113
"RegioData Research GmbH",2021-06-29,113
"RegioData Research GmbH",2021-07-02,113
"RegioData Research GmbH",2021-07-04,113
"RegioData Research GmbH",2021-07-09,114
"Remsoft",2021-06-16,2511
"Remsoft",2021-06-21,2524
"Remsoft",2021-06-29,2536
"Remsoft",2021-07-02,2540
"Remsoft",2021-07-04,2545
"Remsoft",2021-07-09,2546
"Riga Data Science Club",2021-06-16,1378
"Riga Data Science Club",2021-06-21,1382
"Riga Data Science Club",2021-06-29,1386
"Riga Data Science Club",2021-07-04,1390
"Riga Data Science Club",2021-07-09,1393
"Robert Wood Johnson Foundation",2021-06-16,49046
"Robert Wood Johnson Foundation",2021-06-21,49154
"Robert Wood Johnson Foundation",2021-06-29,49285
"Robert Wood Johnson Foundation",2021-07-02,49348
"Robert Wood Johnson Foundation",2021-07-04,49368
"Robert Wood Johnson Foundation",2021-07-09,49485
"Roche",2021-06-16,2300740
"Roche",2021-06-21,2305735
"Roche",2021-06-29,2313564
"Roche",2021-07-02,2317355
"Roche",2021-07-04,2318692
"Roche",2021-07-09,2323348
"Rockefeller Philanthropy Advisors",2021-06-16,22047
"Rockefeller Philanthropy Advisors",2021-06-21,22090
"Rockefeller Philanthropy Advisors",2021-06-29,22139
"Rockefeller Philanthropy Advisors",2021-07-02,22183
"Rockefeller Philanthropy Advisors",2021-07-04,22199
"Rockefeller Philanthropy Advisors",2021-07-09,22250
"Rocky Mountain Elk Foundation",2021-06-16,13275
"Rocky Mountain Elk Foundation",2021-06-21,13297
"Rocky Mountain Elk Foundation",2021-06-29,13349
"Rocky Mountain Elk Foundation",2021-07-04,13379
"Rocky Mountain Elk Foundation",2021-07-09,13419
"Rose Data Studio LLC",2021-06-16,106
"Rose Data Studio LLC",2021-06-21,109
"Rose Data Studio LLC",2021-06-29,111
"Rose Data Studio LLC",2021-07-02,111
"Rose Data Studio LLC",2021-07-04,111
"Rose Data Studio LLC",2021-07-09,111
"Royal Statistical Society",2021-06-16,6881
"Royal Statistical Society",2021-06-21,6895
"Royal Statistical Society",2021-06-29,6927
"Royal Statistical Society",2021-07-02,6938
"Royal Statistical Society",2021-07-04,6943
"Royal Statistical Society",2021-07-09,6966
"RSS Data Science Section",2021-06-16,1028
"RSS Data Science Section",2021-06-21,1044
"RSS Data Science Section",2021-06-29,1059
"RSS Data Science Section",2021-07-02,1065
"RSS Data Science Section",2021-07-04,1067
"RSS Data Science Section",2021-07-09,1085
"RStudio PBC",2021-06-16,65617
"RStudio PBC",2021-06-16,65627
"RStudio PBC",2021-06-21,65696
"RStudio PBC",2021-06-21,65697
"RStudio PBC",2021-06-29,65788
"RStudio PBC",2021-07-02,65841
"RStudio PBC",2021-07-04,65865
"RStudio PBC",2021-07-09,65913
"Rust Programming Language",2021-06-16,2764
"Rust Programming Language",2021-06-21,2784
"Rust Programming Language",2021-06-29,2820
"Rust Programming Language",2021-07-02,2843
"Rust Programming Language",2021-07-04,2848
"Rust Programming Language",2021-07-09,2870
"Ryerson University Data Science Society",2021-06-16,168
"Ryerson University Data Science Society",2021-06-21,172
"Ryerson University Data Science Society",2021-06-29,173
"Ryerson University Data Science Society",2021-07-04,175
"Ryerson University Data Science Society",2021-07-09,175
"Sahel DataBank",2021-06-16,14
"Sahel DataBank",2021-06-21,14
"Sahel DataBank",2021-06-29,14
"Sahel DataBank",2021-07-02,14
"Sahel DataBank",2021-07-04,14
"Sahel DataBank",2021-07-09,14
"SAIS Sheffield Artificial Intelligence Society",2021-06-16,35
"SAIS Sheffield Artificial Intelligence Society",2021-06-21,35
"SAIS Sheffield Artificial Intelligence Society",2021-06-29,35
"SAIS Sheffield Artificial Intelligence Society",2021-07-04,34
"SAIS Sheffield Artificial Intelligence Society",2021-07-09,34
"SAS",2021-06-16,728360
"SAS",2021-06-21,729042
"SAS",2021-06-29,730171
"SAS",2021-07-02,730621
"SAS",2021-07-04,730814
"SAS",2021-07-09,731581
"SeismicZone",2021-06-16,392
"SeismicZone",2021-06-21,392
"SeismicZone",2021-06-29,393
"SeismicZone",2021-07-04,394
"SeismicZone",2021-07-09,394
"Senseforth.ai",2021-06-16,17608
"Senseforth.ai",2021-06-21,17674
"Senseforth.ai",2021-06-29,17754
"Senseforth.ai",2021-07-02,17790
"Senseforth.ai",2021-07-04,17798
"Senseforth.ai",2021-07-09,18017
"Sentient Projects",2021-06-16,652
"Sentient Projects",2021-06-21,653
"Sentient Projects",2021-06-29,655
"Sentient Projects",2021-07-02,655
"Sentient Projects",2021-07-04,655
"Sentient Projects",2021-07-09,656
"SFI Centre for Research Training in Artificial Intelligence",2021-06-16,230
"SFI Centre for Research Training in Artificial Intelligence",2021-06-21,234
"SFI Centre for Research Training in Artificial Intelligence",2021-06-29,236
"SFI Centre for Research Training in Artificial Intelligence",2021-07-04,238
"SFI Centre for Research Training in Artificial Intelligence",2021-07-09,241
"Sheffield Women in Computer Science Society",2021-06-16,46
"Sheffield Women in Computer Science Society",2021-06-21,46
"Sheffield Women in Computer Science Society",2021-06-29,46
"Sheffield Women in Computer Science Society",2021-07-04,46
"Sheffield Women in Computer Science Society",2021-07-09,46
"Silo AI",2021-06-16,5013
"Silo AI",2021-06-21,5066
"Silo AI",2021-06-29,5120
"Silo AI",2021-07-04,5202
"Silo AI",2021-07-09,5237
"simpl.study",2021-06-16,72
"simpl.study",2021-06-21,72
"simpl.study",2021-06-29,72
"simpl.study",2021-07-04,72
"simpl.study",2021-07-09,72
"Skoll Foundation",2021-06-16,26048
"Skoll Foundation",2021-06-21,26115
"Skoll Foundation",2021-06-29,26195
"Skoll Foundation",2021-07-02,26261
"Skoll Foundation",2021-07-04,26277
"Skoll Foundation",2021-07-09,26338
"Software Insights Ireland",2021-06-16,1257
"Software Insights Ireland",2021-06-21,1259
"Software Insights Ireland",2021-06-29,1263
"Software Insights Ireland",2021-07-02,1263
"Software Insights Ireland",2021-07-04,1263
"Software Insights Ireland",2021-07-09,1265
"Sololearn",2021-07-02,71978
"Sololearn",2021-07-04,72157
"Sololearn",2021-07-04,72158
"Sololearn",2021-07-09,72591
"Sololearn",2021-07-09,72592
"SoloLearn",2021-06-16,70144
"SoloLearn",2021-06-16,70205
"SoloLearn",2021-06-21,70767
"SoloLearn",2021-06-29,71583
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Statistics Globe",2021-06-21,1860
"Statistics Globe",2021-06-29,1918
"Statistics Globe",2021-07-02,1949
"Statistics Globe",2021-07-04,1955
"Statistics Globe",2021-07-09,1982
"Statistics Without Borders",2021-06-16,638
"Statistics Without Borders",2021-06-21,641
"Statistics Without Borders",2021-06-29,648
"Statistics Without Borders",2021-07-02,657
"Statistics Without Borders",2021-07-04,664
"Statistics Without Borders",2021-07-09,668
"STATSports",2021-06-16,16647
"STATSports",2021-06-21,16699
"STATSports",2021-06-29,16804
"STATSports",2021-07-02,17003
"STATSports",2021-07-04,17033
"STATSports",2021-07-09,17130
"storytelling with data",2021-06-16,60112
"storytelling with data",2021-06-16,60140
"storytelling with data",2021-06-21,60409
"storytelling with data",2021-06-21,60410
"storytelling with data",2021-06-29,60826
"storytelling with data",2021-06-29,60827
"storytelling with data",2021-07-02,61047
"storytelling with data",2021-07-04,61111
"storytelling with data",2021-07-04,61112
"storytelling with data",2021-07-09,61366
"Subsea 7",2021-06-16,485860
"Subsea 7",2021-06-21,486842
"Subsea 7",2021-06-29,488249
"Subsea 7",2021-07-04,489277
"Subsea 7",2021-07-09,490439
"SuperDataScience",2021-06-16,67308
"SuperDataScience",2021-06-21,67602
"SuperDataScience",2021-06-29,67980
"SuperDataScience",2021-06-29,67981
"SuperDataScience",2021-07-02,68141
"SuperDataScience",2021-07-04,68198
"SuperDataScience",2021-07-09,68331
"Susquehanna International Group LLP (SIG)",2021-06-16,79640
"Susquehanna International Group LLP (SIG)",2021-06-21,79768
"Susquehanna International Group LLP (SIG)",2021-06-29,80167
"Susquehanna International Group LLP (SIG)",2021-07-02,80356
"Susquehanna International Group LLP (SIG)",2021-07-04,80398
"Susquehanna International Group LLP (SIG)",2021-07-09,80593
"Swiss Philanthropy Foundation",2021-06-16,3093
"Swiss Philanthropy Foundation",2021-06-21,3097
"Swiss Philanthropy Foundation",2021-06-29,3107
"Swiss Philanthropy Foundation",2021-07-04,3118
"Swiss Philanthropy Foundation",2021-07-09,3145
"SwissAI",2021-06-16,355
"SwissAI",2021-06-21,355
"SwissAI",2021-06-29,354
"SwissAI",2021-07-04,353
"SwissAI",2021-07-09,353
"Sydney Machine Learning Group",2021-06-16,149
"Sydney Machine Learning Group",2021-06-21,149
"Sydney Machine Learning Group",2021-06-29,149
"Sydney Machine Learning Group",2021-07-04,150
"Sydney Machine Learning Group",2021-07-09,150
"Tableau Software",2021-06-16,641955
"Tableau Software",2021-06-21,643045
"Tableau Software",2021-06-29,644960
"Tableau Software",2021-07-02,645902
"Tableau Software",2021-07-04,646247
"Tableau Software",2021-07-09,647319
"Tableau Software | Events and Webinars",2021-06-16,30585
"Tableau Software | Events and Webinars",2021-06-21,30600
"Tableau Software | Events and Webinars",2021-06-29,30670
"Tableau Software | Events and Webinars",2021-07-02,30700
"Tableau Software | Events and Webinars",2021-07-04,30708
"Tableau Software | Events and Webinars",2021-07-09,30765
"Tag Ng",2021-06-16,182
"Tag Ng",2021-06-21,182
"Tag Ng",2021-06-29,182
"Tag Ng",2021-07-02,182
"Tag Ng",2021-07-04,182
"Tag Ng",2021-07-09,183
"Tata Consultancy Services",2021-06-16,6500052
"Tata Consultancy Services",2021-06-21,6540063
"Tata Consultancy Services",2021-06-29,6599516
"Tata Consultancy Services",2021-07-02,6628383
"Tata Consultancy Services",2021-07-04,6639735
"Tata Consultancy Services",2021-07-09,6677498
"TazWorks LLC",2021-06-16,692
"TazWorks LLC",2021-06-21,693
"TazWorks LLC",2021-06-29,697
"TazWorks LLC",2021-07-04,699
"TazWorks LLC",2021-07-09,701
"Thalesians Ltd",2021-06-16,3594
"Thalesians Ltd",2021-06-21,3597
"Thalesians Ltd",2021-06-29,3607
"Thalesians Ltd",2021-07-04,3611
"Thalesians Ltd",2021-07-09,3635
"The Analytics Institute of Ireland",2021-06-16,4807
"The Analytics Institute of Ireland",2021-06-21,4833
"The Analytics Institute of Ireland",2021-06-29,4858
"The Analytics Institute of Ireland",2021-07-02,4866
"The Analytics Institute of Ireland",2021-07-04,4866
"The Analytics Institute of Ireland",2021-07-09,4875
"The Andrew W. Mellon Foundation",2021-06-16,13240
"The Andrew W. Mellon Foundation",2021-06-21,13310
"The Andrew W. Mellon Foundation",2021-06-29,13374
"The Andrew W. Mellon Foundation",2021-07-02,13416
"The Andrew W. Mellon Foundation",2021-07-04,13427
"The Andrew W. Mellon Foundation",2021-07-09,13488
"The Apache Software Foundation",2021-06-16,48511
"The Apache Software Foundation",2021-06-21,48564
"The Apache Software Foundation",2021-06-29,48659
"The Apache Software Foundation",2021-07-02,48703
"The Apache Software Foundation",2021-07-04,48716
"The Apache Software Foundation",2021-07-09,48763
"The Collective Impact Group For Guinea",2021-06-16,154
"The Collective Impact Group For Guinea",2021-06-21,154
"The Collective Impact Group For Guinea",2021-06-29,154
"The Collective Impact Group For Guinea",2021-07-02,154
"The Collective Impact Group For Guinea",2021-07-04,154
"The Collective Impact Group For Guinea",2021-07-09,154
"The Data Lab - Innovation Centre",2021-06-16,6981
"The Data Lab - Innovation Centre",2021-06-21,7008
"The Data Lab - Innovation Centre",2021-06-29,7035
"The Data Lab - Innovation Centre",2021-07-04,7048
"The Data Lab - Innovation Centre",2021-07-09,7058
"The Data Pub",2021-06-16,1382
"The Data Pub",2021-06-21,1383
"The Data Pub",2021-06-29,1404
"The Data Pub",2021-07-04,1412
"The Data Pub",2021-07-09,1414
"The Data Science & Statistics Society",2021-06-16,86
"The Data Science & Statistics Society",2021-06-21,89
"The Data Science & Statistics Society",2021-06-29,91
"The Data Science & Statistics Society",2021-07-04,92
"The Data Science & Statistics Society",2021-07-09,92
"The David and Lucile Packard Foundation",2021-06-16,16601
"The David and Lucile Packard Foundation",2021-06-21,16631
"The David and Lucile Packard Foundation",2021-06-29,16691
"The David and Lucile Packard Foundation",2021-07-02,16727
"The David and Lucile Packard Foundation",2021-07-04,16743
"The David and Lucile Packard Foundation",2021-07-09,16805
"The James Irvine Foundation",2021-06-16,7491
"The James Irvine Foundation",2021-06-21,7504
"The James Irvine Foundation",2021-06-29,7528
"The James Irvine Foundation",2021-07-02,7540
"The James Irvine Foundation",2021-07-04,7548
"The James Irvine Foundation",2021-07-09,7565
"The Julia Language",2021-06-16,4476
"The Julia Language",2021-06-16,4494
"The Julia Language",2021-06-21,4578
"The Julia Language",2021-06-29,4806
"The Julia Language",2021-07-02,4841
"The Julia Language",2021-07-04,4870
"The Julia Language",2021-07-09,4987
"The Kresge Foundation",2021-06-16,25229
"The Kresge Foundation",2021-06-21,25296
"The Kresge Foundation",2021-06-29,25413
"The Kresge Foundation",2021-07-02,25484
"The Kresge Foundation",2021-07-04,25506
"The Kresge Foundation",2021-07-09,25587
"The LEGO Foundation",2021-06-16,32011
"The LEGO Foundation",2021-06-21,32286
"The LEGO Foundation",2021-06-29,32642
"The LEGO Foundation",2021-07-04,32800
"The LEGO Foundation",2021-07-09,32952
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-16,665
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-21,672
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-29,674
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-04,674
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-09,675
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-16,14589
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-21,14636
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-29,14686
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-04,14708
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-09,14729
"The New York Community Trust",2021-06-16,1983
"The New York Community Trust",2021-06-21,1989
"The New York Community Trust",2021-06-29,1994
"The New York Community Trust",2021-07-02,2001
"The New York Community Trust",2021-07-04,2000
"The New York Community Trust",2021-07-09,2006
"The R Foundation for Statistical Computing",2021-06-16,1075
"The R Foundation for Statistical Computing",2021-06-21,1099
"The R Foundation for Statistical Computing",2021-06-29,1137
"The R Foundation for Statistical Computing",2021-07-02,1157
"The R Foundation for Statistical Computing",2021-07-04,1163
"The R Foundation for Statistical Computing",2021-07-09,1192
"The Rockefeller Foundation",2021-06-16,133694
"The Rockefeller Foundation",2021-06-21,134087
"The Rockefeller Foundation",2021-06-29,134744
"The Rockefeller Foundation",2021-07-02,135027
"The Rockefeller Foundation",2021-07-04,135110
"The Rockefeller Foundation",2021-07-09,135437
"The Surfrider Foundation",2021-06-16,17987
"The Surfrider Foundation",2021-06-21,18031
"The Surfrider Foundation",2021-06-29,18079
"The Surfrider Foundation",2021-07-04,18114
"The Surfrider Foundation",2021-07-09,18149
"The unbelievable Machine Company GmbH",2021-06-16,1933
"The unbelievable Machine Company GmbH",2021-06-21,1938
"The unbelievable Machine Company GmbH",2021-06-29,1946
"The unbelievable Machine Company GmbH",2021-07-02,1949
"The unbelievable Machine Company GmbH",2021-07-04,1949
"The unbelievable Machine Company GmbH",2021-07-09,1954
"Thimphu TechPark",2021-06-16,84
"Thimphu TechPark",2021-06-21,86
"Thimphu TechPark",2021-06-29,87
"Thimphu TechPark",2021-07-02,87
"Thimphu TechPark",2021-07-04,87
"Thimphu TechPark",2021-07-09,88
"ThinkR (FR)",2021-06-16,438
"ThinkR (FR)",2021-06-21,438
"ThinkR (FR)",2021-06-29,439
"ThinkR (FR)",2021-07-02,440
"ThinkR (FR)",2021-07-04,440
"ThinkR (FR)",2021-07-09,440
"Tiger Analytics",2021-06-16,65881
"Tiger Analytics",2021-06-21,66373
"Tiger Analytics",2021-06-29,68302
"Tiger Analytics",2021-07-02,68862
"Tiger Analytics",2021-07-04,69071
"Tiger Analytics",2021-07-09,70101
"Toronto Machine Learning Meetup",2021-06-16,156
"Toronto Machine Learning Meetup",2021-06-21,157
"Toronto Machine Learning Meetup",2021-06-29,157
"Toronto Machine Learning Meetup",2021-07-04,157
"Toronto Machine Learning Meetup",2021-07-09,157
"Toronto Machine Learning Society (TMLS)",2021-06-16,6417
"Toronto Machine Learning Society (TMLS)",2021-06-21,6454
"Toronto Machine Learning Society (TMLS)",2021-06-29,6470
"Toronto Machine Learning Society (TMLS)",2021-07-04,6479
"Toronto Machine Learning Society (TMLS)",2021-07-09,6502
"Towards AI",2021-06-16,166477
"Towards AI",2021-06-21,167194
"Towards AI",2021-06-29,168149
"Towards AI",2021-07-02,168555
"Towards AI",2021-07-04,168763
"Towards AI",2021-07-09,169298
"Towards Data Science",2021-06-16,361022
"Towards Data Science",2021-06-16,361234
"Towards Data Science",2021-06-21,363239
"Towards Data Science",2021-06-21,363244
"Towards Data Science",2021-06-29,366240
"Towards Data Science",2021-06-29,366241
"Towards Data Science",2021-07-02,367652
"Towards Data Science",2021-07-04,368247
"Towards Data Science",2021-07-04,368255
"Towards Data Science",2021-07-09,370056
"Towards Data Science",2021-07-09,370057
"Treemetrics Ltd",2021-06-16,933
"Treemetrics Ltd",2021-06-21,938
"Treemetrics Ltd",2021-06-29,947
"Treemetrics Ltd",2021-07-02,949
"Treemetrics Ltd",2021-07-04,950
"Treemetrics Ltd",2021-07-09,951
"Twenty Billion Neurons GmbH",2021-06-16,3106
"Twenty Billion Neurons GmbH",2021-06-21,3105
"Twenty Billion Neurons GmbH",2021-06-29,3107
"Twenty Billion Neurons GmbH",2021-07-02,3106
"Twenty Billion Neurons GmbH",2021-07-04,3105
"Twenty Billion Neurons GmbH",2021-07-09,3107
"Two Sigma",2021-06-16,96467
"Two Sigma",2021-06-21,96724
"Two Sigma",2021-06-29,97052
"Two Sigma",2021-07-02,97212
"Two Sigma",2021-07-04,97267
"Two Sigma",2021-07-09,97472
"UBC Computer Science Student Society",2021-06-16,148
"UBC Computer Science Student Society",2021-06-21,148
"UBC Computer Science Student Society",2021-06-29,153
"UBC Computer Science Student Society",2021-07-04,154
"UBC Computer Science Student Society",2021-07-09,155
"UCD I&E Student Managed Fund",2021-06-16,664
"UCD I&E Student Managed Fund",2021-06-21,666
"UCD I&E Student Managed Fund",2021-06-29,670
"UCD I&E Student Managed Fund",2021-07-04,674
"UCD I&E Student Managed Fund",2021-07-09,677
"UCD Investors and Entrepreneurs Society",2021-06-16,1797
"UCD Investors and Entrepreneurs Society",2021-06-21,1800
"UCD Investors and Entrepreneurs Society",2021-06-29,1805
"UCD Investors and Entrepreneurs Society",2021-07-04,1810
"UCD Investors and Entrepreneurs Society",2021-07-09,1813
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-07-02,268
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-07-04,268
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-07-09,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-16,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-21,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-29,268
"UCL Data Science Society",2021-06-16,808
"UCL Data Science Society",2021-06-21,811
"UCL Data Science Society",2021-06-29,813
"UCL Data Science Society",2021-07-04,814
"UCL Data Science Society",2021-07-09,818
"UCSD Computer Science & Engineering Society",2021-06-16,105
"UCSD Computer Science & Engineering Society",2021-06-21,105
"UCSD Computer Science & Engineering Society",2021-06-29,105
"UCSD Computer Science & Engineering Society",2021-07-04,105
"UCSD Computer Science & Engineering Society",2021-07-09,106
"Udemy",2021-06-16,645539
"Udemy",2021-06-21,649576
"Udemy",2021-06-29,655707
"Udemy",2021-07-02,658714
"Udemy",2021-07-04,660059
"Udemy",2021-07-09,664404
"UK Statistics Authority",2021-06-16,1021
"UK Statistics Authority",2021-06-21,1033
"UK Statistics Authority",2021-06-29,1040
"UK Statistics Authority",2021-07-02,1041
"UK Statistics Authority",2021-07-04,1041
"UK Statistics Authority",2021-07-09,1045
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065
"ultimate.ai",2021-06-16,4112
"ultimate.ai",2021-06-21,4127
"ultimate.ai",2021-06-29,4149
"ultimate.ai",2021-07-02,4161
"ultimate.ai",2021-07-04,4164
"ultimate.ai",2021-07-09,4180
"UNDP Guinea-Bissau",2021-06-16,1459
"UNDP Guinea-Bissau",2021-06-21,1473
"UNDP Guinea-Bissau",2021-06-29,1500
"UNDP Guinea-Bissau",2021-07-02,1515
"UNDP Guinea-Bissau",2021-07-04,1517
"UNDP Guinea-Bissau",2021-07-09,1526
"University College Dublin",2021-06-16,225198
"University College Dublin",2021-06-21,225720
"University College Dublin",2021-06-29,226230
"University College Dublin",2021-07-04,226603
"University College Dublin",2021-07-09,226933
"University of Bristol Computer Science Society",2021-06-16,115
"University of Bristol Computer Science Society",2021-06-21,115
"University of Bristol Computer Science Society",2021-06-29,116
"University of Bristol Computer Science Society",2021-07-04,116
"University of Bristol Computer Science Society",2021-07-09,117
"University of Limerick",2021-06-16,89823
"University of Limerick",2021-06-21,89904
"University of Limerick",2021-06-29,90057
"University of Limerick",2021-07-04,90207
"University of Limerick",2021-07-09,90326
"University Of Sheffield Computer Science Society",2021-06-16,23
"University Of Sheffield Computer Science Society",2021-06-21,23
"University Of Sheffield Computer Science Society",2021-06-29,23
"University Of Sheffield Computer Science Society",2021-07-04,24
"University Of Sheffield Computer Science Society",2021-07-09,24
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-16,862
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-21,871
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-29,884
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-04,892
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-09,896
"UNSW Data Science Society (DataSoc)",2021-06-16,554
"UNSW Data Science Society (DataSoc)",2021-06-21,557
"UNSW Data Science Society (DataSoc)",2021-06-29,562
"UNSW Data Science Society (DataSoc)",2021-07-04,564
"UNSW Data Science Society (DataSoc)",2021-07-09,564
"UoM AI and Machine Learning Society",2021-06-16,53
"UoM AI and Machine Learning Society",2021-06-21,53
"UoM AI and Machine Learning Society",2021-06-29,53
"UoM AI and Machine Learning Society",2021-07-04,53
"UoM AI and Machine Learning Society",2021-07-09,53
"Ursa Labs",2021-06-16,443
"Ursa Labs",2021-06-21,443
"Ursa Labs",2021-06-29,443
"Ursa Labs",2021-07-02,444
"Ursa Labs",2021-07-04,444
"Ursa Labs",2021-07-09,444
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-16,155
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-21,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-29,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-04,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-09,156
"useR! - The R User Conference",2021-06-16,811
"useR! - The R User Conference",2021-06-21,833
"useR! - The R User Conference",2021-06-29,863
"useR! - The R User Conference",2021-07-04,891
"useR! - The R User Conference",2021-07-09,982
"UST Computer Science Society",2021-06-16,13
"UST Computer Science Society",2021-06-21,15
"UST Computer Science Society",2021-06-29,15
"UST Computer Science Society",2021-07-04,15
"UST Computer Science Society",2021-07-09,15
"VERDE",2021-06-16,123
"VERDE",2021-06-21,123
"VERDE",2021-06-29,123
"VERDE",2021-07-02,123
"VERDE",2021-07-04,123
"VERDE",2021-07-09,123
"vGIS",2021-06-16,8010
"vGIS",2021-06-21,8031
"vGIS",2021-06-29,8116
"vGIS",2021-07-04,8144
"vGIS",2021-07-09,8167
"ViennaR",2021-06-16,394
"ViennaR",2021-06-21,394
"ViennaR",2021-06-29,394
