"Company","Date","Followers"
"Open Data Institute",2022-02-10,11243
"Black in Data",2022-02-10,995
"VERDE",2022-02-10,147
"Mango Solutions",2022-02-10,3760
"Tiger Analytics",2022-02-10,106600
"R posts you might have missed!",2022-02-10,19651
"Government Statistical Service",2022-02-10,5668
"OpenStreetMap Ireland",2022-02-10,245
"Ultimate",2022-02-10,5188
"Snowflake",2022-02-10,381008
"Gapminder Foundation",2022-02-10,13546
"Accenture The Dock",2022-02-10,7034
"Data Science Academy",2022-02-10,295171
"IBM Cloud",2022-02-10,193924
"McKinsey Africa",2022-02-10,8242
"Google Summer of Code",2022-02-10,31570
"MacArthur Foundation",2022-02-10,72850
"GORODATA",2022-02-10,1573
"MachineX Intelligence",2022-02-10,1681
"Susquehanna International Group LLP (SIG)",2022-02-10,88232
"Coursera",2022-02-10,1142249
"MathWorks",2022-02-10,265205
"AWS Databases & Analytics",2022-02-10,182644
"African Institute for Mathematical Sciences (AIMS)",2022-02-10,11273
"Ford Foundation",2022-02-10,118018
"Project Jupyter",2022-02-10,8389
"SuperDataScience",2022-02-10,75713
"Why R?",2022-02-10,3356
"BlackTIDES",2022-02-10,527
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-10,297
"i2 Inc.",2022-02-10,984
"United Nations Foundation",2022-02-10,120502
"Invenia Labs",2022-02-10,2018
"X-Europe Data Science",2022-02-10,75
"IHM Southern Africa",2022-02-10,1018
"The New York Community Trust",2022-02-10,2419
"Code for Cause",2022-02-10,22031
"Data Scientists Ltd",2022-02-10,18
"r-programming.org",2022-02-10,2316
"Make Every Woman Count",2022-02-10,119
"Tag Ng",2022-02-10,224
"Economic and Social Research Institute (ESRI)",2022-02-10,9484
"Fivetran",2022-02-10,38614
"Appinventiv",2022-02-10,69215
"Canvas Intelligence",2022-02-10,11329
"Twenty Billion Neurons",2022-02-10,3239
"Olatunde Data Analytics",2022-02-10,605
"Fathom Data",2022-02-10,301
"ORRECO",2022-02-10,2125
"Databricks",2022-02-10,294665
"Lucid",2022-02-10,44416
"DeepVidhya",2022-02-10,406
"McKinsey & Company",2022-02-10,4359078
"Julia Computing",2022-02-10,9016
"DataIQ School of Analysis",2022-02-10,138
"Udemy",2022-02-10,843370
"Genpact",2022-02-10,1584077
"QuantStack",2022-02-10,808
"Rockefeller Philanthropy Advisors",2022-02-10,24540
"Kaggle",2022-02-10,318016
"Global Partnership for Sustainable Development Data",2022-02-10,3437
"Pacific Whale Foundation",2022-02-10,1678
"Newgen Software",2022-02-10,100566
"Google Summer of Code",2022-02-10,31571
"MacArthur Foundation",2022-02-10,72850
"GORODATA",2022-02-10,1573
"MachineX Intelligence",2022-02-10,1681
"Susquehanna International Group LLP (SIG)",2022-02-10,88232
"Coursera",2022-02-10,1142249
"MathWorks",2022-02-10,265205
"AWS Databases & Analytics",2022-02-10,182644
"African Institute for Mathematical Sciences (AIMS)",2022-02-10,11273
"Python Software Foundation",2022-02-10,97916
"R Users Group - Ecuador",2022-02-10,232
"invalid163519",2022-02-10,93867
"General Assembly",2022-02-10,164951
"The Apache Software Foundation",2022-02-10,57023
"RStudio PBC",2022-02-10,74760
"ViennaR",2022-02-10,391
"IUCN",2022-02-10,98978
"Elm Company",2022-02-10,381755
"Udemy",2022-02-10,843370
"Genpact",2022-02-10,1584077
"QuantStack",2022-02-10,808
"Rockefeller Philanthropy Advisors",2022-02-10,24540
"Kaggle",2022-02-10,318016
"Global Partnership for Sustainable Development Data",2022-02-10,3437
"Pacific Whale Foundation",2022-02-10,1678
"Newgen Software",2022-02-10,100566
"Google Summer of Code",2022-02-10,31571
"MacArthur Foundation",2022-02-10,72850
"GORODATA",2022-02-10,1573
"MachineX Intelligence",2022-02-10,1681
"Susquehanna International Group LLP (SIG)",2022-02-10,88232
"Coursera",2022-02-10,1142249
"Towards Data Science",2022-02-10,445972
"Kitman Labs",2022-02-10,7503
"SDG Academy",2022-02-10,16676
"RapidMiner",2022-02-10,16822
"Radiant MLHub",2022-02-10,1083
"ADF Haiti",2022-02-10,371
"William and Flora Hewlett Foundation",2022-02-10,19477
"Weights & Biases",2022-02-10,10346
"UK Statistics Authority ",2022-02-10,1302
"Innovative Hub for Research in Africa",2022-02-10,134
"Data Science Central",2022-02-10,252637
"NannyML",2022-02-10,1258
"Gower Street Analytics",2022-02-10,1744
"General Assembly",2022-02-10,164951
"The Apache Software Foundation",2022-02-10,57023
"RStudio PBC",2022-02-10,74760
"ViennaR",2022-02-10,391
"IUCN",2022-02-10,98978
"Elm Company",2022-02-10,381755
"Xanadu Consultancy",2022-02-10,2763
"Open Data Science Conference (ODSC)",2022-02-10,121278
"Informatica",2022-02-10,211953
"Accenture Technology",2022-02-10,266923
"ProCogia",2022-02-10,6250
"The Analytics Institute of Ireland",2022-02-10,5412
"Data for Good",2022-02-10,7618
"Tableau Events and Webinars",2022-02-10,33404
"W.K. Kellogg Foundation",2022-02-10,41470
"Data2X United Nations Foundation",2022-02-10,2712
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-10,9948
"Data For Good",2022-02-10,5979
"PyData Delhi",2022-02-10,1630
"Boston Consulting Group (BCG)",2022-02-10,3057835
"DataIQ",2022-02-10,10423
"Ford Foundation",2022-02-10,118018
"Project Jupyter",2022-02-10,8389
"SuperDataScience",2022-02-10,75713
"Why R?",2022-02-10,3356
"BlackTIDES",2022-02-10,527
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-10,297
"Knoldus Inc",2022-02-10,10064
"Cpl",2022-02-10,221435
"Stack Overflow",2022-02-10,865010
"Alteryx",2022-02-10,181707
"Irish Air Corps",2022-02-10,1326
"Idiro Analytics",2022-02-10,4390
"H2O.ai",2022-02-10,104165
"Two Sigma",2022-02-10,108607
"DeepVidhya",2022-02-10,406
"McKinsey & Company",2022-02-10,4359079
"Julia Computing",2022-02-10,9016
"DataIQ School of Analysis",2022-02-10,138
"RegioData Research GmbH",2022-02-10,187
"Statistics Without Borders",2022-02-10,943
"Idea Magazine",2022-02-10,51
"365 Data Science",2022-02-10,87701
"Nagarro",2022-02-10,317668
"The James Irvine Foundation",2022-02-10,8473
"Xuntos - Let's Get Together",2022-02-10,592
"Datalitics",2022-02-10,135
"H2O.ai",2022-02-10,104165
"Two Sigma",2022-02-10,108607
"FreeLocalMappers",2022-02-10,805
"OpenTeams",2022-02-10,1515
"Data Science by Data Scientist Canada",2022-02-10,16693
"Bill & Melinda Gates Foundation",2022-02-10,988178
"Numeric Mind",2022-02-10,429
"Data Science for Social Good Foundation",2022-02-10,2809
"Ginkgo Management Consulting",2022-02-10,2148
"DataKind UK",2022-02-10,2321
"Benin ThinkLab",2022-02-10,66
"Irish Centre for High-End Computing ICHEC",2022-02-10,1051
"Towards Data Science",2022-02-10,445972
"Kitman Labs",2022-02-10,7503
"SDG Academy",2022-02-10,16676
"RapidMiner",2022-02-10,16822
"Xanadu Consultancy",2022-02-10,2763
"IBM",2022-02-10,13506992
"Jumping Rivers Ltd",2022-02-10,639
"LE COOL GROUP",2022-02-10,1327
"WellClever",2022-02-10,122
"Bhutan Data Scientists",2022-02-10,46
"insight2impact",2022-02-10,1253
"DATA MANSA",2022-02-10,134
"Observatoire du Numérique en Haïti (ObNH)",2022-02-10,92
"AI Awards Ireland",2022-02-10,2327
"DATA CENTRIC AFRICA",2022-02-10,911
"R User Group Nepal",2022-02-10,62
"QuantumBlack a McKinsey company",2022-02-10,44338
"Danah Tech",2022-02-10,336
"Oman Data Science Organization ",2022-02-10,106
"Klue",2022-02-10,11508
"EuroPython",2022-02-10,490
"Falkonry",2022-02-10,3419
"Remsoft",2022-02-10,2793
"DeepLearning.AI",2022-02-10,455807
"SAS",2022-02-10,763932
"Robert Wood Johnson Foundation",2022-02-10,54682
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-10,13216
"Sentient Projects",2022-02-10,663
"Data for Good Foundation",2022-02-10,1539
"KIPP Foundation",2022-02-10,46628
"PyCaret",2022-02-10,9779
"Towards AI",2022-02-10,196903
"Qualtrics",2022-02-10,177365
"Conrad N. Hilton Foundation",2022-02-10,10245
"The Alan Turing Institute",2022-02-10,20796
"Data Science Council of America",2022-02-10,51813
"Xava",2022-02-10,56
"RSS Data Science and AI Section",2022-02-10,1369
"R Consortium",2022-02-10,1513
"Women in Machine Learning and Data Science MAURITIUS",2022-02-10,74
"Global Shapers Community - Thimphu Hub",2022-02-10,196
"Bissau Analytics ",2022-02-10,36
"Global Fishing Watch",2022-02-10,3379
"NIMBADATA",2022-02-10,4
"Data & Society Research Institute",2022-02-10,5545
"allspatial - Geospatial Software and Services",2022-02-10,12
"WorldQuant",2022-02-10,44917
"Data Visualization Society",2022-02-10,91909
"Statistics Globe",2022-02-10,2978
Coursera,2022-02-08,1140057 
DataCamp,2022-02-09,290443
RStudio PBC,2022-02-09,74507
The Julia Language,2022-02-09,8871
Why R? Foundation,2022-02-09,3355
The Julia Language,2022-02-08,8852
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-14,9564
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-20,9594
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-26,9613
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-30,9629
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-31,9628
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-07,9923
"?? CSO (Central Statistics Office Ireland)",2021-12-20,5903
"?? CSO (Central Statistics Office Ireland)",2021-12-26,5929
"?? CSO (Central Statistics Office Ireland)",2021-12-30,5934
"?? CSO (Central Statistics Office Ireland)",2021-12-31,5937
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948
"365 Data Science",2021-10-17,68893
"365 Data Science",2021-10-29,71247
"365 Data Science",2021-11-06,72587
"365 Data Science",2021-11-20,76060
"365 Data Science",2021-12-07,79155
"365 Data Science",2021-12-14,80208
"365 Data Science",2021-12-20,80898
"365 Data Science",2021-12-26,81537
"365 Data Science",2021-12-30,81960
"365 Data Science",2021-12-31,82058
"365 Data Science",2022-01-03,82234
"365 Data Science",2022-01-04,82347
"365 Data Science",2022-01-06,82548
"365 Data Science",2022-01-07,82689
"365 Data Science",2022-01-10,82908
"365 Data Science",2022-01-14,83518
"365 Data Science",2022-01-18,84169
"365 Data Science",2022-01-27,85542
"365 Data Science",2022-02-01,86369
"365 Data Science",2022-02-07,87246
"Aalto Artificial Intelligence Society",2021-10-17,37
"Aalto Artificial Intelligence Society",2021-10-29,36
"Aalto Artificial Intelligence Society",2021-11-20,37
"Aalto Artificial Intelligence Society",2021-12-03,37
"Aalto Artificial Intelligence Society",2021-12-14,37
"Aalto Artificial Intelligence Society",2021-12-20,37
"Aalto Artificial Intelligence Society",2021-12-26,37
"Aalto Artificial Intelligence Society",2021-12-31,38
"Aalto Artificial Intelligence Society",2022-01-12,38
"Accenture",2021-10-17,7601395
"Accenture",2021-10-29,7676951
"Accenture",2021-11-06,7720473
"Accenture",2021-11-20,7802144
"Accenture",2021-12-04,7870430
"Accenture",2021-12-07,7882305
"Accenture",2021-12-14,7910536
"Accenture",2021-12-20,7939146
"Accenture",2021-12-26,7963573
"Accenture",2021-12-30,7980742
"Accenture",2021-12-31,7984842
"Accenture",2022-01-03,7992483
"Accenture",2022-01-04,8000868
"Accenture",2022-01-06,8012902
"Accenture",2022-01-07,8021509
"Accenture",2022-01-10,8034535
"Accenture",2022-01-14,8059627
"Accenture",2022-01-18,8081112
"Accenture",2022-01-27,8129162
"Accenture",2022-02-01,8159412
"Accenture",2022-02-07,8192312
"Accenture Technology",2021-10-17,206143
"Accenture Technology",2021-10-29,213620
"Accenture Technology",2021-11-06,218495
"Accenture Technology",2021-11-20,229607
"Accenture Technology",2021-12-07,238557
"Accenture Technology",2021-12-14,241151
"Accenture Technology",2021-12-20,243468
"Accenture Technology",2021-12-26,245532
"Accenture Technology",2021-12-30,246683
"Accenture Technology",2021-12-31,246951
"Accenture Technology",2022-01-03,247492
"Accenture Technology",2022-01-04,247973
"Accenture Technology",2022-01-06,248561
"Accenture Technology",2022-01-07,248958
"Accenture Technology",2022-01-10,249592
"Accenture Technology",2022-01-14,251387
"Accenture Technology",2022-01-18,252775
"Accenture Technology",2022-01-27,257152
"Accenture Technology",2022-02-01,261258
"Accenture Technology",2022-02-07,265244
"Accenture The Dock",2021-10-17,6598
"Accenture The Dock",2021-10-29,6631
"Accenture The Dock",2021-11-06,6655
"Accenture The Dock",2021-11-20,6717
"Accenture The Dock",2021-12-07,6775
"Accenture The Dock",2021-12-14,6795
"Accenture The Dock",2021-12-20,6831
"Accenture The Dock",2021-12-26,6871
"Accenture The Dock",2021-12-30,6884
"Accenture The Dock",2021-12-31,6885
"Accenture The Dock",2022-01-03,6886
"Accenture The Dock",2022-01-04,6891
"Accenture The Dock",2022-01-06,6893
"Accenture The Dock",2022-01-07,6897
"Accenture The Dock",2022-01-10,6908
"Accenture The Dock",2022-01-14,6925
"Accenture The Dock",2022-01-18,6949
"Accenture The Dock",2022-01-27,6982
"Accenture The Dock",2022-02-01,6991
"Accenture The Dock",2022-02-07,7015
"ADAPT Centre",2021-10-17,2403
"ADAPT Centre",2021-10-29,2419
"ADAPT Centre",2021-11-06,2455
"ADAPT Centre",2021-11-20,2489
"ADAPT Centre",2021-12-04,2517
"ADAPT Centre",2021-12-07,2520
"ADAPT Centre",2021-12-14,2528
"ADAPT Centre",2021-12-20,2537
"ADAPT Centre",2021-12-26,2545
"ADAPT Centre",2021-12-30,2545
"ADAPT Centre",2021-12-31,2547
"ADAPT Centre",2022-01-03,2548
"ADAPT Centre",2022-01-04,2550
"ADAPT Centre",2022-01-06,2559
"ADAPT Centre",2022-01-07,2564
"ADAPT Centre",2022-01-10,2568
"ADAPT Centre",2022-01-14,2577
"ADAPT Centre",2022-01-18,2585
"ADAPT Centre",2022-01-27,2594
"ADAPT Centre",2022-02-01,2610
"ADAPT Centre",2022-02-07,2625
"Adessium Foundation",2021-10-17,2270
"Adessium Foundation",2021-10-29,2284
"Adessium Foundation",2021-11-20,2324
"Adessium Foundation",2021-12-03,2341
"Adessium Foundation",2021-12-14,2349
"Adessium Foundation",2021-12-20,2356
"Adessium Foundation",2021-12-26,2362
"Adessium Foundation",2021-12-31,2365
"Adessium Foundation",2022-01-12,2365
"Adessium Foundation",2022-02-01,2378
"Adessium Foundation",2022-02-07,2383
"ADF Haiti",2021-10-17,357
"ADF Haiti",2021-10-29,357
"ADF Haiti",2021-11-06,357
"ADF Haiti",2021-11-20,357
"ADF Haiti",2021-12-07,359
"ADF Haiti",2021-12-14,359
"ADF Haiti",2021-12-20,359
"ADF Haiti",2021-12-26,359
"ADF Haiti",2021-12-30,359
"ADF Haiti",2021-12-31,359
"ADF Haiti",2022-01-03,359
"ADF Haiti",2022-01-04,359
"ADF Haiti",2022-01-06,360
"ADF Haiti",2022-01-07,360
"ADF Haiti",2022-01-10,360
"ADF Haiti",2022-01-14,363
"ADF Haiti",2022-01-18,365
"ADF Haiti",2022-01-27,368
"ADF Haiti",2022-02-01,369
"ADF Haiti",2022-02-07,371
"Africa in Science",2021-11-06,1109
"Africa in Science",2021-11-20,1153
"Africa in Science",2021-12-07,1204
"Africa in Science",2021-12-14,1234
"Africa in Science",2021-12-20,1247
"Africa in Science",2021-12-26,1254
"Africa in Science",2021-12-30,1261
"Africa in Science",2021-12-31,1269
"Africa in Science",2022-01-03,1290
"Africa in Science",2022-01-04,1297
"Africa in Science",2022-01-06,1312
"Africa in Science",2022-01-07,1319
"Africa in Science",2022-01-10,1330
"Africa in Science",2022-01-14,1345
"Africa in Science",2022-01-18,1347
"Africa in Science",2022-01-27,1363
"Africa in Science",2022-02-01,1374
"African Drone & Data Academy Powered By UNICEF",2021-10-17,638
"African Drone & Data Academy Powered By UNICEF",2021-10-29,652
"African Drone & Data Academy Powered By UNICEF",2021-11-06,664
"African Drone & Data Academy Powered By UNICEF",2021-11-20,755
"African Drone & Data Academy Powered By UNICEF",2021-12-07,804
"African Drone & Data Academy Powered By UNICEF",2021-12-14,813
"African Drone & Data Academy Powered By UNICEF",2021-12-20,819
"African Drone & Data Academy Powered By UNICEF",2021-12-26,830
"African Drone & Data Academy Powered By UNICEF",2021-12-30,832
"African Drone & Data Academy Powered By UNICEF",2021-12-31,833
"African Drone & Data Academy Powered By UNICEF",2022-01-03,834
"African Drone & Data Academy Powered By UNICEF",2022-01-04,835
"African Drone & Data Academy Powered By UNICEF",2022-01-06,835
"African Drone & Data Academy Powered By UNICEF",2022-01-07,835
"African Drone & Data Academy Powered By UNICEF",2022-01-10,857
"African Drone & Data Academy Powered By UNICEF",2022-01-14,907
"African Drone & Data Academy Powered By UNICEF",2022-01-18,919
"African Drone & Data Academy Powered By UNICEF",2022-01-27,951
"African Drone & Data Academy Powered By UNICEF",2022-02-01,962
"African Drone & Data Academy Powered By UNICEF",2022-02-07,973
"African Institute for Mathematical Sciences (AIMS)",2021-10-17,10118
"African Institute for Mathematical Sciences (AIMS)",2021-10-29,10204
"African Institute for Mathematical Sciences (AIMS)",2021-11-06,10303
"African Institute for Mathematical Sciences (AIMS)",2021-11-20,10500
"African Institute for Mathematical Sciences (AIMS)",2021-12-07,10673
"African Institute for Mathematical Sciences (AIMS)",2021-12-14,10711
"African Institute for Mathematical Sciences (AIMS)",2021-12-20,10769
