"Company","Date","Followers"
"AI Awards Ireland",2022-03-03,2341
"AI Awards Ireland",2022-03-15,2345
"AI Awards Ireland",2022-03-20,2346
"AI Awards Ireland",2022-03-29,2360
"AI Awards Ireland",2022-04-13,2369
"AI Awards Ireland",2022-04-25,2383
"AI Awards Ireland",2022-04-29,2388
"AI Awards Ireland",2022-05-01,2389
"AI Awards Ireland",2022-05-05,2396
"AI Awards Ireland",2022-05-12,2434
"AI Awards Ireland",2022-05-22,2450
"AI Awards Ireland",2022-05-23,2450
"AI Awards Ireland",2022-05-25,2452
"AI Awards Ireland",2022-05-27,2457
"AI Awards Ireland",2022-05-30,2463
"AI Awards Ireland",2022-06-03,2466
"AI Awards Ireland",2022-06-07,2472
"AI Awards Ireland",2022-06-08,2472
"AI Awards Ireland",2022-06-11,2479
"AI Awards Ireland",2022-06-13,2482
"AI Awards Ireland",2022-06-15,2485
"AI Awards Ireland",2022-06-22,2502
"AI Copenhagen",2022-01-12,299
"AI Copenhagen",2022-02-01,298
"AI Copenhagen",2022-02-20,300
"AI Copenhagen",2022-02-23,300
"AI Copenhagen",2022-02-26,300
"AI Copenhagen",2022-03-03,300
"AI Copenhagen",2022-03-15,301
"AI Copenhagen",2022-03-20,301
"AI Copenhagen",2022-03-29,301
"AI Copenhagen",2022-04-11,302
"AI Copenhagen",2022-04-13,301
"AI Copenhagen",2022-05-01,301
"AI Copenhagen",2022-05-05,300
"AI Copenhagen",2022-05-30,303
"AI Copenhagen",2022-06-16,302
"AI Hack 2021",2022-01-12,98
"AI Hack 2021",2022-02-01,98
"AI Hack 2021",2022-02-16,100
"AI Hack 2021",2022-02-23,100
"AI Hack 2021",2022-02-26,100
"AI Hack 2021",2022-03-03,100
"AI Hack 2021",2022-03-15,100
"AI Hack 2021",2022-03-20,100
"AI Hack 2021",2022-05-01,100
"AI Hack 2021",2022-05-05,100
"AI Hack 2021",2022-05-27,102
"AI Hack 2021",2022-05-30,102
"AI Hack 2021",2022-06-07,103
"AI Hack 2021",2022-06-08,103
"AI Hack 2021",2022-06-16,103
"AI Inclusive",2022-01-03,3041
"AI Inclusive",2022-01-04,3041
"AI Inclusive",2022-01-06,3045
"AI Inclusive",2022-01-07,3045
"AI Inclusive",2022-01-10,3051
"AI Inclusive",2022-01-14,3061
"AI Inclusive",2022-01-18,3062
"AI Inclusive",2022-01-27,3084
"AI Inclusive",2022-02-01,3095
"AI Inclusive",2022-02-16,3143
"AI Inclusive",2022-02-20,3150
"AI Inclusive",2022-02-26,3166
"AI Inclusive",2022-03-03,3178
"AI Inclusive",2022-03-15,3205
"AI Inclusive",2022-03-20,3213
"AI Inclusive",2022-03-31,3225
"AI Inclusive",2022-04-11,3247
"AI Inclusive",2022-04-13,3251
"AI Inclusive",2022-04-19,3259
"AI Inclusive",2022-04-25,3267
"AI Inclusive",2022-04-29,3280
"AI Inclusive",2022-05-05,3292
"AI Inclusive",2022-05-12,3297
"AI Inclusive",2022-05-22,3313
"AI Inclusive",2022-05-23,3315
"AI Inclusive",2022-05-25,3318
"AI Inclusive",2022-05-27,3325
"AI Inclusive",2022-05-30,3331
"AI Inclusive",2022-06-01,3332
"AI Inclusive",2022-06-03,3342
"AI Inclusive",2022-06-07,3343
"AI Inclusive",2022-06-08,3343
"AI Inclusive",2022-06-13,3346
"AI Inclusive",2022-06-15,3347
"AI Inclusive",2022-06-16,3347
"AI Inclusive",2022-06-20,3348
"AI Inclusive",2022-06-22,3349
"Alfred P. Sloan Foundation",2022-01-03,2066
"Alfred P. Sloan Foundation",2022-01-04,2067
"Alfred P. Sloan Foundation",2022-01-06,2070
"Alfred P. Sloan Foundation",2022-01-07,2071
"Alfred P. Sloan Foundation",2022-01-10,2072
"Alfred P. Sloan Foundation",2022-01-14,2080
"Alfred P. Sloan Foundation",2022-01-18,2084
"Alfred P. Sloan Foundation",2022-01-27,2100
"Alfred P. Sloan Foundation",2022-02-01,2105
"Alfred P. Sloan Foundation",2022-02-16,2129
"Alfred P. Sloan Foundation",2022-02-23,2158
"Alfred P. Sloan Foundation",2022-02-26,2167
"Alfred P. Sloan Foundation",2022-03-03,2177
"Alfred P. Sloan Foundation",2022-03-07,2180
"Alfred P. Sloan Foundation",2022-03-15,2192
"Alfred P. Sloan Foundation",2022-03-20,2207
"Alfred P. Sloan Foundation",2022-03-31,2217
"Alfred P. Sloan Foundation",2022-04-09,2231
"Alfred P. Sloan Foundation",2022-04-11,2232
"Alfred P. Sloan Foundation",2022-04-13,2235
"Alfred P. Sloan Foundation",2022-04-19,2239
"Alfred P. Sloan Foundation",2022-04-25,2245
"Alfred P. Sloan Foundation",2022-05-05,2254
"Alfred P. Sloan Foundation",2022-05-12,2278
"Alfred P. Sloan Foundation",2022-05-22,2288
"Alfred P. Sloan Foundation",2022-05-25,2290
"Alfred P. Sloan Foundation",2022-05-27,2295
"Alfred P. Sloan Foundation",2022-05-30,2297
"Alfred P. Sloan Foundation",2022-06-07,2309
"Alfred P. Sloan Foundation",2022-06-08,2309
"Alfred P. Sloan Foundation",2022-06-13,2313
"Alfred P. Sloan Foundation",2022-06-15,2314
"Alfred P. Sloan Foundation",2022-06-16,2315
"Alfred P. Sloan Foundation",2022-06-20,2316
"Alfred P. Sloan Foundation",2022-06-22,2317
"Alldus",2022-01-03,29983
"Alldus",2022-01-04,30014
"Alldus",2022-01-06,30088
"Alldus",2022-01-07,30120
"Alldus",2022-01-10,30159
"Alldus",2022-01-14,30362
"Alldus",2022-01-18,30463
"Alldus",2022-01-27,30797
"Alldus",2022-02-01,30930
"Alldus",2022-02-20,31354
"Alldus",2022-02-23,31428
"Alldus",2022-03-20,31898
"Alldus",2022-03-29,32076
"Alldus",2022-03-31,32107
"Alldus",2022-04-13,32413
"Alldus",2022-04-19,32541
"Alldus",2022-04-25,32650
"Alldus",2022-04-29,32723
"Alldus",2022-05-05,32817
"Alldus",2022-05-12,32943
"Alldus",2022-05-22,33200
"Alldus",2022-05-23,33257
"Alldus",2022-05-27,33357
"Alldus",2022-06-07,33723
"Alldus",2022-06-08,33723
"Alldus",2022-06-11,33801
"Alldus",2022-06-13,33819
"Alldus",2022-06-16,33904
"Alldus",2022-06-22,34022
"allspatial - Geospatial Software and Services",2022-01-03,12
"allspatial - Geospatial Software and Services",2022-01-04,12
"allspatial - Geospatial Software and Services",2022-01-06,12
"allspatial - Geospatial Software and Services",2022-01-07,12
"allspatial - Geospatial Software and Services",2022-01-10,12
"allspatial - Geospatial Software and Services",2022-01-14,12
"allspatial - Geospatial Software and Services",2022-01-18,12
"allspatial - Geospatial Software and Services",2022-01-27,12
"allspatial - Geospatial Software and Services",2022-02-01,12
"allspatial - Geospatial Software and Services",2022-02-16,12
"allspatial - Geospatial Software and Services",2022-02-23,12
"allspatial - Geospatial Software and Services",2022-03-03,12
"allspatial - Geospatial Software and Services",2022-03-07,12
"allspatial - Geospatial Software and Services",2022-03-15,12
"allspatial - Geospatial Software and Services",2022-03-20,12
"allspatial - Geospatial Software and Services",2022-03-29,12
"allspatial - Geospatial Software and Services",2022-03-31,12
"allspatial - Geospatial Software and Services",2022-04-09,12
"allspatial - Geospatial Software and Services",2022-04-13,13
"allspatial - Geospatial Software and Services",2022-04-19,13
"allspatial - Geospatial Software and Services",2022-04-29,13
"allspatial - Geospatial Software and Services",2022-05-22,15
"allspatial - Geospatial Software and Services",2022-05-27,15
"allspatial - Geospatial Software and Services",2022-05-30,15
"allspatial - Geospatial Software and Services",2022-06-01,15
"allspatial - Geospatial Software and Services",2022-06-07,15
"allspatial - Geospatial Software and Services",2022-06-08,15
"allspatial - Geospatial Software and Services",2022-06-11,15
"allspatial - Geospatial Software and Services",2022-06-13,15
"allspatial - Geospatial Software and Services",2022-06-16,15
"allspatial - Geospatial Software and Services",2022-06-22,15
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Alteryx",2022-04-11,191288
"Alteryx",2022-04-13,191568
"Alteryx",2022-04-19,192192
"Alteryx",2022-04-25,193153
"Alteryx",2022-04-29,194163
"Alteryx",2022-05-05,194980
"Alteryx",2022-05-12,196030
"Alteryx",2022-05-22,197720
"Alteryx",2022-05-23,197851
"Alteryx",2022-06-01,198992
"Alteryx",2022-06-03,199397
"Alteryx",2022-06-07,200049
"Alteryx",2022-06-08,200049
"Alteryx",2022-06-13,200995
"Alteryx",2022-06-15,201463
"Alteryx",2022-06-16,201724
"Alteryx",2022-06-20,202247
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amazon Science",2022-05-05,232282
"Amazon Science",2022-05-22,237039
"Amazon Science",2022-05-25,237525
"Amazon Science",2022-05-27,237898
"Amazon Science",2022-06-13,241112
"Amazon Science",2022-06-20,242301
"Amazon Science",2022-06-22,242641
"Amazon Science",2022-06-22,242640
"Amherst H. Wilder Foundation",2022-02-01,5729
"Amherst H. Wilder Foundation",2022-02-16,5749
"Amherst H. Wilder Foundation",2022-02-20,5754
"Amherst H. Wilder Foundation",2022-02-23,5760
"Amherst H. Wilder Foundation",2022-03-15,5793
"Amherst H. Wilder Foundation",2022-03-29,5842
"Amherst H. Wilder Foundation",2022-04-11,5891
"Amherst H. Wilder Foundation",2022-04-13,5897
"Amherst H. Wilder Foundation",2022-05-01,5972
"Amherst H. Wilder Foundation",2022-05-22,6051
"Amherst H. Wilder Foundation",2022-05-27,6077
"Amherst H. Wilder Foundation",2022-05-30,6085
"Amherst H. Wilder Foundation",2022-06-07,6106
"Amherst H. Wilder Foundation",2022-06-08,6106
"Amherst H. Wilder Foundation",2022-06-16,6140
"Anaconda Inc.",2022-01-03,26375
"Anaconda Inc.",2022-01-04,26401
"Anaconda Inc.",2022-01-06,26446
"Anaconda Inc.",2022-01-07,26480
"Anaconda Inc.",2022-01-10,26517
"Anaconda Inc.",2022-01-14,26640
"Anaconda Inc.",2022-01-18,26727
"Anaconda Inc.",2022-01-27,27002
"Anaconda Inc.",2022-02-01,27251
"Anaconda Inc.",2022-02-16,27920
"Anaconda Inc.",2022-02-20,28091
"Anaconda Inc.",2022-02-23,28196
"Anaconda Inc.",2022-02-26,28279
"Anaconda Inc.",2022-03-03,28418
"Anaconda Inc.",2022-03-07,28530
"Anaconda Inc.",2022-03-15,28778
"Anaconda Inc.",2022-03-20,28938
"Anaconda Inc.",2022-03-29,29192
"Anaconda Inc.",2022-03-31,29257
"Anaconda Inc.",2022-04-11,29763
"Anaconda Inc.",2022-04-13,30214
"Anaconda Inc.",2022-04-19,31069
"Anaconda Inc.",2022-04-25,31511
"Anaconda Inc.",2022-04-29,31710
"Anaconda Inc.",2022-05-05,28279
"Anaconda Inc.",2022-05-12,35675
"Anaconda Inc.",2022-05-23,36537
"Anaconda Inc.",2022-05-25,36644
"Anaconda Inc.",2022-05-27,36807
"Anaconda Inc.",2022-05-30,36974
"Anaconda Inc.",2022-06-01,37102
"Anaconda Inc.",2022-06-03,37230
"Anaconda Inc.",2022-06-11,37723
"Anaconda Inc.",2022-06-13,37794
"Anaconda Inc.",2022-06-15,37938
"Anaconda Inc.",2022-06-16,38034
"Anaconda Inc.",2022-06-20,38209
"Anaconda Inc.",2022-06-22,38372
"Analytic Partners",2022-01-03,9142
"Analytic Partners",2022-01-04,9143
"Analytic Partners",2022-01-06,9152
"Analytic Partners",2022-01-07,9159
"Analytic Partners",2022-01-10,9165
"Analytic Partners",2022-01-14,9180
"Analytic Partners",2022-01-18,9193
"Analytic Partners",2022-01-27,9216
"Analytic Partners",2022-02-01,9239
"Analytic Partners",2022-02-16,9327
"Analytic Partners",2022-02-20,9344
"Analytic Partners",2022-02-23,9366
"Analytic Partners",2022-02-26,9380
"Analytic Partners",2022-03-03,9393
"Analytic Partners",2022-03-07,9405
"Analytic Partners",2022-03-20,9449
"Analytic Partners",2022-03-29,9472
"Analytic Partners",2022-03-31,9480
"Analytic Partners",2022-04-09,9510
"Analytic Partners",2022-04-11,9516
"Analytic Partners",2022-04-13,9520
"Analytic Partners",2022-04-25,9547
"Analytic Partners",2022-04-29,9574
"Analytic Partners",2022-05-05,9380
"Analytic Partners",2022-05-22,9662
"Analytic Partners",2022-05-23,9670
"Analytic Partners",2022-05-25,9687
"Analytic Partners",2022-05-27,9725
"Analytic Partners",2022-06-01,9756
"Analytic Partners",2022-06-07,9792
"Analytic Partners",2022-06-08,9792
"Analytic Partners",2022-06-11,9840
"Analytic Partners",2022-06-20,9909
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Ankara University Computer Society",2022-05-01,178
"Ankara University Computer Society",2022-05-05,168
"Ankara University Computer Society",2022-05-27,182
"Ankara University Computer Society",2022-05-30,182
"Ankara University Computer Society",2022-06-07,183
"Ankara University Computer Society",2022-06-08,183
"Ankara University Computer Society",2022-06-11,182
"Ankara University Computer Society",2022-06-16,182
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-13,13590
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-19,13619
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-05,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-22,13898
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-23,13907
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-25,13924
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-30,13964
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-03,14010
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-07,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-08,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-11,14095
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-13,14117
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-15,14143
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-20,14190
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-22,14219
"Appinventiv",2022-01-03,64430
"Appinventiv",2022-01-04,64637
"Appinventiv",2022-01-06,64909
"Appinventiv",2022-01-07,65219
"Appinventiv",2022-01-10,65557
"Appinventiv",2022-01-14,66229
"Appinventiv",2022-01-18,66652
"Appinventiv",2022-01-27,67634
"Appinventiv",2022-02-01,68056
"Appinventiv",2022-02-16,70144
"Appinventiv",2022-02-20,70653
"Appinventiv",2022-02-23,71111
"Appinventiv",2022-02-26,71639
"Appinventiv",2022-03-03,72383
"Appinventiv",2022-03-15,74736
"Appinventiv",2022-03-20,77177
"Appinventiv",2022-03-29,80378
"Appinventiv",2022-03-31,80720
"Appinventiv",2022-04-11,83485
"Appinventiv",2022-04-13,84440
"Appinventiv",2022-05-05,71639
"Appinventiv",2022-05-12,90005
"Appinventiv",2022-05-25,91326
"Appinventiv",2022-05-27,91688
"Appinventiv",2022-05-30,92269
"Appinventiv",2022-06-01,92498
"Appinventiv",2022-06-03,92934
"Appinventiv",2022-06-07,94053
"Appinventiv",2022-06-08,94053
"Appinventiv",2022-06-11,94662
"Appinventiv",2022-06-13,94811
"Appinventiv",2022-06-15,95099
"Appinventiv",2022-06-16,95240
"Appinventiv",2022-06-20,95581
"Appinventiv",2022-06-22,95955
"Appriss",2022-01-12,6085
"Appriss",2022-02-01,6151
"Appriss",2022-02-20,6202
"Appriss",2022-02-23,6215
