"Tag","Date","Followers"
"#quant",2021-05-15,3526
"#quant",2021-06-21,3538
"#quantfinance",2020-10-16,0
"#quantfinance",2020-10-18,69
"#quantfinance",2020-11-17,73
"#quantfinance",2021-01-15,81
"#quantfinance",2021-03-04,86
"#quantfinance",2021-04-23,88
"#quantfinance",2021-05-15,89
"#quantfinance",2021-06-21,90
"#quantitative",2020-10-02,490
"#quantitative",2020-10-16,496
"#quantitative",2020-11-06,502
"#quantitative",2020-12-02,509
"#quantitative",2021-01-21,524
"#quantitative",2021-03-04,530
"#quantitative",2021-04-23,542
"#quantitative",2021-05-15,543
"#quantitative",2021-06-21,552
"#quantitativefinance",2020-10-08,4568
"#quantitativefinance",2020-10-16,4579
"#quantitativefinance",2020-11-06,4609
"#quantitativefinance",2020-12-02,4647
"#quantitativefinance",2021-01-15,4686
"#quantitativefinance",2021-03-04,4723
"#quantitativefinance",2021-04-23,4763
"#quantitativefinance",2021-05-15,4774
"#quantitativefinance",2021-06-21,4810
"#quantitativeresearch",2020-10-02,4053
"#quantitativeresearch",2020-10-16,4066
"#quantitativeresearch",2020-11-06,4082
"#quantitativeresearch",2020-12-02,4088
"#quantitativeresearch",2021-01-21,4112
"#quantitativeresearch",2021-03-04,4141
"#quantitativeresearch",2021-04-23,4181
"#quantitativeresearch",2021-05-15,4195
"#quantitativeresearch",2021-06-21,4220
"#quantumcomputing",2020-10-06,8249
"#quantumcomputing",2020-10-17,8333
"#quantumcomputing",2020-11-17,8511
"#quantumcomputing",2021-01-17,8915
"#quantumcomputing",2021-03-04,9181
"#quantumcomputing",2021-04-23,9505
"#quantumcomputing",2021-05-15,9650
"#quantumcomputing",2021-06-21,9928
"#r",2020-10-02,17007
"#r",2020-10-16,0
"#r",2020-11-06,17077
"#r",2020-12-02,17120
"#r",2021-01-21,17217
"#r",2021-03-04,17280
"#r",2021-04-23,17368
"#r",2021-05-15,17388
"#r",2021-06-21,17432
"#r4ds",2020-10-02,47
"#r4ds",2020-10-16,0
"#r4ds",2020-11-06,48
"#r4ds",2020-12-02,49
"#r4ds",2021-01-21,49
"#r4ds",2021-03-04,51
"#r4ds",2021-04-23,52
"#r4ds",2021-05-15,52
"#r4ds",2021-06-21,52
"#rapidminer",2020-10-16,72
"#rapidminer",2020-11-06,72
"#rapidminer",2020-12-02,73
"#rapidminer",2021-01-21,75
"#rapidminer",2021-03-04,77
"#rapidminer",2021-04-23,80
"#rapidminer",2021-05-15,82
"#rapidminer",2021-06-21,82
"#raspberrypi",2020-10-16,2951
"#raspberrypi",2020-11-06,2983
"#raspberrypi",2020-12-02,3011
"#raspberrypi",2021-01-21,3075
"#raspberrypi",2021-03-04,3140
"#raspberrypi",2021-04-23,3182
"#raspberrypi",2021-05-15,3209
"#raspberrypi",2021-06-21,3244
"#recruiting",2020-10-16,810714
"#recruiting",2020-11-06,823582
"#recruiting",2020-12-02,836502
"#recruiting",2021-01-21,867727
"#recruiting",2021-03-04,894288
"#recruiting",2021-04-23,910257
"#recruiting",2021-05-15,915522
"#recruiting",2021-06-21,927867
"#recruitment",2020-10-16,1900274
"#recruitment",2020-11-06,1939330
"#recruitment",2020-12-02,1978624
"#recruitment",2021-01-21,2055623
"#recruitment",2021-03-04,2136250
"#recruitment",2021-04-23,2184435
"#recruitment",2021-05-15,2198769
"#recruitment",2021-06-21,2227478
"#regressionanalysis",2020-10-16,95
"#regressionanalysis",2020-11-06,103
"#regressionanalysis",2020-12-02,105
"#regressionanalysis",2021-01-21,113
"#regressionanalysis",2021-03-04,117
"#regressionanalysis",2021-04-23,132
"#regressionanalysis",2021-05-15,138
"#regressionanalysis",2021-06-21,149
"#regtech",2020-10-16,6764
"#regtech",2020-11-06,6816
"#regtech",2020-12-02,6862
"#regtech",2021-01-19,6949
"#regtech",2021-03-04,7047
"#regtech",2021-04-23,7151
"#regtech",2021-05-15,7196
"#regtech",2021-06-21,7251
"#reinforcementlearning",2020-10-02,14531
"#reinforcementlearning",2020-10-16,14560
"#reinforcementlearning",2020-11-06,14594
"#reinforcementlearning",2020-12-02,14621
"#reinforcementlearning",2021-01-21,14698
"#reinforcementlearning",2021-03-04,14728
"#reinforcementlearning",2021-04-23,14762
"#reinforcementlearning",2021-05-15,14772
"#reinforcementlearning",2021-06-21,14817
"#reinsurance",2020-10-16,18738
"#reinsurance",2020-11-06,18754
"#reinsurance",2020-12-02,18768
"#reinsurance",2021-01-21,18798
"#reinsurance",2021-03-04,18830
"#reinsurance",2021-04-23,18862
"#reinsurance",2021-05-15,18873
"#reinsurance",2021-06-21,18899
"#remote",2020-10-16,0
"#remote",2020-11-06,15661
"#remote",2020-12-02,15879
"#remote",2021-01-21,16247
"#remote",2021-03-04,16614
"#remote",2021-04-23,16970
"#remote",2021-05-15,17140
"#remote",2021-06-21,17394
"#remotesensing",2020-10-12,6777
"#remotesensing",2020-10-16,6790
"#remotesensing",2020-11-06,6826
"#remotesensing",2020-12-02,6881
"#remotesensing",2021-01-16,6977
"#remotesensing",2021-03-04,7083
"#remotesensing",2021-04-23,7173
"#remotesensing",2021-05-15,7211
"#remotesensing",2021-06-21,7282
"#remotework",2020-10-16,56583
"#remotework",2020-11-06,57697
"#remotework",2020-12-02,59475
"#remotework",2021-01-21,61120
"#remotework",2021-03-04,62583
"#remotework",2021-04-23,63928
"#remotework",2021-05-15,64403
"#remotework",2021-06-21,65364
"#remoteworking",2020-10-16,24500
"#remoteworking",2020-11-06,24827
"#remoteworking",2020-12-02,25294
"#remoteworking",2021-01-21,25743
"#remoteworking",2021-03-04,26465
"#remoteworking",2021-04-23,26852
"#remoteworking",2021-05-15,26979
"#remoteworking",2021-06-21,27236
"#research",2020-10-16,593643
"#research",2020-11-06,594380
"#research",2020-12-02,596007
"#research",2021-01-14,597632
"#research",2021-03-04,599696
"#research",2021-04-23,600816
"#research",2021-05-15,601105
"#research",2021-06-21,601820
"#restfulapi",2020-10-16,93
"#restfulapi",2020-11-06,93
"#restfulapi",2020-12-02,95
"#restfulapi",2021-01-21,98
"#restfulapi",2021-03-09,103
"#restfulapi",2021-04-23,113
"#restfulapi",2021-05-15,116
"#restfulapi",2021-06-21,118
"#riskanalysis",2020-10-01,2706
"#riskanalysis",2020-10-16,2735
"#riskanalysis",2020-11-06,2756
"#riskanalysis",2020-12-02,2791
"#riskanalysis",2021-01-21,2862
"#riskanalysis",2021-03-09,2893
"#riskanalysis",2021-04-23,2950
"#riskanalysis",2021-05-15,2977
"#riskanalysis",2021-06-21,3034
"#riskmanagement",2020-10-16,1310027
"#riskmanagement",2020-11-06,1309900
"#riskmanagement",2020-12-02,1310192
"#riskmanagement",2021-01-21,1310520
"#riskmanagement",2021-03-09,1309674
"#riskmanagement",2021-04-23,1309313
"#riskmanagement",2021-05-15,1308992
"#riskmanagement",2021-06-21,1308641
"#rladies",2020-10-16,295
"#rladies",2020-11-06,299
"#rladies",2020-12-02,300
"#rladies",2021-01-21,302
"#rladies",2021-03-09,307
"#rladies",2021-04-23,309
"#rladies",2021-05-15,312
"#rladies",2021-06-21,318
"#rlang",2020-10-02,18
"#rlang",2020-10-16,0
"#rlang",2020-11-06,19
"#rlang",2020-12-02,19
"#rlang",2021-01-21,19
"#rlang",2021-03-09,19
"#rlang",2021-04-23,20
"#rlang",2021-05-15,21
"#rlang",2021-06-21,23
"#rmarkdown",2020-10-02,63
"#rmarkdown",2020-10-16,0
"#rmarkdown",2020-11-06,64
"#rmarkdown",2020-12-02,65
"#rmarkdown",2021-01-21,72
"#rmarkdown",2021-03-09,78
"#rmarkdown",2021-04-23,81
"#rmarkdown",2021-05-15,85
"#rmarkdown",2021-06-21,87
"#rprogramming",2020-10-11,648
"#rprogramming",2020-10-16,652
"#rprogramming",2020-11-06,657
"#rprogramming",2020-12-02,672
"#rprogramming",2021-01-21,704
"#rprogramming",2021-03-09,729
"#rprogramming",2021-04-23,754
"#rprogramming",2021-05-15,770
"#rprogramming",2021-06-21,796
"#rspatial",2020-10-02,12
"#rspatial",2020-10-05,13
"#rspatial",2020-10-12,13
"#rspatial",2020-10-18,13
"#rspatial",2020-11-17,13
"#rspatial",2021-01-19,19
"#rspatial",2021-03-09,20
"#rspatial",2021-04-23,20
"#rspatial",2021-05-15,22
"#rspatial",2021-06-21,22
"#rstats",2020-09-30,6921
"#rstats",2020-10-02,6926
"#rstats",2020-10-05,6936
"#rstats",2020-10-09,6940
"#rstats",2020-10-10,6940
"#rstats",2020-10-11,6943
"#rstats",2020-10-12,6945
"#rstats",2020-10-14,6948
"#rstats",2020-10-16,6952
"#rstats",2020-10-17,6959
"#rstats",2020-10-18,6963
"#rstats",2020-10-25,6981
"#rstats",2020-11-18,7010
"#rstats",2021-01-13,7208
"#rstats",2021-01-16,7212
"#rstats",2021-01-19,7218
"#rstats",2021-01-20,7220
"#rstats",2021-03-09,7334
"#rstats",2021-04-23,7420
"#rstats",2021-05-15,7476
"#rstats",2021-06-21,7540
"#rstudio",2020-10-01,4928
"#rstudio",2020-10-05,4932
"#rstudio",2020-10-08,4934
"#rstudio",2020-10-09,4938
"#rstudio",2020-10-16,4944
"#rstudio",2020-10-18,4947
"#rstudio",2020-11-17,4976
"#rstudio",2021-01-15,5020
"#rstudio",2021-01-19,5022
"#rstudio",2021-01-20,5022
"#rstudio",2021-03-09,5057
"#rstudio",2021-04-23,5089
"#rstudio",2021-05-15,5103
"#rstudio",2021-06-21,5123
"#rstudioconf",2020-10-16,0
"#rstudioconf",2020-11-06,85
"#rstudioconf",2020-12-02,85
"#rstudioconf",2021-01-21,5024
"#rstudioconf",2021-03-09,85
"#rstudioconf",2021-04-23,85
"#rstudioconf",2021-05-15,85
"#rstudioconf",2021-06-21,85
"#rtorch",2021-01-20,14
"#rtorch",2021-03-09,14
"#rtorch",2021-04-23,14
"#rtorch",2021-05-15,14
"#rtorch",2021-06-21,14
"#rust",2020-10-16,929
"#rust",2020-11-06,949
"#rust",2020-12-02,972
"#rust",2021-01-14,1012
"#rust",2021-01-17,1015
"#rust",2021-03-09,1043
"#rust",2021-04-23,1080
"#rust",2021-05-15,1097
"#rust",2021-06-21,1131
"#rustlang",2020-10-16,350
"#rustlang",2020-11-06,361
"#rustlang",2020-12-02,377
"#rustlang",2021-01-21,400
"#rustlang",2021-03-09,438
"#rustlang",2021-04-23,469
"#rustlang",2021-05-15,482
"#rustlang",2021-06-21,498
"#sas",2020-10-16,3183
"#sas",2020-11-06,3221
"#sas",2020-12-02,3265
"#sas",2021-01-21,3323
"#sas",2021-03-09,3404
"#sas",2021-04-23,3459
"#sas",2021-05-15,3491
"#sas",2021-06-21,3551
"#sasprogramming",2020-10-16,675
"#sasprogramming",2020-11-06,691
"#sasprogramming",2020-12-02,717
"#sasprogramming",2021-01-21,757
"#sasprogramming",2021-03-09,784
"#sasprogramming",2021-04-23,824
"#sasprogramming",2021-05-15,841
"#sasprogramming",2021-06-21,882
"#sasusers",2020-10-16,620
"#sasusers",2020-11-06,625
"#sasusers",2020-12-02,635
"#sasusers",2021-01-21,655
"#sasusers",2021-03-09,669
"#sasusers",2021-04-23,684
"#sasusers",2021-05-15,696
"#sasusers",2021-06-21,703
"#satellite",2020-10-16,5902
"#satellite",2020-11-06,5923
"#satellite",2020-12-02,5946
"#satellite",2021-01-21,5999
"#satellite",2021-03-09,6051
"#satellite",2021-04-23,6104
"#satellite",2021-05-15,6130
"#satellite",2021-06-21,6180
"#satelliteimagery",2020-10-12,576
"#satelliteimagery",2020-10-16,581
"#satelliteimagery",2020-11-06,595
"#satelliteimagery",2020-12-02,608
"#satelliteimagery",2021-01-21,624
"#satelliteimagery",2021-03-09,657
"#satelliteimagery",2021-04-23,679
"#satelliteimagery",2021-05-15,688
"#satelliteimagery",2021-06-21,714
"#scala",2020-10-16,4239
"#scala",2020-11-06,4269
"#scala",2020-12-02,4294
"#scala",2021-01-21,4345
"#scala",2021-03-09,4406
"#scala",2021-04-24,4463
"#scala",2021-05-15,4487
"#scala",2021-06-21,4533
"#scalalang",2020-10-16,0
"#scalalang",2020-11-06,1
"#scalalang",2020-12-02,1
"#scalalang",2021-01-21,2
"#scalalang",2021-03-09,2
"#scalalang",2021-04-24,3
"#scalalang",2021-05-15,3
"#scalalang",2021-06-21,3
"#scenarioplanning",2020-10-16,341
"#scenarioplanning",2020-11-06,350
"#scenarioplanning",2020-12-02,372
"#scenarioplanning",2021-01-21,383
"#scenarioplanning",2021-03-09,399
"#scenarioplanning",2021-04-24,412
"#scenarioplanning",2021-05-15,423
"#scenarioplanning",2021-06-21,426
"#science",2020-10-16,87664
"#science",2020-11-06,88921
"#science",2020-12-02,90693
"#science",2021-01-21,98682
"#science",2021-03-09,103293
"#science",2021-04-24,104904
"#science",2021-05-15,105441
"#science",2021-06-21,106292
"#scientificmachinelearning",2020-10-16,0
"#scientificmachinelearning",2020-11-06,9
"#scientificmachinelearning",2020-12-02,9
"#scientificmachinelearning",2021-01-21,9
"#scientificmachinelearning",2021-03-09,9
"#scientificmachinelearning",2021-04-24,9
"#scientificmachinelearning",2021-05-15,9
"#scientificmachinelearning",2021-06-21,9
"#ScientificMachineLearning",2020-10-02,9
"#ScientificMachineLearning",2020-11-03,9
"#ScientificMachineLearning",2020-12-01,9
"#ScientificMachineLearning",2021-01-21,9
"#ScientificMachineLearning",2021-03-09,9
"#ScientificMachineLearning",2021-04-24,9
"#ScientificMachineLearning",2021-05-15,9
"#ScientificMachineLearning",2021-06-21,9
"#scientists",2020-10-16,3495
"#scientists",2020-11-06,3509
"#scientists",2020-12-02,3529
"#scientists",2021-01-21,3556
"#scientists",2021-03-09,3593
"#scientists",2021-04-24,3620
"#scientists",2021-05-15,3635
"#scientists",2021-06-21,3652
"#scikitlearn",2020-10-16,490
"#scikitlearn",2020-11-06,496
"#scikitlearn",2020-12-02,510
"#scikitlearn",2021-01-21,540
"#scikitlearn",2021-03-09,559
"#scikitlearn",2021-04-24,577
"#scikitlearn",2021-05-15,592
"#scikitlearn",2021-06-21,606
"#scipy",2021-01-15,102
"#scipy",2021-03-09,107
"#scipy",2021-04-24,109
"#scipy",2021-05-15,109
"#scipy",2021-06-21,112
"#sde",2020-10-16,1112
"#sde",2020-11-06,1150
"#sde",2020-12-02,1192
"#sde",2021-01-21,1302
"#sde",2021-03-09,1413
"#sde",2021-04-24,1489
"#sde",2021-05-15,1537
"#sde",2021-06-21,1645
"#sdg",2021-04-09,4589
"#sdg13",2021-04-09,368
"#sdg15",2021-04-09,118
"#sentimentanalysis",2020-10-16,447
"#sentimentanalysis",2020-11-06,457
"#sentimentanalysis",2020-12-02,475
"#sentimentanalysis",2021-01-21,493
"#sentimentanalysis",2021-03-09,515
"#sentimentanalysis",2021-04-24,524
"#sentimentanalysis",2021-05-15,531
"#sentimentanalysis",2021-06-21,539
"#seriousdatascience",2020-10-09,78
"#seriousdatascience",2020-10-17,78
"#seriousdatascience",2020-11-17,78
"#seriousdatascience",2021-01-19,79
"#seriousdatascience",2021-01-20,79
"#seriousdatascience",2021-03-09,79
"#seriousdatascience",2021-04-24,79
"#seriousdatascience",2021-05-15,84
"#seriousdatascience",2021-06-21,85
"#shiny",2020-10-16,361
"#shiny",2020-11-06,364
"#shiny",2020-12-02,367
"#shiny",2021-01-15,372
"#shiny",2021-03-09,386
"#shiny",2021-04-24,395
"#shiny",2021-05-15,404
"#shiny",2021-06-21,406
"#shinydev",2020-10-16,0
"#shinydev",2020-11-06,0
"#shinydev",2020-12-02,0
"#shinydev",2021-01-21,0
"#shinydev",2021-03-09,0
"#shinydev",2021-04-24,0
"#shinydev",2021-05-15,0
"#shinydev",2021-06-21,0
"#shinyops",2020-10-16,0
"#shinyops",2020-11-06,0
"#shinyops",2020-12-02,0
"#shinyops",2021-01-21,0
"#shinyops",2021-03-09,0
"#shinyops",2021-04-24,0
"#shinyops",2021-05-15,0
"#shinyops",2021-06-21,0
"#sixsigma",2020-10-16,19235
"#sixsigma",2020-11-06,19353
"#sixsigma",2020-12-02,19456
"#sixsigma",2021-01-21,19722
"#sixsigma",2021-03-09,19905
"#sixsigma",2021-04-24,20140
"#sixsigma",2021-05-15,20239
"#sixsigma",2021-06-21,20442
"#sligo",2020-10-14,119
"#sligo",2020-11-06,121
"#sligo",2020-12-02,123
"#sligo",2021-01-21,127
"#sligo",2021-03-09,128
"#sligo",2021-04-24,132
"#sligo",2021-05-15,133
"#sligo",2021-06-21,136
"#snowflake",2020-10-16,5740
"#snowflake",2020-11-06,5772
"#snowflake",2020-12-02,5814
"#snowflake",2021-01-21,5904
"#snowflake",2021-03-09,5984
"#snowflake",2021-04-24,6090
"#snowflake",2021-05-15,6148
"#snowflake",2021-06-21,6225
"#socialimpact",2020-10-14,53958
"#socialimpact",2020-11-06,54348
"#socialimpact",2020-12-02,55497
"#socialimpact",2021-01-21,56174
"#socialimpact",2021-03-09,56874
"#socialimpact",2021-04-24,57495
"#socialimpact",2021-05-15,57628
"#socialimpact",2021-06-21,57874
"#software",2020-10-16,167404
"#software",2020-11-06,167917
"#software",2020-12-02,168596
"#software",2021-01-14,170102
"#software",2021-03-09,173371
"#software",2021-04-24,173963
"#software",2021-05-15,174144
"#software",2021-06-21,174663
"#softwarecompany",2020-10-16,505
"#softwarecompany",2020-11-06,509
"#softwarecompany",2020-12-02,517
"#softwarecompany",2021-01-21,546
"#softwarecompany",2021-03-09,555
"#softwarecompany",2021-04-24,580
"#softwarecompany",2021-05-15,595
"#softwarecompany",2021-06-21,617
"#softwaredesign",2020-10-16,6281263
"#softwaredesign",2020-11-06,6278495
"#softwaredesign",2020-12-02,6275934
"#softwaredesign",2021-01-21,6271671
"#softwaredesign",2021-03-09,6263061
"#softwaredesign",2021-04-24,6257116
"#softwaredesign",2021-05-15,6254346
"#softwaredesign",2021-06-21,6250431
"#softwaredeveloper",2020-10-16,27915
"#softwaredeveloper",2020-11-06,28955
"#softwaredeveloper",2020-12-02,31979
"#softwaredeveloper",2021-01-21,35577
"#softwaredeveloper",2021-03-09,37874
"#softwaredeveloper",2021-04-24,38890
"#softwaredeveloper",2021-05-15,39234
"#softwaredeveloper",2021-06-21,39783
"#softwareengineer",2020-10-16,77801
"#softwareengineer",2020-11-06,79196
"#softwareengineer",2020-12-02,82253
"#softwareengineer",2021-01-21,87721
"#softwareengineer",2021-03-09,93593
"#softwareengineer",2021-04-24,95294
"#softwareengineer",2021-05-15,96101
"#softwareengineer",2021-06-21,97542
"#softwareengineering",2020-10-16,6653568
"#softwareengineering",2020-11-06,6651809
"#softwareengineering",2020-12-02,6652091
"#softwareengineering",2021-01-21,6652575
"#softwareengineering",2021-03-09,6647315
"#softwareengineering",2021-04-24,6642749
"#softwareengineering",2021-05-15,6640132
"#softwareengineering",2021-06-21,6636722
"#spark",2020-10-16,8312
"#spark",2020-11-06,8354
"#spark",2020-12-02,8416
"#spark",2021-01-21,8502
"#spark",2021-03-09,8569
"#spark",2021-04-24,8659
"#spark",2021-05-15,8715
"#spark",2021-06-21,8828
"#spatialsurvey",2020-10-16,0
"#spatialsurvey",2020-11-06,0
"#spatialsurvey",2020-12-02,0
"#spatialsurvey",2021-01-21,0
"#spatialsurvey",2021-03-09,0
"#spatialsurvey",2021-04-24,0
"#spatialsurvey",2021-05-15,0
"#spatialsurvey",2021-06-21,0
"#splunk",2020-10-16,3712
"#splunk",2020-11-06,3751
"#splunk",2020-12-02,3779
"#splunk",2021-01-21,3840
"#splunk",2021-03-09,3908
"#splunk",2021-04-24,3956
"#splunk",2021-05-15,3987
"#splunk",2021-06-21,4053
"#spss",2020-10-16,357
"#spss",2020-11-06,367
"#spss",2020-12-02,372
"#spss",2021-01-21,388
"#spss",2021-03-09,3908
"#spss",2021-04-24,413
"#spss",2021-05-15,422
"#spss",2021-06-21,430
"#sql",2020-10-02,397220
"#sql",2020-10-10,397359
"#sql",2020-10-12,397412
"#sql",2020-10-16,397516
"#sql",2020-11-06,398116
"#sql",2020-12-02,400230
"#sql",2021-01-14,401278
"#sql",2021-03-09,403279
"#sql",2021-04-24,403901
"#sql",2021-05-15,404082
"#sql",2021-06-21,404440
"#startups",2020-10-16,21359189
"#startups",2020-11-06,21351662
"#startups",2020-12-02,21347261
"#startups",2021-01-21,21341584
"#startups",2021-03-09,21325594
"#startups",2021-04-24,21308034
"#startups",2021-05-15,21299239
"#startups",2021-06-21,21286989
"#stata",2020-10-16,147
"#stata",2020-11-06,151
"#stata",2020-12-02,154
"#stata",2021-01-21,158
"#stata",2021-03-09,172
"#stata",2021-04-24,181
"#stata",2021-05-15,189
"#stata",2021-06-21,202
"#statisticalanalysis",2020-10-16,492
"#statisticalanalysis",2020-11-06,500
"#statisticalanalysis",2020-12-02,514
"#statisticalanalysis",2021-01-21,542
"#statisticalanalysis",2021-03-09,576
"#statisticalanalysis",2021-04-24,600
"#statisticalanalysis",2021-05-15,614
"#statisticalanalysis",2021-06-21,628
"#statistician",2020-10-16,794
"#statistician",2020-11-06,797
"#statistician",2020-12-02,801
"#statistician",2021-01-21,821
"#statistician",2021-03-09,845
"#statistician",2021-04-24,863
"#statistician",2021-05-15,868
"#statistician",2021-06-21,876
"#statistics",2020-09-30,50896
"#statistics",2020-10-01,50942
"#statistics",2020-10-05,51090
"#statistics",2020-10-08,51167
"#statistics",2020-10-09,51191
"#statistics",2020-10-11,51229
"#statistics",2020-10-14,51325
"#statistics",2020-10-16,51371
"#statistics",2020-10-17,51389
"#statistics",2020-10-25,51629
"#statistics",2020-11-18,52886
"#statistics",2021-01-13,58150
"#statistics",2021-03-09,59899
"#statistics",2021-04-24,60437
"#statistics",2021-05-15,60587
"#statistics",2021-06-21,60825
"#stats",2020-10-25,264
"#stats",2020-11-18,268
"#stats",2021-01-20,277
"#stats",2021-03-09,286
"#stats",2021-04-24,298
"#stats",2021-05-15,300
"#stats",2021-06-21,304
"#stockmarket",2021-01-15,307873
"#stockmarket",2021-03-09,308197
"#stockmarket",2021-04-24,308321
"#stockmarket",2021-05-15,308326
"#stockmarket",2021-06-21,308436
"#stocktrading",2020-10-16,8244
"#stocktrading",2020-11-06,8253
"#stocktrading",2020-12-02,8278
"#stocktrading",2021-01-21,8313
"#stocktrading",2021-03-09,8331
"#stocktrading",2021-04-24,8342
"#stocktrading",2021-05-15,8359
"#stocktrading",2021-06-21,8373
"#supplychain",2020-10-16,194312
"#supplychain",2020-11-06,195776
"#supplychain",2020-12-02,197822
"#supplychain",2021-01-21,200817
"#supplychain",2021-03-09,204599
"#supplychain",2021-04-24,206787
"#supplychain",2021-05-15,207581
"#supplychain",2021-06-21,208995
"#survey",2020-10-16,6942
"#survey",2020-11-06,6987
"#survey",2020-12-02,7025
"#survey",2021-01-21,7098
"#survey",2021-03-09,7167
"#survey",2021-04-24,7242
"#survey",2021-05-15,7267
"#survey",2021-06-21,7325
"#sustainability",2021-04-09,13297004
"#sustainabledevelopment",2021-04-09,32790
"#swift",2020-10-16,8653
"#swift",2020-11-06,8688
"#swift",2020-12-02,8722
"#swift",2021-01-21,8804
"#swift",2021-03-09,8868
"#swift",2021-04-24,9028
"#swift",2021-05-15,9072
"#swift",2021-06-21,9170
"#swiftlang",2020-10-16,719
"#swiftlang",2020-11-06,721
"#swiftlang",2020-12-02,723
"#swiftlang",2021-01-21,732
"#swiftlang",2021-03-09,738
"#swiftlang",2021-04-24,750
"#swiftlang",2021-05-15,753
"#swiftlang",2021-06-21,762
"#syntheticbiology",2020-10-16,792
"#syntheticbiology",2020-11-06,802
"#syntheticbiology",2020-12-02,818
"#syntheticbiology",2021-01-21,850
"#syntheticbiology",2021-03-09,880
"#syntheticbiology",2021-04-24,913
"#syntheticbiology",2021-05-15,921
"#syntheticbiology",2021-06-21,950
"#systematic",2020-10-16,71
"#systematic",2020-11-06,71
"#systematic",2020-12-02,72
"#systematic",2021-01-21,74
"#systematic",2021-03-09,78
"#systematic",2021-04-24,80
"#systematic",2021-05-15,80
"#systematic",2021-06-21,87
"#systemsbiology",2020-10-16,161
"#systemsbiology",2020-11-06,161
"#systemsbiology",2020-12-02,161
"#systemsbiology",2021-01-21,167
"#systemsbiology",2021-03-09,173
"#systemsbiology",2021-04-24,181
"#systemsbiology",2021-05-15,182
"#systemsbiology",2021-06-21,191
"#tableau",2020-10-16,34112
"#tableau",2020-11-06,34639
"#tableau",2020-12-02,36145
"#tableau",2021-01-21,37005
"#tableau",2021-03-09,37997
"#tableau",2021-04-24,38534
"#tableau",2021-05-15,38793
"#tableau",2021-06-21,39181
"#tableausoftware",2020-10-16,4232
"#tableausoftware",2020-11-06,4241
"#tableausoftware",2020-12-02,4265
"#tableausoftware",2021-01-21,4296
"#tableausoftware",2021-03-09,4331
"#tableausoftware",2021-04-24,4372
"#tableausoftware",2021-05-15,4396
"#tableausoftware",2021-06-21,4423
"#technology",2020-10-16,26444507
"#technology",2020-11-06,26448057
"#technology",2020-12-02,26453940
"#technology",2021-01-15,26478716
"#technology",2021-03-09,26505737
"#technology",2021-04-24,26496419
"#technology",2021-05-15,26488739
"#technology",2021-06-21,26477928
"#tensorflow",2020-10-02,37104
"#tensorflow",2020-10-05,37203
"#tensorflow",2020-10-16,37426
"#tensorflow",2020-11-06,38056
"#tensorflow",2020-12-02,39917
"#tensorflow",2021-01-21,40916
"#tensorflow",2021-03-09,42543
"#tensorflow",2021-04-24,42798
"#tensorflow",2021-05-15,42867
"#tensorflow",2021-06-21,42994
"#tensorflowjs",2020-10-16,97
"#tensorflowjs",2020-11-06,99
"#tensorflowjs",2020-12-02,109
"#tensorflowjs",2021-01-21,119
"#tensorflowjs",2021-03-09,124
"#tensorflowjs",2021-04-24,134
"#tensorflowjs",2021-05-15,136
"#tensorflowjs",2021-06-21,145
"#tensorflowlite",2020-10-16,0
"#tensorflowlite",2020-11-06,43
"#tensorflowlite",2020-12-02,43
"#tensorflowlite",2021-01-21,45
"#tensorflowlite",2021-03-09,47
"#tensorflowlite",2021-04-24,48
"#tensorflowlite",2021-05-15,48
"#tensorflowlite",2021-06-21,54
"#textmining",2020-10-13,338
"#textmining",2020-10-16,338
"#textmining",2020-11-06,345
"#textmining",2020-12-02,352
"#textmining",2021-01-21,372
"#textmining",2021-03-09,379
"#textmining",2021-04-24,393
"#textmining",2021-05-15,395
"#textmining",2021-06-21,403
"#tidyverse",2020-10-01,714
"#tidyverse",2020-10-05,714
"#tidyverse",2020-10-06,714
"#tidyverse",2020-10-16,715
"#tidyverse",2020-10-18,715
"#tidyverse",2020-11-17,723
"#tidyverse",2021-01-14,733
"#tidyverse",2021-01-15,733
"#tidyverse",2021-03-09,744
"#tidyverse",2021-04-24,754
"#tidyverse",2021-05-15,760
"#tidyverse",2021-06-21,766
"#timeseries",2020-10-16,715
"#timeseries",2020-10-18,715
"#timeseries",2020-11-30,753
"#timeseries",2021-01-20,806
"#timeseries",2021-03-09,829
"#timeseries",2021-04-24,846
"#timeseries",2021-05-15,863
"#timeseries",2021-06-21,883
"#timeseriesanalysis",2020-10-16,165
"#timeseriesanalysis",2020-10-18,165
"#timeseriesanalysis",2020-11-30,181
"#timeseriesanalysis",2021-01-20,208
"#timeseriesanalysis",2021-03-09,221
"#timeseriesanalysis",2021-04-24,236
"#timeseriesanalysis",2021-05-15,246
"#timeseriesanalysis",2021-06-21,260
"#torch",2020-10-16,42
"#torch",2020-11-06,42
"#torch",2020-12-02,43
"#torch",2021-01-21,43
"#torch",2021-03-09,45
"#torch",2021-04-24,46
"#torch",2021-05-15,48
"#torch",2021-06-21,49
"#towardsdatascience",2020-10-16,185
"#towardsdatascience",2020-11-06,186
"#towardsdatascience",2020-12-02,191
"#towardsdatascience",2021-01-21,199
"#towardsdatascience",2021-03-09,205
"#towardsdatascience",2021-04-24,211
"#towardsdatascience",2021-05-15,213
"#towardsdatascience",2021-06-21,215
"#trading",2020-10-16,26503
