"Event","Date","Time","Attendees"
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-05,2021-01-05 10:51:31,440
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-05,2021-01-05 23:22:53,450
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-06,2021-01-06 09:50:53,453
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-06,2021-01-06 14:05:45,456
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-07,2021-01-07 11:05:47,464
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-07,2021-01-07 23:33:45,468
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-08,2021-01-08 15:59:32,478
"AI in healthcare: From development to deployment Day 1",2021-01-07,2021-01-07 11:05:47,54
"AI in healthcare: From development to deployment Day 1",2021-01-07,2021-01-07 23:33:45,101
"AI in Pharma Biotech and Drug Discovery Industry 2020",2021-01-06,2021-01-06 19:31:00,1839
"AI in Pharma Biotech and Drug Discovery Industry 2020",2021-01-07,2021-01-07 11:05:47,1839
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,NA,233
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-05,2021-01-05 10:51:31,242
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-05,2021-01-05 23:22:53,256
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-06,2021-01-06 09:50:53,265
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-06,2021-01-06 14:05:45,270
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-07,2021-01-07 11:05:47,285
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-07,2021-01-07 23:33:45,292
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-08,2021-01-08 13:30:38,297
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-08,2021-01-08 15:59:32,300
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-08,2021-01-08 18:35:31,301
"Alberta IoT Monthly Member Meeting - January",2021-01-05,2021-01-05 20:14:07,39
"Alberta IoT Monthly Member Meeting - January",2021-01-06,2021-01-06 14:05:45,43
"Alberta IoT Monthly Member Meeting - January",2021-01-07,2021-01-07 23:48:31,47
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Analytics & Innovation Career Fair 2021",2021-01-07,2021-01-07 23:33:45,55
"Analytics & Innovation Career Fair 2021",2021-01-09,2021-01-09 17:44:45,60
"Architecture Design & Development Summit 2021",2021-01-06,2021-01-06 14:05:45,2076
"Architecture Design & Development Summit 2021",2021-01-07,2021-01-07 23:33:45,2149
"Architecture Design & Development Summit 2021",2021-01-09,2021-01-09 17:44:45,2226
"Artificial Intelligence and Genomics: Not Our Destiny!",2021-01-07,2021-01-07 23:33:45,39
"Artificial Intelligence and Genomics: Not Our Destiny!",2021-01-08,2021-01-08 15:59:32,49
"Artificial Intelligence and the Natural World",2021-01-02,NA,15
"Artificial Intelligence and the Natural World",2021-01-04,NA,15
"Artificial Intelligence and the Natural World",2021-01-05,2021-01-05 15:37:25,16
"Artificial Intelligence and the Natural World",2021-01-06,2021-01-06 09:50:53,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,NA,10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,NA,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 01:21:37,22
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 15:37:25,24
"Artificial Intelligence disruptions in Healthcare services",2021-01-06,2021-01-06 09:50:53,28
"Artificial Intelligence disruptions in Healthcare services",2021-01-07,2021-01-07 23:33:45,32
"Artificial Intelligence: How AI can be applied in Finance Mandarin Learning",2021-01-06,2021-01-06 09:50:53,10
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-04,2021-01-04 22:39:35,343
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 01:00:51,344
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 19:06:04,372
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-07,2021-01-07 23:48:31,417
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-07,2021-01-07 11:05:47,129
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 15:59:32,132
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 13:30:38,132
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-04,NA,31
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 01:00:51,40
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 15:37:25,42
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-06,2021-01-06 13:54:17,46
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-09,2021-01-09 19:04:59,65
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,NA,20
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,2021-01-04 22:13:24,25
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 01:00:51,31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 09:55:01,43
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-06,2021-01-06 09:50:53,51
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-07,2021-01-07 11:05:47,55
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-07,2021-01-07 23:33:45,57
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-08,2021-01-08 13:30:38,63
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-08,2021-01-08 15:59:32,64
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-09,2021-01-09 17:44:45,67
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,2021-01-04 22:13:24,306
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 01:00:51,309
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 09:55:01,322
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 10:51:31,323
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 16:42:15,326
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 20:14:07,327
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 23:22:53,328
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 09:50:53,333
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 14:05:45,336
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-07,2021-01-07 11:05:47,341
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-07,2021-01-07 23:33:45,345
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 13:30:38,351
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 18:35:31,352
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-08,2021-01-08 15:59:32,352
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-09,2021-01-09 15:10:37,358
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-09,2021-01-09 19:12:29,359
"AWS Cloud Foundation Workshop",2021-01-06,2021-01-06 09:50:53,27
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,NA,1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,NA,1936
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,2021-01-04 22:39:35,1971
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 01:00:51,1980
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 09:55:01,2021
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 19:06:04,2078
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 20:14:07,2086
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-06,2021-01-06 13:54:17,2166
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-07,2021-01-07 23:33:45,2278
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-09,2021-01-09 17:44:45,2409
"B2B Forum on SmartIndustry",2021-01-05,2021-01-05 01:21:37,122
"B2B Forum on SmartIndustry",2021-01-06,2021-01-06 19:15:53,131
"BackEnd Virtual Job Fair. Tech Career Connect",2021-01-06,2021-01-06 13:54:17,675
"Basic Python for log analysis",2021-01-08,2021-01-08 18:35:31,64
"Being self-employed in STEM",2021-01-09,2021-01-09 15:10:37,22
"Being self-employed in STEM",2021-01-09,2021-01-09 17:44:45,23
"Beirut AI Bootcamp <U+0001F680>",2021-01-04,NA,63
"Beirut AI Bootcamp <U+0001F680>",2021-01-05,2021-01-05 15:37:25,65
"Beirut AI Bootcamp <U+0001F680>",2021-01-06,2021-01-06 19:31:00,70
"Beirut AI Bootcamp <U+0001F680>",2021-01-07,2021-01-07 11:05:47,71
"Beirut AI Bootcamp <U+0001F680>",2021-01-07,2021-01-07 23:33:45,73
"Beirut AI Bootcamp <U+0001F680>",2021-01-08,2021-01-08 15:59:32,78
"Beirut AI Bootcamp <U+0001F680>",2021-01-08,2021-01-08 18:35:31,79
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-04,NA,195
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 09:55:01,200
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 10:51:31,202
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 20:14:07,205
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-06,2021-01-06 13:54:17,208
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-07,2021-01-07 23:48:31,214
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-07,2021-01-07 23:33:45,214
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-08,2021-01-08 18:35:31,214
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-09,2021-01-09 17:44:45,219
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-06,2021-01-06 13:54:17,5387
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-09,2021-01-09 17:44:45,5924
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-04,NA,451
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-05,2021-01-05 10:51:31,458
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-06,2021-01-06 14:05:45,471
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-07,2021-01-07 11:05:47,474
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-07,2021-01-07 23:33:45,478
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-08,2021-01-08 15:59:32,482
"Brexit and Beyond: Key Changes to Employment Law",2021-01-05,2021-01-05 20:14:07,13
"Brexit and Beyond: Key Changes to Employment Law",2021-01-06,2021-01-06 19:31:00,14
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-06,2021-01-06 13:54:17,14
"Bulletproof Your 2021",2021-01-05,2021-01-05 20:14:07,205
"Business Data Analytics",2021-01-03,NA,803
"Business Data Analytics",2021-01-04,NA,807
"Business Data Analytics",2021-01-04,2021-01-04 22:39:35,807
"Business Data Analytics",2021-01-05,2021-01-05 10:51:31,809
"Business Data Analytics",2021-01-05,2021-01-05 20:14:07,812
"Business Data Analytics",2021-01-06,2021-01-06 13:54:17,815
"Business Data Analytics",2021-01-07,2021-01-07 23:48:31,821
"Business Data Analytics",2021-01-07,2021-01-07 23:33:45,821
"Business Data Analytics",2021-01-09,2021-01-09 17:44:45,825
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-06,2021-01-06 14:05:45,933
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,781
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,834
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 10:51:31,919
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 23:22:53,979
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 09:50:53,1003
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 14:05:45,1013
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 11:05:47,1083
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 23:33:45,1124
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-08,2021-01-08 15:59:32,1159
"Career Week",2021-01-08,2021-01-08 18:35:31,28
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-07,2021-01-07 23:33:45,104
"Cerence In Motion",2021-01-06,2021-01-06 09:50:53,153
"Cerence In Motion",2021-01-07,2021-01-07 11:05:47,155
"Cerence In Motion",2021-01-07,2021-01-07 23:33:45,158
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-04,NA,135
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 09:55:01,138
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 19:06:04,147
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 20:14:07,150
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-06,2021-01-06 13:54:17,153
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-07,2021-01-07 23:33:45,173
"Certified Artificial Intelligence Practitioner",2021-01-04,NA,59
"Certified Artificial Intelligence Practitioner",2021-01-04,2021-01-04 21:36:47,59
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"Certified Artificial Intelligence Practitioner",2021-01-06,2021-01-06 19:31:00,59
"Certified Data Scientist",2021-01-04,NA,11
"Certified Data Scientist",2021-01-04,2021-01-04 22:13:24,11
"Certified Data Scientist",2021-01-05,2021-01-05 01:00:51,11
"Certified Data Scientist",2021-01-06,2021-01-06 09:50:53,12
"Certified Data Scientist",2021-01-07,2021-01-07 23:33:45,12
"Certified Data Scientist",2021-01-07,2021-01-07 11:05:47,12
"Certified Data Scientist",2021-01-08,2021-01-08 18:35:31,13
"Certified Data Scientist",2021-01-08,2021-01-08 13:30:38,13
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"Certified Data Scientist",2021-01-09,2021-01-09 15:10:37,13
"Certified VMF 1 Course",2021-01-05,2021-01-05 19:06:04,102
"Certified VMF 1 Course",2021-01-07,2021-01-07 23:48:31,103
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,750
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,753
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 10:51:31,754
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 23:22:53,757
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-06,2021-01-06 09:50:53,758
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-06,2021-01-06 14:05:45,761
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-06,2021-01-06 19:42:02,762
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-07,2021-01-07 23:33:45,762
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-07,2021-01-07 11:05:47,762
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-08,2021-01-08 15:59:32,763
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-09,2021-01-09 19:04:59,767
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-09,2021-01-09 19:04:59,767
"Chief Data & Analytics Officers Financial Services Live",2021-01-09,2021-01-09 17:44:45,108
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-08,2021-01-08 18:43:40,20
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-06,2021-01-06 13:54:17,18
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-07,2021-01-07 23:33:45,22
"Codegen 2021",2021-01-08,2021-01-08 18:35:31,103
"Codete Tech Talks with Cloudinary",2021-01-05,2021-01-05 20:14:07,19
"Codete Tech Talks with Cloudinary",2021-01-08,2021-01-08 18:35:31,21
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-06,2021-01-06 13:54:17,162
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-07,2021-01-07 23:33:45,230
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-09,2021-01-09 17:44:45,260
"College Education & Entertainment Summit 2021",2021-01-08,2021-01-08 18:35:31,67
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-04,2021-01-04 22:13:24,15
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-05,2021-01-05 09:55:01,15
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-07,2021-01-07 23:33:45,17
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-07,2021-01-07 11:05:47,17
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-09,2021-01-09 15:10:37,17
