"Event","Date","Time","Attendees"
"3DEXPERIENCE World 2021",2021-02-01,2021-02-01 08:32:09,7413
"3DEXPERIENCE World 2021",2021-02-01,2021-02-01 22:14:52,7604
"3DEXPERIENCE World 2021",2021-02-02,2021-02-02 09:12:20,7773
"3DEXPERIENCE World 2021",2021-02-02,2021-02-02 22:35:17,7988
"3DEXPERIENCE World 2021",2021-02-03,2021-02-03 14:35:48,8067
"3DEXPERIENCE World 2021",2021-02-04,2021-02-04 09:15:49,8334
"3DEXPERIENCE World 2021",2021-02-04,2021-02-04 20:47:03,8456
"3rd Greentech in Shipping Virtual Forum",2021-01-24,2021-01-24 12:08:34,1688
"3rd Greentech in Shipping Virtual Forum",2021-01-24,2021-01-24 20:27:32,1697
"3rd Greentech in Shipping Virtual Forum",2021-01-25,2021-01-25 09:36:21,1707
"3rd Greentech in Shipping Virtual Forum",2021-01-25,2021-01-25 23:17:53,1735
"3rd Greentech in Shipping Virtual Forum",2021-01-26,2021-01-26 16:59:24,1782
"3rd Greentech in Shipping Virtual Forum",2021-01-27,2021-01-27 01:27:13,1794
"3rd Greentech in Shipping Virtual Forum",2021-01-27,2021-01-27 19:38:48,1825
"3rd Greentech in Shipping Virtual Forum",2021-01-28,2021-01-28 12:02:48,1849
"3rd Greentech in Shipping Virtual Forum",2021-01-28,2021-01-28 22:01:09,1860
"3rd Greentech in Shipping Virtual Forum",2021-01-29,2021-01-29 15:18:55,1889
"3rd Greentech in Shipping Virtual Forum",2021-01-30,2021-01-30 00:14:34,1907
"3rd Greentech in Shipping Virtual Forum",2021-01-30,2021-01-30 12:04:26,1917
"3rd Greentech in Shipping Virtual Forum",2021-01-31,2021-01-31 11:49:02,1942
"3rd Greentech in Shipping Virtual Forum",2021-02-01,2021-02-01 08:32:09,1961
"3rd Greentech in Shipping Virtual Forum",2021-02-01,2021-02-01 22:14:52,1979
"3rd Greentech in Shipping Virtual Forum",2021-02-02,2021-02-02 09:12:20,1995
"3rd Greentech in Shipping Virtual Forum",2021-02-02,2021-02-02 22:35:17,2033
"3rd Greentech in Shipping Virtual Forum",2021-02-03,2021-02-03 14:35:48,2047
"3rd Greentech in Shipping Virtual Forum",2021-02-04,2021-02-04 09:15:49,2133
"3rd Greentech in Shipping Virtual Forum",2021-02-04,2021-02-04 20:47:03,2166
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-22,2021-01-22 18:08:38,1424
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-23,2021-01-23 19:14:33,1431
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-24,2021-01-24 11:20:24,1432
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-24,2021-01-24 20:27:32,1435
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-25,2021-01-25 09:36:21,1440
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-25,2021-01-25 23:17:53,1447
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-26,2021-01-26 13:23:24,1456
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-26,2021-01-26 16:59:24,1457
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-27,2021-01-27 01:27:13,1462
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-27,2021-01-27 19:38:48,1478
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-28,2021-01-28 12:02:48,1499
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-28,2021-01-28 22:01:09,1501
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-29,2021-01-29 15:18:55,1510
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-30,2021-01-30 00:14:34,1511
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-30,2021-01-30 12:04:26,1515
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-01-31,2021-01-31 11:49:02,1519
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-01,2021-02-01 08:32:09,1522
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-01,2021-02-01 22:14:52,1526
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-02,2021-02-02 09:12:20,1528
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-02,2021-02-02 22:35:17,1532
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-03,2021-02-03 14:35:48,1535
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-04,2021-02-04 09:15:49,1541
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-04,2021-02-04 15:56:34,1547
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-04,2021-02-04 17:47:20,1548
"3rd Virtual Conference on Waste Management TechnologyTrend & Developments",2021-02-04,2021-02-04 20:47:03,1549
"5 Things You Need to Know About LinkedIn in 2021",2021-02-02,2021-02-02 23:27:13,785
"5 Things You Need to Know About LinkedIn in 2021",2021-02-03,2021-02-03 15:07:05,814
"5 Things You Need to Know About LinkedIn in 2021",2021-02-04,2021-02-04 09:38:59,856
"5th ETCIO BFSI Digital Conclave",2021-02-02,2021-02-02 23:27:13,375
"5th ETCIO BFSI Digital Conclave",2021-02-03,2021-02-03 21:20:40,377
"5th ETCIO BFSI Digital Conclave",2021-02-04,2021-02-04 09:29:32,378
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-01,2021-02-01 09:00:31,1637
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-01,2021-02-01 22:14:52,1663
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-02,2021-02-02 09:12:20,1681
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-03,2021-02-03 21:20:40,1745
"5th Liquid Biopsy for Precision Oncology Summit",2021-02-04,2021-02-04 09:29:32,1761
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-05,2021-01-05 13:42:12,336
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-06,2021-01-06 13:54:17,338
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-09,2021-01-09 20:53:21,339
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-11,2021-01-11 15:40:00,340
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-22,2021-01-22 18:51:31,342
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-27,2021-01-27 01:27:13,607
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-27,2021-01-27 19:38:48,619
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-28,2021-01-28 22:01:09,635
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-29,2021-01-29 15:18:55,658
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-30,2021-01-30 00:14:34,659
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-01-31,2021-01-31 11:49:02,673
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-01,2021-02-01 08:32:09,685
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-01,2021-02-01 22:14:52,694
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-02,2021-02-02 09:12:20,708
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-02,2021-02-02 22:35:17,717
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-03,2021-02-03 14:35:48,728
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-04,2021-02-04 09:15:49,757
"8th Asia Offshore Wind Day (Virtual/Tokyo - 2-3 March 2021)",2021-02-04,2021-02-04 20:47:03,763
"8th International Data Science Summit",2021-01-15,2021-01-15 18:04:42,277
"8th International Data Science Summit",2021-01-15,2021-01-15 18:34:48,278
"8th International Data Science Summit",2021-01-16,2021-01-16 01:18:50,286
"8th International Data Science Summit",2021-01-16,2021-01-16 12:41:23,296
"8th International Data Science Summit",2021-01-16,2021-01-16 19:13:08,308
"8th International Data Science Summit",2021-01-17,2021-01-17 14:26:34,326
"8th International Data Science Summit",2021-01-20,2021-01-20 20:00:00,474
"8th International Data Science Summit",2021-01-21,2021-01-21 16:31:38,509
"8th International Data Science Summit",2021-01-22,2021-01-22 00:24:39,520
"8th International Data Science Summit",2021-01-22,2021-01-22 18:04:31,569
"8th International Data Science Summit",2021-01-23,2021-01-23 18:33:40,628
"8th International Data Science Summit",2021-01-24,2021-01-24 00:12:15,632
"8th International Data Science Summit",2021-01-24,2021-01-24 11:20:24,655
"8th International Data Science Summit",2021-01-24,2021-01-24 20:27:32,683
"8th International Data Science Summit",2021-01-25,2021-01-25 09:36:21,709
"8th International Data Science Summit",2021-01-25,2021-01-25 23:37:07,757
"8th International Data Science Summit",2021-01-26,2021-01-26 13:23:24,809
"8th International Data Science Summit",2021-01-27,2021-01-27 01:27:13,854
"8th International Data Science Summit",2021-01-28,2021-01-28 22:01:09,1013
"8th International Data Science Summit",2021-01-28,2021-01-28 22:14:16,1014
"8th International Data Science Summit",2021-01-29,2021-01-29 15:18:55,1110
"8th International Data Science Summit",2021-01-29,2021-01-29 18:14:02,1126
"8th International Data Science Summit",2021-01-30,2021-01-30 00:14:34,1136
"8th International Data Science Summit",2021-01-31,2021-01-31 00:12:08,1244
"8th International Data Science Summit",2021-01-31,2021-01-31 11:49:02,1285
"8th International Data Science Summit",2021-02-01,2021-02-01 08:32:09,1344
"8th International Data Science Summit",2021-02-01,2021-02-01 22:14:52,1424
"8th International Data Science Summit",2021-02-02,2021-02-02 23:27:13,1630
"8th International Data Science Summit",2021-02-03,2021-02-03 14:51:22,1716
"8th International Data Science Summit",2021-02-03,2021-02-03 15:07:05,1719
"8th International Data Science Summit",2021-02-03,2021-02-03 21:10:37,1757
"8th International Data Science Summit",2021-02-04,2021-02-04 09:15:49,1810
"8th International Data Science Summit",2021-02-04,2021-02-04 09:38:59,1812
"8th International Data Science Summit",2021-02-04,2021-02-04 15:49:19,1835
"AAIC - Applied AI in Logistics",2021-01-24,2021-01-24 11:29:07,252
"AAIC - Applied AI in Logistics",2021-01-25,2021-01-25 09:36:21,259
"AAIC - Applied AI in Logistics",2021-01-25,2021-01-25 23:17:53,264
"AAIC - Applied AI in Logistics",2021-01-31,2021-01-31 15:40:19,321
"AAIC - Applied AI in Logistics",2021-02-01,2021-02-01 08:32:09,326
"AAIC - Applied AI in Logistics",2021-02-01,2021-02-01 22:14:52,367
"AAIC - Applied AI in Logistics",2021-02-02,2021-02-02 09:12:20,375
"AAIC - Applied AI in Logistics",2021-02-03,2021-02-03 14:51:22,404
"AAIC - Applied AI in Logistics",2021-02-03,2021-02-03 21:10:37,405
"AAIC - Applied AI in Logistics",2021-02-04,2021-02-04 20:31:23,429
"Accelerating Digital Transformation in a Post-COVID World",2021-01-08,2021-01-08 18:35:31,533
"Accelerating Digital Transformation in a Post-COVID World",2021-01-09,2021-01-09 20:53:21,546
"Accelerating Digital Transformation in a Post-COVID World",2021-01-11,2021-01-11 15:40:00,560
"Accelerating Digital Transformation in a Post-COVID World",2021-01-22,2021-01-22 18:51:31,745
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-03,2021-02-03 21:10:37,261
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-04,2021-02-04 15:49:19,272
"Addressing Problematic Employee Behavior with Insights from Neuroscience",2021-02-03,2021-02-03 21:10:37,748
"Addressing Problematic Employee Behavior with Insights from Neuroscience",2021-02-04,2021-02-04 15:49:19,761
"Advance Financial Modelling & Data Analysis",2021-01-24,2021-01-24 20:27:32,3344
"Advance Financial Modelling & Data Analysis",2021-01-25,2021-01-25 23:37:07,3447
"Advance Financial Modelling & Data Analysis",2021-01-26,2021-01-26 13:23:24,3551
"Advance Financial Modelling & Data Analysis",2021-01-27,2021-01-27 01:27:13,3616
"Advance Financial Modelling & Data Analysis",2021-01-28,2021-01-28 12:02:48,3807
"Advance Financial Modelling & Data Analysis",2021-01-28,2021-01-28 22:01:09,3841
"Advance Financial Modelling & Data Analysis",2021-01-29,2021-01-29 15:18:55,3965
"Advance Financial Modelling & Data Analysis",2021-01-30,2021-01-30 19:48:59,4104
"Advance Financial Modelling & Data Analysis",2021-01-31,2021-01-31 00:12:08,4111
"Advance Financial Modelling & Data Analysis",2021-02-01,2021-02-01 08:32:09,4291
"Advance Financial Modelling & Data Analysis",2021-02-02,2021-02-02 23:27:13,4594
"Advance Financial Modelling & Data Analysis",2021-02-03,2021-02-03 15:07:05,4727
"Advance Financial Modelling & Data Analysis",2021-02-04,2021-02-04 09:38:59,4853
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-24,2021-01-24 12:08:34,1303
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-24,2021-01-24 20:27:32,1304
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-25,2021-01-25 09:36:21,1305
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-25,2021-01-25 23:17:53,1307
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-26,2021-01-26 16:59:24,1307
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-27,2021-01-27 01:27:13,1307
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-01-27,2021-01-27 19:38:48,1308
"African Women In Banking and Finance (Francophone)Awards Launch 2020",2021-02-02,2021-02-02 23:43:29,1320
"Agents of Change Presented by Ease",2021-01-27,2021-01-27 01:27:13,463
"Agents of Change Presented by Ease",2021-01-27,2021-01-27 19:38:48,474
"Agents of Change Presented by Ease",2021-01-28,2021-01-28 22:01:09,489
"Agents of Change Presented by Ease",2021-01-29,2021-01-29 15:18:55,497
"Agents of Change Presented by Ease",2021-01-30,2021-01-30 12:04:26,500
"Agents of Change Presented by Ease",2021-01-30,2021-01-30 20:47:28,501
"Agents of Change Presented by Ease",2021-01-31,2021-01-31 12:17:45,502
"Agents of Change Presented by Ease",2021-02-01,2021-02-01 08:32:09,505
"Agents of Change Presented by Ease",2021-02-01,2021-02-01 22:14:52,523
"Agents of Change Presented by Ease",2021-02-02,2021-02-02 09:12:20,532
"Agents of Change Presented by Ease",2021-02-02,2021-02-02 23:27:13,543
"Agents of Change Presented by Ease",2021-02-03,2021-02-03 14:35:48,548
"Agents of Change Presented by Ease",2021-02-03,2021-02-03 21:20:40,561
"Agents of Change Presented by Ease",2021-02-04,2021-02-04 09:29:32,570
"Agents of Change Presented by Ease",2021-02-04,2021-02-04 20:47:03,576
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 09:55:01,1369
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 10:51:31,1379
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 20:14:07,1617
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 23:22:53,1621
"Agile DevOps & Testing - The Evolving Scene",2021-01-06,2021-01-06 13:54:17,1714
"Agile DevOps & Testing - The Evolving Scene",2021-01-06,2021-01-06 13:54:17,1730
"Agile DevOps & Testing - The Evolving Scene",2021-01-09,2021-01-09 17:44:45,1969
"Agile DevOps & Testing - The Evolving Scene",2021-01-09,2021-01-09 21:28:37,1972
"Agile DevOps & Testing - The Evolving Scene",2021-01-10,2021-01-10 12:02:26,1983
"Agile DevOps & Testing - The Evolving Scene",2021-01-10,2021-01-10 12:55:39,1985
"Agile DevOps & Testing - The Evolving Scene",2021-01-10,2021-01-10 19:33:21,2003
"Agile DevOps & Testing - The Evolving Scene",2021-01-11,2021-01-11 15:50:00,2058
"Agile DevOps & Testing - The Evolving Scene",2021-01-11,2021-01-11 23:34:21,2090
"Agile DevOps & Testing - The Evolving Scene",2021-01-13,2021-01-13 00:12:40,2335
"Agile DevOps & Testing - The Evolving Scene",2021-01-13,2021-01-13 18:05:42,2428
"Agile DevOps & Testing - The Evolving Scene",2021-01-14,2021-01-14 12:10:29,2505
"Agile DevOps & Testing - The Evolving Scene",2021-01-14,2021-01-14 12:45:05,2506
"Agile DevOps & Testing - The Evolving Scene",2021-01-15,2021-01-15 18:04:42,2658
"Agile DevOps & Testing - The Evolving Scene",2021-01-16,2021-01-16 19:13:08,2722
"Agile DevOps & Testing - The Evolving Scene",2021-01-22,2021-01-22 00:24:39,3112
"Agile DevOps & Testing - The Evolving Scene",2021-01-23,2021-01-23 18:51:47,3219
"Agile DevOps & Testing - The Evolving Scene",2021-01-24,2021-01-24 23:09:04,3267
"Agile DevOps & Testing - The Evolving Scene",2021-01-25,2021-01-25 09:36:21,3289
"Agile DevOps & Testing - The Evolving Scene",2021-01-26,2021-01-26 16:59:24,3382
"Agile DevOps & Testing - The Evolving Scene",2021-01-27,2021-01-27 21:25:44,3461
"Agile DevOps & Testing - The Evolving Scene",2021-01-28,2021-01-28 22:14:16,3537
"Agile DevOps & Testing - The Evolving Scene",2021-01-29,2021-01-29 18:14:02,3623
"Agile DevOps & Testing - The Evolving Scene",2021-01-30,2021-01-30 00:04:22,3628
"Agile DevOps & Testing - The Evolving Scene",2021-01-30,2021-01-30 20:47:28,3682
"Agile DevOps & Testing - The Evolving Scene",2021-01-31,2021-01-31 00:12:08,3684
"Agile DevOps & Testing - The Evolving Scene",2021-01-31,2021-01-31 12:17:45,3706
"Agile DevOps & Testing - The Evolving Scene",2021-02-01,2021-02-01 08:32:09,3750
"Agile DevOps & Testing - The Evolving Scene",2021-02-01,2021-02-01 09:00:31,3751
"Agile DevOps & Testing - The Evolving Scene",2021-02-01,2021-02-01 22:14:52,3786
"Agile DevOps & Testing - The Evolving Scene",2021-02-02,2021-02-02 09:12:20,3842
"Agile DevOps & Testing - The Evolving Scene",2021-02-03,2021-02-03 14:51:22,3942
"Agile DevOps & Testing - The Evolving Scene",2021-02-03,2021-02-03 21:10:37,3966
"Agile DevOps & Testing - The Evolving Scene",2021-02-03,2021-02-03 21:20:40,3967
"Agile DevOps & Testing - The Evolving Scene",2021-02-04,2021-02-04 09:29:32,4013
"Agile DevOps & Testing - The Evolving Scene",2021-02-04,2021-02-04 15:49:19,4030
"Agile DevOps & Testing - The Evolving Scene",2021-02-04,2021-02-04 20:31:23,4038
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 21:36:47,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 22:39:35,552
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 01:21:37,554
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 09:55:01,563
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 13:42:12,567
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 19:06:04,576
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 20:14:07,577
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 23:22:53,579
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 09:50:53,588
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 13:54:17,590
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 14:05:45,591
