"Event","Date","Time","Attendees"
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-04,2021-01-04 22:39:35,97
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 09:55:01,98
"Webinar: Hopsworks Feature Store on Azure",2021-01-05,2021-01-05 01:21:37,192
"Webinar: Kubernetes resources management in production",2021-01-05,2021-01-05 09:55:01,14
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-01,NA,645
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-02,NA,651
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-03,NA,652
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,NA,659
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,662
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,667
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,11
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-03,NA,290
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,296
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,304
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,2021-01-04 22:13:24,315
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-04,NA,5
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-04,2021-01-04 22:13:24,5
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-05,2021-01-05 01:00:51,5
"What Could Possibly Go Wrong? Data Science Polling and the 2020 Election",2021-01-05,2021-01-05 01:00:51,2
"WHAT IT REALLY TAKES TO BUILD YOUR ONLINE BUSINESS THROUGH SOCIAL MEDIA",2021-01-05,2021-01-05 19:06:04,7
"Whatsapp Chatbot Based Marketing Strategies",2021-01-05,2021-01-05 01:00:51,253
"Windpower Data and Digital Innovation Forum",2021-01-01,NA,849
"Windpower Data and Digital Innovation Forum",2021-01-04,NA,916
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 10:51:31,936
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 15:37:25,938
"Winter Boot Camp at Mapping Skills",2021-01-05,2021-01-05 15:37:25,2
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,NA,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,2021-01-04 22:39:35,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 19:06:04,19
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-04,2021-01-04 22:39:35,350
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-05,2021-01-05 13:42:12,385
"Women in Data Science (WiDS) Buffalo",2021-01-05,2021-01-05 09:55:01,1
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4664
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4713
"Women in Data Science (WiDS) Worldwide Conference",2021-01-02,NA,4918
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5138
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5321
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5452
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5709
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,2021-01-04 22:13:24,5814
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 01:00:51,5864
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 09:55:01,6062
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 10:51:31,6079
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 13:42:12,6135
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 16:42:15,6198
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,422
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,429
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,444
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,449
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,465
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,502
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,530
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,2021-01-04 22:13:24,558
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 01:00:51,562
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 09:55:01,578
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 13:42:12,597
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 16:42:15,608
"Women In STEM: A Loblaw Virtual Summit",2021-01-03,NA,1859
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1860
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1862
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,2021-01-04 22:39:35,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 01:00:51,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 09:55:01,1868
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 19:06:04,1869
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 19:06:04,1870
"Women of FinTech virtual coffee meet up - Networking event",2021-01-02,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-03,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,NA,63
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,2021-01-04 22:13:24,64
"Women of FinTech virtual coffee meet up - Networking event",2021-01-05,2021-01-05 01:00:51,64
"Work Now + In the Future:Leading More “HUMAN” Workplaces in a Digital World",2021-01-05,2021-01-05 13:42:12,439
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-04,2021-01-04 22:39:35,430
"XXIV PAE en Big Data & Analytics",2021-01-04,2021-01-04 22:39:35,1
"Your Employment Law Questions... ANSWERED",2021-01-04,2021-01-04 22:39:35,26
"YPO Presents Ask the Experts-CES Edition",2021-01-04,2021-01-04 22:39:35,143
