"Name","Date","Likes","Followers"
"Anti-Globalism Ireland",2021-06-22,503,508
"Anti-Globalism Ireland",2021-07-16,501,505
"Anti-Globalism Ireland",2021-08-16,500,504
"Anti-Globalism Ireland",2021-09-18,500,503
"Anti Eviction Taskforce",2021-01-01,20149,20909
"Anti Eviction Taskforce",2021-01-09,20154,20918
"Anti Eviction Taskforce",2021-01-18,20149,20912
"Anti Eviction Taskforce",2021-01-29,20147,20909
"Anti Eviction Taskforce",2021-02-09,20134,20894
"Anti Eviction Taskforce",2021-02-23,20124,20885
"Anti Eviction Taskforce",2021-03-12,20099,20863
"Anti Eviction Taskforce",2021-03-29,20067,20839
"Anti Eviction Taskforce",2021-04-15,20051,20825
"Anti Eviction Taskforce",2021-04-19,20051,20825
"Anti Eviction Taskforce",2021-04-19,20051,20825
"Anti Eviction Taskforce",2021-04-29,20052,20821
"Anti Eviction Taskforce",2021-05-16,20056,20823
"Anti Eviction Taskforce",2021-06-11,20029,20788
"Anti Eviction Taskforce",2021-06-16,20026,20785
"Anti Eviction Taskforce",2021-06-22,20019,20777
"Anti Eviction Taskforce",2021-07-16,19999,20756
"Anti Eviction Taskforce",2021-08-16,19980,20736
"Anti Eviction Taskforce Cork",2020-12-25,1150,1183
"Anti Eviction Taskforce Cork",2021-01-01,1152,1185
"Anti Eviction Taskforce Cork",2021-01-09,1153,1186
"Anti Eviction Taskforce Cork",2021-01-18,1156,1189
"Anti Eviction Taskforce Cork",2021-01-22,1159,1192
"Anti Eviction Taskforce Cork",2021-01-30,1159,1192
"Anti Eviction Taskforce Cork",2021-02-13,1163,1196
"Anti Eviction Taskforce Cork",2021-02-24,1163,1195
"Anti Eviction Taskforce Cork",2021-03-16,1178,1210
"Anti Eviction Taskforce Cork",2021-03-29,1178,1211
"Anti Eviction Taskforce Cork",2021-04-11,1179,1211
"Anti Eviction Taskforce Cork",2021-04-28,1180,1212
"Anti Eviction Taskforce Cork",2021-05-16,1178,1209
"Anti Eviction Taskforce Cork",2021-06-06,1178,1209
"Anti Eviction Taskforce Cork",2021-06-29,1178,1209
"Anti Eviction Taskforce Cork",2021-07-18,1178,1209
"Anti Eviction Taskforce Cork",2021-08-17,1177,1208
"Anti Eviction Taskforce Galway",2020-12-02,1395,1428
"Anti Eviction Taskforce Galway",2020-12-09,1404,1437
"Anti Eviction Taskforce Galway",2020-12-16,1407,1441
"Anti Eviction Taskforce Galway",2020-12-25,1412,1447
"Anti Eviction Taskforce Galway",2021-01-01,1415,1452
"Anti Eviction Taskforce Galway",2021-01-09,1417,1454
"Anti Eviction Taskforce Galway",2021-01-18,1416,1453
"Anti Eviction Taskforce Galway",2021-01-29,1412,1449
"Anti Eviction Taskforce Galway",2021-02-08,1409,1446
"Anti Eviction Taskforce Galway",2021-02-23,1406,1443
"Anti Eviction Taskforce Galway",2021-03-12,1401,1438
"Anti Eviction Taskforce Galway",2021-03-29,1397,1433
"Anti Eviction Taskforce Galway",2021-04-11,1397,1431
"Anti Eviction Taskforce Galway",2021-04-28,1395,1429
"Anti Eviction Taskforce Galway",2021-05-16,1391,1425
"Anti Eviction Taskforce Galway",2021-06-06,1390,1423
"Anti Eviction Taskforce Galway",2021-06-29,1387,1420
"Anti Eviction Taskforce Galway",2021-07-18,1385,1418
"Anti Eviction Taskforce Galway",2021-08-16,1381,1415
"Anti Eviction Taskforce Waterford & Wexford",2020-12-25,1240,1274
"Anti Eviction Taskforce Waterford & Wexford",2021-01-01,1246,1280
"Anti Eviction Taskforce Waterford & Wexford",2021-01-09,1249,1283
"Anti Eviction Taskforce Waterford & Wexford",2021-01-18,1252,1286
"Anti Eviction Taskforce Waterford & Wexford",2021-01-29,1254,1288
"Anti Eviction Taskforce Waterford & Wexford",2021-02-07,1254,1288
"Anti Eviction Taskforce Waterford & Wexford",2021-02-23,1252,1286
"Anti Eviction Taskforce Waterford & Wexford",2021-03-12,1251,1285
"Anti Eviction Taskforce Waterford & Wexford",2021-03-29,1248,1282
"Anti Eviction Taskforce Waterford & Wexford",2021-04-19,1247,1279
"Anti Eviction Taskforce Waterford & Wexford",2021-04-29,1246,1278
"Anti Eviction Taskforce Waterford & Wexford",2021-05-18,1250,1282
"Anti Eviction Taskforce Waterford & Wexford",2021-06-10,1245,1276
"Anti Eviction Taskforce Waterford & Wexford",2021-06-16,1244,1275
"Anti Eviction Taskforce Waterford & Wexford",2021-07-16,1249,1280
"Anti Eviction Taskforce Waterford & Wexford",2021-08-16,1258,1289
"Anti Imperialist Action Ireland",2021-03-12,11287,11625
"Anti Imperialist Action Ireland",2021-03-29,11333,11673
"Anti Imperialist Action Ireland",2021-04-04,11336,11679
"Anti Imperialist Action Ireland",2021-04-11,11360,11696
"Anti Imperialist Action Ireland",2021-04-28,11377,11716
"Anti Imperialist Action Ireland",2021-05-08,11384,11723
"Anti Imperialist Action Ireland",2021-05-31,NA,NA
"Anti Imperialist Action Ireland",2021-06-11,NA,NA
"Anti Imperialist Action Ireland",2021-07-01,NA,NA
"Anti Imperialist Action Ireland",2021-07-22,NA,NA
"Anti Imperialist Action Ireland",2021-08-25,NA,NA
"Antifa Watch Ireland",2020-09-27,1179,1217
"Antifa Watch Ireland",2020-09-29,1182,1221
"Antifa Watch Ireland",2020-10-02,1204,1243
"Antifa Watch Ireland",2020-10-05,1211,1251
"Antifa Watch Ireland",2020-10-10,1218,1259
"Antifa Watch Ireland",2020-10-15,1220,1260
"Antifa Watch Ireland",2020-10-20,1235,1274
"Antifa Watch Ireland",2020-10-26,1241,1278
"Antifa Watch Ireland",2020-11-03,1247,1284
"Antifa Watch Ireland",2020-11-13,1262,1299
"Antifa Watch Ireland",2020-11-20,1263,1299
"Antifa Watch Ireland",2020-11-29,1264,1300
"Antifa Watch Ireland",2020-12-05,1259,1294
"Antifa Watch Ireland",2020-12-11,1259,1296
"Antifa Watch Ireland",2020-12-19,1257,1294
"Antifa Watch Ireland",2020-12-26,1256,1294
"Antifa Watch Ireland",2021-01-06,1253,1292
"Antifa Watch Ireland",2021-01-11,1252,1291
"Antifa Watch Ireland",2021-01-19,1250,1289
"Antifa Watch Ireland",2021-01-30,1247,1286
"Antifa Watch Ireland",2021-02-13,1238,1278
"Antifa Watch Ireland",2021-02-24,1240,1280
"Antifa Watch Ireland",2021-03-16,1239,1279
"Antifa Watch Ireland",2021-03-29,1236,1275
"Antifa Watch Ireland",2021-04-11,1237,1276
"Antifa Watch Ireland",2021-04-28,1232,1270
"Antifa Watch Ireland",2021-05-16,1230,1269
"Antifa Watch Ireland",2021-06-11,1230,1269
"Antifa Watch Ireland",2021-07-01,1225,1264
"Antifa Watch Ireland",2021-07-22,1215,1254
"Antifa Watch Ireland",2021-08-26,1214,1253
"Aodhan O Riordain",2020-10-04,18924,19389
"Aodhan O Riordain",2020-10-09,18925,19393
"Aodhan O Riordain",2020-10-13,18922,19388
"Aodhan O Riordain",2020-10-19,18914,19379
"Aodhan O Riordain",2020-10-24,18898,19362
"Aodhan O Riordain",2020-10-29,18891,19357
"Aodhan O Riordain",2020-11-04,18890,19356
"Aodhan O Riordain",2020-11-13,18898,19365
"Aodhan O Riordain",2020-11-21,19106,19581
"Aodhan O Riordain",2020-11-29,19109,19582
"Aodhan O Riordain",2020-12-05,19107,19580
"Aodhan O Riordain",2020-12-11,19098,19571
"Aodhan O Riordain",2020-12-11,19100,19573
"Aodhan O Riordain",2020-12-16,19098,19570
"Aodhan O Riordain",2020-12-25,19096,19566
"Aodhan O Riordain",2021-01-01,19093,19564
"Aodhan O Riordain",2021-01-06,19163,19646
"Aodhan O Riordain",2021-01-07,19168,19650
"Aodhan O Riordain",2021-01-15,19202,19687
"Aodhan O Riordain",2021-01-25,20247,20888
"Aodhan O Riordain",2021-01-27,20270,20913
"Aodhan O Riordain",2021-01-30,20276,20924
"Aodhan O Riordain",2021-02-03,20279,20927
"Aodhan O Riordain",2021-02-13,20291,20950
"Aodhan O Riordain",2021-02-21,20290,20950
"Aodhan O Riordain",2021-02-22,20288,20948
"Aodhan O Riordain",2021-03-12,20280,20949
"Aodhan O Riordain",2021-03-28,20274,20950
"Aodhan O Riordain",2021-03-28,20273,20949
"Aodhan O Riordain",2021-04-12,20348,21026
"Aodhan O Riordain",2021-04-14,20348,21025
"Aodhan O Riordain",2021-04-22,20336,21017
"Aodhan O Riordain",2021-04-22,20336,21017
"Aodhan O Riordain",2021-05-14,20325,21005
"Aodhan O Riordain",2021-06-06,20298,20982
"Aodhan O Riordain",2021-06-12,20291,20972
"Aodhan O Riordain",2021-06-16,20288,20969
"Aodhan O Riordain",2021-06-22,20275,20959
"Aodhan O Riordain",2021-07-16,20250,20935
"Aodhan O Riordain",2021-08-16,20225,20910
"Aodhan O Riordain",2021-09-08,20196,20882
"Aontu",2020-09-12,NA,11357
"Aontu",2020-09-15,10868,11373
"Aontu",2020-09-19,10992,11440
"Aontu",2020-09-22,10928,11448
"Aontu",2020-09-24,10946,11462
"Aontu",2020-09-27,10970,11484
"Aontu",2020-10-01,11003,11518
"Aontu",2020-10-03,11029,11547
"Aontu",2020-10-06,11092,11613
"Aontu",2020-10-07,11099,11620
"Aontu",2020-10-10,11108,11636
"Aontu",2020-10-15,11121,11649
"Aontu",2020-10-15,11118,11646
"Aontu",2020-10-20,11149,11675
"Aontu",2020-10-26,11206,11729
"Aontu",2020-10-26,11205,11728
"Aontu",2020-10-29,11229,11755
"Aontu",2020-11-01,11252,11779
"Aontu",2020-11-03,11255,11783
"Aontu",2020-11-10,11341,11872
"Aontu",2020-11-11,11347,11878
"Aontu",2020-11-19,11466,11983
"Aontu",2020-11-21,11457,11994
"Aontu",2020-11-28,11481,12023
"Aontu",2020-12-03,11518,12059
"Aontu",2020-12-09,11574,12112
"Aontu",2020-12-15,11595,12130
"Aontu",2020-12-18,11602,12136
"Aontu",2020-12-25,11624,12160
"Aontu",2021-01-02,11671,12214
"Aontu",2021-01-04,11709,12256
"Aontu",2021-01-05,11719,12267
"Aontu",2021-01-09,11829,12398
"Aontu",2021-01-10,11834,12403
"Aontu",2021-01-18,11854,12426
"Aontu",2021-01-21,11865,12439
"Aontu",2021-01-27,11894,12472
"Aontu",2021-02-01,11932,12509
"Aontu",2021-02-13,11967,12540
"Aontu",2021-02-13,11967,12540
"Aontu",2021-02-22,11977,12553
"Aontu",2021-02-26,12053,12643
"Aontu",2021-03-11,12214,12838
"Aontu",2021-03-22,12252,12883
"Aontu",2021-03-28,12290,12922
"Aontu",2021-04-04,12363,13003
"Aontu",2021-04-06,12390,13026
"Aontu",2021-04-09,12401,13037
"Aontu",2021-04-22,12469,13104
"Aontu",2021-04-26,12466,13101
"Aontu",2021-05-08,12594,13231
"Aontu",2021-05-13,12614,13249
"Aontu",2021-06-02,12683,13323
"Aontu",2021-06-04,12694,13336
"Aontu",2021-06-10,12710,13349
"Aontu",2021-06-21,12714,13357
"Aontu",2021-07-16,12846,13495
"Aontu",2021-08-16,12892,13544
"Aontu",2021-08-19,12893,13545
"Aontu",2021-09-18,12914,13569
"Aontu Aontroim",2020-12-20,448,486
"Aontu Aontroim",2020-12-25,453,491
"Aontu Aontroim",2021-01-02,459,497
"Aontu Aontroim",2021-01-09,467,505
"Aontu Aontroim",2021-01-16,478,518
"Aontu Aontroim",2021-01-21,481,522
"Aontu Aontroim",2021-01-30,494,537
"Aontu Aontroim",2021-02-08,500,544
"Aontu Aontroim",2021-02-23,503,548
"Aontu Aontroim",2021-03-12,501,546
"Aontu Aontroim",2021-03-29,503,548
"Aontu Aontroim",2021-04-26,504,547
"Aontu Aontroim",2021-05-13,503,546
"Aontu Aontroim",2021-06-02,504,548
"Aontu Aontroim",2021-06-21,503,549
"Aontu Aontroim",2021-07-16,503,548
"Aontu Aontroim",2021-08-16,504,550
"Aontu Cill Dara",2020-12-20,525,552
"Aontu Cill Dara",2020-12-27,525,552
"Aontu Cill Dara",2021-01-08,523,550
"Aontu Cill Dara",2021-01-16,524,551
"Aontu Cill Dara",2021-01-24,522,549
"Aontu Cill Dara",2021-01-30,522,549
"Aontu Cill Dara",2021-02-08,520,548
"Aontu Cill Dara",2021-02-23,517,545
"Aontu Cill Dara",2021-03-12,518,545
"Aontu Cill Dara",2021-03-29,516,545
"Aontu Cill Dara",2021-04-11,515,546
"Aontu Cill Dara",2021-04-28,514,544
"Aontu Cill Dara",2021-05-16,514,546
"Aontu Cill Dara",2021-06-11,513,545
"Aontu Cill Dara",2021-07-01,513,547
"Aontu Cill Dara",2021-07-19,514,548
"Aontu Cill Dara",2021-08-16,513,547
"Aontu Connacht",2020-12-15,838,883
"Aontu Connacht",2020-12-20,838,882
"Aontu Connacht",2020-12-27,839,883
"Aontu Connacht",2021-01-08,840,887
"Aontu Connacht",2021-01-16,843,893
"Aontu Connacht",2021-01-17,843,893
"Aontu Connacht",2021-01-27,842,896
"Aontu Connacht",2021-02-03,837,892
"Aontu Connacht",2021-02-21,830,885
"Aontu Connacht",2021-03-02,830,885
"Aontu Connacht",2021-03-19,829,885
"Aontu Connacht",2021-04-02,830,888
"Aontu Connacht",2021-04-11,830,888
"Aontu Connacht",2021-04-28,828,885
"Aontu Connacht",2021-05-16,825,882
"Aontu Connacht",2021-06-06,824,882
"Aontu Connacht",2021-06-22,822,880
"Aontu Connacht",2021-07-16,820,878
"Aontu Connacht",2021-07-18,820,878
"Aontu Connacht",2021-08-16,820,878
"Aontu Cork",2020-10-26,1942,2026
"Aontu Cork",2020-11-01,1939,2023
"Aontu Cork",2020-11-06,1939,2023
"Aontu Cork",2020-11-17,1938,2021
"Aontu Cork",2020-11-25,1938,2021
"Aontu Cork",2020-12-03,1939,2022
"Aontu Cork",2020-12-09,1941,2025
"Aontu Cork",2020-12-16,1941,2028
"Aontu Cork",2020-12-25,1942,2028
"Aontu Cork",2021-01-02,1948,2036
"Aontu Cork",2021-01-09,1947,2034
"Aontu Cork",2021-01-18,1946,2033
"Aontu Cork",2021-01-21,1945,2032
"Aontu Cork",2021-01-30,1947,2035
"Aontu Cork",2021-02-07,1943,2031
"Aontu Cork",2021-02-23,1932,2021
"Aontu Cork",2021-03-12,1936,2029
"Aontu Cork",2021-03-29,1934,2030
"Aontu Cork",2021-03-29,746,805
"Aontu Cork",2021-04-05,1933,2029
"Aontu Cork",2021-04-19,1934,2028
"Aontu Cork",2021-04-29,1933,2030
"Aontu Cork",2021-05-18,1925,2027
"Aontu Cork",2021-06-10,1921,2024
"Aontu Cork",2021-06-21,1923,2027
"Aontu Cork",2021-07-16,1928,2034
"Aontu Cork",2021-08-15,1923,2032
"Aontu Cork",2021-09-07,1923,2031
"Aontu Cork",2021-09-18,1924,2031
"Aontu Donegal",2021-01-16,1010,1061
"Aontu Donegal",2021-01-22,1010,1064
"Aontu Donegal",2021-01-30,1010,1064
"Aontu Donegal",2021-02-08,1009,1066
"Aontu Donegal",2021-02-21,1008,1065
"Aontu Donegal",2021-03-02,1009,1066
"Aontu Donegal",2021-03-19,1006,1066
"Aontu Donegal",2021-04-02,1008,1070
"Aontu Donegal",2021-04-11,1009,1072
"Aontu Donegal",2021-04-28,1012,1072
"Aontu Donegal",2021-05-16,1015,1075
"Aontu Donegal",2021-06-11,1015,1076
"Aontu Donegal",2021-07-01,1013,1073
"Aontu Donegal",2021-07-05,1013,1074
"Aontu Donegal",2021-08-14,1011,1073
"Aontu Donegal",2021-09-07,1011,1072
"Aontu Laois",2020-10-15,410,430
"Aontu Laois",2020-10-20,417,437
"Aontu Laois",2020-10-26,427,449
"Aontu Laois",2020-11-03,432,456
"Aontu Laois",2020-11-13,442,470
"Aontu Laois",2020-11-20,458,486
"Aontu Laois",2020-11-29,470,499
"Aontu Laois",2020-12-06,483,514
"Aontu Laois",2020-12-07,485,517
"Aontu Laois",2020-12-15,504,535
"Aontu Laois",2020-12-21,505,536
"Aontu Laois",2020-12-25,505,537
"Aontu Laois",2020-12-27,505,538
"Aontu Laois",2021-01-08,506,541
"Aontu Laois",2021-01-14,510,545
"Aontu Laois",2021-01-22,509,547
"Aontu Laois",2021-01-30,507,547
"Aontu Laois",2021-02-08,504,545
"Aontu Laois",2021-02-21,505,546
"Aontu Laois",2021-03-02,506,546
"Aontu Laois",2021-03-11,508,550
"Aontu Laois",2021-03-29,505,548
"Aontu Laois",2021-04-26,506,549
"Aontu Laois",2021-05-13,506,549
"Aontu Laois",2021-06-02,504,547
"Aontu Laois",2021-06-21,504,547
"Aontu Laois",2021-07-16,NA,NA
"Aontu Laois",2021-08-15,512,559
"Aontu Laois",2021-09-07,511,557
"Aontu Limerick",2020-10-25,1425,1457
"Aontu Limerick",2020-11-03,1482,1517
"Aontu Limerick",2020-11-13,1529,1563
"Aontu Limerick",2020-11-21,1578,1613
"Aontu Limerick",2020-11-28,1610,1649
"Aontu Limerick",2020-12-05,1673,1715
"Aontu Limerick",2020-12-11,1719,1762
"Aontu Limerick",2020-12-20,1787,1837
"Aontu Limerick",2020-12-27,1829,1879
"Aontu Limerick",2020-12-31,1866,1916
"Aontu Limerick",2021-01-01,1868,1918
"Aontu Limerick",2021-01-09,1999,2051
"Aontu Limerick",2021-01-10,2008,2063
"Aontu Limerick",2021-01-14,2024,2080
"Aontu Limerick",2021-01-17,2029,2086
"Aontu Limerick",2021-01-21,2054,2112
"Aontu Limerick",2021-01-30,2146,2207
"Aontu Limerick",2021-02-07,2186,2251
"Aontu Limerick",2021-02-23,2340,2412
"Aontu Limerick",2021-03-07,2417,2495
"Aontu Limerick",2021-03-29,2545,2638
"Aontu Limerick",2021-04-06,2609,2701
"Aontu Limerick",2021-04-09,2626,2717
"Aontu Limerick",2021-04-26,2686,2778
"Aontu Limerick",2021-05-08,2728,2825
"Aontu Limerick",2021-05-31,2776,2877
"Aontu Limerick",2021-06-04,2781,2882
"Aontu Limerick",2021-06-21,2843,2945
"Aontu Limerick",2021-06-29,2857,2959
"Aontu Limerick",2021-07-18,2877,2980
"Aontu Limerick",2021-08-16,3023,3142
"Aontu Loch Garman",2020-12-07,980,1016
"Aontu Loch Garman",2020-12-16,979,1015
"Aontu Loch Garman",2020-12-20,979,1015
"Aontu Loch Garman",2020-12-27,978,1014
"Aontu Loch Garman",2021-01-08,977,1013
"Aontu Loch Garman",2021-01-16,977,1013
"Aontu Loch Garman",2021-01-22,976,1013
"Aontu Loch Garman",2021-01-30,975,1012
"Aontu Loch Garman",2021-02-08,975,1012
"Aontu Loch Garman",2021-02-21,974,1011
"Aontu Loch Garman",2021-03-02,975,1011
"Aontu Loch Garman",2021-03-07,975,1011
"Aontu Loch Garman",2021-03-29,972,1009
"Aontu Loch Garman",2021-04-14,972,1009
"Aontu Loch Garman",2021-04-28,973,1009
"Aontu Loch Garman",2021-05-16,974,1011
"Aontu Loch Garman",2021-06-11,971,1008
"Aontu Loch Garman",2021-06-22,972,1009
"Aontu Loch Garman",2021-07-16,973,1010
"Aontu Loch Garman",2021-08-15,973,1010
"Aontu Loch Garman",2021-09-07,975,1011
"Aontu Longford",2021-01-17,1201,1230
"Aontu Longford",2021-01-29,1219,1251
"Aontu Longford",2021-02-07,1237,1271
"Aontu Longford",2021-02-23,1241,1275
"Aontu Longford",2021-03-07,1240,1274
"Aontu Longford",2021-03-29,1240,1275
"Aontu Longford",2021-04-14,1243,1277
"Aontu Longford",2021-04-28,1249,1284
"Aontu Longford",2021-05-12,1248,1284
"Aontu Longford",2021-06-07,1249,1284
"Aontu Longford",2021-07-01,1245,1281
"Aontu Longford",2021-07-19,1245,1281
"Aontu Longford",2021-08-16,1245,1283
"Aontu Louth",2020-12-07,250,256
"Aontu Louth",2020-12-16,256,262
"Aontu Louth",2020-12-25,263,269
"Aontu Louth",2021-01-02,271,278
"Aontu Louth",2021-01-09,279,288
"Aontu Louth",2021-01-14,289,298
"Aontu Louth",2021-01-22,298,316
"Aontu Louth",2021-01-29,308,327
"Aontu Louth",2021-02-08,321,346
"Aontu Louth",2021-02-23,330,356
"Aontu Louth",2021-03-07,340,370
"Aontu Louth",2021-03-29,361,391
"Aontu Louth",2021-04-26,392,423
"Aontu Louth",2021-05-12,405,439
"Aontu Louth",2021-06-07,453,488
"Aontu Louth",2021-06-12,472,508
"Aontu Louth",2021-07-02,500,536
"Aontu Louth",2021-07-22,501,538
"Aontu Louth",2021-08-26,501,537
"Aontu Luimnigh",2020-12-15,577,614
"Aontu Luimnigh",2020-12-20,579,616
"Aontu Luimnigh",2020-12-27,579,616
"Aontu Luimnigh",2021-01-08,581,618
"Aontu Luimnigh",2021-01-16,583,621
"Aontu Luimnigh",2021-01-21,581,619
"Aontu Luimnigh",2021-01-30,582,621
"Aontu Luimnigh",2021-02-13,581,620
"Aontu Luimnigh",2021-02-24,581,620
"Aontu Luimnigh",2021-03-16,582,620
"Aontu Luimnigh",2021-03-29,580,618
"Aontu Luimnigh",2021-04-26,581,618
"Aontu Luimnigh",2021-04-28,581,618
"Aontu Luimnigh",2021-05-12,582,619
"Aontu Luimnigh",2021-06-07,582,619
"Aontu Luimnigh",2021-07-01,584,621
"Aontu Luimnigh",2021-07-05,587,624
"Aontu Luimnigh",2021-07-18,590,627
"Aontu Luimnigh",2021-08-16,591,628
"Aontu Mayo",2020-10-26,440,463
"Aontu Mayo",2020-11-01,443,467
"Aontu Mayo",2020-11-06,446,472
"Aontu Mayo",2020-11-17,461,487
"Aontu Mayo",2020-11-25,470,498
"Aontu Mayo",2020-12-01,475,510
"Aontu Mayo",2020-12-08,481,516
"Aontu Mayo",2020-12-15,484,519
"Aontu Mayo",2020-12-20,489,524
"Aontu Mayo",2020-12-25,495,530
"Aontu Mayo",2021-01-02,495,531
"Aontu Mayo",2021-01-09,500,536
"Aontu Mayo",2021-01-16,504,542
"Aontu Mayo",2021-01-17,504,542
"Aontu Mayo",2021-01-24,504,544
"Aontu Mayo",2021-01-30,503,544
"Aontu Mayo",2021-02-07,502,543
"Aontu Mayo",2021-02-23,500,541
"Aontu Mayo",2021-03-12,501,545
"Aontu Mayo",2021-03-29,501,545
"Aontu Mayo",2021-04-28,500,544
"Aontu Mayo",2021-05-12,501,547
"Aontu Mayo",2021-06-07,503,549
"Aontu Mayo",2021-07-01,509,555
"Aontu Mayo",2021-07-19,509,555
"Aontu Mayo",2021-08-16,509,555
"Aontu Mayo",2021-09-18,515,560
"Aontu Meath",2021-01-17,1496,1555
"Aontu Meath",2021-01-29,1627,1690
"Aontu Meath",2021-01-31,1635,1700
"Aontu Meath",2021-02-14,1710,1772
"Aontu Meath",2021-02-21,1781,1845
"Aontu Meath",2021-02-26,1787,1850
"Aontu Meath",2021-03-07,1818,1885
"Aontu Meath",2021-03-29,1834,1899
"Aontu Meath",2021-04-28,1851,1915
"Aontu Meath",2021-05-12,1850,1917
"Aontu Meath",2021-06-07,1879,1948
"Aontu Meath",2021-07-01,1911,1990
"Aontu Meath",2021-07-19,1912,1980
"Aontu Meath",2021-08-16,1921,1989
"Aontu Meath",2021-09-18,1925,1992
"Aontu Sligo-Leitrim",2020-12-07,503,530
"Aontu Sligo-Leitrim",2020-12-15,502,531
"Aontu Sligo-Leitrim",2020-12-20,502,531
"Aontu Sligo-Leitrim",2020-12-25,502,532
"Aontu Sligo-Leitrim",2021-01-02,502,532
"Aontu Sligo-Leitrim",2021-01-09,503,535
"Aontu Sligo-Leitrim",2021-01-18,503,536
"Aontu Sligo-Leitrim",2021-01-28,503,539
"Aontu Sligo-Leitrim",2021-02-06,502,541
"Aontu Sligo-Leitrim",2021-02-23,499,539
"Aontu Sligo-Leitrim",2021-03-07,504,544
"Aontu Sligo-Leitrim",2021-03-29,503,545
"Aontu Sligo-Leitrim",2021-04-28,503,545
"Aontu Sligo-Leitrim",2021-05-12,503,545
"Aontu Sligo-Leitrim",2021-06-05,502,544
"Aontu Sligo-Leitrim",2021-06-22,503,545
"Aontu Sligo-Leitrim",2021-07-16,502,546
"Aontu Sligo-Leitrim",2021-08-15,502,546
"Aontu Sligo-Leitrim",2021-09-07,503,549
"Aontu Waterford - T.F Meagher Cumann",2020-12-20,501,542
"Aontu Waterford - T.F Meagher Cumann",2020-12-27,501,542
"Aontu Waterford - T.F Meagher Cumann",2021-01-08,501,543
"Aontu Waterford - T.F Meagher Cumann",2021-01-16,502,545
"Aontu Waterford - T.F Meagher Cumann",2021-01-24,501,546
"Aontu Waterford - T.F Meagher Cumann",2021-01-30,501,549
"Aontu Waterford - T.F Meagher Cumann",2021-02-13,500,548
"Aontu Waterford - T.F Meagher Cumann",2021-02-24,500,548
"Aontu Waterford - T.F Meagher Cumann",2021-03-16,502,552
"Aontu Waterford - T.F Meagher Cumann",2021-03-29,502,553
