"Name","Date","Likes","Followers"
"Robert Troy",2020-09-26,4626,"4865"
"Robert Troy",2020-10-02,4630,"4871"
"Robert Troy",2020-10-08,4637,"4881"
"Robert Troy",2020-10-09,4636,"4880"
"Robert Troy",2020-10-15,4645,"4893"
"Robert Troy",2020-10-20,4659,"4905"
"Robert Troy",2020-10-25,4673,"4920"
"Robert Troy",2020-11-02,4695,"4952"
"Robert Troy",2020-11-08,4696,"4958"
"Robert Troy",2020-11-18,4699,"4968"
"Robert Troy",2020-11-28,4713,"4995"
"Roderic O'Gorman",2020-10-01,2524,"2621"
"Roderic O'Gorman",2020-10-07,2532,"2630"
"Roderic O'Gorman",2020-10-12,2540,"2638"
"Roderic O'Gorman",2020-10-19,2562,"2668"
"Roderic O'Gorman",2020-10-23,2577,"2686"
"Roderic O'Gorman",2020-10-29,2595,"2703"
"Roderic O'Gorman",2020-11-04,2599,"2707"
"Roderic O'Gorman",2020-11-15,2596,"2703"
"Roderic O'Gorman",2020-11-25,2602,"2709"
"Roderic O'Gorman",2020-12-02,2605,"2712"
"Roderic O'Gorman",2020-12-02,2605,"2712"
"Roisin Garvey",2020-10-13,1169,"1248"
"Roisin Garvey",2020-10-19,1174,"1252"
"Roisin Garvey",2020-10-27,1174,"1252"
"Roisin Garvey",2020-11-04,1176,"1255"
"Roisin Garvey",2020-11-14,1186,"1266"
"Roisin Garvey",2020-11-21,1188,"1274"
"Roisin Garvey",2020-11-30,1193,"1279"
"Roisin Shortall",2020-09-20,2152,"2299"
"Roisin Shortall",2020-09-26,2225,"2381"
"Roisin Shortall",2020-09-29,2277,"2448"
"Roisin Shortall",2020-10-03,2283,"2454"
"Roisin Shortall",2020-10-06,2291,"2461"
"Roisin Shortall",2020-10-09,2301,"2472"
"Roisin Shortall",2020-10-15,2309,"2478"
"Roisin Shortall",2020-10-20,2317,"2488"
"Roisin Shortall",2020-10-27,2328,"2501"
"Roisin Shortall",2020-11-04,2342,"2518"
"Roisin Shortall",2020-11-15,2388,"2568"
"Roisin Shortall",2020-11-25,2405,"2587"
"Roisin Shortall",2020-11-28,2406,"2588"
"Roisin Shortall",2020-11-28,1365,"1479"
"Ronan Mullen",2020-09-12,NA,"3614"
"Ronan Mullen",2020-09-16,3575,"3614"
"Ronan Mullen",2020-09-19,3573,"3612"
"Ronan Mullen",2020-09-24,3571,"3610"
"Ronan Mullen",2020-09-28,3571,"3610"
"Ronan Mullen",2020-10-03,3572,"3611"
"Ronan Mullen",2020-10-09,3578,"3618"
"Ronan Mullen",2020-10-13,3579,"3619"
"Ronan Mullen",2020-10-20,3580,"3620"
"Ronan Mullen",2020-10-25,3581,"3621"
"Ronan Mullen",2020-10-25,3582,"3622"
"Ronan Mullen",2020-11-02,3584,"3624"
"Ronan Mullen",2020-11-08,3583,"3623"
"Ronan Mullen",2020-11-18,3585,"3626"
"Ronan Mullen",2020-11-28,3608,"3655"
"Saoirse McHugh",2020-10-07,5285,"5408"
"Saoirse McHugh",2020-10-07,5305,"5430"
"Saoirse McHugh",2020-10-13,5296,"5420"
"Saoirse McHugh",2020-10-20,5297,"5421"
"Saoirse McHugh",2020-10-24,5304,"5428"
"Saoirse McHugh",2020-11-01,5305,"5430"
"Saoirse McHugh",2020-11-07,5303,"5428"
"Saoirse McHugh",2020-11-17,5307,"5433"
"Saoirse McHugh",2020-11-23,5306,"5432"
"Saoirse McHugh",2020-12-01,5307,"5434"
"Sarah Kiely",2020-10-25,2066,"2224"
"Sarah Kiely",2020-11-02,2086,"2247"
"Sarah Kiely",2020-11-11,2089,"2253"
"Sarah Kiely",2020-11-19,2092,"2258"
"Sarah Kiely",2020-11-27,2106,"2278"
"Save Kerry",2020-09-24,324,"346"
"Save Kerry",2020-09-27,324,"346"
"Save Kerry",2020-10-02,323,"345"
"Save Kerry",2020-10-08,322,"344"
"Save Kerry",2020-10-13,322,"344"
"Save Kerry",2020-10-20,322,"344"
"Save Kerry",2020-10-26,321,"343"
"Save Kerry",2020-10-27,321,"343"
"Save Kerry",2020-11-04,321,"343"
"Save Kerry",2020-11-14,322,"344"
"Save Kerry",2020-11-20,336,"360"
"Save Kerry",2020-11-29,336,"360"
"Save Leitrim",2020-09-24,5263,"5472"
"Save Leitrim",2020-09-27,5270,"5480"
"Save Leitrim",2020-10-01,5271,"5480"
"Save Leitrim",2020-10-08,5273,"5483"
"Save Leitrim",2020-10-13,5273,"5483"
"Save Leitrim",2020-10-20,5273,"5483"
"Save Leitrim",2020-10-25,5277,"5487"
"Save Leitrim",2020-11-03,5279,"5490"
"Save Leitrim",2020-11-13,5273,"5485"
"Save Leitrim",2020-11-20,5279,"5491"
"Save Leitrim",2020-11-29,5282,"5496"
"Sean Kelly",2020-09-24,6769,"6957"
"Sean Kelly",2020-09-28,6770,"6958"
"Sean Kelly",2020-10-01,6771,"6959"
"Sean Kelly",2020-10-05,6772,"6960"
"Sean Kelly",2020-10-10,6775,"6962"
"Sean Kelly",2020-10-17,6772,"6959"
"Sean Kelly",2020-10-23,6992,"7211"
"Sean Kelly",2020-10-30,6999,"7218"
"Sean Kelly",2020-11-05,6998,"7217"
"Sean Kelly",2020-11-16,7005,"7225"
"Sean Kelly",2020-11-25,7007,"7226"
"Sean Kelly",2020-11-30,7011,"7231"
"Simon Coveney",2020-09-22,13682,"14361"
"Simon Coveney",2020-09-26,13691,"14373"
"Simon Coveney",2020-10-01,13697,"14380"
"Simon Coveney",2020-10-07,13705,"14388"
"Simon Coveney",2020-10-10,13714,"14397"
"Simon Coveney",2020-10-17,13733,"14418"
"Simon Coveney",2020-10-23,13747,"14439"
"Simon Coveney",2020-10-26,13766,"14462"
"Simon Coveney",2020-11-02,13785,"14483"
"Simon Coveney",2020-11-09,13800,"14500"
"Simon Coveney",2020-11-16,13818,"14523"
"Simon Coveney",2020-11-22,13827,"14549"
"Simon Coveney",2020-11-26,13840,"14571"
"Simon Coveney",2020-11-30,13856,"14595"
"Simon Harris",2020-09-15,28808,"30084"
"Simon Harris",2020-09-21,28915,"30200"
"Simon Harris",2020-09-22,28930,"30221"
"Simon Harris",2020-09-26,29002,"30296"
"Simon Harris",2020-10-02,29179,"30481"
"Simon Harris",2020-10-03,29221,"30529"
"Simon Harris",2020-10-07,29369,"30698"
"Simon Harris",2020-10-10,29426,"30758"
"Simon Harris",2020-10-17,30339,"32015"
"Simon Harris",2020-10-23,30629,"32358"
"Simon Harris",2020-10-25,30652,"32383"
"Simon Harris",2020-11-03,30825,"32779"
"Simon Harris",2020-11-11,30975,"32957"
"Simon Harris",2020-11-19,31006,"33016"
"Simon Harris",2020-11-29,31078,"33126"
"Sinn Fein",2020-09-12,NA,"246657"
"Sinn Fein",2020-09-17,220017,"246736"
"Sinn Fein",2020-09-20,220073,"246847"
"Sinn Fein",2020-09-25,220294,"247097"
"Sinn Fein",2020-09-30,220521,"247341"
"Sinn Fein",2020-10-05,220582,"247403"
"Sinn Fein",2020-10-08,220648,"247445"
"Sinn Fein",2020-10-10,220656,"247435"
"Sinn Fein",2020-10-13,220670,"247447"
"Sinn Fein",2020-10-16,220743,"247502"
"Sinn Fein",2020-10-19,220760,"247532"
"Sinn Fein",2020-10-22,220911,"247557"
"Sinn Fein",2020-10-24,220974,"247609"
"Sinn Fein",2020-10-30,221226,"247845"
"Sinn Fein",2020-11-05,222050,"248624"
"Sinn Fein",2020-11-10,222394,"248864"
"Sinn Fein",2020-11-19,223642,"249974"
"Sinn Fein",2020-11-22,223817,"250106"
"Sinn Fein",2020-11-30,224138,"250314"
"Sinn Fein Dun Laoghaire",2020-09-26,1418,"1446"
"Sinn Fein Dun Laoghaire",2020-10-02,1428,"1456"
"Sinn Fein Dun Laoghaire",2020-10-03,1434,"1463"
"Sinn Fein Dun Laoghaire",2020-10-06,1442,"1472"
"Sinn Fein Dun Laoghaire",2020-10-12,1449,"1479"
"Sinn Fein Dun Laoghaire",2020-10-18,1461,"1493"
"Sinn Fein Dun Laoghaire",2020-10-24,1464,"1496"
"Sinn Fein Dun Laoghaire",2020-11-01,1465,"1497"
"Sinn Fein Dun Laoghaire",2020-11-08,1475,"1508"
"Sinn Fein Dun Laoghaire",2020-11-18,1477,"1510"
"Sinn Fein Dun Laoghaire",2020-11-29,1477,"1510"
"SIPTU",2020-09-19,17686,"18126"
"SIPTU",2020-09-24,17736,"18266"
"SIPTU",2020-09-29,17755,"18285"
"SIPTU",2020-10-04,17768,"18301"
"SIPTU",2020-10-11,17774,"18313"
"SIPTU",2020-10-18,17799,"18341"
"SIPTU",2020-10-24,17820,"18366"
"SIPTU",2020-11-02,17836,"18385"
"SIPTU",2020-11-09,17831,"18380"
"SIPTU",2020-11-18,17852,"18411"
"SIPTU",2020-11-29,17868,"18435"
"Social Democrats",2020-09-12,NA,"10666"
"Social Democrats",2020-09-15,10480,"10670"
"Social Democrats",2020-09-18,10475,"10665"
"Social Democrats",2020-09-20,10477,"10667"
"Social Democrats",2020-09-25,10480,"10671"
"Social Democrats",2020-09-29,10495,"10687"
"Social Democrats",2020-10-03,10513,"10706"
"Social Democrats",2020-10-06,10516,"10709"
"Social Democrats",2020-10-08,10513,"10706"
"Social Democrats",2020-10-09,10515,"10709"
"Social Democrats",2020-10-13,10517,"10714"
"Social Democrats",2020-10-20,10513,"10710"
"Social Democrats",2020-10-25,10527,"10725"
"Social Democrats",2020-10-25,10537,"10737"
"Social Democrats",2020-11-02,10539,"10739"
"Social Democrats",2020-11-08,10539,"10739"
"Social Democrats",2020-11-18,10543,"10747"
"Social Democrats",2020-11-27,10626,"10838"
"Social Democrats Limerick City",2020-11-22,348,"363"
"Social Democrats Limerick City",2020-11-28,348,"363"
"Sorca Clarke",2020-10-04,3537,"3681"
"Sorca Clarke",2020-10-04,3572,"3716"
"Sorca Clarke",2020-10-11,3550,"3694"
"Sorca Clarke",2020-10-18,3562,"3706"
"Sorca Clarke",2020-10-24,3566,"3710"
"Sorca Clarke",2020-11-01,3600,"3746"
"Sorca Clarke",2020-11-08,3606,"3755"
"Sorca Clarke",2020-11-18,3619,"3764"
"Sorca Clarke",2020-11-29,3630,"3775"
"Stephen Donnelly",2020-09-24,9891,"10079"
"Stephen Donnelly",2020-09-29,9896,"10085"
"Stephen Donnelly",2020-10-03,9907,"10097"
"Stephen Donnelly",2020-10-09,9927,"10120"
"Stephen Donnelly",2020-10-10,9934,"10128"
"Stephen Donnelly",2020-10-17,9958,"10156"
"Stephen Donnelly",2020-10-23,9981,"10189"
"Stephen Donnelly",2020-10-28,9987,"10198"
"Stephen Donnelly",2020-11-04,9998,"10218"
"Stephen Donnelly",2020-11-15,10035,"10261"
"Stephen Donnelly",2020-11-25,10054,"10285"
"Stephen Donnelly",2020-11-28,10063,"10298"
"Support to Dr Martin Feeley",2020-10-14,989,"1200"
"Support to Dr Martin Feeley",2020-10-16,1040,"1254"
"Support to Dr Martin Feeley",2020-10-18,1067,"1282"
"Support to Dr Martin Feeley",2020-10-21,1118,"1334"
"Support to Dr Martin Feeley",2020-10-22,1148,"1363"
"Support to Dr Martin Feeley",2020-10-24,1205,"1420"
"Support to Dr Martin Feeley",2020-10-25,1218,"1435"
"Support to Dr Martin Feeley",2020-10-29,1241,"1461"
"Support to Dr Martin Feeley",2020-10-31,1255,"1475"
"Support to Dr Martin Feeley",2020-11-03,1264,"1484"
"Support to Dr Martin Feeley",2020-11-04,1265,"1485"
"Support to Dr Martin Feeley",2020-11-06,1272,"1492"
"Support to Dr Martin Feeley",2020-11-10,1289,"1507"
"Support to Dr Martin Feeley",2020-11-12,1303,"1520"
"Support to Dr Martin Feeley",2020-11-14,1306,"1524"
"Support to Dr Martin Feeley",2020-11-20,1375,"1599"
"Support to Dr Martin Feeley",2020-11-25,1407,"1632"
"Support to Dr Martin Feeley",2020-11-27,1414,"1639"
"Support to Dr Martin Feeley",2020-11-28,1426,"1651"
"The Beacon",2020-10-31,1405,"1622"
"The Beacon",2020-11-06,1405,"1623"
"The Beacon",2020-11-16,1409,"1632"
"The Beacon",2020-11-24,1414,"1641"
"The Beacon",2020-12-01,1416,"1644"
"The Irexiteer",2020-09-19,730,"750"
"The Irexiteer",2020-09-24,735,"755"
"The Irexiteer",2020-09-29,736,"757"
"The Irexiteer",2020-10-04,748,"768"
"The Irexiteer",2020-10-07,757,"778"
"The Irexiteer",2020-10-15,758,"779"
"The Irexiteer",2020-10-20,762,"785"
"The Irexiteer",2020-10-23,763,"787"
"The Irexiteer",2020-10-27,765,"789"
"The Irexiteer",2020-11-01,771,"796"
"The Irexiteer",2020-11-07,771,"796"
"The Irexiteer",2020-11-17,782,"810"
"The Irexiteer",2020-11-21,796,"828"
"The Irexiteer",2020-11-30,806,"840"
"TheLiberal.ie",2020-09-15,542526,"548189"
"TheLiberal.ie",2020-09-19,542777,"548481"
"TheLiberal.ie",2020-09-24,542827,"548544"
"TheLiberal.ie",2020-09-27,542774,"548499"
"TheLiberal.ie",2020-10-02,542667,"548388"
"TheLiberal.ie",2020-10-08,542631,"548395"
"TheLiberal.ie",2020-10-13,542502,"548233"
"TheLiberal.ie",2020-10-20,542279,"548015"
"TheLiberal.ie",2020-10-23,543745,"549782"
"TheLiberal.ie",2020-10-30,543591,"549695"
"TheLiberal.ie",2020-11-05,544051,"550201"
"TheLiberal.ie",2020-11-17,543694,"549800"
"TheLiberal.ie",2020-11-22,544093,"550388"
"TheLiberal.ie",2020-11-30,544345,"550720"
"Thomas Pringle",2020-10-04,5135,"5261"
"Thomas Pringle",2020-10-11,5172,"5300"
"Thomas Pringle",2020-10-18,5187,"5316"
"Thomas Pringle",2020-10-24,5284,"5415"
"Thomas Pringle",2020-11-01,5317,"5447"
"Thomas Pringle",2020-11-08,5350,"5490"
"Thomas Pringle",2020-11-18,5372,"5520"
"Thomas Pringle",2020-11-27,5402,"5554"
"Tracey O'Mahony",2020-09-17,3806,"3938"
"Tracey O'Mahony",2020-09-19,3826,"3960"
"Tracey O'Mahony",2020-09-24,3891,"4033"
"Tracey O'Mahony",2020-09-29,3992,"4141"
"Tracey O'Mahony",2020-10-02,4063,"4214"
"Tracey O'Mahony",2020-10-06,4213,"4371"
"Tracey O'Mahony",2020-10-07,4262,"4222"
"Tracey O'Mahony",2020-10-09,4347,"4509"
"Tracey O'Mahony",2020-10-11,4417,"4579"
"Tracey O'Mahony",2020-10-14,4496,"4660"
"Tracey O'Mahony",2020-10-16,4610,"4781"
"Tracey O'Mahony",2020-10-17,4638,"4810"
"Tracey O'Mahony",2020-10-19,4746,"4934"
"Tracey O'Mahony",2020-10-24,5016,"5219"
"Tracey O'Mahony",2020-10-25,5072,"5279"
"Tracey O'Mahony",2020-10-27,5199,"5407"
"Tracey O'Mahony",2020-10-29,5239,"5451"
"Tracey O'Mahony",2020-11-02,5356,"5575"
"Tracey O'Mahony",2020-11-03,5366,"5584"
"Tracey O'Mahony",2020-11-06,5449,"5671"
"Tracey O'Mahony",2020-11-10,5507,"5730"
"Tracey O'Mahony",2020-11-12,5543,"5768"
"Tracey O'Mahony",2020-11-21,5676,"5905"
"Tracey O'Mahony",2020-11-27,5772,"6025"
"Tracey O'Mahony",2020-11-28,5798,"6055"
"Verona Murphy",2020-09-29,9134,"9497"
"Verona Murphy",2020-10-03,9183,"9548"
"Verona Murphy",2020-10-09,9331,"9702"
"Verona Murphy",2020-10-13,9426,"9803"
"Verona Murphy",2020-10-18,9591,"9979"
"Verona Murphy",2020-10-21,9678,"10072"
"Verona Murphy",2020-10-21,9677,"10070"
"Verona Murphy",2020-10-22,9695,"10089"
"Verona Murphy",2020-10-23,9701,"10097"
"Verona Murphy",2020-10-24,9716,"10116"
"Verona Murphy",2020-10-26,9739,"10142"
"Verona Murphy",2020-10-29,9776,"10185"
"Verona Murphy",2020-10-31,9804,"10217"
"Verona Murphy",2020-11-05,9903,"10321"
"Verona Murphy",2020-11-07,9932,"10354"
"Verona Murphy",2020-11-17,10020,"10453"
"Verona Murphy",2020-11-21,10068,"10504"
"Verona Murphy",2020-11-29,10318,"10770"
"Vincent P. Martin",2020-10-13,764,"835"
"Vincent P. Martin",2020-10-20,764,"838"
"Vincent P. Martin",2020-10-27,766,"840"
"Vincent P. Martin",2020-11-02,768,"842"
"Vincent P. Martin",2020-11-10,769,"845"
"Vincent P. Martin",2020-11-19,769,"845"
"Vincent P. Martin",2020-11-29,770,"848"
"Violet-Anne Wynne",2020-10-04,2784,"2906"
"Violet-Anne Wynne",2020-10-10,2792,"2917"
"Violet-Anne Wynne",2020-10-13,2794,"2919"
"Violet-Anne Wynne",2020-10-20,2812,"2938"
"Violet-Anne Wynne",2020-10-26,2867,"2993"
"Violet-Anne Wynne",2020-10-30,2867,"2994"
"Violet-Anne Wynne",2020-11-02,2868,"2995"
"Violet-Anne Wynne",2020-11-10,2874,"3004"
"Violet-Anne Wynne",2020-11-19,2884,"3015"
"Violet-Anne Wynne",2020-11-29,2886,"3018"
"Willie O'Dea",2020-09-19,5565,"5695"
"Willie O'Dea",2020-09-24,5562,"5692"
"Willie O'Dea",2020-09-29,5565,"5698"
"Willie O'Dea",2020-10-04,5563,"5696"
"Willie O'Dea",2020-10-10,5579,"5714"
"Willie O'Dea",2020-10-16,5587,"5723"
"Willie O'Dea",2020-10-22,5595,"5734"
"Willie O'Dea",2020-10-27,5616,"5762"
"Willie O'Dea",2020-10-29,5627,"5773"
"Willie O'Dea",2020-11-02,5629,"5776"
"Willie O'Dea",2020-11-10,5631,"5779"
"Willie O'Dea",2020-11-19,5715,"5872"
"Willie O'Dea",2020-11-26,5744,"5905"
"Willie O'Dea",2020-12-02,5742,"5907"
"Willie O'Dea",2020-12-02,5742,"5907"
"Workers Party",2020-09-20,8860,"9152"
"Workers Party",2020-09-25,8858,"9151"
"Workers Party",2020-09-30,8867,"9161"
"Workers Party",2020-10-05,8872,"9170"
"Workers Party",2020-10-08,8871,"9169"
"Workers Party",2020-10-13,8875,"9173"
"Workers Party",2020-10-20,8882,"9179"
"Workers Party",2020-10-27,8883,"9181"
"Workers Party",2020-11-02,8907,"9209"
"Workers Party",2020-11-12,8946,"9246"
"Workers Party",2020-11-21,8942,"9246"
"Workers Party",2020-11-30,8964,"9271"
"Yellow Vest Balbriggan",2020-10-09,900,"908"
"Yellow Vest Balbriggan",2020-10-13,899,"907"
"Yellow Vest Balbriggan",2020-10-20,899,"906"
"Yellow Vest Balbriggan",2020-10-24,897,"904"
"Yellow Vest Balbriggan",2020-10-31,897,"904"
"Yellow Vest Balbriggan",2020-11-06,898,"905"
"Yellow Vest Balbriggan",2020-11-16,902,"909"
"Yellow Vest Balbriggan",2020-11-22,901,"908"
"Yellow Vest Balbriggan",2020-11-30,903,"910"
"Yellow Vest Ireland",2020-09-12,NA,"52616"
"Yellow Vest Ireland",2020-09-15,47402,"53091"
"Yellow Vest Ireland",2020-09-17,47582,"53284"
"Yellow Vest Ireland",2020-09-19,47621,"53331"
"Yellow Vest Ireland",2020-09-21,47724,"53426"
"Yellow Vest Ireland",2020-09-22,47744,"53446"
"Yellow Vest Ireland",2020-09-24,47821,"53514"
"Yellow Vest Ireland",2020-09-26,47867,"53556"
"Yellow Vest Ireland",2020-09-27,47875,"53559"
"Yellow Vest Ireland",2020-09-29,47914,"53604"
"Yellow Vest Ireland",2020-10-02,48059,"53776"
"Yellow Vest Ireland",2020-10-03,48079,"53801"
"Yellow Vest Ireland",2020-10-03,48139,"53917"
"Yellow Vest Ireland",2020-10-04,48204,"53989"
"Yellow Vest Ireland",2020-10-05,48328,"54127"
"Yellow Vest Ireland",2020-10-07,48431,"54241"
"Yellow Vest Ireland",2020-10-08,48579,"54378"
"Yellow Vest Ireland",2020-10-09,48628,"54426"
"Yellow Vest Ireland",2020-10-11,48771,"54580"
"Yellow Vest Ireland",2020-10-12,48799,"54609"
"Yellow Vest Ireland",2020-10-13,48864,"54671"
"Yellow Vest Ireland",2020-10-17,49230,"55025"
"Yellow Vest Ireland",2020-10-20,49524,"55353"
"Yellow Vest Ireland",2020-10-22,49710,"55566"
"Yellow Vest Ireland",2020-10-25,50142,"56087"
"Yellow Vest Ireland",2020-10-25,50378,"56357"
"Yellow Vest Ireland",2020-10-27,50540,"56542"
"Yellow Vest Ireland",2020-10-29,50712,"56735"
"Yellow Vest Ireland",2020-11-02,50895,"56919"
"Yellow Vest Ireland",2020-11-03,50914,"56940"
"Yellow Vest Ireland",2020-11-04,50916,"56939"
"Yellow Vest Ireland",2020-11-10,50925,"56951"
"Yellow Vest Ireland",2020-11-13,50934,"56958"
"Yellow Vest Ireland",2020-11-20,51009,"57028"
"Yellow Vest Ireland",2020-11-22,51050,"57066"
"Yellow Vest Ireland",2020-11-28,51204,"57216"
"Yellow Vest Ireland",2020-11-30,51231,"57232"
"Yellow Vest Ireland Antrim",2020-10-30,569,"581"
"Yellow Vest Ireland Antrim",2020-11-05,573,"585"
"Yellow Vest Ireland Antrim",2020-11-14,574,"586"
"Yellow Vest Ireland Antrim",2020-11-20,574,"586"
"Yellow Vest Ireland Antrim",2020-11-29,574,"586"
"Yellow Vest Ireland Armagh",2020-10-10,709,"723"
"Yellow Vest Ireland Armagh",2020-10-12,708,"722"
"Yellow Vest Ireland Armagh",2020-10-19,708,"720"
"Yellow Vest Ireland Armagh",2020-10-21,710,"723"
"Yellow Vest Ireland Armagh",2020-10-22,709,"722"
"Yellow Vest Ireland Armagh",2020-10-27,709,"722"
"Yellow Vest Ireland Armagh",2020-10-30,708,"721"
"Yellow Vest Ireland Armagh",2020-11-05,707,"720"
"Yellow Vest Ireland Armagh",2020-11-16,707,"720"
"Yellow Vest Ireland Armagh",2020-11-24,711,"724"
"Yellow Vest Ireland Armagh",2020-11-28,713,"726"
"Yellow Vest Ireland Carlow",2020-10-09,1192,"1234"
"Yellow Vest Ireland Carlow",2020-10-12,1193,"1235"
"Yellow Vest Ireland Carlow",2020-10-19,1194,"1236"
"Yellow Vest Ireland Carlow",2020-10-24,1249,"1290"
"Yellow Vest Ireland Carlow",2020-10-30,1275,"1316"
"Yellow Vest Ireland Carlow",2020-11-05,1292,"1334"
"Yellow Vest Ireland Carlow",2020-11-10,1335,"1378"
"Yellow Vest Ireland Carlow",2020-11-15,1338,"1381"
"Yellow Vest Ireland Carlow",2020-11-24,1360,"1402"
"Yellow Vest Ireland Carlow",2020-11-28,1362,"1404"
"Yellow Vest Ireland Cavan",2020-10-09,704,"724"
"Yellow Vest Ireland Cavan",2020-10-13,708,"729"
"Yellow Vest Ireland Cavan",2020-10-20,711,"732"
"Yellow Vest Ireland Cavan",2020-10-24,713,"734"
"Yellow Vest Ireland Cavan",2020-10-30,724,"746"
"Yellow Vest Ireland Cavan",2020-11-02,736,"758"
"Yellow Vest Ireland Cavan",2020-11-08,739,"761"
"Yellow Vest Ireland Cavan",2020-11-16,767,"789"
"Yellow Vest Ireland Cavan",2020-11-20,776,"798"
"Yellow Vest Ireland Cavan",2020-11-28,783,"806"
"Yellow Vest Ireland Clare",2020-10-09,644,"668"
"Yellow Vest Ireland Clare",2020-10-12,650,"674"
"Yellow Vest Ireland Clare",2020-10-16,660,"683"
"Yellow Vest Ireland Clare",2020-10-20,675,"698"
"Yellow Vest Ireland Clare",2020-10-22,685,"708"
"Yellow Vest Ireland Clare",2020-10-24,684,"707"
"Yellow Vest Ireland Clare",2020-10-31,700,"723"
"Yellow Vest Ireland Clare",2020-11-06,718,"742"
"Yellow Vest Ireland Clare",2020-11-14,728,"752"
"Yellow Vest Ireland Clare",2020-11-16,729,"753"
"Yellow Vest Ireland Clare",2020-11-24,741,"766"
"Yellow Vest Ireland Clare",2020-11-28,757,"783"
"Yellow Vest Ireland Cork",2020-10-09,1183,"1247"
"Yellow Vest Ireland Cork",2020-10-13,1185,"1249"
"Yellow Vest Ireland Cork",2020-10-17,1189,"1252"
"Yellow Vest Ireland Cork",2020-10-23,1200,"1263"
"Yellow Vest Ireland Cork",2020-10-30,1211,"1274"
"Yellow Vest Ireland Cork",2020-11-05,1222,"1286"
"Yellow Vest Ireland Cork",2020-11-15,1227,"1292"
"Yellow Vest Ireland Cork",2020-11-22,1238,"1303"
"Yellow Vest Ireland Cork",2020-11-30,1244,"1310"
"Yellow Vest Ireland Derry",2020-10-10,736,"760"
"Yellow Vest Ireland Derry",2020-10-16,729,"753"
"Yellow Vest Ireland Derry",2020-10-20,728,"752"
"Yellow Vest Ireland Derry",2020-10-24,725,"749"
"Yellow Vest Ireland Derry",2020-10-31,728,"752"
"Yellow Vest Ireland Derry",2020-11-06,725,"749"
"Yellow Vest Ireland Derry",2020-11-16,726,"749"
"Yellow Vest Ireland Derry",2020-11-25,731,"749"
"Yellow Vest Ireland Derry",2020-11-28,732,"755"
"Yellow Vest Ireland Down",2020-10-16,509,"521"
"Yellow Vest Ireland Down",2020-10-20,508,"520"
"Yellow Vest Ireland Down",2020-10-24,504,"516"
"Yellow Vest Ireland Down",2020-10-31,519,"531"
"Yellow Vest Ireland Down",2020-11-06,516,"528"
"Yellow Vest Ireland Down",2020-11-16,518,"531"
"Yellow Vest Ireland Down",2020-11-24,519,"532"
"Yellow Vest Ireland Down",2020-12-01,518,"531"
"Yellow Vest Ireland Galway",2020-10-09,2591,"2864"
"Yellow Vest Ireland Galway",2020-10-13,2591,"2864"
"Yellow Vest Ireland Galway",2020-10-20,2591,"2864"
"Yellow Vest Ireland Galway",2020-10-23,2594,"2865"
"Yellow Vest Ireland Galway",2020-10-30,2605,"2877"
"Yellow Vest Ireland Galway",2020-11-05,2606,"2879"
"Yellow Vest Ireland Galway",2020-11-15,2606,"2880"
"Yellow Vest Ireland Galway",2020-11-24,2605,"2880"
"Yellow Vest Ireland Galway",2020-11-24,2606,"2880"
"Yellow Vest Ireland Galway",2020-12-01,2606,"2883"
"Yellow Vest Ireland Kerry",2020-10-10,649,"661"
"Yellow Vest Ireland Kerry",2020-10-16,647,"659"
"Yellow Vest Ireland Kerry",2020-10-20,647,"659"
"Yellow Vest Ireland Kerry",2020-10-24,643,"655"
"Yellow Vest Ireland Kerry",2020-10-31,641,"653"
"Yellow Vest Ireland Kerry",2020-11-06,639,"651"
"Yellow Vest Ireland Kerry",2020-11-16,643,"655"
"Yellow Vest Ireland Kerry",2020-11-24,659,"672"
"Yellow Vest Ireland Kerry",2020-12-01,669,"683"
"Yellow Vest Ireland Kilkenny",2020-10-09,870,"944"
"Yellow Vest Ireland Kilkenny",2020-10-10,871,"945"
"Yellow Vest Ireland Kilkenny",2020-10-16,879,"953"
"Yellow Vest Ireland Kilkenny",2020-10-20,920,"993"
"Yellow Vest Ireland Kilkenny",2020-10-23,948,"1021"
"Yellow Vest Ireland Kilkenny",2020-10-30,966,"1040"
"Yellow Vest Ireland Kilkenny",2020-11-05,983,"1059"
"Yellow Vest Ireland Kilkenny",2020-11-15,992,"1068"
"Yellow Vest Ireland Kilkenny",2020-11-15,3711,"4195"
"Yellow Vest Ireland Kilkenny",2020-11-24,1005,"1085"
"Yellow Vest Ireland Kilkenny",2020-12-01,1015,"1098"
"Yellow Vest Ireland Laois",2020-10-09,597,"611"
"Yellow Vest Ireland Laois",2020-10-13,594,"608"
"Yellow Vest Ireland Laois",2020-10-13,656,"680"
"Yellow Vest Ireland Laois",2020-10-20,601,"615"
"Yellow Vest Ireland Laois",2020-10-24,602,"616"
"Yellow Vest Ireland Laois",2020-10-30,601,"615"
"Yellow Vest Ireland Laois",2020-11-02,600,"614"
"Yellow Vest Ireland Laois",2020-11-11,604,"618"
"Yellow Vest Ireland Laois",2020-11-19,607,"621"
"Yellow Vest Ireland Laois",2020-11-20,607,"621"
"Yellow Vest Ireland Laois",2020-11-28,609,"623"
"Yellow Vest Ireland Leitrim",2020-10-20,609,"638"
"Yellow Vest Ireland Leitrim",2020-10-24,608,"637"
"Yellow Vest Ireland Leitrim",2020-10-31,612,"641"
