"Name","Date","Likes","Followers"
"Neil O'Mahony",2021-08-16,NA,NA
"Neil O'Mahony",2021-09-18,NA,NA
"Neil O'Mahony",2021-09-18,NA,NA
"Neil O'Mahony",2021-10-08,NA,NA
"Neil O'Mahony",2021-10-08,NA,NA
"Neil O'Mahony",2021-11-04,NA,NA
"Niall Collins",2021-07-16,12252,12604
"Niall Collins",2021-08-17,12266,12627
"Niall Collins",2021-09-22,12275,12653
"Niall Collins",2021-09-22,12275,12653
"Niall Collins",2021-10-29,12305,12707
"Niall Collins",2021-11-21,12320,12740
"Niall McConnell",2021-07-19,9982,13999
"Niall McConnell",2021-08-16,9962,13965
"Niall McConnell",2021-08-26,9954,13951
"Niall McConnell",2021-09-22,9936,13915
"Niall McConnell",2021-09-22,9936,13915
"Niall McConnell",2021-10-08,9929,13905
"Niall McConnell",2021-10-08,9929,13905
"Niall McConnell",2021-10-29,9903,13870
"Niall O Donnghaile",2021-07-16,2235,2402
"Niall O Donnghaile",2021-08-17,2264,2432
"Niall O Donnghaile",2021-09-22,2288,2454
"Niall O Donnghaile",2021-09-22,2288,2454
"Niall O Donnghaile",2021-10-29,2364,2531
"Niall O Donnghaile",2021-11-21,2367,2534
"Niamh Smyth",2021-07-16,9147,9423
"Niamh Smyth",2021-08-19,9151,9433
"Niamh Smyth",2021-09-22,9160,9452
"Niamh Smyth",2021-09-22,9160,9452
"Niamh Smyth",2021-10-29,9163,9465
"Noel Grealish",2021-07-07,0,0
"Noel Grealish",2021-08-14,0,0
"Noel Grealish",2021-09-27,0,0
"Noel Grealish",2021-09-27,0,0
"Noel Grealish",2021-10-08,0,0
"Noel Grealish",2021-10-08,0,0
"Noel Grealish",2021-11-04,0,0
"Norma Foley",2021-07-02,6885,7604
"Norma Foley",2021-08-14,6920,7656
"Norma Foley",2021-09-07,6960,7720
"Norma Foley",2021-09-07,6960,7720
"Norma Foley",2021-10-08,6994,7760
"Norma Foley",2021-10-08,6994,7760
"Norma Foley",2021-11-04,7091,7879
"NP Antrim",2021-07-07,523,533
"NP Antrim",2021-07-18,523,533
"NP Antrim",2021-08-17,518,528
"NP Antrim",2021-09-22,516,524
"NP Antrim",2021-09-22,516,524
"NP Antrim",2021-10-15,516,524
"NP Antrim",2021-10-15,516,524
"NP Antrim",2021-11-08,516,524
"NP Carlow",2021-07-16,549,561
"NP Carlow",2021-07-18,550,562
"NP Carlow",2021-08-16,552,564
"NP Carlow",2021-09-20,556,567
"NP Carlow",2021-09-20,556,567
"NP Carlow",2021-10-08,556,567
"NP Carlow",2021-10-08,556,567
"NP Carlow",2021-11-04,567,579
"NP Cavan",2021-07-16,435,441
"NP Cavan",2021-08-17,468,474
"NP Cavan",2021-09-22,504,510
"NP Cavan",2021-09-22,504,510
"NP Cavan",2021-10-15,503,509
"NP Cavan",2021-10-15,503,509
"NP Cavan",2021-11-08,501,507
"NP Cork",2021-07-16,705,724
"NP Cork",2021-08-17,706,726
"NP Cork",2021-09-22,709,726
"NP Cork",2021-09-22,709,726
"NP Cork",2021-10-15,712,730
"NP Cork",2021-10-15,712,730
"NP Cork",2021-11-08,709,727
"NP Derry",2021-07-18,580,591
"NP Derry",2021-08-19,580,591
"NP Derry",2021-09-20,583,593
"NP Derry",2021-09-20,583,593
"NP Derry",2021-10-15,585,596
"NP Derry",2021-10-15,585,596
"NP Derry",2021-11-08,591,602
"NP Donegal",2021-07-16,608,628
"NP Donegal",2021-08-17,604,623
"NP Donegal",2021-09-20,621,638
"NP Donegal",2021-09-20,621,638
"NP Donegal",2021-10-15,627,645
"NP Donegal",2021-10-15,627,645
"NP Donegal",2021-11-08,638,655
"NP Dublin",2021-07-01,1767,1867
"NP Dublin",2021-07-22,1762,1862
"NP Dublin",2021-08-26,1751,1852
"NP Dublin",2021-09-22,1748,1848
"NP Dublin",2021-09-22,1748,1848
"NP Dublin",2021-10-15,1746,1847
"NP Dublin",2021-10-15,1746,1847
"NP Dublin",2021-11-08,1757,1859
"NP Fermanagh",2021-07-07,381,390
"NP Fermanagh",2021-08-14,383,392
"NP Fermanagh",2021-09-07,410,419
"NP Fermanagh",2021-09-07,410,419
"NP Fermanagh",2021-10-12,480,488
"NP Fermanagh",2021-10-12,480,488
"NP Fermanagh",2021-12-07,506,514
"NP Galway",2021-07-07,672,699
"NP Galway",2021-08-14,668,695
"NP Galway",2021-09-07,678,704
"NP Galway",2021-09-07,678,704
"NP Galway",2021-10-08,687,712
"NP Galway",2021-10-08,687,712
"NP Galway",2021-11-04,695,720
"NP Galway",2021-12-07,700,726
"NP Kerry",2021-07-19,684,701
"NP Kerry",2021-08-24,679,694
"NP Kerry",2021-09-29,698,714
"NP Kerry",2021-09-29,698,714
"NP Kerry",2021-10-08,703,719
"NP Kerry",2021-10-08,703,719
"NP Kerry",2021-11-04,716,732
"NP Kildare",2021-07-07,505,512
"NP Kildare",2021-07-18,505,512
"NP Kildare",2021-08-17,502,508
"NP Kildare",2021-09-22,501,506
"NP Kildare",2021-09-22,501,506
"NP Kildare",2021-10-15,501,506
"NP Kildare",2021-10-15,501,506
"NP Kildare",2021-11-08,502,508
"NP Laois",2021-07-07,617,626
"NP Laois",2021-08-14,619,628
"NP Laois",2021-08-16,619,628
"NP Laois",2021-09-20,619,627
"NP Laois",2021-09-20,619,627
"NP Laois",2021-10-15,620,628
"NP Laois",2021-10-15,620,628
"NP Laois",2021-11-08,628,637
"NP Leitrim",2021-07-07,569,576
"NP Leitrim",2021-08-14,570,577
"NP Leitrim",2021-08-14,570,577
"NP Leitrim",2021-08-16,570,577
"NP Leitrim",2021-09-20,596,600
"NP Leitrim",2021-09-20,596,600
"NP Leitrim",2021-10-08,602,606
"NP Leitrim",2021-10-08,602,606
"NP Leitrim",2021-11-04,605,611
"NP Leitrim",2021-12-07,611,618
"NP Limerick",2021-07-19,623,633
"NP Limerick",2021-08-16,621,632
"NP Limerick",2021-09-20,626,635
"NP Limerick",2021-09-20,626,635
"NP Limerick",2021-10-08,630,640
"NP Limerick",2021-10-08,630,640
"NP Limerick",2021-11-04,636,646
"NP Longford",2021-07-07,657,674
"NP Longford",2021-08-14,655,672
"NP Longford",2021-09-07,654,670
"NP Longford",2021-09-07,654,670
"NP Longford",2021-09-20,653,667
"NP Longford",2021-09-20,653,667
"NP Longford",2021-10-15,652,666
"NP Longford",2021-10-15,652,666
"NP Longford",2021-11-08,656,670
"NP Longford",2021-12-07,665,679
"NP Louth",2021-07-18,567,575
"NP Louth",2021-08-16,563,571
"NP Louth",2021-09-20,563,570
"NP Louth",2021-09-20,563,570
"NP Louth",2021-10-08,564,571
"NP Louth",2021-10-08,564,571
"NP Louth",2021-11-04,571,578
"NP Mayo",2021-07-05,620,630
"NP Mayo",2021-08-14,613,623
"NP Mayo",2021-08-16,613,623
"NP Mayo",2021-09-20,616,623
"NP Mayo",2021-09-20,616,623
"NP Mayo",2021-10-08,616,623
"NP Mayo",2021-10-08,616,623
"NP Mayo",2021-11-04,629,636
"NP Meath",2021-07-18,650,667
"NP Meath",2021-08-14,647,664
"NP Meath",2021-09-07,648,664
"NP Meath",2021-09-07,648,664
"NP Meath",2021-09-20,650,664
"NP Meath",2021-09-20,650,664
"NP Meath",2021-10-08,651,665
"NP Meath",2021-10-08,651,665
"NP Meath",2021-11-04,657,672
"NP Meath",2021-12-07,665,679
"NP Monaghan",2021-07-07,505,510
"NP Monaghan",2021-08-15,503,508
"NP Monaghan",2021-09-08,497,502
"NP Monaghan",2021-09-08,497,502
"NP Monaghan",2021-09-20,500,504
"NP Monaghan",2021-09-20,500,504
"NP Monaghan",2021-10-15,504,508
"NP Monaghan",2021-10-15,504,508
"NP Monaghan",2021-11-08,505,509
"NP Monaghan",2021-12-07,503,507
"NP Roscommon",2021-07-07,621,631
"NP Roscommon",2021-08-15,619,629
"NP Roscommon",2021-09-08,620,629
"NP Roscommon",2021-09-08,620,629
"NP Roscommon",2021-09-20,624,631
"NP Roscommon",2021-09-20,624,631
"NP Roscommon",2021-10-08,627,634
"NP Roscommon",2021-10-08,627,634
"NP Roscommon",2021-11-04,632,640
"NP Roscommon",2021-12-07,633,641
"NP Sligo",2021-07-19,1031,1053
"NP Sligo",2021-08-24,1033,1054
"NP Sligo",2021-09-29,1101,1124
"NP Sligo",2021-09-29,1101,1124
"NP Sligo",2021-10-08,1110,1133
"NP Sligo",2021-10-08,1110,1133
"NP Sligo",2021-11-04,1135,1161
"NP Sligo",2021-12-07,1176,1205
"NP Tipperary",2021-07-19,748,765
"NP Tipperary",2021-08-24,742,758
"NP Tipperary",2021-09-29,738,752
"NP Tipperary",2021-09-29,738,752
"NP Tipperary",2021-10-29,742,757
"NP Tipperary",2021-12-07,770,786
"NP Tyrone",2021-07-18,506,512
"NP Tyrone",2021-08-17,506,512
"NP Tyrone",2021-09-22,510,516
"NP Tyrone",2021-09-22,510,516
"NP Tyrone",2021-10-15,512,518
"NP Tyrone",2021-10-15,512,518
"NP Tyrone",2021-11-08,525,532
"NP Tyrone",2021-12-07,528,536
"NP Waterford",2021-07-07,529,539
"NP Waterford",2021-07-18,532,542
"NP Waterford",2021-08-17,529,539
"NP Waterford",2021-09-20,527,536
"NP Waterford",2021-09-20,527,536
"NP Waterford",2021-10-15,523,532
"NP Waterford",2021-10-15,523,532
"NP Waterford",2021-11-08,521,530
"NP Waterford",2021-12-07,521,530
"NP Westmeath",2021-07-05,593,614
"NP Westmeath",2021-08-14,592,613
"NP Westmeath",2021-09-07,595,615
"NP Westmeath",2021-09-07,595,615
"NP Westmeath",2021-10-08,596,613
"NP Westmeath",2021-10-08,596,613
"NP Westmeath",2021-11-04,599,617
"NP Westmeath",2021-12-07,600,617
"NP Wexford",2021-07-07,563,577
"NP Wexford",2021-07-18,565,578
"NP Wexford",2021-08-17,562,574
"NP Wexford",2021-09-20,561,572
"NP Wexford",2021-09-20,561,572
"NP Wexford",2021-10-08,560,571
"NP Wexford",2021-10-08,560,571
"NP Wexford",2021-11-04,565,577
"NP Wexford",2021-12-07,571,584
"NP Wicklow",2021-09-20,310,378
"NP Wicklow",2021-09-20,310,378
"NP Wicklow",2021-10-15,311,379
"NP Wicklow",2021-10-15,311,379
"NP Wicklow",2021-11-08,315,382
"Nuala Nolan",2021-07-05,509,512
"Nuala Nolan",2021-08-14,510,513
"Nuala Nolan",2021-09-07,511,514
"Nuala Nolan",2021-09-07,511,514
"Nuala Nolan",2021-10-08,513,515
"Nuala Nolan",2021-10-08,513,515
"Nuala Nolan",2021-11-04,515,517
"Ossian Smyth",2021-07-18,766,843
"Ossian Smyth",2021-08-19,767,845
"Ossian Smyth",2021-08-24,765,844
"Ossian Smyth",2021-09-29,769,851
"Ossian Smyth",2021-09-29,769,851
"Ossian Smyth",2021-10-31,772,854
"Pa Daly",2021-07-18,6816,6970
"Pa Daly",2021-08-19,6835,7020
"Pa Daly",2021-09-22,6858,7063
"Pa Daly",2021-09-22,6858,7063
"Pa Daly",2021-10-29,6906,7136
"Pa Daly",2021-11-21,6915,7162
"Paddy Burke",2021-07-18,0,0
"Paddy Burke",2021-08-17,0,0
"Paddy Burke",2021-09-20,0,0
"Paddy Burke",2021-09-20,0,0
"Paddy Burke",2021-10-08,0,0
"Paddy Burke",2021-10-08,0,0
"Paddy Burke",2021-11-04,0,0
"Padraig Mac Lochlainn",2021-07-02,15288,15796
"Padraig Mac Lochlainn",2021-08-14,15467,15998
"Padraig Mac Lochlainn",2021-09-07,15457,15998
"Padraig Mac Lochlainn",2021-09-07,15457,15998
"Padraig Mac Lochlainn",2021-10-08,15609,16146
"Padraig Mac Lochlainn",2021-10-08,15609,16146
"Padraig Mac Lochlainn",2021-11-04,15740,16310
"Padraig O'Sullivan",2021-07-01,3565,3815
"Padraig O'Sullivan",2021-07-22,3567,3818
"Padraig O'Sullivan",2021-08-26,3560,3813
"Padraig O'Sullivan",2021-09-22,3564,3819
"Padraig O'Sullivan",2021-09-22,3564,3819
"Padraig O'Sullivan",2021-10-29,3562,3823
"Padraig O Ceidigh",2021-07-01,1316,1323
"Padraig O Ceidigh",2021-07-22,1317,1325
"Padraig O Ceidigh",2021-08-26,1318,1327
"Padraig O Ceidigh",2021-09-22,1320,1329
"Padraig O Ceidigh",2021-09-22,1320,1329
"Padraig O Ceidigh",2021-10-29,1324,1334
"Paschal Donohoe",2021-07-01,4875,5050
"Paschal Donohoe",2021-07-22,4884,5060
"Paschal Donohoe",2021-08-26,4895,5072
"Paschal Donohoe",2021-09-07,4907,5083
"Paschal Donohoe",2021-09-07,4907,5083
"Paschal Donohoe",2021-09-18,4921,5098
"Paschal Donohoe",2021-09-18,4921,5098
"Paschal Donohoe",2021-09-23,4923,5101
"Paschal Donohoe",2021-09-23,4923,5101
"Paschal Donohoe",2021-10-12,4953,5132
"Paschal Donohoe",2021-10-12,4953,5132
"Paschal Donohoe",2021-12-07,5022,5224
"Pat Buckley",2021-07-01,3482,3727
"Pat Buckley",2021-07-22,3522,3786
"Pat Buckley",2021-08-26,3520,3796
"Pat Buckley",2021-09-22,3533,3821
"Pat Buckley",2021-09-22,3533,3821
"Pat Buckley",2021-10-29,3569,3868
"Patricia Ryan",2021-07-02,2709,2848
"Patricia Ryan",2021-08-14,2770,2911
"Patricia Ryan",2021-09-07,2787,2928
"Patricia Ryan",2021-09-07,2787,2928
"Patricia Ryan",2021-10-12,2834,2979
"Patricia Ryan",2021-10-12,2834,2979
"Patricia Ryan",2021-12-07,2858,3019
"Patrick Costello",2021-07-16,760,807
"Patrick Costello",2021-08-19,765,812
"Patrick Costello",2021-09-22,766,812
"Patrick Costello",2021-09-22,766,812
"Patrick Costello",2021-10-29,764,809
"Patrick O'Donovan",2021-07-01,5362,5689
"Patrick O'Donovan",2021-07-22,5369,5702
"Patrick O'Donovan",2021-08-25,5371,5715
"Patrick O'Donovan",2021-09-29,5383,5737
"Patrick O'Donovan",2021-09-29,5383,5737
"Patrick O'Donovan",2021-10-31,5402,5775
"Paudie Coffey",2021-07-01,1469,1512
"Paudie Coffey",2021-07-22,1469,1512
"Paudie Coffey",2021-08-26,1471,1514
"Paudie Coffey",2021-09-22,1469,1512
"Paudie Coffey",2021-09-22,1469,1512
"Paudie Coffey",2021-10-29,1469,1512
"Paul Coghlan",2021-07-01,0,0
"Paul Coghlan",2021-07-18,0,0
"Paul Coghlan",2021-08-17,0,0
"Paul Coghlan",2021-09-20,0,0
"Paul Coghlan",2021-09-20,0,0
"Paul Coghlan",2021-10-08,0,0
"Paul Coghlan",2021-10-08,0,0
"Paul Coghlan",2021-11-04,0,0
"Paul Daly",2021-07-01,1411,1520
"Paul Daly",2021-07-22,1413,1523
"Paul Daly",2021-08-26,1420,1531
"Paul Daly",2021-09-22,1422,1532
"Paul Daly",2021-09-22,1422,1532
"Paul Daly",2021-10-29,1451,1571
"Paul Donnelly",2021-07-01,10423,10705
"Paul Donnelly",2021-07-22,10440,10720
"Paul Donnelly",2021-08-26,10445,10727
"Paul Donnelly",2021-09-22,10464,10754
"Paul Donnelly",2021-09-22,10464,10754
"Paul Donnelly",2021-10-29,10486,10799
"Paul Gavan",2021-07-02,2923,3134
"Paul Gavan",2021-08-14,2940,3156
"Paul Gavan",2021-09-07,2944,3160
"Paul Gavan",2021-09-07,2944,3160
"Paul Gavan",2021-10-12,2997,3125
"Paul Gavan",2021-10-12,2997,3125
"Paul Gavan",2021-10-29,3008,3226
"Paul Gavan",2021-11-21,3032,3251
"Paul Kehoe",2021-07-01,7391,7512
"Paul Kehoe",2021-07-22,7401,7519
"Paul Kehoe",2021-08-26,7396,7517
"Paul Kehoe",2021-09-22,7404,7526
"Paul Kehoe",2021-09-22,7404,7526
"Paul Kehoe",2021-10-29,7410,7531
"Paul McAuliffe",2021-07-07,8180,8403
"Paul McAuliffe",2021-08-15,8252,8482
"Paul McAuliffe",2021-09-18,8268,8502
"Paul McAuliffe",2021-09-18,8268,8502
"Paul McAuliffe",2021-10-15,8295,8531
"Paul McAuliffe",2021-10-15,8295,8531
"Paul McAuliffe",2021-11-20,8315,8552
"Paul Murphy",2021-07-16,46723,52412
"Paul Murphy",2021-08-16,46673,52360
"Paul Murphy",2021-09-20,46704,52397
"Paul Murphy",2021-09-20,46704,52397
"Paul Murphy",2021-10-15,46708,52438
"Paul Murphy",2021-10-15,46708,52438
"Paul Murphy",2021-11-20,46675,52402
"Pauline Tully",2021-07-01,2205,2318
"Pauline Tully",2021-07-22,2217,2329
"Pauline Tully",2021-08-26,2226,2340
"Pauline Tully",2021-09-22,2231,2348
"Pauline Tully",2021-09-22,2231,2348
"Pauline Tully",2021-10-29,2241,2362
"Peadar Toibin",2021-07-16,13379,13885
"Peadar Toibin",2021-08-17,13502,14015
"Peadar Toibin",2021-09-20,13547,14068
"Peadar Toibin",2021-09-20,13547,14068
"Peadar Toibin",2021-10-15,13584,14119
"Peadar Toibin",2021-10-15,13584,14119
"Peadar Toibin",2021-11-20,13741,14291
"Pearse Doherty",2021-07-07,81451,88286
"Pearse Doherty",2021-07-20,82127,89114
"Pearse Doherty",2021-07-22,82199,89168
"Pearse Doherty",2021-08-26,82253,89266
"Pearse Doherty",2021-09-22,82347,89433
"Pearse Doherty",2021-09-22,82347,89433
"Pearse Doherty",2021-10-08,82436,89547
"Pearse Doherty",2021-10-08,82436,89547
"Pearse Doherty",2021-11-04,82713,89770
"People Before Profit",2021-07-05,59593,63296
"People Before Profit",2021-08-14,59633,63322
"People Before Profit",2021-08-26,59619,63311
"People Before Profit",2021-09-22,59636,63304
"People Before Profit",2021-09-22,59636,63304
"People Before Profit",2021-10-29,59592,63261
"Peter Burke",2021-07-16,4827,5120
"Peter Burke",2021-08-15,4837,5134
"Peter Burke",2021-09-18,4842,5154
"Peter Burke",2021-09-18,4842,5154
"Peter Burke",2021-10-15,4856,5184
"Peter Burke",2021-10-15,4856,5184
"Peter Burke",2021-11-20,4872,5220
"Peter Fitzpatrick",2021-07-01,4818,4854
"Peter Fitzpatrick",2021-07-22,4815,4852
"Peter Fitzpatrick",2021-08-26,4823,4861
"Peter Fitzpatrick",2021-09-22,4823,4860
"Peter Fitzpatrick",2021-09-22,4823,4860
"Peter Fitzpatrick",2021-10-29,4829,4869
"Pippa Hackett",2021-07-16,1689,1836
"Pippa Hackett",2021-08-17,1706,1861
"Pippa Hackett",2021-09-20,1727,1894
"Pippa Hackett",2021-09-20,1727,1894
"Pippa Hackett",2021-10-15,1744,1926
"Pippa Hackett",2021-10-15,1744,1926
"Pippa Hackett",2021-11-20,1765,1963
"Precious Life",2021-07-16,29734,29859
"Precious Life",2021-08-17,29820,29954
"Precious Life",2021-09-20,29882,30025
"Precious Life",2021-09-20,29882,30025
"Precious Life",2021-10-15,29887,30033
"Precious Life",2021-10-15,29887,30033
"Precious Life",2021-11-30,30075,30224
"Ray Butler",2021-07-01,3714,3724
"Ray Butler",2021-07-22,3714,3724
"Ray Butler",2021-08-26,3716,3726
"Ray Butler",2021-09-22,3714,3724
"Ray Butler",2021-09-22,3714,3724
"Ray Butler",2021-10-29,3711,3726
"Reada Cronin",2021-07-07,2477,2633
"Reada Cronin",2021-07-22,2490,2645
"Reada Cronin",2021-08-26,2528,2681
"Reada Cronin",2021-09-18,2557,2710
"Reada Cronin",2021-09-18,2557,2710
"Reada Cronin",2021-09-23,2561,2715
"Reada Cronin",2021-09-23,2561,2715
"Reada Cronin",2021-10-12,2571,2726
"Reada Cronin",2021-10-12,2571,2726
"Reada Cronin",2021-11-30,3803,4719
"Reality Ireland",2021-07-19,6936,7000
"Reality Ireland",2021-08-24,6927,6991
"Reality Ireland",2021-09-29,6920,6983
"Reality Ireland",2021-09-29,6920,6983
"Reality Ireland",2021-10-29,6910,6973
"Rebecca Barrett",2021-07-07,560,581
"Rebecca Barrett",2021-08-15,557,579
"Rebecca Barrett",2021-09-18,564,584
"Rebecca Barrett",2021-09-18,564,584
"Rebecca Barrett",2021-10-15,563,583
"Rebecca Barrett",2021-10-15,563,583
"Rebecca Barrett",2021-12-07,574,593
"Rebecca Barrett",NA,575,595
"Rebecca Moynihan",2021-07-07,1086,1168
"Rebecca Moynihan",2021-08-15,1102,1190
"Rebecca Moynihan",2021-09-18,1106,1198
"Rebecca Moynihan",2021-09-18,1106,1198
"Rebecca Moynihan",2021-10-15,1125,1223
"Rebecca Moynihan",2021-10-15,1125,1223
"Rebecca Moynihan",2021-12-07,1134,1234
"Rebecca Moynihan",NA,1132,1231
"Rebel News",2021-07-03,NA,NA
"Rebel News",2021-07-19,NA,NA
"Rebel News",2021-08-16,NA,NA
"Rebel News",2021-09-20,NA,NA
"Rebel News",2021-09-20,NA,NA
"Rebel News",2021-10-15,NA,NA
"Rebel News",2021-10-15,NA,NA
"Rebel News",2021-11-20,NA,NA
"Rebel Politico",2021-07-03,NA,NA
"Rebel Politico",2021-07-19,NA,NA
"Rebel Politico",2021-08-16,NA,NA
"Rebel Politico",2021-09-20,NA,NA
"Rebel Politico",2021-09-20,NA,NA
"Rebel Politico",2021-10-15,NA,NA
"Rebel Politico",2021-10-15,NA,NA
"Rebel Politico",2021-11-20,NA,NA
"Rebel Telly",2021-07-18,40012,42250
"Rebel Telly",2021-07-22,40011,42248
"Rebel Telly",2021-08-26,40154,42408
"Rebel Telly",2021-09-22,40254,42519
"Rebel Telly",2021-09-22,40254,42519
"Rebel Telly",2021-10-17,40401,42667
"Rebel Telly",2021-11-20,40439,42712
"Redpill Eire",2021-07-16,2336,2446
"Redpill Eire",2021-08-17,2335,2445
"Redpill Eire",2021-09-20,2334,2442
"Redpill Eire",2021-09-20,2334,2442
"Redpill Eire",2021-10-01,2332,2440
"Redpill Eire",2021-10-01,2332,2440
"Redpill Eire",2021-10-31,2333,2438
"Redpill Eire",2021-12-07,2324,2429
"Regina Doherty",2021-07-07,9737,10048
"Regina Doherty",2021-08-15,9733,10042
"Regina Doherty",2021-09-18,9727,10034
"Regina Doherty",2021-09-18,9727,10034
"Regina Doherty",2021-10-15,9718,10022
"Regina Doherty",2021-10-15,9718,10022
"Regina Doherty",2021-10-29,9717,10020
"Renua Ireland",2021-07-02,10943,11039
"Renua Ireland",2021-08-14,10962,11057
"Renua Ireland",2021-08-19,10958,11053
"Renua Ireland",2021-09-22,10943,11039
"Renua Ireland",2021-09-22,10943,11039
"Renua Ireland",2021-10-29,10950,11046
"Richard Boyd Barrett",2021-07-16,24678,30359
"Richard Boyd Barrett",2021-08-17,24744,30420
"Richard Boyd Barrett",2021-09-20,24728,30396
"Richard Boyd Barrett",2021-09-20,24728,30396
"Richard Boyd Barrett",2021-10-15,24758,30440
"Richard Boyd Barrett",2021-10-15,24758,30440
"Richard Boyd Barrett",2021-11-20,24922,30612
"Richard Bruton",2021-07-01,4668,4869
"Richard Bruton",2021-07-22,4677,4877
"Richard Bruton",2021-08-26,4676,4889
"Richard Bruton",2021-09-22,4678,4898
"Richard Bruton",2021-09-22,4678,4898
"Richard Bruton",2021-10-29,4680,4914
"Richard O'Donoghue",2021-07-18,6371,7236
"Richard O'Donoghue",2021-08-19,6416,7299
"Richard O'Donoghue",2021-08-24,6432,7315
"Richard O'Donoghue",2021-09-29,6504,7395
"Richard O'Donoghue",2021-09-29,6504,7395
"Richard O'Donoghue",2021-10-31,8234,9670
"Robbie Gallagher",2021-07-01,2725,2789
"Robbie Gallagher",2021-07-22,2728,2791
"Robbie Gallagher",2021-08-26,2726,2789
"Robbie Gallagher",2021-09-22,2725,2787
"Robbie Gallagher",2021-09-22,2725,2787
"Robbie Gallagher",2021-10-29,2730,2796
"Robert Dowds",2021-07-18,1465,1493
"Robert Dowds",2021-08-19,1465,1492
"Robert Dowds",2021-09-22,1468,1494
"Robert Dowds",2021-09-22,1468,1494
"Robert Dowds",2021-10-29,1468,1494
"Robert Troy",2021-07-07,5309,5725
"Robert Troy",2021-08-15,5392,5829
"Robert Troy",2021-08-19,5397,5837
"Robert Troy",2021-09-07,5414,5865
"Robert Troy",2021-09-07,5414,5865
"Robert Troy",2021-10-08,5432,5904
"Robert Troy",2021-10-08,5432,5904
"Robert Troy",2021-11-04,5446,5950
"Robert Troy",2021-11-08,5450,5958
"Robert Troy",2021-12-07,5476,6008
"Roderic O'Gorman",2021-07-16,3133,3283
"Roderic O'Gorman",2021-08-17,3203,3369
"Roderic O'Gorman",2021-09-20,3240,3485
"Roderic O'Gorman",2021-09-20,3240,3485
"Roderic O'Gorman",2021-10-15,3294,3477
"Roderic O'Gorman",2021-10-15,3294,3477
"Roderic O'Gorman",2021-10-29,3426,3709
"Roderic O'Gorman",2021-11-21,3474,3758
"Roisin Garvey",2021-07-01,1400,1491
"Roisin Garvey",2021-07-22,1399,1490
"Roisin Garvey",2021-08-26,1403,1495
"Roisin Garvey",2021-09-22,1409,1500
"Roisin Garvey",2021-09-22,1409,1500
"Roisin Garvey",2021-10-29,1410,1502
"Roisin Shortall",2021-07-02,2825,3029
"Roisin Shortall",2021-07-18,2839,3045
"Roisin Shortall",2021-08-17,2863,3072
"Roisin Shortall",2021-09-20,2883,3094
"Roisin Shortall",2021-09-20,2883,3094
"Roisin Shortall",2021-10-15,2908,3125
"Roisin Shortall",2021-10-15,2908,3125
"Roisin Shortall",2021-12-07,2932,3154
"Roisin Shortall",NA,2930,3149
"Ronan Mullen",2021-07-16,3797,3873
"Ronan Mullen",2021-08-17,3814,3890
"Ronan Mullen",2021-09-20,3815,3889
"Ronan Mullen",2021-09-20,3815,3889
"Ronan Mullen",2021-10-15,3820,3892
"Ronan Mullen",2021-10-15,3820,3892
"Ronan Mullen",2021-11-20,3831,3903
"Rose Conway-Walsh",2021-07-07,11213,11788
"Rose Conway-Walsh",2021-08-15,11211,11790
"Rose Conway-Walsh",2021-09-18,11209,11789
"Rose Conway-Walsh",2021-09-18,11209,11789
"Rose Conway-Walsh",2021-10-29,11234,11822
"Ruairi O Murchu",2021-07-07,5069,5450
"Ruairi O Murchu",2021-08-15,5122,5504
"Ruairi O Murchu",2021-09-18,5452,5846
"Ruairi O Murchu",2021-09-18,5452,5846
"Ruairi O Murchu",2021-10-17,5478,5899
"Ruairi O Murchu",2021-11-21,5519,5952
"Ruth Coppinger",2021-08-31,20631,20896
"Ruth Coppinger",2021-09-22,20624,20887
"Ruth Coppinger",2021-09-22,20624,20887
"Ruth Coppinger",2021-10-29,20613,20885
"Saoirse McHugh",2021-07-03,NA,NA
"Saoirse McHugh",2021-07-19,NA,NA
"Saoirse McHugh",2021-08-16,NA,NA
"Saoirse McHugh",2021-09-20,NA,NA
"Saoirse McHugh",2021-09-20,NA,NA
"Saoirse McHugh",2021-10-15,NA,NA
"Saoirse McHugh",2021-10-15,NA,NA
"Saoirse McHugh",2021-11-20,NA,NA
"Sarah Kiely",2021-07-16,2704,2923
"Sarah Kiely",2021-08-19,2777,3006
"Sarah Kiely",2021-09-24,2844,3085
"Sarah Kiely",2021-09-24,2844,3085
"Sarah Kiely",2021-10-31,2867,3110
"Save Kerry",2021-07-07,349,376
"Save Kerry",2021-08-15,349,378
"Save Kerry",2021-09-18,349,379
"Save Kerry",2021-09-18,349,379
"Save Kerry",2021-10-29,353,384
"Save Leitrim",2021-07-01,5387,5617
"Save Leitrim",2021-07-22,5385,5616
"Save Leitrim",2021-08-26,5395,5635
"Save Leitrim",2021-09-18,5393,5638
"Save Leitrim",2021-09-18,5393,5638
"Save Leitrim",2021-10-29,5408,5657
"Sean Canney",2021-07-07,4128,4314
"Sean Canney",2021-08-15,4138,4324
"Sean Canney",2021-09-18,4141,4325
"Sean Canney",2021-09-18,4141,4325
"Sean Canney",2021-10-29,4143,4324
"Sean Crowe",2021-07-01,4608,4641
"Sean Crowe",2021-07-22,4608,4641
"Sean Crowe",2021-08-26,4598,4632
"Sean Crowe",2021-09-22,4601,4637
"Sean Crowe",2021-09-22,4601,4637
