"Name","Date","Likes","Followers"
"NP Sligo",2020-09-25,686,691
"NP Sligo",2020-09-29,686,691
"NP Sligo",2020-09-30,686,691
"NP Sligo",2020-10-06,690,695
"NP Sligo",2020-10-07,692,697
"NP Sligo",2020-10-10,696,701
"NP Sligo",2020-10-12,697,702
"NP Sligo",2020-10-13,695,700
"NP Sligo",2020-10-16,700,706
"NP Sligo",2020-10-21,708,714
"NP Sligo",2020-10-26,714,721
"NP Sligo",2020-10-30,716,723
"NP Sligo",2020-11-02,721,729
"NP Sligo",2020-11-03,723,731
"NP Sligo",2020-11-07,729,738
"NP Sligo",2020-11-13,733,743
"NP Sligo",2020-11-18,736,746
"NP Sligo",2020-11-27,750,761
"NP Sligo",2020-11-28,751,763
"NP Sligo",2020-12-03,752,764
"NP Sligo",2020-12-04,753,765
"NP Sligo",2020-12-09,767,778
"NP Sligo",2020-12-18,787,798
"NP Waterford",2020-12-18,330,332
"NP Westmeath",2020-09-20,535,545
"NP Westmeath",2020-09-23,540,550
"NP Westmeath",2020-09-26,541,551
"NP Westmeath",2020-09-30,543,553
"NP Westmeath",2020-10-05,541,551
"NP Westmeath",2020-10-10,543,553
"NP Westmeath",2020-10-16,539,549
"NP Westmeath",2020-10-22,540,551
"NP Westmeath",2020-10-30,540,551
"NP Westmeath",2020-11-03,545,556
"NP Westmeath",2020-11-13,549,560
"NP Westmeath",2020-11-21,553,564
"NP Westmeath",2020-11-30,552,564
"NP Westmeath",2020-12-04,551,563
"NP Westmeath",2020-12-04,551,563
"NP Westmeath",2020-12-09,551,5623
"NP Westmeath",2020-12-10,551,562
"NP Westmeath",2020-12-17,551,564
"NP Wexford",2020-09-18,513,521
"NP Wexford",2020-09-21,515,523
"NP Wexford",2020-09-25,515,522
"NP Wexford",2020-09-30,514,521
"NP Wexford",2020-10-06,518,525
"NP Wexford",2020-10-12,522,529
"NP Wexford",2020-10-19,518,525
"NP Wexford",2020-10-26,522,530
"NP Wexford",2020-10-30,522,530
"NP Wexford",2020-11-03,526,534
"NP Wexford",2020-11-07,527,535
"NP Wexford",2020-11-13,525,533
"NP Wexford",2020-11-21,527,535
"NP Wexford",2020-11-28,527,536
"NP Wexford",2020-12-05,525,534
"NP Wexford",2020-12-10,527,535
"NP Wexford",2020-12-17,526,534
"Ossian Smyth",2020-10-04,710,769
"Ossian Smyth",2020-10-11,712,772
"Ossian Smyth",2020-10-18,713,775
"Ossian Smyth",2020-10-24,712,774
"Ossian Smyth",2020-11-01,716,779
"Ossian Smyth",2020-11-07,729,792
"Ossian Smyth",2020-11-17,733,796
"Ossian Smyth",2020-11-22,738,802
"Ossian Smyth",2020-11-30,741,806
"Ossian Smyth",2020-12-08,741,808
"Ossian Smyth",2020-12-13,741,810
"Pa Daly",2020-12-13,6448,6571
"Paddy Burke",2020-12-16,0,0
"Padraig Mac Lochlainn",2020-09-20,13694,14038
"Padraig Mac Lochlainn",2020-09-25,13695,14043
"Padraig Mac Lochlainn",2020-10-01,13713,14063
"Padraig Mac Lochlainn",2020-10-06,13725,14078
"Padraig Mac Lochlainn",2020-10-12,13865,14224
"Padraig Mac Lochlainn",2020-10-19,13899,14266
"Padraig Mac Lochlainn",2020-10-26,13958,14329
"Padraig Mac Lochlainn",2020-11-04,13971,14343
"Padraig Mac Lochlainn",2020-11-15,14109,14477
"Padraig Mac Lochlainn",2020-11-23,14153,14522
"Padraig Mac Lochlainn",2020-12-01,14167,14540
"Padraig Mac Lochlainn",2020-12-06,14192,14567
"Padraig Mac Lochlainn",2020-12-13,14206,14582
"Padraig Mac Lochlainn",2020-12-16,14209,14585
"Padraig O'Sullivan",2020-12-13,3558,3804
"Padraig O Céidigh",2020-12-16,1309,1316
"Paschal Donohoe",2020-09-24,4470,4597
"Paschal Donohoe",2020-09-27,4475,4602
"Paschal Donohoe",2020-10-01,4481,4608
"Paschal Donohoe",2020-10-06,4486,4613
"Paschal Donohoe",2020-10-12,4504,4632
"Paschal Donohoe",2020-10-15,4557,4692
"Paschal Donohoe",2020-10-19,4569,4704
"Paschal Donohoe",2020-10-21,4575,4711
"Paschal Donohoe",2020-10-24,4583,4720
"Paschal Donohoe",2020-10-26,4581,4718
"Paschal Donohoe",2020-10-30,4591,4728
"Paschal Donohoe",2020-11-04,4598,4736
"Paschal Donohoe",2020-11-05,4602,4739
"Paschal Donohoe",2020-11-09,4607,4743
"Paschal Donohoe",2020-11-17,4617,4755
"Paschal Donohoe",2020-11-18,4620,4758
"Paschal Donohoe",2020-11-22,4624,4762
"Paschal Donohoe",2020-11-25,4630,4768
"Paschal Donohoe",2020-11-30,4645,4783
"Paschal Donohoe",2020-12-02,4647,4785
"Paschal Donohoe",2020-12-08,4655,4795
"Paschal Donohoe",2020-12-09,4655,4795
"Paschal Donohoe",2020-12-12,4661,4801
"Paschal Donohoe",2020-12-13,4661,4801
"Paschal Donohoe",2020-12-20,4672,4811
"Pat Buckley",2020-12-13,3282,3475
"Patricia Ryan",2020-12-13,2404,2504
"Patrick Costello",2020-09-20,723,765
"Patrick Costello",2020-09-24,724,766
"Patrick Costello",2020-09-29,723,766
"Patrick Costello",2020-10-04,726,768
"Patrick Costello",2020-10-11,726,768
"Patrick Costello",2020-10-18,728,770
"Patrick Costello",2020-10-24,729,772
"Patrick Costello",2020-11-01,731,773
"Patrick Costello",2020-11-07,733,775
"Patrick Costello",2020-11-17,732,775
"Patrick Costello",2020-11-23,733,776
"Patrick Costello",2020-12-02,734,777
"Patrick Costello",2020-12-09,737,781
"Patrick Costello",2020-12-13,730,780
"Patrick O'Donovan",2020-10-01,5177,5389
"Patrick O'Donovan",2020-10-08,5185,5402
"Patrick O'Donovan",2020-10-10,5187,5404
"Patrick O'Donovan",2020-10-16,5191,5409
"Patrick O'Donovan",2020-10-22,5192,5419
"Patrick O'Donovan",2020-10-28,5191,5426
"Patrick O'Donovan",2020-11-04,5188,5432
"Patrick O'Donovan",2020-11-15,5195,5447
"Patrick O'Donovan",2020-11-24,5192,5448
"Patrick O'Donovan",2020-11-30,5199,5455
"Patrick O'Donovan",2020-12-07,5205,5464
"Patrick O'Donovan",2020-12-13,5215,5474
"Paudie Coffey",2020-12-16,1477,1522
"Paul Coghlan",2020-12-16,0,0
"Paul Daly",2020-12-16,1341,1420
"Paul Donnelly",2020-12-13,10048,10256
"Paul Gavan",2020-12-16,2548,2747
"Paul Kehoe",2020-11-07,7318,7398
"Paul Kehoe",2020-11-17,7314,797
"Paul Kehoe",2020-11-25,7317,7401
"Paul Kehoe",2020-12-03,7322,7411
"Paul Kehoe",2020-12-11,7323,7413
"Paul Kehoe",2020-12-13,7323,7414
"Paul McAuliffe",2020-12-13,7661,7862
"Paul Murphy",2020-09-20,43957,49297
"Paul Murphy",2020-09-26,44449,49836
"Paul Murphy",2020-10-02,44564,50080
"Paul Murphy",2020-10-08,44708,50244
"Paul Murphy",2020-10-10,44768,50318
"Paul Murphy",2020-10-16,44837,50373
"Paul Murphy",2020-10-22,44933,50478
"Paul Murphy",2020-10-25,45019,50558
"Paul Murphy",2020-11-03,45099,50628
"Paul Murphy",2020-11-10,45489,51130
"Paul Murphy",2020-11-10,1513,1547
"Paul Murphy",2020-11-17,45825,51592
"Paul Murphy",2020-11-25,45983,51827
"Paul Murphy",2020-12-03,46131,51992
"Paul Murphy",2020-12-11,46340,52233
"Paul Murphy",2020-12-13,46358,52251
"Pauline Tully",2020-12-13,2114,2225
"Peadar Toibin",2020-09-12,NA,11251
"Peadar Toibin",2020-09-15,10957,11253
"Peadar Toibin",2020-09-19,10969,11266
"Peadar Toibin",2020-09-24,10975,11277
"Peadar Toibin",2020-09-27,11020,11327
"Peadar Toibin",2020-10-01,11088,11396
"Peadar Toibin",2020-10-03,11095,11404
"Peadar Toibin",2020-10-07,11169,11482
"Peadar Toibin",2020-10-10,11185,11499
"Peadar Toibin",2020-10-13,11188,11502
"Peadar Toibin",2020-10-19,11223,11535
"Peadar Toibin",2020-10-24,11295,11613
"Peadar Toibin",2020-10-26,11309,11624
"Peadar Toibin",2020-11-02,11374,11690
"Peadar Toibin",2020-11-03,11386,11703
"Peadar Toibin",2020-11-11,11529,11877
"Peadar Toibin",2020-11-19,11589,11935
"Peadar Toibin",2020-11-28,11618,11966
"Peadar Toibin",2020-12-03,11660,12016
"Peadar Toibin",2020-12-07,11749,12107
"Peadar Toibin",2020-12-15,11765,12125
"Peadar Tóibin",2020-12-13,11764,12124
"Pearse Doherty",2020-09-20,71689,77709
"Pearse Doherty",2020-09-23,71756,77787
"Pearse Doherty",2020-09-24,71770,77802
"Pearse Doherty",2020-09-29,72040,78105
"Pearse Doherty",2020-10-03,72167,78241
"Pearse Doherty",2020-10-05,72202,78279
"Pearse Doherty",2020-10-09,72239,78317
"Pearse Doherty",2020-10-10,72298,78380
"Pearse Doherty",2020-10-13,72333,78418
"Pearse Doherty",2020-10-19,72497,78559
"Pearse Doherty",2020-10-24,72675,78747
"Pearse Doherty",2020-10-25,72715,78788
"Pearse Doherty",2020-10-30,72750,78827
"Pearse Doherty",2020-11-05,73234,79437
"Pearse Doherty",2020-11-10,73334,79589
"Pearse Doherty",2020-11-12,73508,79826
"Pearse Doherty",2020-11-15,73649,80021
"Pearse Doherty",2020-11-23,73858,80263
"Pearse Doherty",2020-11-30,73943,80384
"Pearse Doherty",2020-12-01,73988,80433
"Pearse Doherty",2020-12-06,75189,81640
"Pearse Doherty",2020-12-13,75409,81877
"People Before Profit",2020-09-12,NA,58327
"People Before Profit",2020-09-15,56159,58363
"People Before Profit",2020-09-19,56625,58475
"People Before Profit",2020-09-24,56337,58542
"People Before Profit",2020-09-27,56365,58570
"People Before Profit",2020-10-02,56502,58706
"People Before Profit",2020-10-05,56572,58780
"People Before Profit",2020-10-10,56737,58936
"People Before Profit",2020-10-13,56752,58952
"People Before Profit",2020-10-19,56800,59006
"People Before Profit",2020-10-24,56910,59130
"People Before Profit",2020-11-01,57214,59424
"People Before Profit",2020-11-07,57303,59513
"People Before Profit",2020-11-12,57411,59624
"People Before Profit",2020-11-21,57507,59735
"People Before Profit",2020-11-30,57565,59791
"People Before Profit",2020-12-08,57621,59844
"People Before Profit",2020-12-18,57869,60095
"People Before Profit",2020-12-18,57870,60098
"Peter Burke",2020-09-26,4463,4619
"Peter Burke",2020-10-02,4466,4624
"Peter Burke",2020-10-08,4472,4631
"Peter Burke",2020-10-14,4477,4639
"Peter Burke",2020-10-18,4479,4642
"Peter Burke",2020-10-24,4493,4657
"Peter Burke",2020-11-02,4526,4705
"Peter Burke",2020-11-13,4536,4720
"Peter Burke",2020-11-23,4544,4735
"Peter Burke",2020-12-01,4553,4752
"Peter Burke",2020-12-07,4559,4766
"Peter Burke",2020-12-13,4562,4773
"Peter Fitzpatrick",2020-12-13,4782,4810
"Pippa Hackett",2020-10-01,1262,1331
"Pippa Hackett",2020-10-05,1268,1338
"Pippa Hackett",2020-10-10,1273,1344
"Pippa Hackett",2020-10-13,1274,1346
"Pippa Hackett",2020-10-19,1290,1363
"Pippa Hackett",2020-10-26,1299,1373
"Pippa Hackett",2020-10-30,1302,1376
"Pippa Hackett",2020-11-05,1316,1392
"Pippa Hackett",2020-11-16,1349,1433
"Pippa Hackett",2020-11-23,1351,1435
"Pippa Hackett",2020-12-01,1364,1446
"Pippa Hackett",2020-12-09,1373,1457
"Pippa Hackett",2020-12-16,1379,1463
"Precious Life",2020-10-22,28302,28248
"Precious Life",2020-10-28,28354,28317
"Precious Life",2020-10-30,28368,28331
"Precious Life",2020-11-05,28387,28362
"Precious Life",2020-11-16,28434,28418
"Precious Life",2020-11-23,28501,28498
"Precious Life",2020-12-01,28532,28543
"Precious Life",2020-12-09,28568,28583
"Precious Life",2020-12-16,28593,28607
"Ray Butler",2020-12-16,3741,3750
"Réada Cronin",2020-12-13,2252,2362
"Reality Ireland",2020-09-26,6994,7044
"Reality Ireland",2020-10-02,7002,7052
"Reality Ireland",2020-10-08,7008,7058
"Reality Ireland",2020-10-13,7009,7059
"Reality Ireland",2020-10-19,7007,7057
"Reality Ireland",2020-10-28,7004,7054
"Reality Ireland",2020-10-30,7003,7053
"Reality Ireland",2020-11-05,7005,7056
"Reality Ireland",2020-11-16,7006,7060
"Reality Ireland",2020-11-25,7009,7066
"Reality Ireland",2020-12-03,7011,7070
"Reality Ireland",2020-12-11,7022,7083
"Rebecca Barrett",2020-12-19,365,383
"Rebecca Moynihan",2020-10-11,813,894
"Rebecca Moynihan",2020-10-18,827,908
"Rebecca Moynihan",2020-10-24,844,926
"Rebecca Moynihan",2020-10-30,846,928
"Rebecca Moynihan",2020-11-05,851,933
"Rebecca Moynihan",2020-11-16,853,935
"Rebecca Moynihan",2020-11-22,855,938
"Rebecca Moynihan",2020-11-23,855,938
"Rebecca Moynihan",2020-12-01,860,942
"Rebecca Moynihan",2020-12-09,863,944
"Rebel Politico",2020-10-05,2635,2762
"Rebel Politico",2020-10-10,2677,2803
"Rebel Politico",2020-10-13,2690,2816
"Rebel Politico",2020-10-14,2704,2831
"Rebel Politico",2020-10-18,2722,2851
"Rebel Politico",2020-10-22,2727,2858
"Rebel Politico",2020-10-26,2761,2897
"Rebel Politico",2020-10-29,2772,2908
"Rebel Politico",2020-10-31,2779,2914
"Rebel Politico",2020-11-06,2787,2921
"Rebel Politico",2020-11-12,2795,2929
"Rebel Politico",2020-11-15,2802,2936
"Rebel Politico",2020-11-22,2814,2949
"Rebel Politico",2020-11-30,2821,2957
"Rebel Politico",2020-12-05,2832,2968
"Rebel Politico",2020-12-13,2841,2977
"Rebel Politico",2020-12-15,2843,2981
"Rebel Politico",2020-12-19,2850,2990
"Rebel Politico",2020-12-19,13603,14398
"Regina Doherty",2020-10-13,9428,9682
"Regina Doherty",2020-10-19,9443,9704
"Regina Doherty",2020-10-26,9451,9723
"Regina Doherty",2020-10-29,9454,9726
"Regina Doherty",2020-10-30,9454,9726
"Regina Doherty",2020-11-05,9461,9737
"Regina Doherty",2020-11-16,9496,9777
"Regina Doherty",2020-11-22,9546,9829
"Regina Doherty",2020-11-30,9554,9839
"Regina Doherty",2020-12-08,9566,9855
"Regina Doherty",2020-12-18,9574,9866
"Richard Boyd Barrett",2020-09-16,13380,14575
"Richard Boyd Barrett",2020-09-19,13589,14927
"Richard Boyd Barrett",2020-09-23,13827,15208
"Richard Boyd Barrett",2020-09-24,13844,15231
"Richard Boyd Barrett",2020-09-27,13886,15270
"Richard Boyd Barrett",2020-10-02,13943,15340
"Richard Boyd Barrett",2020-10-03,13957,15358
"Richard Boyd Barrett",2020-10-09,14021,15419
"Richard Boyd Barrett",2020-10-10,14033,15431
"Richard Boyd Barrett",2020-10-13,14044,15442
"Richard Boyd Barrett",2020-10-19,14094,15493
"Richard Boyd Barrett",2020-10-26,14897,16494
"Richard Boyd Barrett",2020-10-26,14868,16461
"Richard Boyd Barrett",2020-11-02,15193,16283
"Richard Boyd Barrett",2020-11-08,15449,17153
"Richard Boyd Barrett",2020-11-10,15465,17175
"Richard Boyd Barrett",2020-11-19,15602,17306
"Richard Boyd Barrett",2020-11-23,15624,17328
"Richard Boyd Barrett",2020-11-26,15717,17445
"Richard Boyd Barrett",2020-12-03,15777,17516
"Richard Boyd Barrett",2020-12-11,15975,17823
"Richard Boyd Barrett",2020-12-13,16012,17914
"Richard Bruton",2020-09-27,4661,4811
"Richard Bruton",2020-10-02,4659,4807
"Richard Bruton",2020-10-08,4662,4811
"Richard Bruton",2020-10-10,4666,4814
"Richard Bruton",2020-10-17,4667,4815
"Richard Bruton",2020-10-23,4670,4817
"Richard Bruton",2020-10-23,4668,4815
"Richard Bruton",2020-10-30,4668,4815
"Richard Bruton",2020-11-05,4668,4815
"Richard Bruton",2020-11-16,4667,4814
"Richard Bruton",2020-11-25,4667,4815
"Richard Bruton",2020-12-03,4668,4816
"Richard Bruton",2020-12-11,4666,4819
"Richard Bruton",2020-12-13,4666,4823
"Richard O'Donoghue",2020-11-29,4196,4631
"Richard O'Donoghue",2020-12-06,4617,5068
"Richard O'Donoghue",2020-12-13,4685,5149
"Robbie Gallagher",2020-12-16,2698,2767
"Robert Troy",2020-09-18,4622,4856
"Robert Troy",2020-09-18,4697,4951
"Robert Troy",2020-09-21,4623,4862
"Robert Troy",2020-09-26,4626,4865
"Robert Troy",2020-10-02,4630,4871
"Robert Troy",2020-10-08,4637,4881
"Robert Troy",2020-10-09,4636,4880
"Robert Troy",2020-10-15,4645,4893
"Robert Troy",2020-10-20,4659,4905
"Robert Troy",2020-10-25,4673,4920
"Robert Troy",2020-11-02,4695,4952
"Robert Troy",2020-11-08,4696,4958
"Robert Troy",2020-11-18,4699,4968
"Robert Troy",2020-11-28,4713,4995
"Robert Troy",2020-12-05,4723,5015
"Robert Troy",2020-12-07,4724,5020
"Robert Troy",2020-12-13,4731,5029
"Roderic O'Gorman",2020-10-01,2524,2621
"Roderic O'Gorman",2020-10-07,2532,2630
"Roderic O'Gorman",2020-10-12,2540,2638
"Roderic O'Gorman",2020-10-19,2562,2668
"Roderic O'Gorman",2020-10-23,2577,2686
"Roderic O'Gorman",2020-10-29,2595,2703
"Roderic O'Gorman",2020-11-04,2599,2707
"Roderic O'Gorman",2020-11-15,2596,2703
"Roderic O'Gorman",2020-11-25,2602,2709
"Roderic O'Gorman",2020-12-02,2605,2712
"Roderic O'Gorman",2020-12-02,2605,2712
"Roderic O'Gorman",2020-12-09,2608,2716
"Roderic O'Gorman",2020-12-13,2610,2720
"Roisin Garvey",2020-10-13,1169,1248
"Roisin Garvey",2020-10-19,1174,1252
"Roisin Garvey",2020-10-27,1174,1252
"Roisin Garvey",2020-11-04,1176,1255
"Roisin Garvey",2020-11-14,1186,1266
"Roisin Garvey",2020-11-21,1188,1274
"Roisin Garvey",2020-11-30,1193,1279
"Roisin Garvey",2020-12-08,1199,1286
"Roisin Garvey",2020-12-18,1202,1289
"Roisin Shortall",2020-09-20,2152,2299
"Roisin Shortall",2020-09-26,2225,2381
"Roisin Shortall",2020-09-29,2277,2448
"Roisin Shortall",2020-10-03,2283,2454
"Roisin Shortall",2020-10-06,2291,2461
"Roisin Shortall",2020-10-09,2301,2472
"Roisin Shortall",2020-10-15,2309,2478
"Roisin Shortall",2020-10-20,2317,2488
"Roisin Shortall",2020-10-27,2328,2501
"Roisin Shortall",2020-11-04,2342,2518
"Roisin Shortall",2020-11-15,2388,2568
"Roisin Shortall",2020-11-25,2405,2587
"Roisin Shortall",2020-11-28,2406,2588
"Roisin Shortall",2020-11-28,1365,1479
"Roisin Shortall",2020-12-05,2423,2608
"Roisin Shortall",2020-12-10,2434,2620
"Roisin Shortall",2020-12-13,2441,2628
"Ronan Mullen",2020-09-12,NA,3614
"Ronan Mullen",2020-09-16,3575,3614
"Ronan Mullen",2020-09-19,3573,3612
"Ronan Mullen",2020-09-24,3571,3610
"Ronan Mullen",2020-09-28,3571,3610
"Ronan Mullen",2020-10-03,3572,3611
"Ronan Mullen",2020-10-09,3578,3618
"Ronan Mullen",2020-10-13,3579,3619
"Ronan Mullen",2020-10-20,3580,3620
"Ronan Mullen",2020-10-25,3581,3621
"Ronan Mullen",2020-10-25,3582,3622
"Ronan Mullen",2020-11-02,3584,3624
"Ronan Mullen",2020-11-08,3583,3623
"Ronan Mullen",2020-11-18,3585,3626
"Ronan Mullen",2020-11-28,3608,3655
"Ronan Mullen",2020-12-05,3612,3660
"Ronan Mullen",2020-12-13,3617,3665
"Rónan Mullen",2020-12-16,3616,3663
"Rose Conway-Walsh",2020-12-13,11116,11702
"Rose Conway-Walsh",2020-12-16,0,0
"Ruairi O Murchú",2020-12-13,4921,5302
"Saoirse McHugh",2020-10-07,5285,5408
"Saoirse McHugh",2020-10-07,5305,5430
"Saoirse McHugh",2020-10-13,5296,5420
"Saoirse McHugh",2020-10-20,5297,5421
"Saoirse McHugh",2020-10-24,5304,5428
"Saoirse McHugh",2020-11-01,5305,5430
"Saoirse McHugh",2020-11-07,5303,5428
"Saoirse McHugh",2020-11-17,5307,5433
"Saoirse McHugh",2020-11-23,5306,5432
"Saoirse McHugh",2020-12-01,5307,5434
"Saoirse McHugh",2020-12-09,5304,5432
"Saoirse McHugh",2020-12-17,5307,5435
"Sarah Kiely",2020-10-25,2066,2224
"Sarah Kiely",2020-11-02,2086,2247
"Sarah Kiely",2020-11-11,2089,2253
"Sarah Kiely",2020-11-19,2092,2258
"Sarah Kiely",2020-11-27,2106,2278
"Sarah Kiely",2020-12-03,2115,2288
"Sarah Kiely",2020-12-11,2133,2310
"Save Kerry",2020-09-24,324,346
"Save Kerry",2020-09-27,324,346
"Save Kerry",2020-10-02,323,345
"Save Kerry",2020-10-08,322,344
"Save Kerry",2020-10-13,322,344
"Save Kerry",2020-10-20,322,344
"Save Kerry",2020-10-26,321,343
"Save Kerry",2020-10-27,321,343
"Save Kerry",2020-11-04,321,343
"Save Kerry",2020-11-14,322,344
"Save Kerry",2020-11-20,336,360
"Save Kerry",2020-11-29,336,360
"Save Kerry",2020-12-07,377,361
"Save Kerry",2020-12-15,336,361
"Save Leitrim",2020-09-24,5263,5472
"Save Leitrim",2020-09-27,5270,5480
"Save Leitrim",2020-10-01,5271,5480
"Save Leitrim",2020-10-08,5273,5483
"Save Leitrim",2020-10-13,5273,5483
"Save Leitrim",2020-10-20,5273,5483
"Save Leitrim",2020-10-25,5277,5487
"Save Leitrim",2020-11-03,5279,5490
"Save Leitrim",2020-11-13,5273,5485
"Save Leitrim",2020-11-20,5279,5491
"Save Leitrim",2020-11-29,5282,5496
"Save Leitrim",2020-12-06,5294,5511
"Save Leitrim",2020-12-15,5318,5537
"Sean Canney",2020-12-13,4094,4286
"Sean Crowe",2020-12-13,4467,4492
"Sean Fleming",2020-12-13,4001,4110
"Sean Haughey",2020-12-13,5109,5206
"Sean Kelly",2020-09-24,6769,6957
"Sean Kelly",2020-09-28,6770,6958
"Sean Kelly",2020-10-01,6771,6959
"Sean Kelly",2020-10-05,6772,6960
"Sean Kelly",2020-10-10,6775,6962
"Sean Kelly",2020-10-17,6772,6959
"Sean Kelly",2020-10-23,6992,7211
"Sean Kelly",2020-10-30,6999,7218
"Sean Kelly",2020-11-05,6998,7217
"Sean Kelly",2020-11-16,7005,7225
"Sean Kelly",2020-11-25,7007,7226
"Sean Kelly",2020-11-30,7011,7231
"Sean Kelly",2020-12-08,7010,7231
"Sean Kelly",2020-12-16,7008,7229
"Sean Kyne",2020-12-16,2571,2757
"Sean O Fearghail",2020-12-13,4615,4739
"Sean Sherlock",2020-12-13,6173,6506
"Simon Coveney",2020-09-22,13682,14361
"Simon Coveney",2020-09-26,13691,14373
"Simon Coveney",2020-10-01,13697,14380
"Simon Coveney",2020-10-07,13705,14388
"Simon Coveney",2020-10-10,13714,14397
"Simon Coveney",2020-10-17,13733,14418
"Simon Coveney",2020-10-23,13747,14439
"Simon Coveney",2020-10-26,13766,14462
"Simon Coveney",2020-11-02,13785,14483
"Simon Coveney",2020-11-09,13800,14500
"Simon Coveney",2020-11-16,13818,14523
"Simon Coveney",2020-11-22,13827,14549
"Simon Coveney",2020-11-26,13840,14571
"Simon Coveney",2020-11-30,13856,14595
"Simon Coveney",2020-12-08,13889,14645
"Simon Coveney",2020-12-12,13908,14667
"Simon Coveney",2020-12-13,13908,14668
"Simon Coveney",2020-12-20,13937,14706
"Simon Harris",2020-09-15,28808,30084
"Simon Harris",2020-09-21,28915,30200
"Simon Harris",2020-09-22,28930,30221
"Simon Harris",2020-09-26,29002,30296
"Simon Harris",2020-10-02,29179,30481
"Simon Harris",2020-10-03,29221,30529
"Simon Harris",2020-10-07,29369,30698
"Simon Harris",2020-10-10,29426,30758
"Simon Harris",2020-10-17,30339,32015
"Simon Harris",2020-10-23,30629,32358
"Simon Harris",2020-10-25,30652,32383
"Simon Harris",2020-11-03,30825,32779
"Simon Harris",2020-11-11,30975,32957
"Simon Harris",2020-11-19,31006,33016
"Simon Harris",2020-11-29,31078,33126
"Simon Harris",2020-12-06,31115,33187
"Simon Harris",2020-12-13,31129,33219
"Sinn Fein",2020-09-12,NA,246657
"Sinn Fein",2020-09-17,220017,246736
"Sinn Fein",2020-09-20,220073,246847
"Sinn Fein",2020-09-25,220294,247097
"Sinn Fein",2020-09-30,220521,247341
"Sinn Fein",2020-10-05,220582,247403
"Sinn Fein",2020-10-08,220648,247445
"Sinn Fein",2020-10-10,220656,247435
"Sinn Fein",2020-10-13,220670,247447
"Sinn Fein",2020-10-16,220743,247502
"Sinn Fein",2020-10-19,220760,247532
"Sinn Fein",2020-10-22,220911,247557
"Sinn Fein",2020-10-24,220974,247609
"Sinn Fein",2020-10-30,221226,247845
"Sinn Fein",2020-11-05,222050,248624
"Sinn Fein",2020-11-10,222394,248864
"Sinn Fein",2020-11-19,223642,249974
"Sinn Fein",2020-11-22,223817,250106
"Sinn Fein",2020-11-30,224138,250314
"Sinn Fein",2020-12-07,224532,250767
"Sinn Fein",2020-12-13,224729,250954
"Sinn Fein",2020-12-18,224857,251051
"Sinn Fein Dun Laoghaire",2020-09-26,1418,1446
"Sinn Fein Dun Laoghaire",2020-10-02,1428,1456
"Sinn Fein Dun Laoghaire",2020-10-03,1434,1463
"Sinn Fein Dun Laoghaire",2020-10-06,1442,1472
"Sinn Fein Dun Laoghaire",2020-10-12,1449,1479
"Sinn Fein Dun Laoghaire",2020-10-18,1461,1493
"Sinn Fein Dun Laoghaire",2020-10-24,1464,1496
"Sinn Fein Dun Laoghaire",2020-11-01,1465,1497
"Sinn Fein Dun Laoghaire",2020-11-08,1475,1508
"Sinn Fein Dun Laoghaire",2020-11-18,1477,1510
"Sinn Fein Dun Laoghaire",2020-11-29,1477,1510
"Sinn Fein Dun Laoghaire",2020-12-07,1478,1511
"Sinn Fein Dun Laoghaire",2020-12-16,1477,1510
"SIPTU",2020-09-19,17686,18126
"SIPTU",2020-09-24,17736,18266
"SIPTU",2020-09-29,17755,18285
"SIPTU",2020-10-04,17768,18301
"SIPTU",2020-10-11,17774,18313
"SIPTU",2020-10-18,17799,18341
"SIPTU",2020-10-24,17820,18366
"SIPTU",2020-11-02,17836,18385
"SIPTU",2020-11-09,17831,18380
"SIPTU",2020-11-18,17852,18411
"SIPTU",2020-11-29,17868,18435
"SIPTU",2020-12-08,17909,18483
"SIPTU",2020-12-18,17930,18504
"Social Democrats",2020-09-12,NA,10666
"Social Democrats",2020-09-15,10480,10670
"Social Democrats",2020-09-18,10475,10665
"Social Democrats",2020-09-20,10477,10667
"Social Democrats",2020-09-25,10480,10671
"Social Democrats",2020-09-29,10495,10687
"Social Democrats",2020-10-03,10513,10706
"Social Democrats",2020-10-06,10516,10709
"Social Democrats",2020-10-08,10513,10706
"Social Democrats",2020-10-09,10515,10709
"Social Democrats",2020-10-13,10517,10714
"Social Democrats",2020-10-20,10513,10710
"Social Democrats",2020-10-25,10527,10725
"Social Democrats",2020-10-25,10537,10737
"Social Democrats",2020-11-02,10539,10739
"Social Democrats",2020-11-08,10539,10739
"Social Democrats",2020-11-18,10543,10747
"Social Democrats",2020-11-27,10626,10838
"Social Democrats",2020-12-03,10632,10846
"Social Democrats",2020-12-05,10653,10867
"Social Democrats",2020-12-10,10668,10881
"Social Democrats",2020-12-12,10673,10887
"Social Democrats",2020-12-18,10675,10890
"Social Democrats Galway East",2020-12-19,312,324
"Social Democrats Limerick City",2020-11-22,348,363
"Social Democrats Limerick City",2020-11-28,348,363
"Social Democrats Limerick City",2020-12-05,349,364
"Social Democrats Limerick City",2020-12-05,349,364
"Social Democrats Limerick City",2020-12-12,349,364
"Social Democrats Louth",2020-12-12,277,286
"Socialist Voice",2020-12-09,1041,1127
"Socialist Voice",2020-12-17,1059,1147
"Sorca Clarke",2020-10-04,3537,3681
"Sorca Clarke",2020-10-04,3572,3716
